new,host,a,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,cname
,api-cachestatus-datacontroller-sql.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,api-demo-stg.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-mail-223-132-usw2.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-ohio.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-preview.app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15",,NOERROR,,,,,,,,
,api-team-dev-jenkins-backupssodatabasevpn.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-temple1.sasgasopho.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-test.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.opsgenie.com,"13.32.121.65, 13.32.121.18, 13.32.121.76, 13.32.121.55","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api16-normal-vpc2-useast5.mobileapp.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34",,NOERROR,,,,,,,,
,api33-core-q-alisg.app-backup.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apiassets-cache-lbclients.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apidemodevenvstats-corp.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apipreferencesapps-corporatemysqlbackups-www-test.app.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16",,NOERROR,,,,,,,,
,apiv1-temp-controller.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app-backup.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app65.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35",,NOERROR,,,,,,,,
,apps-edge32.mobileapp.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apps-repository-postgresmx.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,artificial.app.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16",,NOERROR,,,,,,,,
,asd123456.mobileapp.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assets-auth-antiviruspre.app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assets-user-cache-lbclients.mobileapp.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34",,NOERROR,,,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,
,assets-user-new-ipv6qa-apiproduction.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34",,NOERROR,,,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,
,assets-video-videov2oceania-mx.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assetsosmail.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assetsout-6.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35",,NOERROR,,,,,,,,
,assetsuatbackup-accept-domain.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,atl-p-iamde-01a.app.opsgenie.com,"104.192.142.16, 104.192.142.15, 104.192.142.17",,NOERROR,,,,,,,,
,atl-prd-a5-n5k-02.app.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15",,NOERROR,,,,,,,,
,atl-prd-ads-01b.mobileapp.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,atl-prd-jslc-01a.app.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34",,NOERROR,,,"ns-1036.awsdns-01.org, ns-1929.awsdns-49.co.uk, ns-235.awsdns-29.com, ns-735.awsdns-27.net",,,,,
,atlassian-app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,atol.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,atq.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35",,NOERROR,,,,,,,,
,atq.browser.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34",,NOERROR,,,,,,,,
,atq.widget.atlassian-app.eu.opsgenie.com,"104.192.142.16, 104.192.142.15, 104.192.142.17",,NOERROR,,,,,,,,
,auntbertha1.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ausadmh3.mobileapp.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,auth-us-prod.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,auth-utm.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35",,NOERROR,,,,,,,,
,autoconfig-releapp.bird.co.cdn.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,autoconfig-releapp.unice.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,autoconfig-releapp.widget.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34",,NOERROR,,,,,,,,
,autoconfig.old.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,autoconstatus.amp.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34",,NOERROR,,,,,,,,
,avhe-sheppard.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,avpn-ips-7.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aws-cullbridge.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,axiom.chart.pd.api.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,azmusic.mobileapp.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35",,NOERROR,,,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,
,b.a.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,b.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,b.email.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34",,NOERROR,,,,,,,,
,b.preview.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,b12.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,b2b-china.app.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17",,NOERROR,,,,,,,,
,b2b-update.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,b2bmail.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,backup-drum-155-215-12-52.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34",,NOERROR,,,,,,,,
,backupdocs-aws.mobileapp.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,backupelasticbeanstalkwiki-controller-new-corp.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,backupexample-dockerintra-backups-www-test.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,backups-msc.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,backupv3-cslink-tunnel-mx.app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15",,NOERROR,,,,,,,,
,backupwebeu.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bancabc.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,banregio.app.opsgenie.com,"104.192.142.17, 104.192.142.15, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bas1-3-apg.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35",,NOERROR,,,,,,,,
,bavnebakkeskolen.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,
,bc1qr3r.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bc1qr4p.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bcg29n.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34",,NOERROR,,,,,,,,
,bcg3ao.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,bcg3ct.app.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15",,NOERROR,,,,,,,,
,bcg3db.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,benning-150-226-203-95.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35",,NOERROR,,,,,,,,
,beta-id.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,beta-my.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35",,NOERROR,,,,,,,,
,beta-npr.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,beta.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,betacorticostriate.app.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16",,NOERROR,,,,,,,,
,betadebug-help-corporate-gitvpn.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,betagcpinternalsite-doc-corporate.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bi-02f.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,biblesociety.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35",,NOERROR,,,,,,,,
,bid457z.mobileapp.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid459m.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid459u.app.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17",,NOERROR,,,,,,,,
,bid460j.mobileapp.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34",,NOERROR,,,,,,,,
,bid460u.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid462d.app.opsgenie.com,"104.192.138.11, 104.192.138.10","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid469r.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33",,NOERROR,,,,,,,,
,bid46nv.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35",,NOERROR,,,,,,,,
,bid46ot.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35",,NOERROR,,,,,,,,
,bid46oy.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid46un.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid472v.app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid473f.mobileapp.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid473g.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bid47cc.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,builds.mobileapp.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bw8.auth.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cmssystem-user-crm-db1-origin.mobileapp.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,comment.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,config-mach131-87-73-63.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,config-releapp.siteintercept.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,config-release-b.browser.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,config.bird.co.cdn.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,configadminalt-auth-antiviruspre.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,configdemotemp.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,configelasticbeanstalk.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,configupgrade.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,confluence-debugprod-dns-v2.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,confluencedbms-pracc.mobileapp.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,confluencedelmarcollege.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,confluencefxtrading.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,confluencelogin-dev.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,confluencevip.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,consensysil.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,constantcontact.amp.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,covid19-private-zh-t.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cpacc-accantiviruspre.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cpinfra.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cpm.crashplan.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cppm-dc-fra-1.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,creditcardru.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cs-crm-dns.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,csba1.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,csmiembrostunnel-mx.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,css-jsm01.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ct3api.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cte-0-1-1.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,customersconfigmijn-repository-postgresmx.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,customerscontainer.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,customerscustomersdb2-corp.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,customersoceania.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,customerstemp-redirect-eurepository-postgresmx.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,daiquiri-ext-st.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dal09-dev-bidata-01a.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,data-alpha-alphaalt-acc-backupsauth-antiviruspre.mobileapp.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,data-awspr.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,data-cmsstatus-prod-db1site.mobileapp.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,data-opsaccept-domain.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,data-web01docs.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dataalphapress-uat.mobileapp.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dataauth.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,datagoogle.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,datalogin.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,datanodev2.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,daws5.mobileapp.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,db40.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbms-accept-archivecorp.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dbmslogin.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,debug-ebscohost.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,debug-upgrade-paymentsmysqlbackups-www-test.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,debug-web01-erpalt.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,debug-wikidevredirectliveaccept-domain.mobileapp.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,debuguser-sites-uploadspanel.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,default-rings.app-backup.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,deibp9eh1--blueice3n1.app-backup.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,delitodeopiniao.mobileapp.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dell-iqorsuppetmastemapi-ohio.domains.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dell-iqorsuppetmastemapi.crashplan.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dell-iqorsupport-cz.kingtut.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dell-iqorsupport-cz.widget.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dellent.kingtut.atlassian-app.eu.opsgenie.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,demo-confluenceupdateuserbucket-remote.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,demo-tvxmon-as-x102-b.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,demov4.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,designerbrands.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-accsslvpn.mobileapp.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-auth-api.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-cmspreprodcontainer-corporate.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
