input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url
autoconfig.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://autoconfig.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
b.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://b.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
bestantivirussoftware.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://bestantivirussoftware.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
bireporting.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://bireporting.fetlife.com:443,https,,text/html,GET,146.75.117.91,/,-809916177,146.75.117.91,Varnish,197,False,True,,https://fetlife.com/
bittweb.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://bittweb.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
blackvirus.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://blackvirus.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
blog.ecovida.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://blog.ecovida.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
booking.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://booking.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
bookmarks.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://bookmarks.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,197,False,True,,https://fetlife.com/
bordereau.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://bordereau.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
bukacara.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://bukacara.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
bzzh2oxo.windowsservicesantivirus.com.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://bzzh2oxo.windowsservicesantivirus.com.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
c182-126.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://c182-126.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
c186-153.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://c186-153.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,197,False,True,,https://fetlife.com/
c7g6f5sl1e.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://c7g6f5sl1e.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
cache-crm.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://cache-crm.fetlife.com:443,https,,text/html,GET,146.75.117.91,/,-809916177,146.75.117.91,Varnish,197,False,True,,https://fetlife.com/
cap0.fetlife.com,403 Forbidden,403,425,cap0.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,cap0.fetlife.com,fastly,443,https://cap0.fetlife.com:443,https,Varnish,text/html,GET,151.101.1.91,/,45906357,151.101.193.91,Varnish,18,False,True,,
cap1.fetlife.com,403 Forbidden,403,425,cap1.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,cap1.fetlife.com,fastly,443,https://cap1.fetlife.com:443,https,Varnish,text/html,GET,151.101.1.91,/,-658800084,151.101.193.91,Varnish,18,False,True,,
cassandra1.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://cassandra1.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
catmistress.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://catmistress.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
cdn.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://cdn.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,197,False,True,,https://fetlife.com/
cdn1.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://cdn1.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
cdn2.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://cdn2.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
cdn3.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://cdn3.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,197,False,True,,https://fetlife.com/
celebsunmasked.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://celebsunmasked.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
ch217.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://ch217.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
chat04.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://chat04.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
ciostage-device1467084-juniorcie.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://ciostage-device1467084-juniorcie.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
cloudyskies22510.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://cloudyskies22510.fetlife.com:443,https,,text/html,GET,146.75.117.91,/,-809916177,146.75.117.91,Varnish,197,False,True,,https://fetlife.com/
code.ecovida.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://code.ecovida.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
code.languageisavirus.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://code.languageisavirus.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
com.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://com.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
com2fhttp3awww.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://com2fhttp3awww.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
compass-tech.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://compass-tech.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,197,False,True,,https://fetlife.com/
console.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://console.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
