input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
assets3.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://assets3.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,200,False,True,https://fetlife.com/,
assets4.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://assets4.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
assetso.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://assetso.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
autos-hermes.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://autos-hermes.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
avgantiviruscustomersupportnumber.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://avgantiviruscustomersupportnumber.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
b.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://b.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,200,False,True,https://fetlife.com/,
b6-api-int.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://b6-api-int.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
baiduspider-111-206-198-11.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://baiduspider-111-206-198-11.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
banners.fetlife.com,,403,243,banners.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,banners.fetlife.com,fastly,443,https://banners.fetlife.com:443,https,AmazonS3,application/xml,GET,151.101.1.91,/,1595681963,151.101.193.91,Varnish,2,False,True,,
bgvirus.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://bgvirus.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
bireporting.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://bireporting.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,200,False,True,https://fetlife.com/,
blog.ecovida.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://blog.ecovida.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
booking.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://booking.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
bookmarks.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://bookmarks.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
bordereau.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://bordereau.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,200,False,True,https://fetlife.com/,
bukacara.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://bukacara.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
burberryoutletonlineshopping.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://burberryoutletonlineshopping.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
bzzh2oxo.windowsservicesantivirus.com.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://bzzh2oxo.windowsservicesantivirus.com.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
c180-127.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://c180-127.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
c186-153.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://c186-153.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,200,False,True,https://fetlife.com/,
cache-crm.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://cache-crm.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
cap0.fetlife.com,403 Forbidden,403,424,cap0.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,cap0.fetlife.com,fastly,443,https://cap0.fetlife.com:443,https,Varnish,text/html,GET,151.101.1.91,/,-1451991626,151.101.193.91,Varnish,18,False,True,,
cap1.fetlife.com,403 Forbidden,403,425,cap1.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,cap1.fetlife.com,fastly,443,https://cap1.fetlife.com:443,https,Varnish,text/html,GET,151.101.1.91,/,1981950909,151.101.193.91,Varnish,18,False,True,,
cap2.fetlife.com,403 Forbidden,403,425,cap2.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,cap2.fetlife.com,fastly,443,https://cap2.fetlife.com:443,https,Varnish,text/html,GET,151.101.1.91,/,-1175056620,151.101.193.91,Varnish,18,False,True,,
cassandra1.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://cassandra1.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,200,False,True,https://fetlife.com/,
catmistress.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://catmistress.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
cdn.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://cdn.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
cdn1.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://cdn1.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
ch-5.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://ch-5.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
ch217.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://ch217.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,200,False,True,https://fetlife.com/,
chat04.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://chat04.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
chat05.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://chat05.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
ciostage-device1467084-juniorcie.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://ciostage-device1467084-juniorcie.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
cloud.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://cloud.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,200,False,True,https://fetlife.com/,
cloudyskies22510.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,58997,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://cloudyskies22510.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,200,False,True,https://fetlife.com/,
