new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa,txt,mx
,mollie-stones.pbis-cf.instacart.com,"104.18.6.88, 104.18.7.88","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:758, 2606:4700::6812:658",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,morton-williams-supermarket.pbis-cf.instacart.com,"104.18.18.52, 104.18.19.52","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1234, 2606:4700::6812:1334",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,mothers-market.pbis-cf.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f62, 2606:4700::6812:e62",,,True,cloudflare,,,,,
,mp.instacart.com,"104.18.28.159, 104.18.29.159","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d9f, 2606:4700::6812:1c9f",marketplace.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,my-county-market.pbis-cf.instacart.com,"104.18.23.168, 104.18.22.168","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:17a8, 2606:4700::6812:16a8",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,myfoodcity.instacart.com,"104.18.12.59, 104.18.13.59","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c3b, 2606:4700::6812:d3b",foodcity.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,mypricechopperdelivers-onecart.dev.instacart.tools,"104.18.1.8, 104.18.0.8","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:8, 2606:4700::6812:108",mypricechopperdelivers-onecart.pbis-cf-dev.instacart.tools,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,mypricechopperdelivers-onecart.pbis-cf-dev.instacart.tools,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:8, 2606:4700::6812:108",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,naturalgrocers.instacart.com,"104.18.6.80, 104.18.7.80","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:750, 2606:4700::6812:650",naturalgrocers.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,new-leaf-dev.pbis-cf-dev.instacart.tools,"188.114.99.224, 188.114.98.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,new-leaf-onecart.instacart.com,"104.18.20.177, 104.18.21.177","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:15b1, 2606:4700::6812:14b1",new-leaf-onecart.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,new-leaf-onecart.pbis-cf.instacart.com,"104.18.20.177, 104.18.21.177","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:15b1, 2606:4700::6812:14b1",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,new-leaf.pbis-cf.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c5a, 2606:4700::6812:1d5a",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,new-seasons-market-onecart.pbis-cf.instacart.com,"104.18.17.90, 104.18.16.90","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:115a, 2606:4700::6812:105a",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,new-seasons.pbis-cf.instacart.com,"104.18.6.94, 104.18.7.94","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:75e, 2606:4700::6812:65e",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,news.instacart.com,"104.18.24.34, 104.18.25.34, 108.162.193.120, 172.64.33.120, 173.245.59.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1922, 2606:4700::6812:1822, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,newyorkimpact.instacart.com,45.79.54.88,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,northgate-market.pbis-cf.instacart.com,"104.18.10.123, 104.18.11.123","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:a7b, 2606:4700::6812:b7b",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,notebooks.logistics.instacart.tools,"172.30.87.83, 172.30.126.129, 172.30.108.108, 172.30.140.191","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.87.83, 172.30.126.129, 172.30.108.108, 172.30.140.191",,,
,o2.email.instacart.com,167.89.37.36,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o3.email.instacart.com,167.89.33.8,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,organicgarage.instacart.com,"104.18.26.46, 104.18.27.46, 108.162.193.120, 172.64.33.120, 173.245.59.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b2e, 2606:4700::6812:1a2e, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",organic-garage.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,origin.instacart.com,"3.234.169.24, 18.208.17.77, 34.200.14.7, 35.153.242.199, 52.5.203.84, 52.72.159.3, 54.196.155.145, 3.216.169.185","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,partners.instacart.com,"34.225.251.111, 3.227.128.55, 52.3.197.62","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pathmark.instacart.com,"188.114.99.224, 188.114.98.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a3b, 2606:4700::6812:1b3b",pathmark.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,pathmark.pbis-cf.instacart.com,"104.18.26.59, 104.18.27.59","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,pavilions.instacart.com,"104.18.29.80, 104.18.28.80","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d50, 2606:4700::6812:1c50",pavilions.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,pavilions.pbis-cf.instacart.com,"104.18.28.80, 104.18.29.80","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,pay-less-delivery-now.pbis-cf.instacart.com,"104.18.14.105, 104.18.15.105","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f69, 2606:4700::6812:e69",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,paylessconvenience.instacart.com,"104.18.14.105, 104.18.15.105","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e69, 2606:4700::6812:f69",pay-less-delivery-now.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,pbi.instacart.com,"104.18.16.160, 104.18.17.160","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10a0, 2606:4700::6812:11a0",shared-pbis.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,pbi2.instacart.com,"54.230.112.10, 54.230.112.17, 54.230.112.75, 54.230.112.80","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,pbis.dev.instacart.tools,"34.201.232.200, 44.214.162.234, 52.0.19.217, 54.81.203.219","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pbis.instacart.com,"3.233.193.65, 52.72.159.3, 3.234.169.24, 34.233.188.174, 52.5.203.84, 52.54.159.190, 52.71.181.189, 34.239.16.5","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pcc-community-markets.pbis-cf.instacart.com,"104.18.11.32, 104.18.10.32","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:b20, 2606:4700::6812:a20",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,philly.instacart.com,"107.23.183.10, 54.196.155.145, 35.153.242.199, 35.173.34.177, 3.216.169.185, 3.233.193.65, 3.234.169.24, 34.233.188.174","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pick-n-save-delivery-now.pbis-cf.instacart.com,"104.18.1.239, 104.18.0.239","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ef, 2606:4700::6812:ef",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,piggly-wiggly.pbis-cf.instacart.com,"104.18.20.113, 104.18.21.113","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1571, 2606:4700::6812:1471",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,pioneer-supermarket-bronx.pbis-cf.instacart.com,"104.18.20.164, 104.18.21.164","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:14a4, 2606:4700::6812:15a4",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,plum-market.dev.instacart.tools,"104.18.4.226, 104.18.5.226","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:5e2, 2606:4700::6812:4e2",plum-market.pbis-cf-dev.instacart.tools,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,plum-market.pbis-cf-dev.instacart.tools,"104.18.5.226, 104.18.4.226","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:4e2, 2606:4700::6812:5e2",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,plum-market.pbis-cf.instacart.com,"104.18.5.73, 104.18.4.73","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:549, 2606:4700::6812:449",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,plummarket-onecart.instacart.com,"104.18.5.73, 104.18.4.73","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:449, 2606:4700::6812:549",plum-market.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,portal.instacart.tools,"54.198.135.87, 3.222.239.86, 3.222.135.119, 54.144.216.198","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,post.assets.instacart.com,"18.203.197.143, 18.202.51.56, 52.17.7.190, 52.19.198.230, 52.212.133.238, 34.240.212.15, 18.203.144.158, 18.202.153.141, 34.240.117.131, 52.50.88.110","ns1.sridle.com, admin.sridle.com",NOERROR,,post.sridle.com,,,,,,,,
,postcheckout.instacart.com,"23.20.124.244, 34.196.181.225, 3.211.14.152, 3.229.197.210","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prd.btf.cf.enterprise.instacart.com,"104.18.20.66, 104.18.21.66","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1542, 2606:4700::6812:1442",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,prd.cbc.cf.enterprise.instacart.com,"104.18.0.35, 104.18.1.35","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:23, 2606:4700::6812:123",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,prd.cca.cf.enterprise.instacart.com,"104.18.7.55, 104.18.6.55","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:637, 2606:4700::6812:737",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,prd.cus.cf.enterprise.instacart.com,"104.18.17.17, 104.18.16.17","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1011, 2606:4700::6812:1111",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,prd.fdl.cf.enterprise.instacart.com,"188.114.99.224, 188.114.98.224","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,prd.har.cf.enterprise.instacart.com,"104.18.10.96, 104.18.11.96","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:b60, 2606:4700::6812:a60",,,True,cloudflare,,,,,
,prd.lnb.cf.enterprise.instacart.com,"104.18.21.128, 104.18.20.128","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1480, 2606:4700::6812:1580",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,prd.pch.cf.enterprise.instacart.com,"104.18.9.109, 104.18.8.109","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:86d, 2606:4700::6812:96d",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,prd.rbr.cf.enterprise.instacart.com,"104.18.26.88, 104.18.27.88, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.194.7, 162.159.38.7, 172.64.34.7","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a58, 2606:4700::6812:1b58, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e, 2606:4700:50::a29f:2607, 2803:f800:50::6ca2:c207, 2a06:98c1:50::ac40:2207",,"duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,
,prd.tfm.cf.enterprise.instacart.com,"104.18.26.6, 104.18.27.6","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a06, 2606:4700::6812:1b06",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,prd.top.cf.enterprise.instacart.com,"104.18.19.111, 104.18.18.111","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:126f, 2606:4700::6812:136f",,"duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,
,prd.weg.cf.enterprise.instacart.com,"104.18.30.245, 104.18.31.245","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ff5, 2606:4700::6812:1ef5",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,
,preview.ads.instacart.com,"104.18.25.172, 104.18.24.172","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:19ac, 2606:4700::6812:18ac",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,price-chopper-onecart.pbis-cf.instacart.com,"104.18.6.88, 104.18.7.88","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:758, 2606:4700::6812:658",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,price-chopper.pbis-cf.instacart.com,"104.18.26.88, 104.18.27.88","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a58, 2606:4700::6812:1b58",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,pricechopper-onecart.instacart.com,"104.18.6.88, 104.18.7.88","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:658, 2606:4700::6812:758",price-chopper-onecart.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,pricechopper.instacart.com,"188.114.99.224, 188.114.98.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::",price-chopper.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,pricechopperny.instacart.com,"104.18.4.216, 104.18.5.216","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:4d8, 2606:4700::6812:5d8",pricechopperny.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,pricerite.instacart.com,"104.18.20.90, 104.18.21.90","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:145a, 2606:4700::6812:155a",pricerite.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,publix-sso-stg.instacart.com,"34.205.227.184, 52.54.8.236, 54.161.139.226, 34.226.251.236","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,publix.instacart.com,"188.114.98.224, 188.114.99.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::c, 2a06:98c1:3123:e000::c",shared-pbis.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,publixtest.instacart.com,"104.18.16.88, 104.18.17.88","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1058, 2606:4700::6812:1158",publixtest.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,publixtest.pbis-cf.instacart.com,"104.18.17.88, 104.18.16.88","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1058, 2606:4700::6812:1158",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,pumpkin.instacart.tools,"172.30.106.172, 172.30.88.4, 172.30.138.60, 172.30.113.229","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.106.172, 172.30.88.4, 172.30.138.60, 172.30.113.229",,,
,qa-customers.dev.instacart.tools,10.210.209.235,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.210.209.235,,,
,qa-customers.kamino-test2.instacart.tools,10.231.208.165,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.231.208.165,,,
,qa-customers.sandbox.instacart.tools,10.228.208.222,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.228.208.222,,,
,qfc-delivery-now.pbis-cf.instacart.com,"104.18.28.73, 104.18.29.73","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d49, 2606:4700::6812:1c49",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,rainbow.instacart.com,"18.244.140.24, 18.244.140.112, 18.244.140.80, 18.244.140.127","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",True,cloudfront,,,,,
,ralphs-delivery-now.pbis-cf.instacart.com,"104.18.6.250, 104.18.7.250","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6fa, 2606:4700::6812:7fa",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,ralphsconvenience.instacart.com,"104.18.6.250, 104.18.7.250","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6fa, 2606:4700::6812:7fa",ralphs-delivery-now.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,rancho-san-miguel.pbis-cf.instacart.com,"104.18.3.18, 104.18.2.18","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:312, 2606:4700::6812:212",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,randalls.pbis-cf.instacart.com,"104.18.4.246, 104.18.5.246","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:5f6, 2606:4700::6812:4f6",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,real-canadian-superstore.pbis-cf.instacart.com,"104.18.17.77, 104.18.16.77","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:104d, 2606:4700::6812:114d",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,real-canadian-wholesale-club.pbis-cf.instacart.com,"104.18.6.139, 104.18.7.139","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,reset.sftp-cloud-econ.dev.instacart.tools,"3.220.139.89, 54.236.106.119, 3.229.1.219","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reset.sftp-dataeng.dev.instacart.tools,"34.231.141.216, 54.80.157.83, 3.235.81.78","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reset.sftp-dataeng.instacart.com,"54.210.155.109, 3.217.31.167, 23.20.226.247","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reset.sftp-foodstorm.dev.instacart.tools,"52.206.244.185, 54.89.96.49, 107.22.249.45","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reset.sftp-infra.dev.instacart.tools,"34.232.206.151, 34.237.54.73, 3.216.54.0","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1096.awsdns-09.org, ns-1940.awsdns-50.co.uk, ns-428.awsdns-53.com, ns-969.awsdns-57.net",,,,,,,
,reset.sftp-partners.dev.instacart.tools,"34.192.168.117, 54.164.251.103, 52.2.207.8","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reset.sftp-payments.dev.instacart.tools,"3.224.23.169, 3.213.145.158, 52.73.118.220","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reset.sftp-payments.instacart.com,"52.71.71.184, 52.72.0.150, 44.212.205.249","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reset.sftp-securiti-ai.instacart.com,"34.198.202.97, 34.192.20.35, 50.17.90.33","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,retailer-platform-mesh.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:ed0, 2606:4700::6812:fd0",,,True,cloudflare,,,,,
,retailers.instacart.com,"104.18.14.38, 104.18.15.38","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f26, 2606:4700::6812:e26",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,pardot959762=c734c4083d77e113d45b5b478cedba393774d3527a6a0208712a0751f50a9acb,
,ridleys.pbis-cf.instacart.com,"104.18.16.199, 104.18.17.199","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:11c7, 2606:4700::6812:10c7",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,rite-aid.instacart.com,"104.18.27.33, 104.18.26.33","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a21, 2606:4700::6812:1b21",rite-aid.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,rouses.pbis-cf.instacart.com,"104.18.29.10, 104.18.28.10, 108.162.193.120, 172.64.33.120, 173.245.59.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d0a, 2606:4700::6812:1c0a, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,s.assets.instacart.com,"18.202.51.56, 18.202.153.141, 18.203.130.15, 18.203.144.158, 18.203.197.143, 34.240.117.131, 34.243.93.43, 34.251.154.165, 52.19.145.179, 52.212.133.238","ns1.sridle.com, admin.sridle.com",NOERROR,,s.sridle.com,,,,,,,,
,safeway-community-markets.pbis-cf.instacart.com,"104.18.24.156, 104.18.25.156","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:189c, 2606:4700::6812:199c",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,sage.instacart.tools,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sams-club.pbis-cf.instacart.com,"104.18.12.242, 104.18.13.242","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:cf2, 2606:4700::6812:df2",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,samsclub.instacart.com,"104.18.12.242, 104.18.13.242","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:df2, 2606:4700::6812:cf2",sams-club.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,sandbox.instacart.tools,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1367.awsdns-42.org, ns-1668.awsdns-16.co.uk, ns-370.awsdns-46.com, ns-994.awsdns-60.net",,,,,,,
,savealot.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:30c, 2606:4700::6812:20c",savealot.pbis-cf.instacart.com,,True,cloudflare,,,,,
,savealot.pbis-cf.instacart.com,"104.18.3.12, 104.18.2.12","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:30c, 2606:4700::6812:20c",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
