new,host,ttl,aaaa,soa,status_code,a,cname,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,mx,caa
,alexfootballblog.edge.instacart.com,60,,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,edge.fernet.io,"ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",,,,,,,
,amaranth.pbis-cf.instacart.com,300,"2606:4700:4400::6812:2841, 2606:4700:4400::ac40:93bf","{'name': 'amaranth.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336405084, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amaranth.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336405084, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amaranth.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336405084, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amaranth.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336405084, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.40.65, 172.64.147.191",,,,,,,,,
,amundsen.instacart.com,53,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.225.125.72, 34.199.181.109, 34.200.204.33, 50.16.72.141",,,,,,,,,
,apacadmin.edge.instacart.com,60,,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,edge.fernet.io,,,,,,,,
,api-catalog.instacart.com,251,"2606:4700:4400::ac40:9594, 2606:4700:4400::6812:266c","{'name': 'api-catalog.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335987423, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'api-catalog.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335987423, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'api-catalog.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335987423, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.229, 188.114.98.229",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",,,,,,,
,api.ads.instacart.com,60,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.235.252.240, 34.239.60.145, 34.235.94.240, 35.170.30.17",,,,,,,,,
,api.instacart.com,300,"2606:4700:4400::6812:241e, 2606:4700:4400::ac40:97e2","{'name': 'api.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338120202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'api.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338120202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'api.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338120202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'api.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338120202, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.36.30, 172.64.151.226",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",,,,,,,
,apidocs.instacart.tools,900,,"{'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,assets.ads.instacart.com,60,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.32.145.56, 13.32.145.2, 13.32.145.81, 13.32.145.50",,,,,,True,cloudfront,,
,assets.prd.weg.cf.enterprise.instacart.com,300,,"{'name': 'prd.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.151.62, 104.18.36.194",,,,,,,,,
,assets.uat.fdl.cf.enterprise.instacart.com,300,"2606:4700:4400::6812:20f2, 2606:4700:4400::ac40:9b0e","{'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334990423, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334990423, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334990423, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334990423, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334990423, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.155.14, 104.18.32.242",,,,,,,,,
,assets.uat.har.cf.enterprise.instacart.com,300,"2606:4700:4400::6812:27c8, 2606:4700:4400::ac40:9438","{'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335708947, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335708947, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335708947, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335708947, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,assets.uat.lnb.cf.enterprise.instacart.com,300,"2606:4700:4400::6812:2030, 2606:4700:4400::ac40:9bd0","{'name': 'uat.lnb.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334987333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.lnb.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334987333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.lnb.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334987333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.lnb.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334987333, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.155.208, 104.18.32.48",,,,,,,,,
,assets.uat.pch.cf.enterprise.instacart.com,300,,"{'name': 'uat.pch.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334611241, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.pch.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334611241, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.pch.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334611241, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.pch.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334611241, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.pch.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334611241, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.pch.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334611241, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.145.161, 104.18.42.95",,,,,,,,,
,assets.uat.plm.cf.enterprise.instacart.com,300,"2606:4700:4400::ac40:924e, 2606:4700:4400::6812:29b2","{'name': 'uat.plm.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335698605, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.plm.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335698605, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.plm.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335698605, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.plm.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335698605, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.146.78, 104.18.41.178",,,,,,,,,
,assets.uat.rbr.cf.enterprise.instacart.com,300,"2606:4700:4400::6812:2bcb, 2606:4700:4400::ac40:9035","{'name': 'uat.rbr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334987792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.rbr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334987792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.rbr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334987792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.rbr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334987792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.rbr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334987792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.144.53, 104.18.43.203",,,,,,,,,
,assets.uat.sna.cf.enterprise.instacart.com,300,"2606:4700:4400::6812:2878, 2606:4700:4400::ac40:9388","{'name': 'uat.sna.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334665164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.sna.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334665164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.sna.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334665164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.sna.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334665164, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.40.120, 172.64.147.136",,,,,,,,,
,assets.uat.stl.cf.enterprise.instacart.com,300,"2606:4700:4400::6812:26c7, 2606:4700:4400::ac40:9539","{'name': 'uat.stl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334820803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.stl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334820803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.stl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334820803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.stl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334820803, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,assets.uat.tfm.cf.enterprise.instacart.com,300,"2606:4700:4400::6812:21d7, 2606:4700:4400::ac40:9a29","{'name': 'uat.tfm.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334672681, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.tfm.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334672681, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.tfm.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334672681, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.tfm.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334672681, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.154.41, 104.18.33.215",,,,,,,,,
,assets.uat.top.cf.enterprise.instacart.com,300,"2606:4700:4400::ac40:942d, 2606:4700:4400::6812:27d3","{'name': 'uat.top.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335044821, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.top.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335044821, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.top.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335044821, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.top.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335044821, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.top.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335044821, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.148.45, 104.18.39.211",,,,,,,,,
,assets.uat.weg.cf.enterprise.instacart.com,300,"2606:4700:4400::6812:26df, 2606:4700:4400::ac40:9521","{'name': 'uat.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334988876, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334988876, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334988876, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.38.223, 172.64.149.33",,,,,,,,,
,associate-role-tool.edge.instacart.com,60,,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,edge.fernet.io,,,,,,,,
,atlantic-superstore.pbis-cf.instacart.com,300,,"{'name': 'atlantic-superstore.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335091299, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'atlantic-superstore.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335091299, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.150.8, 104.18.37.248",,,,,,,,,
,atlantis.dev.instacart.tools,900,,"{'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,atlantis.haven.instacart.tools,60,,"{'name': 'haven.instacart.tools', 'ns': 'ns-246.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'haven.instacart.tools', 'ns': 'ns-246.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'haven.instacart.tools', 'ns': 'ns-246.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.80.60.160, 3.224.51.112",,,,,,,,,
,atlantis.instacart.tools,900,,"{'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
