new,host,ttl,cname,soa,ns,status_code,a,aaaa,has_internal_ips,internal_ips,txt,mx,caa,cdn,cdn-name
,affiliate.instacart.com,300,instacart.hasoffers.com,"{'name': 'hasoffers.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hasoffers.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hasoffers.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hasoffers.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,"34.237.83.125, 35.153.234.89, 34.197.161.253",,,,,,,,
,ahabskio.edge.instacart.com,60,edge.fernet.io,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,,,,,,,,,
,ajs-fine-foods.pbis-cf.instacart.com,300,,"{'name': 'ajs-fine-foods.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347087779, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ajs-fine-foods.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347087779, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,"2606:4700:4400::ac40:9a2e, 2606:4700:4400::6812:21d2",,,,,,,
,ajsfinefoods.instacart.com,300,ajs-fine-foods.pbis-cf.instacart.com,"{'name': 'ajs-fine-foods.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347087779, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ajs-fine-foods.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347087779, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ajs-fine-foods.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347087779, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"172.64.154.46, 104.18.33.210",,,,,,,,
,albertsons-b2b-demo.instacart.com,300,shared-pbis.pbis-cf.instacart.com,"{'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347102471, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347102471, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"172.64.150.239, 104.18.37.17","2606:4700:4400::6812:2511, 2606:4700:4400::ac40:96ef",,,,,,,
,albertsons-market-street.pbis-cf.instacart.com,300,,"{'name': 'albertsons-market-street.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348118009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'albertsons-market-street.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348118009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'albertsons-market-street.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348118009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'albertsons-market-street.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348118009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'albertsons-market-street.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348118009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"172.64.153.111, 104.18.34.145","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,,
,albertsonsmarketstreet.instacart.com,300,albertsons-market-street.pbis-cf.instacart.com,"{'name': 'albertsons-market-street.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348118009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'albertsons-market-street.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348118009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'albertsons-market-street.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348118009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,"2606:4700:4400::6812:2291, 2606:4700:4400::ac40:996f",,,,,,,
,aldi.instacart.com,300,aldi.pbis-cf.instacart.com,"{'name': 'aldi.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347192972, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aldi.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347192972, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aldi.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347192972, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net, ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"172.64.148.149, 104.18.39.107",,,,,,,,
,aldi.pbis-cf.instacart.com,300,,"{'name': 'aldi.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347192972, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aldi.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347192972, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aldi.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347192972, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,"2606:4700:4400::6812:276b, 2606:4700:4400::ac40:9495",,,,,,,
,aldi.postcheckout-cf.instacart.com,300,,"{'name': 'aldi.postcheckout-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330949875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aldi.postcheckout-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330949875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"104.18.33.41, 172.64.154.215",,,,,,,,
,amaranth.pbis-cf.instacart.com,300,,"{'name': 'amaranth.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346616215, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amaranth.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346616215, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amaranth.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346616215, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amaranth.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346616215, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.40.65, 172.64.147.191","2606:4700:4400::6812:2841, 2606:4700:4400::ac40:93bf",,,,,,,
,amundsen.instacart.com,51,amundsen-redirect-proxy.instacart.com,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,"54.209.75.237, 3.228.54.210, 3.81.188.226",,,,,,,,
,ap-southeast-1.edge.instacart.com,60,edge.fernet.io,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,,,,,,,,,
,api-catalog.instacart.com,300,,"{'name': 'api-catalog.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346399102, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'api-catalog.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346399102, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,"104.18.38.108, 172.64.149.148","2606:4700:4400::6812:266c, 2606:4700:4400::ac40:9594",,,,,,,
,api-v3.edge.instacart.com,60,edge.fernet.io,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
,api.ads.instacart.com,900,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
,api.instacart.com,300,,"{'name': 'api.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348312142, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'api.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348312142, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'api.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348312142, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'api.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348312142, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,"172.64.151.226, 104.18.36.30","2606:4700:4400::6812:241e, 2606:4700:4400::ac40:97e2",,,,,,,
,apidocs.instacart.tools,60,,"{'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"172.30.100.238, 172.30.92.226, 172.30.125.102, 172.30.137.233",,True,"172.30.100.238, 172.30.92.226, 172.30.125.102, 172.30.137.233",,,,,
,archive-prod-au1.edge.instacart.com,60,edge.fernet.io,,,NOERROR,,,,,,,,,
,ash2-enapiworker-a18.edge.instacart.com,60,edge.fernet.io,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
,ashdata-tools-alpha.edge.instacart.com,60,edge.fernet.io,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
,assets.ads.instacart.com,300,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
,assets.prd.weg.cf.enterprise.instacart.com,300,,"{'name': 'prd.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348330211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348330211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348330211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348330211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348330211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700:4400::6812:24c2, 2606:4700:4400::ac40:973e",,,,,,,
,assets.uat.fdl.cf.enterprise.instacart.com,300,,"{'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349484739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349484739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349484739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349484739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349484739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"172.64.155.14, 104.18.32.242",,,,,,,,
,assets.uat.har.cf.enterprise.instacart.com,300,,"{'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345900223, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345900223, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345900223, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345900223, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.39.200, 172.64.148.56","2606:4700:4400::6812:27c8, 2606:4700:4400::ac40:9438",,,,,,,
,assets.uat.pch.cf.enterprise.instacart.com,300,,"{'name': 'uat.pch.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349375607, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.pch.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349375607, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.pch.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349375607, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.pch.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349375607, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.pch.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349375607, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"172.64.145.161, 104.18.42.95","2606:4700:4400::ac40:91a1, 2606:4700:4400::6812:2a5f",,,,,,,
,assets.uat.rbr.cf.enterprise.instacart.com,300,,"{'name': 'uat.rbr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349439738, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.rbr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349439738, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.rbr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349439738, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.rbr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349439738, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.rbr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349439738, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.43.203, 172.64.144.53",,,,,,,,
,assets.uat.spr.cf.enterprise.instacart.com,300,,"{'name': 'uat.spr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349472116, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.spr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349472116, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.spr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349472116, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.spr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349472116, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.spr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349472116, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700:4400::6812:2110, 2606:4700:4400::ac40:9af0",,,,,,,
