new,host,ttl,a,aaaa,cname,soa,ns,status_code,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa,mx
,aldi.postcheckout-cf.instacart.com,300,"172.64.154.215, 104.18.33.41","2606:4700:4400::ac40:9ad7, 2606:4700:4400::6812:2129",,"{'name': 'aldi.postcheckout-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330949875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aldi.postcheckout-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330949875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aldi.postcheckout-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330949875, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,alphana-corp.edge.instacart.com,60,,,edge.fernet.io,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,amaranth.pbis-cf.instacart.com,300,"172.64.147.191, 104.18.40.65","2606:4700:4400::ac40:93bf, 2606:4700:4400::6812:2841",,"{'name': 'amaranth.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341510261, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amaranth.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341510261, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amaranth.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341510261, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amaranth.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341510261, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,amundsen.instacart.com,60,,,amundsen-redirect-proxy.instacart.com,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,api-catalog.instacart.com,300,"104.18.38.108, 172.64.149.148",,,"{'name': 'api-catalog.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341304141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'api-catalog.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341304141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'api-catalog.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341304141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'api-catalog.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341304141, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,,,,,,,
,api.ads.instacart.com,60,"44.218.58.181, 44.193.50.20, 34.194.10.102, 52.54.45.108",,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,api.instacart.com,300,"172.64.151.226, 104.18.36.30","2606:4700:4400::6812:241e, 2606:4700:4400::ac40:97e2",,"{'name': 'api.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343215543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'api.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343215543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'api.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343215543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'api.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343215543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'api.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343215543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,apidocs.instacart.tools,180,"172.30.109.23, 172.30.134.82, 172.30.83.149, 172.30.119.14",,,"{'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,True,"172.30.109.23, 172.30.134.82, 172.30.83.149, 172.30.119.14",,,,
,assets.ads.instacart.com,900,,,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,True,cloudfront,,
,assets.prd.weg.cf.enterprise.instacart.com,300,"172.64.151.62, 104.18.36.194","2606:4700:4400::ac40:973e, 2606:4700:4400::6812:24c2",,"{'name': 'prd.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343227007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343227007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343227007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343227007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'prd.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343227007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,assets.uat.fdl.cf.enterprise.instacart.com,300,"172.64.155.14, 104.18.32.242","2606:4700:4400::6812:20f2, 2606:4700:4400::ac40:9b0e",,"{'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344382378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344382378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344382378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344382378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344382378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,assets.uat.har.cf.enterprise.instacart.com,187,"188.114.98.229, 188.114.99.229","2606:4700:4400::ac40:9438, 2606:4700:4400::6812:27c8",,"{'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340802630, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340802630, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340802630, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340802630, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340802630, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340802630, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,assets.uat.pch.cf.enterprise.instacart.com,300,"172.64.145.161, 104.18.42.95",,,"{'name': 'uat.pch.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344281136, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.pch.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344281136, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.pch.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344281136, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.pch.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344281136, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.pch.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344281136, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,assets.uat.rbr.cf.enterprise.instacart.com,300,,"2606:4700:4400::ac40:9035, 2606:4700:4400::6812:2bcb",,"{'name': 'uat.rbr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344338947, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.rbr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344338947, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.rbr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344338947, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.rbr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344338947, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,assets.uat.spr.cf.enterprise.instacart.com,300,,"2606:4700:4400::6812:2110, 2606:4700:4400::ac40:9af0",,"{'name': 'uat.spr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344373809, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.spr.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344373809, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,assets.uat.top.cf.enterprise.instacart.com,1800,,,,"{'name': 'uat.top.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344434660, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.top.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344434660, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.top.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344434660, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.top.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344434660, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.top.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344434660, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.top.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344434660, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,assets.uat.weg.cf.enterprise.instacart.com,300,"172.64.149.33, 104.18.38.223","2606:4700:4400::ac40:9521, 2606:4700:4400::6812:26df",,"{'name': 'uat.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344348148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344348148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344348148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344348148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.weg.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344348148, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,atlantic-superstore.pbis-cf.instacart.com,165,"188.114.98.229, 188.114.99.229, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700:4400::ac40:9608, 2606:4700:4400::6812:25f8, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",,"{'name': 'atlantic-superstore.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344948240, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'atlantic-superstore.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344948240, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'atlantic-superstore.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344948240, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,,,,,,,
,atlantis.dev.instacart.tools,900,,,,"{'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,atlantis.haven.instacart.tools,60,"3.234.97.188, 3.223.20.215",,,"{'name': 'haven.instacart.tools', 'ns': 'ns-246.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'haven.instacart.tools', 'ns': 'ns-246.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,atlantis.instacart.tools,60,"52.203.17.160, 44.205.94.68, 44.194.245.107, 3.233.17.118",,,"{'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,atlas.dev.instacart.tools,900,,,,"{'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.instacart.tools', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,atlas.instacart.com,60,,,dzcpuxjdnyehn.cloudfront.net,"{'name': 'dzcpuxjdnyehn.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzcpuxjdnyehn.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzcpuxjdnyehn.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1834.awsdns-37.co.uk, ns-265.awsdns-33.com, ns-743.awsdns-28.net, ns-1379.awsdns-44.org",NOERROR,,,,True,cloudfront,,
