new,host,a,cname,soa,status_code,aaaa,ns,txt,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],research.rabobank.com,"2.17.100.194, 2.17.100.161","research.rabobank.com.edgekey.net, e64374.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e4b, 2a02:26f0:ab00::214:8e4a",,,,,,,,
[x],researchpat01.rabobank.com,,,,NOERROR,,,,,,,,,
[x],rewardplanservices.rabobank.com,188.66.17.245,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rftm-uat-ext-01.rabobank.com,37.74.18.113,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],ria.rabobank.nl,81.18.5.50,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rio.rabobank.nl,20.50.49.228,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,
[x],risdata.rabobank.com,188.95.97.57,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],risigo.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a7-64.akam.net, a1-191.akam.net, a18-65.akam.net, a3-67.akam.net, a20-66.akam.net, a12-64.akam.net",v=spf1 -all,,,,,,
[x],risstream.rabobank.com,188.95.97.58,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rmail2.rabobank.nl,145.72.121.43,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl ~all,,,,,,
[x],rmail3.rabobank.nl,145.72.121.16,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl ~all,,,,,,
[x],rmail5.rabobank.nl,145.72.121.22,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rmail6.rabobank.nl,145.72.121.52,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rmb-pretest.rabobank.nl,54.144.128.85,,,NOERROR,,,,,,,,,
[x],rocket-njs.rabobank.com,74.118.223.39,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rocket-sdc.rabobank.com,85.119.18.39,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rocket.rabobank.com,85.119.18.39,rocket-sdc.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rsa.rabobank.com,145.72.120.33,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rsacloud.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rtwpubpat.rabobank.nl,85.119.16.198,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],ruralclientphoto.rabobank.com,20.76.216.101,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a1-191.akam.net, a12-64.akam.net, a20-66.akam.net, a3-67.akam.net, a18-65.akam.net, a7-64.akam.net",v=spf1 -all,,,,,,
[x],salessuite.rabobank.nl,"13.107.246.45, 13.107.213.45","ep-x256-biapp-we-prd-01-g9daage5fddzhkf3.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],samas-dev.rabobank.com,"13.107.246.45, 13.107.213.45","samasv2-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],sapio-a.extern.rabobank.nl,31.149.253.169,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],sapio.extern.rabobank.nl,31.149.253.168,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],sapmdg.qas.rabobank.com,51.124.164.213,2f715b3f-a456-412e-9cb1-90dd4aca412d.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],sapmdg.rabobank.com,51.145.162.56,06c9f955-581b-4036-b4b5-700260e74bbc.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],sattelite1.rabobank.com,85.119.21.22,transfer.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],scbwacs13ext.rabobank.com,85.119.16.191,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],schwacs13ext.rabobank.com,85.119.16.191,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],scim.governet.rabobank.nl,34.149.167.54,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,google,,,
[x],search.rabobank.com,85.119.16.181,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],secure0.rabobank.nl,193.79.80.29,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],secure1.rabobank.nl,193.79.80.28,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],secure21pat.rabobank.com,,,,NOERROR,,,,,,,,,
[x],secure4.rabobank.nl,193.78.80.79,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],securelogin.am.rabobank.com,192.168.116.1,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,True,192.168.116.1,
[x],securelogin.eu.rabobank.com,192.168.96.2,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,True,192.168.96.2,
[x],secureloginnaw.am.rabobank.com,192.168.237.253,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,True,192.168.237.253,
[x],secureloginraf.am.rabobank.com,192.168.237.253,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,True,192.168.237.253,
[x],services.rabobank.com,,"research.rabobank.com.edgekey.net, e64374.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sftp.mwintegration.rabobank.nl,188.200.99.130,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],sinlsse01extweb.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],sip.rabobank.com,"145.72.124.69, 145.72.124.66",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,y14xhhv7c04xwm1h2gs8zl7stpswmpl4,,,,,,
[x],sip.rabobank.nl,"145.72.124.66, 145.72.124.69",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,wl60dbbgvqpk98dhgnxmnnnc2c45z494,,,,,,
[x],solaris.rabobank.com,"3.126.216.110, 3.127.11.115, 3.125.189.196","solaris.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,,,,,,
[x],ssm-tls.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,"v=spf1 include:rabobank.nl -all, qCDkpTmvZ7vRIM8XKGy1d6Z0sMzNX4S5607DlYb14v40E9w57nUMtZZEk8+PkphGKaUB2UReeTnlIzUIV6nkVA==",ssmtls-rabobank-nl0i.mail.protection.outlook.com,,,,,
[x],staging.ruralclientphoto.rabobank.com,20.76.216.115,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],statics-staging.rabobank.com,"23.53.42.232, 23.53.43.24","statics-staging.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b99, 2a02:26f0:3100::1735:2bb2",,,,,,,,
[x],statics.rabobank.com,"62.115.252.33, 62.115.252.26","statics.rabobank.com.edgekey.net, e38296.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc21, 2001:2030:21::3e73:fc1a",,,,,,,,
[x],stats.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],stats.rabobank.nl,93.188.252.228,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],status-test.rabobank.nl,"23.53.42.232, 23.53.43.24","status-test.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:179, 2a02:26f0:7100::210:14a",,,,,,,,
[x],status.rabobank.nl,"2.22.54.216, 2.22.54.98","status.rabobank.nl.edgekey.net, e38664.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:1953",,,,,,,,
[x],stp-sdc.rabobank.com,85.119.18.40,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],stress.ecolytiq.carboninsights.rabobank.nl,20.166.216.65,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],supplierfinance21.rabobank.com,,,,NOERROR,,,,,,,,,
[x],support.rabobank.nl,,"redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:280:4::213:7848, 2a02:26f0:280:4::213:7861",,,,,,,,
[x],symlsae01.rabobank.com,203.41.132.136,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],sympdrsbc01.rabobank.com,203.41.132.138,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],syppdrsbc01.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],sys.pcf-t01-ne.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 -all,,,,,,
[x],sys.pcf-t01-we.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a1-191.akam.net, a12-64.akam.net, a20-66.akam.net, a7-64.akam.net, a18-65.akam.net, a3-67.akam.net",v=spf1 -all,,,,,,
[x],tags.rabobank.nl,"143.204.231.10, 143.204.231.22, 143.204.231.120, 143.204.231.6",tags.rabobank.nl.greylabeldelivery.com,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
[x],taxatie.rabobank.nl,"2.19.120.31, 2.19.120.26","www.rabotaxatie.nl.edgekey.net, e79925.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:153, 2a02:26f0:7100::210:160",,,,,,,,
[x],tcf-pdac-a.bi-web.rabobank.com,"13.107.246.45, 13.107.213.45","acc-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],tcf-pdac-t.bi-web.rabobank.com,"13.107.213.45, 13.107.246.45","dev-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],tcf-pdac.rabobank.com,"13.107.246.40, 13.107.213.40","prd-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,,,,
[x],telewerkportaal.rabobank.nl,145.72.120.6,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],test.acorn.rabobank.com,20.234.167.148,acorn-test.azure.rabo.cloud,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns4-04.azure-dns.info, ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org",,,,,,,
[x],testcertificatercmp-20210917-sha256.rabobank.nl,,,,NOERROR,,,,,,,,,
[x],trace.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],trackingapi.cloudbr.rabobank.com,191.233.28.160,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],trackingapi.cloudbrdev.rabobank.com,191.235.206.105,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],trackingapi.cloudbrsit.rabobank.com,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],trackingapi.cloudbruat.rabobank.com,191.233.23.30,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],transfer.rabobank.com,85.119.21.22,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],transfer1.rabobank.com,85.119.21.22,transfer.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],transfer2.rabobank.com,85.119.21.22,transfer.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],uat.acorn.rabobank.com,40.91.225.220,acorn-uat.azure.rabo.cloud,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns4-08.azure-dns.info, ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org",,,True,azure,,,
[x],uat.gcoblegacy1.rabobank.com,"13.107.213.67, 13.107.246.67","fd-legacy1-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::67, 2620:1ec:bdf::67",,,,,,,,
[x],uat.gcoblegacy2.rabobank.com,"13.107.246.67, 13.107.213.67","fd-legacy2-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,,,
[x],uat.mwintegration.rabobank.nl,188.200.99.131,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],uat.ranz.pst.rabobank.com,"13.107.213.40, 13.107.246.40","fd-pst-au-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::40, 2620:1ec:46::40",,,,,,,,
[x],uat.rf.pst.rabobank.com,"13.107.246.45, 13.107.213.45","fd-pst-rf-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],uat.trace.rabobank.com,20.76.108.146,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],uat.vcv.rabobank.com,"13.107.246.45, 13.107.213.45","vcv-endpoint-uat.azureedge.net, vcv-endpoint-uat.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],ukc-ep4-azr-prd.crypto.rabobank.com,52.143.0.73,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,
[x],usftp.mwintegration.rabobank.nl,188.200.99.131,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],uxcenter.rabobank.nl,,,,NOERROR,,,,,,,,,
[x],vcv.rabobank.com,"13.107.246.44, 13.107.213.44","vcv-endpoint-prd.azureedge.net, vcv-endpoint-prd.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],videogesprek.rabobank.nl,13.248.208.7,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a12-64.akam.net, a3-67.akam.net, a18-65.akam.net, a7-64.akam.net, a20-66.akam.net, a1-191.akam.net","v=spf1 include:rabobank.nl include:spf.flowmailer.net -all, SLN6L9EkMTInplxlXe0eeEdMj2QF8Rw0gxO+QG8VcgKoOm6H83n3Y4ABhKEwIIClxCOR7Ndr62cpX+8zhJiDkA==",videogesprek-rabobank-nl.mail.protection.outlook.com,,,,,
[x],vulnerabilityregister.rabobank.com,20.86.232.149,vulnregister.azure.rabo.cloud,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns1-08.azure-dns.com, ns4-08.azure-dns.info",,,,,,,
[x],w345.rabobank.nl,"108.157.4.102, 108.157.4.61, 108.157.4.77, 108.157.4.24",,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2315:d400:13:a8ce:95c0:93a1, 2600:9000:2315:2200:13:a8ce:95c0:93a1, 2600:9000:2315:4600:13:a8ce:95c0:93a1, 2600:9000:2315:b200:13:a8ce:95c0:93a1, 2600:9000:2315:7800:13:a8ce:95c0:93a1, 2600:9000:2315:ba00:13:a8ce:95c0:93a1, 2600:9000:2315:5e00:13:a8ce:95c0:93a1, 2600:9000:2315:5800:13:a8ce:95c0:93a1","ns-802.awsdns-36.net, ns-1268.awsdns-30.org, ns-1570.awsdns-04.co.uk, ns-55.awsdns-06.com",,,True,cloudfront,,,amazon.com
[x],warrants.rabobank.com,80.79.193.230,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],wholesale.rabobank.nl,"2.19.120.35, 2.19.120.25","redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net, e120844.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:280:4::213:7848, 2a02:26f0:280:4::213:7861",,,,,,,,
[x],widgets-tst.rabobank.nl,"96.16.54.129, 96.16.54.186","widgets-tst.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c42, 2a02:26f0:d8::1740:c43",,,,,,,,
[x],widgets.rabobank.nl,"23.33.238.99, 23.33.238.75","widgets.rabobank.nl.edgekey.net, e171899.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:5400:d::170c:93af, 2600:1408:5400:d::170c:938c",,,,,,,,
[x],winkel.rabobank.nl,194.151.43.199,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],wmail2.rabobank.nl,145.72.121.47,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],wmail4.rabobank.nl,145.72.121.21,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],wonenzaanstreek.rabobank.nl,62.112.237.39,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],workplace.rabobank.nl,51.105.194.105,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,True,azure,,,
[x],wtapi.rabobank.com,93.188.252.93,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],www-acpt3-src.rabobank.com,145.72.99.46,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],www-dev.digitalbrazil.rabobank.com,191.235.206.105,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],www-sit.digitalbrazil.rabobank.com,191.233.245.124,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],www-src.rabobank.com,145.72.108.1,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],www-src.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],www-staging-src.rabobank.com,145.72.108.4,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],www-staging.rabobank.com,"23.53.43.49, 23.53.43.81","www-staging.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d718, 2a02:26f0:ab00::5c7a:d722",,,,,,,,
[x],www-uat.digitalbrazil.rabobank.com,191.233.23.30,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],www-verificatie-src.rabobank.nl,145.72.108.36,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],www-verificatie.rabobank.nl,"95.101.111.152, 95.101.111.165",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,2a02:26f0:3400::170b:ce09,,,,,,,,
[x],www-verification-src.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],www-verification.rabobank.com,"2.17.100.131, 2.17.100.145","www-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d718, 2a02:26f0:ab00::5c7a:d722",,,,,,,,
[x],www.cam.rabobank.com,,,,NOERROR,,,,,,,,,
[x],www.creditconnect.rabobank.com,20.50.54.114,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,
[x],www.digitalbrazil.rabobank.com,191.233.28.160,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],www.ds.rabobank.nl,"2.20.142.194, 2.20.142.48",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a24d",,,,,,,,
[x],www.economics.rabobank.com,62.112.237.15,economics.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 -all,,,,,,
[x],www.economie.rabobank.com,62.112.237.16,economie.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],www.ehaciz.rabobank.com,,,,NOERROR,,,,,,,,,
[x],www.go.rabobank.nl,"80.239.137.160, 62.115.252.75",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2001:2030:21::50ef:89a0, 2001:2030:21::3e73:fc4b",,,,,,,,
[x],www.mailing.rabobank.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],www.organisatie.rabobank.nl,193.78.80.60,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],www.rabobank.com,"2.19.120.25, 2.19.120.34",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2a02:26f0:280:4::213:7863, 2a02:26f0:280:4::213:784a",,,,,,,,
[x],www.rabobank.nl,"23.33.238.48, 23.33.238.11",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2600:1408:5400:d::170c:938d, 2600:1408:5400:d::170c:9395",,,,,,,,
[x],www.ruralclientphoto.rabobank.com,20.76.216.101,ruralclientphoto.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a3-67.akam.net, a1-191.akam.net, a12-64.akam.net, a7-64.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 -all,,,,,,
[x],www.secure1.rabobank.nl,193.79.80.28,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],www.warrants.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],wwwstaging.rabobank.nl,"88.221.24.10, 88.221.24.35","wwwstaging.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net, e114034.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:191a, 2a02:26f0:b200::58dd:1911",,,,,,,,
[x],xlconcept.rabobank.nl,"62.148.163.44, 96.7.49.67, 23.61.199.64, 184.26.160.64, 95.100.175.66",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2600:1406:32::40, 2a02:26f0:67::42","a1-191.akam.net, a3-67.akam.net, a18-65.akam.net, a20-66.akam.net, a7-64.akam.net, a12-64.akam.net",v=spf1 ip4:62.148.163.44 ip4:87.233.76.82 ip4:87.233.203.82 -all,62.148.163.44,,,,,
[x],zendesk.cloudbrdev.rabobank.com,,,,NOERROR,,,,,,,,,
,prodcopy.gcoblegacy1.rabobank.com,"13.107.246.60, 13.107.213.60","fd-legacy1-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::60, 2620:1ec:bdf::60",,,,,,,,
