new,host,a,soa,status_code,mx,txt,cdn,cdn-name,cname,aaaa,ns,has_internal_ips,internal_ips,caa
,rcmsecuredemo.rabobank.com,85.119.16.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rcmsecuretest2.rabobank.com,85.119.16.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rcmsecuretest3.rabobank.com,85.119.17.77,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rcmsecuretest5.rabobank.com,85.119.17.81,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rcplab-rac.rabobank.nl,20.23.213.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rcsap.rabobank.com,203.127.42.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rcseu1.rabobank.com,85.119.16.178,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rcsoc.rabobank.com,203.41.138.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,reclameregels.rabobank.nl,87.253.146.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,recruitment.rabobank.nl,160.34.64.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,ldxrelay11.taleo.net,v=spf1 include:rabobank.nl -all,,,,,"a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a3-67.akam.net, a20-66.akam.net, a18-65.akam.net",,,
,redirector-src.rabobank.nl,145.72.108.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,redirector.rabobank.com,"2.16.187.43, 2.16.187.56","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d723, 2a02:26f0:ab00::214:8e6a",,,,
,redirector.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net","2a02:26f0:3100::1735:2bbb, 2a02:26f0:3100::1735:2ba2",,,,
,reply.alerts.rabobank.nl,108.168.255.75,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,reply.alerts.rabobank.nl,v=spf1 include:rabobank.nl -all,,,,,,,,
,reply.info.rabobank.nl,108.168.255.75,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,reply.info.rabobank.nl,v=spf1 include:rabobank.nl -all,,,,,,,,
,reputatietool.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,"a7-64.akam.net, a20-66.akam.net, a18-65.akam.net, a12-64.akam.net, a1-191.akam.net, a3-67.akam.net",,,
,research-acpt3-src.rabobank.com,145.72.99.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,research-src.rabobank.com,145.72.108.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,research-staging-src.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,research-staging.rabobank.com,"2.17.100.131, 2.17.100.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"research-staging.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net","2a02:26f0:3100::1735:2b60, 2a02:26f0:3100::1725:e269",,,,
,research-verification-src.rabobank.com,145.72.108.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,research-verification.rabobank.com,"2.16.186.201, 2.16.186.208","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"research-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d718, 2a02:26f0:ab00::5c7a:d722",,,,
,research.rabobank.com,"23.33.238.73, 23.33.238.75","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,
,rewardplanservices.rabobank.com,188.66.17.245,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rftm-uat-ext-01.rabobank.com,37.74.18.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ria.rabobank.nl,81.18.5.50,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,risstream.rabobank.com,188.95.97.58,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rmail1.rabobank.nl,145.72.121.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 include:rabobank.nl ~all,,,,,,,,
,rmail3.rabobank.nl,145.72.121.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 include:rabobank.nl ~all,,,,,,,,
,rmail4.rabobank.nl,145.72.121.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 include:rabobank.nl ~all,,,,,,,,
,rmail5.rabobank.nl,145.72.121.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rmail6.rabobank.nl,145.72.121.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rocket-njs.rabobank.com,74.118.223.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rocket-sdc.rabobank.com,85.119.18.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rocket.rabobank.com,85.119.18.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,rocket-sdc.rabobank.com,,,,,
,rsa.rabobank.com,145.72.120.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rsacloud.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rtwpubpat.rabobank.nl,85.119.16.198,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ruralbenchmarks.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,samas-dev.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"samasv2-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,samas.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"samas.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,sapcloud-acceptatie.extern.rabobank.nl,188.200.99.140,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,sapcloud.extern.rabobank.nl,188.200.99.141,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,sapio-a.extern.rabobank.nl,31.149.253.169,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,sapio.extern.rabobank.nl,31.149.253.168,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,sapmdg.qas.rabobank.com,51.124.164.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,2f715b3f-a456-412e-9cb1-90dd4aca412d.cloudapp.net,,,,,
,sapmdg.rabobank.com,51.145.162.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,06c9f955-581b-4036-b4b5-700260e74bbc.cloudapp.net,,,,,
,sattelite1.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,transfer.rabobank.com,,,,,
,schwacs13ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,scim.governet.rabobank.nl,34.149.167.54,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,google,,,,,,
,search.rabobank.com,85.119.16.181,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,secure0.rabobank.nl,193.79.80.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,secure4.rabobank.nl,193.78.80.79,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,securelogin.am.rabobank.com,192.168.116.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.116.1,
,secureloginnaw.am.rabobank.com,192.168.237.253,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.237.253,
,securemail.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 ip4:91.209.6.10 -all,,,,,"a1-191.akam.net, a12-64.akam.net, a7-64.akam.net, a18-65.akam.net, a20-66.akam.net, a3-67.akam.net",,,
,services.rabobank.com,"2.16.187.56, 2.16.187.51","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,
,sftp.mwintegration.rabobank.nl,188.200.99.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,sinlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,sip.rabobank.com,"145.72.124.66, 145.72.124.69","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,y14xhhv7c04xwm1h2gs8zl7stpswmpl4,,,,,,,,
,sip.rabobank.nl,"145.72.124.69, 145.72.124.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,wl60dbbgvqpk98dhgnxmnnnc2c45z494,,,,,,,,
,solaris.rabobank.com,"3.126.216.110, 3.125.189.196, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"solaris.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net","2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,,
,spf-a.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 ip4:194.88.231.16/28 ip4:206.71.18.20/31 ip4:204.239.0.232/30 ip4:198.207.147.224/28 ip4:103.69.164.128/25 ip4:202.4.183.0/29 ip4:216.131.12.33 ip4:103.25.223.0/24 ip4:62.209.53.67 ip4:203.109.136.0/24 ~all,,,,,,,,
,spf-a.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 ip4:212.159.211.48/28 ip4:54.194.248.80 ip4:134.213.13.112/29 ip4:160.34.64.28 ip4:194.88.231.0/23 ip4:193.138.250.220 ip4:77.245.88.80/28 ip4:198.37.147.0/24 ip4:188.95.97.119 ip4:188.95.97.118 ip4:66.231.88.207 ip4:66.231.89.168 -all,,,,,,,,
,spf-b.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 ip4:83.137.145.128/25 ip4:89.188.15.0/29 ip4:62.112.224.5 ip4:50.31.33.53 ip4:62.112.224.5 ip4:62.112.236.36 ip4:149.210.208.59 ip4:149.210.202.37 ip4:213.206.251.36 ip4:212.61.137.180 ip4:208.73.7.29 ip4:50.31.62.36 -all,,,,,,,,
,spf-c.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 ip4:54.229.31.57 ip4:92.42.232.0/21 ip4:185.3.204.0/22 ip4:85.222.130.224/28 ip4:136.146.128.64/28 ip4:136.147.46.192/26 ip4:128.199.34.123/32 ip4:62.204.92.128/26 ip4:62.148.163.44 ip4:87.233.82.27 ip4:89.188.23.59 -all,,,,,,,,
,ssm-tls.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,ssmtls-rabobank-nl0i.mail.protection.outlook.com,"qCDkpTmvZ7vRIM8XKGy1d6Z0sMzNX4S5607DlYb14v40E9w57nUMtZZEk8+PkphGKaUB2UReeTnlIzUIV6nkVA==, v=spf1 include:rabobank.nl -all",,,,,,,,
,staging.ruralclientphoto.rabobank.com,20.76.216.115,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,statics-staging.rabobank.com,"2.16.187.11, 2.16.187.32","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"statics-staging.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:7100::210:179, 2a02:26f0:7100::210:14a",,,,
,statics.rabobank.com,"2.16.241.136, 2.16.241.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"statics.rabobank.com.edgekey.net, e38296.dscb.akamaiedge.net","2a02:26f0:480:c::210:f188, 2a02:26f0:480:c::210:f198",,,,
,stats.rabobank.nl,93.188.252.228,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,statsidb.rabobank.com,93.188.252.61,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,status-test.rabobank.nl,"2.16.187.32, 2.16.187.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"status-test.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:3100::1735:2b99, 2a02:26f0:3100::1735:2bb2",,,,
,status.rabobank.nl,"23.33.238.91, 23.33.238.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"status.rabobank.nl.edgekey.net, e38664.dscb.akamaiedge.net","2600:1400:c000::1727:ac42, 2600:1400:c000::1727:ac41",,,,
,stp-sdc.rabobank.com,85.119.18.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,stp.rabobank.com,85.119.18.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,stp-sdc.rabobank.com,,,,,
,stress.ecolytiq.carboninsights.rabobank.nl,20.166.216.65,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,support.rabobank.nl,"96.16.54.186, 96.16.54.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net","2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c38",,,,
,symlsae01.rabobank.com,203.41.132.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,symlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,sympdrsbc01.rabobank.com,203.41.132.138,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,syppdrsbc01.rabobank.com,203.41.138.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,sys.pcf-t01-ne.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 -all,,,,,"a12-64.akam.net, a18-65.akam.net, a1-191.akam.net, a3-67.akam.net, a7-64.akam.net, a20-66.akam.net",,,
,sys.pcf-t02-we.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 -all,,,,,"a18-65.akam.net, a1-191.akam.net, a20-66.akam.net, a12-64.akam.net, a7-64.akam.net, a3-67.akam.net",,,
,taxatie-src.rabobank.nl,145.72.108.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,taxatie.rabobank.nl,"95.101.111.153, 95.101.111.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.rabotaxatie.nl.edgekey.net, e79925.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6299, 2a02:26f0:480:23::1726:62a9",,,,
,tcf-pdac-a.bi-web.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"acc-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,tcf-pdac-t.bi-web.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"dev-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,tcf-pdac.rabobank.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"prd-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,telewerkportaal.rabobank.nl,145.72.120.6,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,test.acorn.rabobank.com,20.234.167.148,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,acorn-test.azure.rabo.cloud,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,
,trace.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,trackingapi.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,trackingapi.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,trackingapi.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,trackingapi.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,transfer1.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,transfer.rabobank.com,,,,,
,transfer2.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,transfer.rabobank.com,,,,,
,uat.acorn.rabobank.com,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,acorn-uat.azure.rabo.cloud,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,,
,uat.gcoblegacy1.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"fd-legacy1-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,uat.gcoblegacy2.rabobank.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"fd-legacy2-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,
,uat.mwintegration.rabobank.nl,188.200.99.131,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,uat.rf.pst.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"fd-pst-rf-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,uat.trace.rabobank.com,20.76.108.146,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,uat.vcv.rabobank.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"vcv-endpoint-uat.azureedge.net, vcv-endpoint-uat.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,
,ukc-ep4-azr-prd.crypto.rabobank.com,52.143.0.73,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
,usftp.mwintegration.rabobank.nl,188.200.99.131,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,vc.rabobank.com,145.72.124.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 -all,,,,,"a18-65.akam.net, a1-191.akam.net, a20-66.akam.net, a12-64.akam.net, a7-64.akam.net, a3-67.akam.net",,,
,vcv.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"vcv-endpoint-prd.azureedge.net, vcv-endpoint-prd.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,videogesprek.rabobank.nl,13.248.208.7,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,videogesprek-rabobank-nl.mail.protection.outlook.com,"SLN6L9EkMTInplxlXe0eeEdMj2QF8Rw0gxO+QG8VcgKoOm6H83n3Y4ABhKEwIIClxCOR7Ndr62cpX+8zhJiDkA==, v=spf1 include:rabobank.nl include:spf.flowmailer.net -all",,,,,"a1-191.akam.net, a18-65.akam.net, a12-64.akam.net, a3-67.akam.net, a7-64.akam.net, a20-66.akam.net",,,
,vulnerabilityregister.rabobank.com,20.86.232.149,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,vulnregister.azure.rabo.cloud,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,,
,w345.rabobank.nl,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,warrants.rabobank.com,80.79.193.230,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,wholesale.rabobank.nl,"2.16.187.43, 2.16.187.56","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net","2a02:26f0:3100::1735:2bbb, 2a02:26f0:3100::1735:2ba2",,,,
,winkel.rabobank.nl,194.151.43.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,wmail2.rabobank.nl,145.72.121.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,wmail4.rabobank.nl,145.72.121.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,workplace.rabobank.nl,51.105.194.105,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,"ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org",,,
,wtapi.rabobank.com,93.188.252.93,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,www-acpt3-src.rabobank.com,145.72.99.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,www-dev.digitalbrazil.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,www-sit.digitalbrazil.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,www-src.rabobank.com,145.72.108.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,www-staging-src.rabobank.com,145.72.108.4,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,www-staging.rabobank.com,"88.221.24.35, 88.221.24.10","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www-staging.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net","2a02:26f0:b200::58dd:191a, 2a02:26f0:b200::58dd:1911",,,,
,www-uat.digitalbrazil.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,www-verificatie.rabobank.nl,"95.101.111.165, 95.101.111.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a24d",,,,
,www-verification-src.rabobank.com,145.72.108.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,www-verification.rabobank.com,"2.16.186.201, 2.16.186.208","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::5c7a:d718",,,,
,www.creditconnect.rabobank.com,20.50.54.114,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
,www.ds.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"2a02:26f0:1700:5::5f65:1b62, 2a02:26f0:1700:5::5f65:1b58",,,,
,www.economics.rabobank.com,62.112.237.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 -all,,,economics.rabobank.com,,"a3-67.akam.net, a7-64.akam.net, a18-65.akam.net, a1-191.akam.net, a12-64.akam.net, a20-66.akam.net",,,
