new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,has_internal_ips,internal_ips,caa
[x],products.rabobank.nl,"23.3.88.65, 23.3.88.19","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"products.rabobank.nl.edgekey.net, e221580.dscb.akamaiedge.net",,,"2a02:26f0:1700:5::5f65:1b73, 2a02:26f0:1700:5::5f65:1b68",,,,,,
[x],psd2connect-test-src.rabobank.nl,85.10.216.227,"x.ns.joker.com, hostmaster.joker.com",NOERROR,connect.saltedge.com,,,,,,,,,
[x],psd2connect-test.rabobank.nl,"23.53.43.73, 23.53.42.249","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"psd2connect-test.rabobank.nl.edgekey.net, e28087.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e72, 2a02:26f0:ab00::214:8e48",,,,,,
[x],psd2connect.rabobank.nl,"2.20.142.24, 2.20.143.64","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"psd2connect.rabobank.nl.edgekey.net, e79452.dscb.akamaiedge.net",,,"2a02:26f0:fe00::686e:f021, 2a02:26f0:fe00::686e:f031",,,,,,
[x],psftp.mwintegration.rabobank.nl,188.200.99.132,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],pub.globalfarmers.rabobank.com,185.211.249.44,"ns1.tripolis.com, hostmaster.tripolis.com",NOERROR,smtpp.tripolis.com,,,,,v=spf1 include:spf1.tripolis.com include:spf2.tripolis.com -all,"mx1.tripolis.com, mx2.tripolis.com",,,
[x],pub.rabobank.nl,"18.66.122.100, 18.66.122.128, 18.66.122.34, 18.66.122.85","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"rabobank.pub.papirfly.cloud, d2z79dxi3v4wxx.cloudfront.net",True,cloudfront,"2600:9000:2250:ac00:14:3112:b140:93a1, 2600:9000:2250:c800:14:3112:b140:93a1, 2600:9000:2250:d000:14:3112:b140:93a1, 2600:9000:2250:dc00:14:3112:b140:93a1, 2600:9000:2250:e200:14:3112:b140:93a1, 2600:9000:2250:f400:14:3112:b140:93a1, 2600:9000:2250:c00:14:3112:b140:93a1, 2600:9000:2250:3e00:14:3112:b140:93a1","ns-389.awsdns-48.com, ns-973.awsdns-57.net, ns-1231.awsdns-25.org, ns-2040.awsdns-63.co.uk",,,,,
[x],pub.raboresearch.rabobank.com,"185.211.248.233, 194.61.64.139, 194.61.64.74, 185.211.249.225, 185.211.249.228, 185.211.248.178","ns1.tripolis.com, hostmaster.tripolis.com",NOERROR,td40.tripolis.com,,,,"ns1.tripolis.com, ns2.tripolis.com, ns3.tripolis.com, ns4.tripolis.com",v=spf1 include:mail.tripolis.com ~all,"mx1.td40.tripolis.com, mx2.td40.tripolis.com",,,
[x],public.globalfarmers.rabobank.com,185.211.248.233,"ns1.tripolis.com, hostmaster.tripolis.com",NOERROR,td40.tripolis.com,,,,,v=spf1 include:mail.tripolis.com ~all,"mx1.td40.tripolis.com, mx2.td40.tripolis.com",,,
[x],pxp23.vc.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],pxp24.vc.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],pxp26.vc.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],pxp40.vc.rabobank.com,,,NOERROR,,,,,,,,,,
[x],pxpteamsconn01.vc.rabobank.com,,,NOERROR,,,,,,,,,,
[x],r.bedrijven.rabobank.nl,"1.179.112.196, 1.179.112.197, 1.179.112.195","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"r.mailin.fr, r1.mailin.fr",,,,,,,,,
[x],r703.rabobank.nl,"13.225.78.77, 13.225.78.82, 13.225.78.20, 13.225.78.3","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"2600:9000:21f3:f600:3:5a7f:9d00:93a1, 2600:9000:21f3:3800:3:5a7f:9d00:93a1, 2600:9000:21f3:8c00:3:5a7f:9d00:93a1, 2600:9000:21f3:fc00:3:5a7f:9d00:93a1, 2600:9000:21f3:9800:3:5a7f:9d00:93a1, 2600:9000:21f3:e800:3:5a7f:9d00:93a1, 2600:9000:21f3:6a00:3:5a7f:9d00:93a1, 2600:9000:21f3:e200:3:5a7f:9d00:93a1","ns-333.awsdns-41.com, ns-611.awsdns-12.net, ns-1335.awsdns-38.org, ns-1724.awsdns-23.co.uk",,,,,amazon.com
[x],rabo-cm-stg3-pega.rabobank.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"24585.72077030912425984.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,
[x],rabo-pega-uiservice.rabobank.nl,51.124.10.159,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],rabobank.com,"95.101.111.162, 95.101.111.174","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a18-65.akam.net, a12-64.akam.net, a1-191.akam.net, a3-67.akam.net, a20-66.akam.net, a7-64.akam.net","MS=ms90278985, faxination=fen16531144, 13fdf527-22bf-46e9-a44a-89357d781e46, QuoVadis=08f25b7a-d013-4fdf-b6c5-ac8d91b96dee, docusign=8238a32d-1273-454a-899b-ac72ec8cf805, QuoVadis=2cfab127-3dbf-4984-9a7d-c243fbc95e10, @, 3600, IN, TXT, adobe-idp-site-verification=6a275a72887b6222a109ef573471a9ace9c91d7e352350d5f8bda2abc7bed988, cb204c9b-5d69-424b-a196-c61219284b5b-18092018, QTDNaFJspl7yGDrrZaB-xAkcbICDHSD_yX1biqbqrOk, amazonses:hpm4pTCL0KdGML9M/cLUZwjjwLcew5u7vhldCDAI630=, bwdsddv6w0b8ywxynztlqmpsst99jbv6, 0zVc97n1m5M2rBYJb9W_, bfjdfk1kg6kvdvzqn20c8cpf0ysdbnwq, docusign=a7b1cadd-a16f-41a4-aeb9-3e1e067dc66b, QuoVadis=b5cc1159-9800-479d-8324-2d58210d4c50, mczbqsmmdc2q6v0v0hsbgqlyrnt7mfz7, apple-domain-verification=ruzeUcBRHw3Vew90, c049aca2b348165db8ad5ff55909aa130474f555e1eafd280529a351c69fac77, miro-verification=c7f20e48a02c3c60a45ffe0eef4b6f5e91f1024f, dwy6ypnfygrss7tj303k8pksc9p8ry4t, 62hkd1ltjl8h57dhgxjpn7mj6z9w35qz, google-site-verification=9YYzFSa5K9Ral3Qj4x5YYLEwDWkoOwG_WzWr1uwGIV4, docusign=29e03e97-f53e-4a7a-8e7c-473400ccdbff, v=spf1 include:spf-a.rabobank.com include:_spf.rabobank.com include:spf.v6send.net -all, +AYwfMG0QYQeCp5R9iHACmuneuRzToJ9oaeyl6XkdHowuzbpst6TVIEUGQtR270PNwBmQXlztOTfT1AYTS3sLg==",,,,"digicert.com, mailto:Certificate.Operations@rabobank.com, sectigo.com, quovadisglobal.com"
[x],rabobank.nl,"23.53.43.82, 23.53.43.8","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2a02:26f0:ab00::5c7a:d70a, 2a02:26f0:ab00::214:8e42","a1-191.akam.net, a3-67.akam.net, a20-66.akam.net, a18-65.akam.net, a7-64.akam.net, a12-64.akam.net","apple-domain-verification=NayU3VOV2AbDOvOy, msfpkey=3faflbm34f3sbjtbgt0jewvqu, adobe-idp-site-verification=6a275a72887b6222a109ef573471a9ace9c91d7e352350d5f8bda2abc7bed988, faxination=fen16531144, QuoVadis=538b63ff-b374-4d11-b6f5-24a9d20fe4f6, QuoVadis=cb4d1d44-7961-4a02-b0f8-5eee7b123901, v=spf1 include:spf-a.rabobank.nl include:spf-b.rabobank.nl include:spf-c.rabobank.nl include:spf.protection.outlook.com ip4:145.72.121.0/24 ip4:74.118.216.0/21 ip4:85.119.16.0/21 -all, amazonses:g+NSRuZXKTcxxXrp5oeRvm2ro0W/iUBWMe/ZzImXmkY=, QuoVadis=a35c4917-75f7-479a-8509-8fa5f958307a, ffXbOL8IDutMPP7a4kg8, miro-verification=c7f20e48a02c3c60a45ffe0eef4b6f5e91f1024f, hkcp6mr9dx3tyv2g3b9b8wq55s8wkhpz, MS=ms96864586, nw3w46kkqk7mgf69xnn782dvgj2f58ss, 13fdf527-22bf-46e9-a44a-89357d781e46, MS=ms50636614, @, 3600, IN, TXT, vtrznxkgzn5w59yljkv51ng4pw83gysv, s520mc9df8j0f9lj2cx716f1nwrc0skp, dr3ryg5fj27s61hr89wg9mhp7gqvqvgs, /Sx5Z4h6Q9iBPR/fUGKVv2jbzrzJu2UIu8DXjnAYCr2BL9isB4BapvqgtZnhJzRctBy0/ACzZF4o3nH6QcxbTQ==, QuoVadis=42901f30-ab7a-4fe0-b715-9c5a5ad5e131, c049aca2b348165db8ad5ff55909aa130474f555e1eafd280529a351c69fac77, facebook-domain-verification=g8cir59ceb2cbnuv8xcmtyhzpyprov, docusign=1fa8adea-7dd6-4e92-8d94-ba517d9dcea0",rabobank-nl.mail.protection.outlook.com,,,"digicert.com, mailto:Certificate.Operations@rabobank.com, quovadisglobal.com, sidn.nl, sectigo.com, visa.com"
[x],rabobi.rabobank.nl,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"rabobi.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
[x],ranz.pst.rabobank.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-pst-au-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
[x],rasstestpat.rabobank.com,,,NOERROR,,,,,,,,,,
[x],rba-dev.rabobank.nl,20.224.5.50,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rbkw.rabobank.nl,193.78.80.93,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmfatmin.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],rcmprotected11.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],rcmsecure11.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],rcmsecuredemo.rabobank.com,85.119.16.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest1.rabobank.com,85.119.16.135,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest2.rabobank.com,85.119.16.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest3.rabobank.com,85.119.17.77,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest5.rabobank.com,85.119.17.81,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcplab-rac.rabobank.nl,20.23.213.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcsap.rabobank.com,203.127.42.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcseu1.rabobank.com,85.119.16.178,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcsoc.rabobank.com,203.41.138.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],reclameregels.rabobank.nl,87.253.146.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],recruitment.rabobank.nl,160.34.64.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a12-64.akam.net, a20-66.akam.net, a3-67.akam.net, a1-191.akam.net, a7-64.akam.net, a18-65.akam.net",v=spf1 include:rabobank.nl -all,,,,
[x],redirector-src.rabobank.nl,145.72.108.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],redirector.rabobank.com,"2.17.100.161, 2.17.100.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,,
[x],redirector.rabobank.nl,"95.101.111.145, 95.101.111.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:628a, 2a02:26f0:480:23::1726:629d",,,,,,
[x],reputatietool.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a7-64.akam.net, a12-64.akam.net, a18-65.akam.net, a3-67.akam.net, a20-66.akam.net, a1-191.akam.net",v=spf1 include:rabobank.nl -all,,,,
[x],research-acpt3-src.rabobank.com,145.72.99.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-src.rabobank.com,145.72.108.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-staging-src.rabobank.com,145.72.108.11,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-staging.rabobank.com,"2.20.143.107, 2.20.143.58","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research-staging.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,"2a02:26f0:6d00:11::1749:f, 2a02:26f0:6d00:11::1749:2d",,,,,,
[x],research-verification-src.rabobank.com,145.72.108.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-verification.rabobank.com,"2.22.54.144, 2.22.54.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,"2a02:26f0:b200::58dd:1911, 2a02:26f0:b200::58dd:191a",,,,,,
[x],research.rabobank.com,"23.53.43.49, 23.53.43.48","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research.rabobank.com.edgekey.net, e64374.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::5c7a:d710",,,,,,
[x],rewardplanservices.rabobank.com,188.66.17.245,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rftm-uat-ext-01.rabobank.com,37.74.18.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ria.rabobank.nl,81.18.5.50,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rio.rabobank.nl,20.50.49.228,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],risigo.rabobank.nl,"96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,2a02:26f0:67::42,"a18-65.akam.net, a12-64.akam.net, a3-67.akam.net, a1-191.akam.net, a7-64.akam.net, a20-66.akam.net",v=spf1 -all,,,,
[x],risigocomplex.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],risstream.rabobank.com,188.95.97.58,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rmail1.rabobank.nl,145.72.121.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],rmail2.rabobank.nl,145.72.121.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],rmail3.rabobank.nl,145.72.121.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],rmail4.rabobank.nl,145.72.121.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],rmail5.rabobank.nl,145.72.121.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rmail6.rabobank.nl,145.72.121.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rmb.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],rocket-njs.rabobank.com,74.118.223.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rocket-sdc.rabobank.com,85.119.18.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rocket.rabobank.com,85.119.18.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,rocket-sdc.rabobank.com,,,,,,,,,
[x],rram.rabobank.com,,,NOERROR,,,,,,,,,,
[x],rsa.rabobank.com,145.72.120.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rsacloud.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rtasecurepat2.rabobank.com,,,NOERROR,,,,,,,,,,
[x],ruralbenchmarks.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],ruralclientphoto.rabobank.com,20.76.216.101,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 -all,,,,
[x],salessuite-a.bi-web.rabobank.nl,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ep-x256-biapp-we-preprd-01-beezb8fpfpgncta5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,
[x],salessuite.rabobank.nl,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ep-x256-biapp-we-prd-01-g9daage5fddzhkf3.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,"2620:1ec:46::67, 2620:1ec:bdf::67",,,,,,
[x],samas-dev.rabobank.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"samasv2-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
[x],samas.rabobank.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"samas.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
[x],sapcloud-acceptatie.extern.rabobank.nl,188.200.99.140,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapcloud.extern.rabobank.nl,188.200.99.141,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapio-a.extern.rabobank.nl,31.149.253.169,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapio.extern.rabobank.nl,31.149.253.168,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapmdg.qas.rabobank.com,51.124.164.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,2f715b3f-a456-412e-9cb1-90dd4aca412d.cloudapp.net,True,azure,,,,,,,
[x],sapmdg.rabobank.com,51.145.162.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,06c9f955-581b-4036-b4b5-700260e74bbc.cloudapp.net,True,azure,,,,,,,
[x],sattelite1.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,transfer.rabobank.com,,,,,,,,,
[x],schwacs13ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],scim.governet.rabobank.nl,34.149.167.54,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,google,,,,,,,
[x],search.rabobank.com,85.119.16.181,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secure0.rabobank.nl,193.79.80.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secure1.rabobank.nl,193.79.80.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secure4.rabobank.nl,193.78.80.79,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],securelogin.am.rabobank.com,192.168.116.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.116.1,
[x],securelogin.eu.rabobank.com,192.168.96.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.96.2,
[x],secureloginnaw.am.rabobank.com,192.168.237.253,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.237.253,
[x],secureloginraf.am.rabobank.com,192.168.237.253,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.237.253,
[x],securemail.rabobank.com,91.209.6.106,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a12-64.akam.net, a7-64.akam.net, a18-65.akam.net, a20-66.akam.net, a1-191.akam.net, a3-67.akam.net",v=spf1 ip4:91.209.6.10 -all,smtp.zixmail.net,,,
[x],services.rabobank.com,"96.16.54.162, 96.16.54.122","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research.rabobank.com.edgekey.net, e64374.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c31",,,,,,
[x],sftp.mwintegration.rabobank.nl,188.200.99.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sinlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sip.rabobank.com,"145.72.124.66, 145.72.124.69","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,y14xhhv7c04xwm1h2gs8zl7stpswmpl4,,,,
[x],sip.rabobank.nl,"145.72.124.66, 145.72.124.69","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,wl60dbbgvqpk98dhgnxmnnnc2c45z494,,,,
[x],solaris.rabobank.com,"3.127.11.115, 3.125.189.196, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"solaris.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,,,,
[x],spf-a.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:194.88.231.16/28 ip4:206.71.18.20/31 ip4:204.239.0.232/30 ip4:198.207.147.224/28 ip4:103.69.164.128/25 ip4:202.4.183.0/29 ip4:216.131.12.33 ip4:103.25.223.0/24 ip4:62.209.53.67 ip4:203.109.136.0/24 ~all,,,,
[x],spf-a.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:212.159.211.48/28 ip4:54.194.248.80 ip4:134.213.13.112/29 ip4:160.34.64.28 ip4:194.88.231.0/23 ip4:193.138.250.220 ip4:77.245.88.80/28 ip4:198.37.147.0/24 ip4:188.95.97.119 ip4:188.95.97.118 ip4:66.231.88.207 ip4:66.231.89.168 -all,,,,
[x],spf-b.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:83.137.145.128/25 ip4:89.188.15.0/29 ip4:62.112.224.5 ip4:50.31.33.53 ip4:62.112.224.5 ip4:62.112.236.36 ip4:149.210.208.59 ip4:149.210.202.37 ip4:213.206.251.36 ip4:212.61.137.180 ip4:208.73.7.29 ip4:50.31.62.36 -all,,,,
[x],spf-c.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:54.229.31.57 ip4:92.42.232.0/21 ip4:185.3.204.0/22 ip4:85.222.130.224/28 ip4:136.146.128.64/28 ip4:136.147.46.192/26 ip4:128.199.34.123/32 ip4:62.204.92.128/26 ip4:62.148.163.44 ip4:87.233.82.27 ip4:89.188.23.59 -all,,,,
[x],ssm-tls.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"qCDkpTmvZ7vRIM8XKGy1d6Z0sMzNX4S5607DlYb14v40E9w57nUMtZZEk8+PkphGKaUB2UReeTnlIzUIV6nkVA==, v=spf1 include:rabobank.nl -all",ssmtls-rabobank-nl0i.mail.protection.outlook.com,,,
[x],staging.ruralclientphoto.rabobank.com,20.76.216.115,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],statics-staging.rabobank.com,"2.17.100.177, 2.17.100.227","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"statics-staging.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d733, 2a02:26f0:ab00::214:8e52",,,,,,
[x],statics.rabobank.com,"23.53.43.72, 23.53.43.56","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"statics.rabobank.com.edgekey.net, e38296.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:108, 2a02:26f0:7100::210:12a",,,,,,
[x],stats.rabobank.com,93.188.252.224,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],stats.rabobank.nl,93.188.252.228,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],statsidb.rabobank.com,93.188.252.61,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],status-test.rabobank.nl,"23.3.88.27, 23.3.88.99","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"status-test.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:1700:5::5f65:1b63, 2a02:26f0:1700:5::5f65:1b4a",,,,,,
[x],status.rabobank.nl,"95.101.111.160, 95.101.111.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"status.rabobank.nl.edgekey.net, e38664.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:628f, 2a02:26f0:480:23::1726:62b9",,,,,,
[x],stp-sdc.rabobank.com,85.119.18.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
