new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,txt,mx,has_internal_ips,internal_ips,caa
[x],trackingapi.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],trackingapi.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],transfer.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],transfer1.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,transfer.rabobank.com,,,,,,,,,
[x],transfer2.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,transfer.rabobank.com,,,,,,,,,
[x],uat.acorn.rabobank.com,40.91.225.220,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,acorn-uat.azure.rabo.cloud,,True,azure,"ns4-08.azure-dns.info, ns3-08.azure-dns.org, ns1-08.azure-dns.com, ns2-08.azure-dns.net",,,,,
[x],uat.gcoblegacy1.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"fd-legacy1-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],uat.mwintegration.rabobank.nl,188.200.99.131,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],uat.rf.pst.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"fd-pst-rf-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,,
[x],uat.trace.rabobank.com,20.76.108.146,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],uat.vcv.rabobank.com,"13.107.237.41, 13.107.238.41","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"vcv-endpoint-uat.azureedge.net, vcv-endpoint-uat.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0013.t-0009.fdv2-t-msedge.net, part-0013.t-0009.fdv2-t-msedge.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,,,,,
[x],ukc-ep1-nld-prd.crypto.rabobank.com,188.200.99.164,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ukc-ep4-azr-prd.crypto.rabobank.com,52.143.0.73,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
[x],usftp.mwintegration.rabobank.nl,188.200.99.131,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],vc.rabobank.com,145.72.124.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a3-67.akam.net, a7-64.akam.net, a20-66.akam.net",v=spf1 -all,,,,
[x],vcv.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"vcv-endpoint-prd.azureedge.net, vcv-endpoint-prd.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,,
[x],videogesprek.rabobank.nl,13.248.208.7,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a3-67.akam.net, a18-65.akam.net, a20-66.akam.net, a7-64.akam.net, a12-64.akam.net, a1-191.akam.net","v=spf1 include:rabobank.nl include:spf.flowmailer.net -all, SLN6L9EkMTInplxlXe0eeEdMj2QF8Rw0gxO+QG8VcgKoOm6H83n3Y4ABhKEwIIClxCOR7Ndr62cpX+8zhJiDkA==",videogesprek-rabobank-nl.mail.protection.outlook.com,,,
[x],vpnnj.rabobank.com,74.118.216.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],vulnerabilityregister.rabobank.com,20.86.232.149,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,vulnregister.azure.rabo.cloud,,,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,,,,
[x],wholesale.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,,
[x],winkel.rabobank.nl,194.151.43.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],wmail2.rabobank.nl,145.72.121.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],wmail4.rabobank.nl,145.72.121.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],workplace.rabobank.nl,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,"ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org",,,,,
[x],wspe000449.eu.rabobank.com,,,NOERROR,,,,,,,,,,
[x],www-acpt3-src.rabobank.com,145.72.99.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-dev.digitalbrazil.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],www-sit.digitalbrazil.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],www-src.rabobank.com,145.72.108.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-src.rabobank.nl,145.72.108.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-staging-src.rabobank.com,145.72.108.4,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-staging.rabobank.com,"23.36.162.79, 23.36.162.77","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-staging.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a24d, 2a02:26f0:3500:14::1724:a24f",,,,,,,,
[x],www-uat.digitalbrazil.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],www-verificatie-src.rabobank.nl,145.72.108.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-verificatie.rabobank.nl,"95.101.111.152, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62b8, 2a02:26f0:480:23::1726:62a8",,,,,,,,
[x],www-verification-src.rabobank.com,145.72.108.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-verification.rabobank.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,,
[x],www.creditconnect.rabobank.com,20.50.54.114,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
[x],www.digitalbrazil.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],www.economics.rabobank.com,62.112.237.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,economics.rabobank.com,,,,"a1-191.akam.net, a18-65.akam.net, a20-66.akam.net, a12-64.akam.net, a3-67.akam.net, a7-64.akam.net",v=spf1 -all,,,,
[x],www.economie.rabobank.com,62.112.237.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,economie.rabobank.com,,,,,,,,,
[x],www.rabobank.com,"2.20.143.51, 2.20.143.74","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.rabobank.com.edgekey.net, e75898.b.akamaiedge.net",,,,,,,,,
[x],www.rabobank.nl,"95.101.111.138, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.rabobank.nl.edgekey.net, e81204.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62af, 2a02:26f0:480:23::1726:62b1",,,,,,,,
[x],www.ruralclientphoto.rabobank.com,20.76.216.101,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,ruralclientphoto.rabobank.com,,,,"a7-64.akam.net, a3-67.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net, a1-191.akam.net",v=spf1 -all,,,,
[x],wwwacceptatie-src.rabobank.nl,145.72.99.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,prodcopy.gcoblegacy1.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-legacy1-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,,
,prodcopy.gcoblegacy2.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"fd-legacy2-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,,
,prodcopy.ranz.pst.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-pst-au-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,,
