new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],tcf-pdac-a.bi-web.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","acc-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],tcf-pdac.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","prd-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],telewerkportaal.rabobank.nl,145.72.120.6,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],test.acorn.rabobank.com,20.234.167.148,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,acorn-test.azure.rabo.cloud,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,,,,
[x],time2grow.rabobank.nl,213.214.123.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"a20-66.akam.net, a7-64.akam.net, a18-65.akam.net, a3-67.akam.net, a12-64.akam.net, a1-191.akam.net","v=spf1 ip4:213.214.103.13 include:rabobank.nl -all, nVh8d7vOsCmghH0DXblhejTY2+JVWzVK2gsEp0mpXw2RQwwZ29w88E0LBFJaWVVf1BWYpzmrEbYNRXpYyOueDg==",,,,,
[x],trackingapi.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],trackingapi.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],trackingapi.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],transfer2.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,transfer.rabobank.com,,,,,,,,
[x],uat.acorn.rabobank.com,40.91.225.220,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,acorn-uat.azure.rabo.cloud,,"ns3-08.azure-dns.org, ns2-08.azure-dns.net, ns4-08.azure-dns.info, ns1-08.azure-dns.com",,True,azure,,,
[x],uat.rf.pst.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","fd-pst-rf-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],uat.trace.rabobank.com,20.76.108.146,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],uat.vcv.rabobank.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67","vcv-endpoint-uat.azureedge.net, vcv-endpoint-uat.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],ukc-ep4-azr-prd.crypto.rabobank.com,52.143.0.73,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,True,azure,,,
[x],usftp.mwintegration.rabobank.nl,188.200.99.131,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],vc.rabobank.com,145.72.124.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"a20-66.akam.net, a12-64.akam.net, a3-67.akam.net, a1-191.akam.net, a7-64.akam.net, a18-65.akam.net",v=spf1 -all,,,,,
[x],vcv.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fb-t-msedge.net",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","vcv-endpoint-prd.azureedge.net, vcv-endpoint-prd.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,,,,
[x],videogesprek.rabobank.nl,13.248.208.7,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,videogesprek-rabobank-nl.mail.protection.outlook.com,"a12-64.akam.net, a3-67.akam.net, a20-66.akam.net, a7-64.akam.net, a1-191.akam.net, a18-65.akam.net","SLN6L9EkMTInplxlXe0eeEdMj2QF8Rw0gxO+QG8VcgKoOm6H83n3Y4ABhKEwIIClxCOR7Ndr62cpX+8zhJiDkA==, v=spf1 include:rabobank.nl include:spf.flowmailer.net -all",,,,,
[x],vpnnj.rabobank.com,74.118.216.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],vulnerabilityregister.rabobank.com,20.86.232.149,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,vulnregister.azure.rabo.cloud,,"ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns1-08.azure-dns.com",,,,,,
[x],wholesale.rabobank.nl,"2.16.187.43, 2.16.187.56","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d723, 2a02:26f0:ab00::214:8e6a","redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],winkel.rabobank.nl,194.151.43.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],wmail2.rabobank.nl,145.72.121.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],wmail4.rabobank.nl,145.72.121.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],wonenzaanstreek.rabobank.nl,62.112.237.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],workplace.rabobank.nl,51.105.194.105,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns1-01.azure-dns.com, ns4-01.azure-dns.info",,True,azure,,,
[x],www-acpt3-src.rabobank.com,145.72.99.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-dev.digitalbrazil.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],www-sit.digitalbrazil.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],www-src.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-staging-src.rabobank.com,145.72.108.4,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-staging.rabobank.com,"95.101.111.152, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62b8, 2a02:26f0:480:23::1726:62a8","www-staging.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],www-uat.digitalbrazil.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],www-verificatie-src.rabobank.nl,145.72.108.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-verificatie.rabobank.nl,"2.20.143.58, 2.20.143.107","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62b8, 2a02:26f0:480:23::1726:62a8","www-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],www-verification.rabobank.com,"95.101.111.165, 95.101.111.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62a8, 2a02:26f0:480:23::1726:62b8","www-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],www.creditconnect.rabobank.com,20.50.54.114,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,True,azure,,,
[x],www.digitalbrazil.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],www.ds.rabobank.nl,"2.20.142.48, 2.20.142.194","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2a02:26f0:480:23::1726:628a, 2a02:26f0:480:23::1726:629d",,,,,,,,,
[x],www.economics.rabobank.com,"62.112.237.15, 96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,2a02:26f0:67::42,economics.rabobank.com,,"a1-191.akam.net, a7-64.akam.net, a3-67.akam.net, a20-66.akam.net, a18-65.akam.net, a12-64.akam.net",v=spf1 -all,,,,,
[x],www.go.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www.mo.rabobank.nl,"92.123.189.89, 92.123.189.17","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c38",,,,,,,,,
[x],www.organisatie.rabobank.nl,193.78.80.60,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www.rabobank.com,"92.123.189.11, 92.123.189.75","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.rabobank.com.edgekey.net, e75898.b.akamaiedge.net",,,,,,,,
[x],www.rabobank.nl,"23.43.57.210, 23.43.58.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fda, 2600:1408:7400::17de:4fbb","www.rabobank.nl.edgekey.net, e81204.dscb.akamaiedge.net",,,,,,,,
[x],www.ruralclientphoto.rabobank.com,20.76.216.101,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,ruralclientphoto.rabobank.com,,"a18-65.akam.net, a7-64.akam.net, a3-67.akam.net, a1-191.akam.net, a12-64.akam.net, a20-66.akam.net",v=spf1 -all,,,,,
[x],www.secure1.rabobank.nl,193.79.80.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www.warrants.rabobank.nl,80.79.193.227,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],wwwacceptatie-src.rabobank.nl,145.72.99.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],xlconcept.rabobank.nl,62.148.163.44,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,62.148.163.44,"a18-65.akam.net, a12-64.akam.net, a7-64.akam.net, a1-191.akam.net, a3-67.akam.net, a20-66.akam.net",v=spf1 ip4:62.148.163.44 ip4:87.233.76.82 ip4:87.233.203.82 -all,,,,,
,prodcopy.gcoblegacy1.rabobank.com,"13.107.237.67, 13.107.238.67","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67","fd-legacy1-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,,,,,
,prodcopy.gcoblegacy2.rabobank.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44","fd-legacy2-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,,,
,prodcopy.ranz.pst.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","fd-pst-au-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
