input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,tls_expired
atdc-acc.rabobank.nl,Sign in to your account,200,206543,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://atdc-acc.rabobank.nl:443,https,text/html,GET,51.138.110.161,/,-631610740,51.138.110.161,HSTS,174,False,azure,True,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=0a1a0685-8d33-45be-858a-d253eb305c71&redirect_uri=https%3A%2F%2Fatdc-acc.rabobank.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638202925021429870.YTk1YmE4YzQtODllZS00NTJiLTljYTItYmI2MmViNWNhZDQ3NDlhYTI4MGEtYmU2Yi00Y2UwLWFkYmEtNmE1NTdlNDMzZWJl&client_info=1&x-client-brkrver=IDWeb.1.25.3.0&state=CfDJ8HL0uaVjzS1OhTLMhS92e0LWqF-ZZClunA_hkWGP4F84sPvAsscJwisRN1Ol2yYXq9_tCVkqmhx6l7nzBWdAwm848bLPr7CwM6i09jDTl8TLM2deVxRu0AofpQFzLKZYPmoUws33hnYez7F4p1NibIcBMi7lkAOLh1RH6hc2Q_h3Snna13mKpkKlTesAZ9s_MS7nFU9ELYofsCaGM81n05rgMrbKJeWoyt4Isyck59VVsGEcC2wNDP0phmAjE_ZpSuTY8RVlfDAiQqe1xUcdlrzsyNYwPaEDElA766seWGF-&x-client-SKU=ID_NET6_0&x-client-ver=6.23.1.0,,,
atdc-dev.test.rabobank.nl,Redirecting,200,157541,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://atdc-dev.test.rabobank.nl:443,https,text/html,GET,104.45.72.252,/,-631610740,104.45.72.252,HSTS,86,False,azure,True,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=a58dcadc-ad05-4f44-8ad3-dbce80cde6d0&redirect_uri=https%3A%2F%2Fatdc-dev.test.rabobank.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638202925025020849.ZTk3NGI0NmQtZTEwZC00ZWIwLTgwZjctOTA1NDk4YmYzZmNiY2Q0OGNlMTUtZGFlYy00ZTkwLWJhMjktNzk4M2M1NzZjMTBm&client_info=1&x-client-brkrver=IDWeb.1.25.3.0&state=CfDJ8CTYVaLu_mlJmFOooolOS-dcgTPavu7j636ETkk6uye006t6kA4QxECEQ8BEbQBiVx0yUrP1QBrXYp-HJ12hmXHO_irm0BOs2zIzdf2W6uqh_F8NYfWQnaGZmQ-AcvGg5lXCIA6mnY3wi0hpISRxRX2oSA_fH0mtD8tWc6s19moL-MWZMjORbNfUDPC7pcBwG4G_w32bMvHe4OUwTOIdRz_Jub2i0yAF4HFzJuyvLvgr35pWrYa_6mvwrqzEhthNx5FWQFw-PF0Z4SGuEQ6-S7OFjIxUETPtruQrf3-bjQbHhUB4cTV76323UayXc3gsew&x-client-SKU=ID_NET6_0&x-client-ver=6.23.1.0,,,
atdc.rabobank.nl,Sign in to your account,200,204491,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://atdc.rabobank.nl:443,https,text/html,GET,51.138.110.161,/,-631610740,51.138.110.161,HSTS,174,False,azure,True,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=c4391397-fb28-4546-b2e3-bb64e3091d08&redirect_uri=https%3A%2F%2Fatdc.rabobank.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638202925022311893.NjFiOWJiZmMtNTM5NC00ZGQyLTgwYjYtYjUzNjkwYWMwN2MwMDFhMzE4YWQtMzg0Yy00MzZmLWI4ZmUtYzRlODY1Nzg2M2Rj&client_info=1&x-client-brkrver=IDWeb.1.25.3.0&state=CfDJ8Gxrc_bhUXdFiJwGAdx_1jJvC_MQ6hIIi9M5vMcS0uSXySYPSuI81gWre73XQ-PybtIHVqH-3pCJ0-a04rMRGwOGe7PEEwQk5BfK5awCM7Wjba3b7qltfmIV7xgU6nArmkZXK1jYuYPMDH0aZtoU5-ED_-7f3QogHX_KVekJ9-JzuWwTm1FqQrg8DLp2Waf5L2ECSXOewKWuaPXG5OVDU5Wdb_eBfpjymbVC6izHDMWRyJXxW_unynoOtUW5nzeQML8oY3FCBPOxZuuNSlPVryQi2ll-1fv20_QbM3oGNakJ&x-client-SKU=ID_NET6_0&x-client-ver=6.23.1.0,,,
atdc.test.rabobank.nl,Sign in to your account,200,204558,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://atdc.test.rabobank.nl:443,https,text/html,GET,104.45.72.252,/,-631610740,104.45.72.252,HSTS,174,False,azure,True,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=e816348d-bbdb-467a-9c43-e88a67839b5d&redirect_uri=https%3A%2F%2Fatdc.test.rabobank.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638202925080282776.ZGE4ZDk1MWQtYWVhNi00NmIxLWFjMmYtYmZiMGUxZGZjMmVlNjg4MWMxZWItM2NmNy00OWEyLWFhNzEtNjg3ZmM4OGM1OWYz&client_info=1&x-client-brkrver=IDWeb.1.25.3.0&state=CfDJ8HKHddZJmL9OsBY3OeF5NhsL0aExNbql18aJNhMaTOcyIgiqUNbjBJQNhU41OY2B0Zy7gVfoBCTliDFBhRIfBU0DsWdq-AytaY3lL16-9JoOOdf-04SlqYgINh-SDSMswFoElIYEZy3prxE64DJiNrevUKE9vsuxmOir2uHc-9VKvWTJNUBoetrpShnINizVf0uF1_KVbNXxQHwpZo6CkxzQsPHTYBAXHulgVS-J9yxIk5DkfN1AJjnsYi58971bQW3m4kojPTP_zegDk2OP-k-FhARPZiGbhsMA4lrM4oeC&x-client-SKU=ID_NET6_0&x-client-ver=6.23.1.0,,,
atrc.test.rabobank.nl,Sign in to your account,200,203855,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://atrc.test.rabobank.nl:443,https,text/html,GET,13.80.29.26,/,-631610740,13.80.29.26,HSTS,174,False,azure,True,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=58fc5231-1d0d-4aca-8ff1-d28c259f0418&redirect_uri=https%3A%2F%2Fatrc.test.rabobank.nl%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DK_bm3i5eiTkPjK_-DjuQCdlCDtlbtIUWThA_KozcnVQeX7j3o3hBQ9jnLkc7UVsvGow0SAZZOw3HDpWM8Zg3pKSLYRyQ6qtTgxbhX9YGDVFdjE0Z7MV94DuMpcKPjnrA_cl3TT3C44V_37tP0xaGx-FZwjnbDz3BBh0r_QUbFgHvQRp5VddZQpnOMqGDF-JXU7PEL2hu2x-pSGCTH4uuVA&response_mode=form_post&nonce=638202925081472805.NzQxZTc1NGUtMWY4Mi00MThjLThlYjktYjZiYTJhNzc4OGVmZTA2ZDUzZGUtMWM0Yy00Y2IzLWE1MTAtM2ZiYTEzYWQ5Y2E5&x-client-SKU=ID_NET472&x-client-ver=6.25.1.0,,,
autolst-staging.rabobank.com,502 Bad Gateway,502,585,autolst-staging.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=autolst-staging.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",autolst-staging.rabobank.com,Cooperatieve Rabobank U.A.,autolst-staging.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b50d491925bd98c741514585cf54e92,3cabd4bed09dde0bf0b72839ed0936c234766f8c35c38280fb860f72ea47fd7b,ctls,autolst-staging.rabobank.com,443,https://autolst-staging.rabobank.com:443,https,text/html,GET,20.224.75.54,/,872412094,20.224.75.54,,14,False,,,Microsoft-Azure-Application-Gateway/v2,,,,,
autolst.rabobank.com,,200,113,autolst.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=autolst.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",autolst.rabobank.com,Cooperatieve Rabobank U.A.,autolst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cff65469e091190d47e2317fa879e7d9,5f83ff8e230ee201a63822afcc9628ed8df440ef2ad1e00e86f2819c65b74c78,ctls,autolst.rabobank.com,443,https://autolst.rabobank.com:443,https,text/plain,GET,13.93.84.192,/,-1943248736,13.93.84.192,HSTS,4,False,azure,True,,,,,,
bankieren-acpt2.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,,,,,,,,,,,,,,,,,,,80,http://bankieren-acpt2.rabobank.nl:80,http,text/html,GET,95.101.111.181,/,282579004,2a02:26f0:480:23::1726:62a0,,233,False,,,AkamaiNetStorage,,,,,
bankieren-acpt3.rabobank.nl,Tijdelijk niet beschikbaar,200,350745,bankieren-acpt3.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,bankieren-acpt3.rabobank.nl,443,https://bankieren-acpt3.rabobank.nl:443,https,text/html,GET,95.101.111.135,/,1640410446,2a02:26f0:480:23::1726:62a0,HSTS,233,False,,,AkamaiNetStorage,,,,,
bankieren-acpt4.rabobank.nl,Tijdelijk niet beschikbaar,200,350745,bankieren-acpt4.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,bankieren-acpt4.rabobank.nl,443,https://bankieren-acpt4.rabobank.nl:443,https,text/html,GET,2.16.186.179,/,1079306121,2a02:26f0:ab00::5c7a:d721,HSTS,233,False,,,AkamaiNetStorage,,,,,
bankieren-nga2.rabobank.nl,Tijdelijk niet beschikbaar,200,350745,,,,,,,,,,,,,,,,,,,80,http://bankieren-nga2.rabobank.nl:80,http,text/html,GET,2.16.186.129,/,-162229160,2a02:26f0:ab00::5c7a:d721,,233,False,,,AkamaiNetStorage,,,,,
bankieren-nga3.rabobank.nl,Tijdelijk niet beschikbaar,200,350745,bankieren-nga3.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,bankieren-nga3.rabobank.nl,443,https://bankieren-nga3.rabobank.nl:443,https,text/html,GET,95.101.111.135,/,1975474791,2a02:26f0:480:23::1726:62a0,HSTS,233,False,,,AkamaiNetStorage,,,,,
bankieren-sandbox.rabobank.nl,,404,,bankieren-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=bankieren-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",bankieren-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,bankieren-sandbox.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8c1154cf161dd251b5cda2d4b9092055,a329d07def84a9b572d7d4cc32985a3bbf37b4eb4e0d530d069301c3ebfb6aec,ctls,bankieren-sandbox.rabobank.nl,443,https://bankieren-sandbox.rabobank.nl:443,https,application/json,GET,2.16.186.162,/,-1840324437,2a02:26f0:ab00::5c7a:d709,HSTS,1,False,,,,,,,,
bankieren-verificatie.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://bankieren-verificatie.rabobank.nl:443,https,text/html,GET,2.16.186.201,/,-631610740,2a02:26f0:ab00::5c7a:d718,HSTS,129,False,,,AkamaiNetStorage,,https://www.rabobank.nl/particulieren,,,
bankieren.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://bankieren.rabobank.nl:443,https,text/html,GET,2.16.186.169,/,-631610740,2a02:26f0:ab00::5c7a:d728,HSTS,129,False,,,AkamaiNetStorage,,https://www.rabobank.nl/particulieren,,,
banking-acpt3.rabobank.com,Tijdelijk niet beschikbaar,200,350746,banking-acpt3.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,banking-acpt3.rabobank.com,443,https://banking-acpt3.rabobank.com:443,https,text/html,GET,2.17.100.216,/,-551148870,2a02:26f0:ab00::5c7a:d768,,233,False,,,AkamaiNetStorage,,,,,
banking-acpt4.rabobank.com,Tijdelijk niet beschikbaar,200,350745,banking-acpt4.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,banking-acpt4.rabobank.com,443,https://banking-acpt4.rabobank.com:443,https,text/html,GET,2.16.186.179,/,-526828572,2a02:26f0:ab00::5c7a:d768,,233,False,,,AkamaiNetStorage,,,,,
banking-verification.rabobank.com,Rabo Business Banking - Rabobank,200,123691,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://banking-verification.rabobank.com:443,https,text/html,GET,2.17.100.131,/,-631610740,2a02:26f0:ab00::5c7a:d722,Node.js,9,False,,,nginx,,https://www.rabobank.com/products/manage-my-trade-and-cash/rabo-business-banking,,,
banking.rabobank.com,Rabo Business Banking - Rabobank,200,123691,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://banking.rabobank.com:443,https,text/html,GET,2.17.100.184,/,-631610740,2a02:26f0:ab00::214:8e51,Node.js,9,False,,,nginx,,https://www.rabobank.com/products/manage-my-trade-and-cash/rabo-business-banking,,,
bdrp2acc.rabobank.nl,,404,54,bdrp2acc.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=bdrp2acc.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",bdrp2acc.rabobank.nl,Cooperatieve Rabobank U.A.,bdrp2acc.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9cdb246ed020c7476980b6d7863ce170,ef8370d45c5ec3421b1e8a163701464a8395b5d2bddad9df52e0bbfa4d5f1494,ctls,bdrp2acc.rabobank.nl,443,https://bdrp2acc.rabobank.nl:443,https,application/json,GET,13.94.144.223,/,-326256188,13.94.144.223,,1,False,azure,True,,,,,,
bdrp2dev.rabobank.nl,Service Unavailable,503,326,bdrp2dev.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:50:51Z,2024-04-13T00:50:51Z,"CN=*.azure-api.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azure-api.net,Microsoft Corporation,*.data.azure-api.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,a13912ae0fce8b531c102403c61038e9,61a10f249c0b7179fe4d3708edd4ec6e5bb33d98c1a61170b2168b5add31e3e5,ctls,bdrp2dev.rabobank.nl,443,https://bdrp2dev.rabobank.nl:443,https,text/html,GET,104.46.36.165,/,-268152617,104.46.36.165,,7,False,azure,True,,,,True,True,
bdrp2prd.rabobank.nl,,404,54,bdrp2prd.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=bdrp2prd.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",bdrp2prd.rabobank.nl,Cooperatieve Rabobank U.A.,bdrp2prd.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0578c8fe06e654989b260b87abf3a7ef,37b1327631ed1c6561ffe6a97a3ef0e151a9cf272956e47cacbac162f16512d6,ctls,bdrp2prd.rabobank.nl,443,https://bdrp2prd.rabobank.nl:443,https,application/json,GET,40.68.227.56,/,-326256188,40.68.227.56,,1,False,azure,True,,,,,,
bdrp2tst.rabobank.nl,,404,54,bdrp2tst.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-09-16T11:50:07Z,2021-09-17T00:00:00Z,"CN=bdrp2tst.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=00000003300462590000",bdrp2tst.rabobank.nl,Cooperatieve Rabobank U.A.,bdrp2tst.rabobank.nl,"CN=QuoVadis PKIoverheid Server CA 2020, O=QuoVadis Trustlink B.V., C=NL",QuoVadis PKIoverheid Server CA 2020,QuoVadis Trustlink B.V.,fe43d617ed9eb5c655a164d94cd6272d,ebbf7f2999ce07117497a08efd720d3a3e97ea0c8c8e14ccb4715f060c6c9a1f,ctls,bdrp2tst.rabobank.nl,443,https://bdrp2tst.rabobank.nl:443,https,application/json,GET,40.68.57.7,/,-326256188,40.68.57.7,,1,False,azure,True,,,,,,True
beslagendesk.rabobank.nl,,200,3555,beslagendesk.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=beslagendesk.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",beslagendesk.rabobank.nl,Cooperatieve Rabobank U.A.,beslagendesk.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,329e2f2f688372b7f9b99015d53f5c94,04b33bcc84e95a56d89ea734ed7501a7b82c15e6f28684a30976d02e05b38bd6,ctls,beslagendesk.rabobank.nl,443,https://beslagendesk.rabobank.nl:443,https,text/html,GET,185.52.104.40,/,1631801191,185.52.104.40,HSTS,96,False,,,,,,,,
