input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
atrc-dev.test.rabobank.nl,Sign in to your account,200,207867,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://atrc-dev.test.rabobank.nl:443,https,text/html,GET,13.80.29.26,/,-631610740,13.80.29.26,HSTS,174,False,,,azure,True,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=332cb651-290b-4f23-a219-b63159e01445&redirect_uri=https%3A%2F%2Fatrc-dev.test.rabobank.nl%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DLUOVUtJeav3FkAs02aVJh9qZw3aaZcYRBYZUGsLIAhq0PXpswv-ZZw4vSfRipLQVVP56RrqjdeJYzaAoTyS7lgQxWfHNoWwalEaz8YivA-UVE7sWh33lnK7Z376oBGkTI82wZaE4Q3nmHlXW9WFioTMExZnVZJW4-adBDCSEW9tbzoySokO-LR_lyIvxq7kw3RhLip8uVWweWLSFLMtkfyo0myil1CfTZ4YTklqLCEA&response_mode=form_post&nonce=638210674005492827.ZjE0OTdlMmYtMzVlNC00M2M3LTgzYmEtOGE1ZGMzNTBjMTc0ZjUxZGE5ZjgtMzlhZC00ZTBhLWFiMjQtN2I2MGEwZjMyNTg5&x-client-SKU=ID_NET472&x-client-ver=6.25.1.0
atrc.test.rabobank.nl,Sign in to your account,200,207719,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://atrc.test.rabobank.nl:443,https,text/html,GET,13.80.29.26,/,-631610740,13.80.29.26,HSTS,174,False,,,azure,True,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=58fc5231-1d0d-4aca-8ff1-d28c259f0418&redirect_uri=https%3A%2F%2Fatrc.test.rabobank.nl%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAWVYxmvIcbCqMgnMQcQQ6ks2w5CTEWKWuoPytHhWvsoP8NH6xYWGBvDrD97VzjvroW-bKHQEBlIyHOaAbpo60waAKNpr6VmvaWP2TqmfDVRDrIbK-_PkirkCrEhn8HNRBAYhOWeLxEUtF9zccXYRxL_x5UIhyScMC3b4iOuStadQB10q6AS95-W30rLpuLstWuyJWqyp_KrXEXMN9vSeoA&response_mode=form_post&nonce=638210673992724025.ZTk1MWFhOWEtMjQ1NS00MDgxLWFiM2UtZDI2MTI2NzgyZTNkYWIwN2QxNjctNDY0MS00M2E2LWJhY2ItNDEwYzRmNzFhNTcx&x-client-SKU=ID_NET472&x-client-ver=6.25.1.0
autolst-staging.rabobank.com,502 Bad Gateway,502,183,autolst-staging.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=autolst-staging.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",autolst-staging.rabobank.com,Cooperatieve Rabobank U.A.,autolst-staging.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b50d491925bd98c741514585cf54e92,3cabd4bed09dde0bf0b72839ed0936c234766f8c35c38280fb860f72ea47fd7b,ctls,autolst-staging.rabobank.com,443,https://autolst-staging.rabobank.com:443,https,text/html,GET,20.224.75.54,/,1689593728,20.224.75.54,,8,False,Microsoft-Azure-Application-Gateway/v2,,,,,,,
autolst.rabobank.com,,200,113,autolst.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=autolst.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",autolst.rabobank.com,Cooperatieve Rabobank U.A.,autolst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cff65469e091190d47e2317fa879e7d9,5f83ff8e230ee201a63822afcc9628ed8df440ef2ad1e00e86f2819c65b74c78,ctls,autolst.rabobank.com,443,https://autolst.rabobank.com:443,https,text/plain,GET,13.93.84.192,/,-1943248736,13.93.84.192,HSTS,4,False,,,azure,True,,,,
bankieren-acpt2.rabobank.nl,Tijdelijk niet beschikbaar,200,350744,bankieren-acpt2.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,bankieren-acpt2.rabobank.nl,443,https://bankieren-acpt2.rabobank.nl:443,https,text/html,GET,2.17.100.216,/,-20352786,2a02:26f0:ab00::5c7a:d768,HSTS,233,False,AkamaiNetStorage,,,,,,,
bankieren-acpt3.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,bankieren-acpt3.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,bankieren-acpt3.rabobank.nl,443,https://bankieren-acpt3.rabobank.nl:443,https,text/html,GET,23.53.42.187,/,1836865715,2a02:26f0:480:23::1726:62ae,HSTS,233,False,AkamaiNetStorage,,,,,,,
bankieren-acpt4.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,bankieren-acpt4.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,bankieren-acpt4.rabobank.nl,443,https://bankieren-acpt4.rabobank.nl:443,https,text/html,GET,95.101.111.153,/,-1431631525,2a02:26f0:480:23::1726:62ae,HSTS,233,False,AkamaiNetStorage,,,,,,,
bankieren-nga2.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,bankieren-nga2.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,bankieren-nga2.rabobank.nl,443,https://bankieren-nga2.rabobank.nl:443,https,text/html,GET,2.17.100.227,/,829588510,2a02:26f0:ab00::5c7a:d768,HSTS,233,False,AkamaiNetStorage,,,,,,,
bankieren-nga3.rabobank.nl,Tijdelijk niet beschikbaar,200,350745,bankieren-nga3.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,bankieren-nga3.rabobank.nl,443,https://bankieren-nga3.rabobank.nl:443,https,text/html,GET,184.86.103.201,/,1843473977,2a02:26f0:ab00::5c7a:d721,HSTS,233,False,AkamaiNetStorage,,,,,,,
bankieren-nga4.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,bankieren-nga4.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,bankieren-nga4.rabobank.nl,443,https://bankieren-nga4.rabobank.nl:443,https,text/html,GET,95.101.111.153,/,-886649785,2a02:26f0:480:23::1726:62ae,HSTS,233,False,AkamaiNetStorage,,,,,,,
bankieren-sandbox.rabobank.nl,,404,,bankieren-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=bankieren-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",bankieren-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,bankieren-sandbox.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8c1154cf161dd251b5cda2d4b9092055,a329d07def84a9b572d7d4cc32985a3bbf37b4eb4e0d530d069301c3ebfb6aec,ctls,bankieren-sandbox.rabobank.nl,443,https://bankieren-sandbox.rabobank.nl:443,https,application/json,GET,95.101.111.156,/,-1840324437,2a02:26f0:480:23::1726:62aa,HSTS,1,False,,,,,,,,
bankieren-verificatie.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://bankieren-verificatie.rabobank.nl:443,https,text/html,GET,184.86.103.223,/,-631610740,2a02:26f0:ab00::5c7a:d718,HSTS,129,False,AkamaiNetStorage,,,,,,,https://www.rabobank.nl/particulieren
banking-acpt2.rabobank.com,Tijdelijk niet beschikbaar,200,350744,banking-acpt2.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,banking-acpt2.rabobank.com,443,https://banking-acpt2.rabobank.com:443,https,text/html,GET,2.17.100.216,/,2111655620,2a02:26f0:ab00::5c7a:d721,,233,False,AkamaiNetStorage,,,,,,,
banking-acpt4.rabobank.com,Tijdelijk niet beschikbaar,200,350746,banking-acpt4.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,banking-acpt4.rabobank.com,443,https://banking-acpt4.rabobank.com:443,https,text/html,GET,2.17.100.227,/,-1978927600,2a02:26f0:ab00::5c7a:d721,,233,False,AkamaiNetStorage,,,,,,,
banking-verification.rabobank.com,Rabo Business Banking - Rabobank,200,123850,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://banking-verification.rabobank.com:443,https,text/html,GET,184.86.103.223,/,-631610740,2a02:26f0:ab00::5c7a:d722,Node.js,9,False,nginx,,,,,,,https://www.rabobank.com/products/manage-my-trade-and-cash/rabo-business-banking
banking.rabobank.com,Rabo Business Banking - Rabobank,200,123850,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://banking.rabobank.com:443,https,text/html,GET,23.53.43.83,/,-631610740,2a02:26f0:480:23::1726:6295,Node.js,9,False,nginx,,,,,,,https://www.rabobank.com/products/manage-my-trade-and-cash/rabo-business-banking
bdrp2dev.rabobank.nl,Service Unavailable,503,326,bdrp2dev.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:50:51Z,2024-04-13T00:50:51Z,"CN=*.azure-api.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azure-api.net,Microsoft Corporation,*.data.azure-api.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,a13912ae0fce8b531c102403c61038e9,61a10f249c0b7179fe4d3708edd4ec6e5bb33d98c1a61170b2168b5add31e3e5,ctls,bdrp2dev.rabobank.nl,443,https://bdrp2dev.rabobank.nl:443,https,text/html,GET,104.46.36.165,/,-268152617,104.46.36.165,,7,False,,,azure,True,True,True,,
bdrp2tst.rabobank.nl,,404,54,bdrp2tst.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-09-16T11:50:07Z,2021-09-17T00:00:00Z,"CN=bdrp2tst.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=00000003300462590000",bdrp2tst.rabobank.nl,Cooperatieve Rabobank U.A.,bdrp2tst.rabobank.nl,"CN=QuoVadis PKIoverheid Server CA 2020, O=QuoVadis Trustlink B.V., C=NL",QuoVadis PKIoverheid Server CA 2020,QuoVadis Trustlink B.V.,fe43d617ed9eb5c655a164d94cd6272d,ebbf7f2999ce07117497a08efd720d3a3e97ea0c8c8e14ccb4715f060c6c9a1f,ctls,bdrp2tst.rabobank.nl,443,https://bdrp2tst.rabobank.nl:443,https,application/json,GET,40.68.57.7,/,-326256188,40.68.57.7,,1,False,,True,azure,True,,,,
beslagendesk.rabobank.nl,,200,3555,beslagendesk.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=beslagendesk.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",beslagendesk.rabobank.nl,Cooperatieve Rabobank U.A.,beslagendesk.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,329e2f2f688372b7f9b99015d53f5c94,04b33bcc84e95a56d89ea734ed7501a7b82c15e6f28684a30976d02e05b38bd6,ctls,beslagendesk.rabobank.nl,443,https://beslagendesk.rabobank.nl:443,https,text/html,GET,185.52.104.40,/,1631801191,185.52.104.40,HSTS,96,False,,,,,,,,
betaalverzoek-acpt2.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,betaalverzoek-acpt2.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,betaalverzoek-acpt2.rabobank.nl,443,https://betaalverzoek-acpt2.rabobank.nl:443,https,text/html,GET,95.101.111.153,/,845981449,2a02:26f0:480:23::1726:62b3,,233,False,AkamaiNetStorage,,,,,,,
betaalverzoek.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://betaalverzoek.rabobank.nl:443,https,text/html,GET,2.17.100.152,/,-631610740,2a02:26f0:ab00::214:8e58,HSTS,129,False,AkamaiNetStorage,,,,,,,https://www.rabobank.nl/particulieren/service/betalen-en-opnemen/betaalverzoek-aanmaken-of-betalen
betalen-acpt2.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,betalen-acpt2.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,betalen-acpt2.rabobank.nl,443,https://betalen-acpt2.rabobank.nl:443,https,text/html,GET,95.101.111.153,/,511607483,2a02:26f0:3100::1735:2b99,,233,False,AkamaiNetStorage,,,,,,,
betalen-acpt4.rabobank.nl,pagina_niet_gevonden,200,15695,betalen-acpt4.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,betalen-acpt4.rabobank.nl,443,https://betalen-acpt4.rabobank.nl:443,https,text/html,GET,2.17.100.227,/,511607483,2a02:26f0:ab00::5c7a:d768,HSTS,278,False,,,,,,,,
betalen-verificatie.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://betalen-verificatie.rabobank.nl:443,https,text/html,GET,23.53.43.49,/,-631610740,2a02:26f0:480:23::1726:62b8,HSTS,129,False,AkamaiNetStorage,,,,,,,https://www.rabobank.nl/particulieren/betalen?intcamp=pa-homepage-betalen&inttype=tegel-betalen&intsource=particulieren
brandportal.rabobank.com,Rabobank Brand Portal,200,18179,brandportal.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=brandportal.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",brandportal.rabobank.nl,Cooperatieve Rabobank U.A.,brandportal.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f5559177848e2bbe16166f11923d311,12d6798f20b1f3c042cd10b611e9f2e8b000d9d07c9915ed1e6aff78daf5161c,ctls,brandportal.rabobank.nl,443,https://brandportal.rabobank.com:443,https,text/html,GET,193.36.148.133,/,-480558483,193.36.148.133,Typekit,125,False,,,,,,,,https://brandportal.rabobank.nl/login/login.aspx?returnurl=%2fportal
brandportal.rabobank.nl,Rabobank Brand Portal,200,18179,brandportal.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=brandportal.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",brandportal.rabobank.nl,Cooperatieve Rabobank U.A.,brandportal.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f5559177848e2bbe16166f11923d311,12d6798f20b1f3c042cd10b611e9f2e8b000d9d07c9915ed1e6aff78daf5161c,ctls,brandportal.rabobank.nl,443,https://brandportal.rabobank.nl:443,https,text/html,GET,193.36.148.133,/,-480558483,193.36.148.133,Typekit,125,False,,,,,,,,https://brandportal.rabobank.nl/login/login.aspx?returnurl=%2fportal
