input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
apigw.integration.rabobank.nl,,401,75,apigw.integration.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=apigw.integration.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",apigw.integration.rabobank.nl,Cooperatieve Rabobank U.A.,apigw.integration.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7e9b9cfb8e3c31edc193657f41c33d8d,e3657f1fb53ca1fe0bf1a420b555db177d55d9612ae3f61f2830dd2fa608fafa,ctls,apigw.integration.rabobank.nl,443,https://apigw.integration.rabobank.nl:443,https,AkamaiGHost,application/problem+json,GET,23.53.43.35,/,-95944647,2a02:26f0:ab00::5c7a:d72a,HSTS,1,False,,,,,,,,
apin-acpt.rabobank.nl,Tijdelijk niet beschikbaar,403,350745,,,,,,,,,,,,,,,,,,,80,http://apin-acpt.rabobank.nl:80,http,AkamaiNetStorage,text/html,GET,2.17.100.185,/,-707722736,2a02:26f0:480:23::1726:62b3,,233,False,,,,,,,,
apin-sandbox-acpt.rabobank.nl,Tijdelijk niet beschikbaar,403,350745,apin-sandbox-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=apin-sandbox-acpt.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin-sandbox-acpt.rabobank.nl,Cooperatieve Rabobank U.A.,oauth-sandbox-acpt.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,0528fa09bb85f7785046177313823a25,66be5de000931021dfc3a7594a01eb15844852e9a873e0279a191d539c2713f1,ctls,apin-sandbox-acpt.rabobank.nl,443,https://apin-sandbox-acpt.rabobank.nl:443,https,AkamaiNetStorage,text/html,GET,23.53.43.74,/,-127962732,2a02:26f0:ab00::214:8e78,HSTS,233,False,,,,,,,,
apin-sandbox.rabobank.nl,,404,101,apin-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apin-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,oauth-sandbox.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,e2a6bda607432b592959cdd1804d44b1,96fa0db996bd2a408717871e6bf151cdd90bdd51838733762b12606d757c6e41,ctls,apin-sandbox.rabobank.nl,443,https://apin-sandbox.rabobank.nl:443,https,,application/json,GET,95.101.111.181,/,2032214471,2a02:26f0:6c00::210:bb72,IBM DataPower,1,False,,,,,,,,
apin.rabobank.nl,,404,101,apin.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=apin.rabobank.nl, O=Coöperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin.rabobank.nl,Coöperatieve Rabobank U.A.,oauth.rabobank.nl,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,7d13eccb2d10c14e3e3cccee5a4c02e3,276c929168bac257f84f54f18ae0463bb98a4cb811d18ce6b3d74d41c7f9f793,ctls,apin.rabobank.nl,443,https://apin.rabobank.nl:443,https,,application/json,GET,95.101.111.154,/,2032214471,2a02:26f0:6c00::210:bb19,IBM DataPower,1,False,,,,,,,,
atdc-acc.rabobank.nl,Sign in to your account,200,45072,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://atdc-acc.rabobank.nl:443,https,,text/html,GET,51.138.110.161,/,-631610740,51.138.110.161,HSTS,95,False,azure,True,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=0a1a0685-8d33-45be-858a-d253eb305c71&redirect_uri=https%3A%2F%2Fatdc-acc.rabobank.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638253337678450567.ZjQ3MmFiYmYtMzU4MS00YTcyLTkyNmQtZDgzNDc2NTg5NDRhY2E5OTIyYmItOWQ4Ni00MjNkLTgyOTktODA4YWYyNTc1NGRj&client_info=1&x-client-brkrver=IDWeb.1.25.3.0&state=CfDJ8HL0uaVjzS1OhTLMhS92e0LSf3Fl5PVe1mEk84zH7Lb7jmMwuzQejQJtXv_xjYThgcu0ik_IY8uHULEL1hdWUIhOLEbX0rzFZNICi9VpHX9nAQK9HTgFgrAV0MI_KbnOIakeHDxez9Cwk_Kf9dS-wK0mqnlwAWvUl2-uHPV-kQdKGFYfaUzkcQACiDsl4SJvkD1hkHqdTKSbxPtKCggmO96crJsICJX1HB3r3gAeCi826MimDyfvO9QfDdYaCa8tC2qGYJkKgFrVoCm7O02iRjL_6jD6f6WVDknPQKHsEEbO&x-client-SKU=ID_NET6_0&x-client-ver=6.23.1.0,,
atdc-dev.test.rabobank.nl,Sign in to your account,200,45637,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://atdc-dev.test.rabobank.nl:443,https,,text/html,GET,104.45.72.252,/,-631610740,104.45.72.252,HSTS,95,False,azure,True,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=a58dcadc-ad05-4f44-8ad3-dbce80cde6d0&redirect_uri=https%3A%2F%2Fatdc-dev.test.rabobank.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638253337679415958.NGM5MDM4N2YtMzU3NS00MDI2LWI2ZmItOGE0ZGZhNmI5NGE1NWFmNGRhYWEtN2M2My00YzZjLTk2NmEtMjYwYmJlYTUwZDNh&client_info=1&x-client-brkrver=IDWeb.1.25.3.0&state=CfDJ8CTYVaLu_mlJmFOooolOS-eKGUgM2VP8bJMJIA48imJ6v-30Et1c7E5HbOm5uG_6RvOXjGhUqdr023TPQMxw9Lr_X_JA8NXq-5g1i_rz79qlYOj7O8kkQR6A0ZHB1slqpcPLcklc2egbXAzEEqeIc_iUbgOo7uJSgAefFf8LXTl01yZx5Kfnp6FUY-64ESHuU9vcp3HXEthRQsvz2aHDsDiIFuOe5QmWUDuvR61C3OMoQ_W3yM4Kyrs2jfOR0zLWvlvQ0A0oaMbV3u5sjByXg0UUpcSBMdr_9CRfvl73mG5y2zdR1eY4pXto9Ygc-4DxyA&x-client-SKU=ID_NET6_0&x-client-ver=6.23.1.0,,
atdc.rabobank.nl,Sign in to your account,200,45083,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://atdc.rabobank.nl:443,https,,text/html,GET,51.138.110.161,/,-631610740,51.138.110.161,HSTS,95,False,azure,True,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=c4391397-fb28-4546-b2e3-bb64e3091d08&redirect_uri=https%3A%2F%2Fatdc.rabobank.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638253337678173332.YTc4MTAzYWEtYzI0MS00MGRjLWE0MDAtNjNkODJhOTY4N2I0ZWI4ZTU0MmItZmMxYy00ZTBjLWEzZGYtODY2NDhhYTlhZDRm&client_info=1&x-client-brkrver=IDWeb.1.25.3.0&state=CfDJ8Gxrc_bhUXdFiJwGAdx_1jJU-4kcRv7cXiTwbjrAm8SsLL20RObGHKPY48W3nHj3WPaVSFHMx8vF9KQn0_kEB6zn8mujrKIbSd1bMizXDmkWmP7SJcXTq9movjvHrXNkP0--coC6iEEi5J9Z8EXdVkKQi_2KREZt7s6RguC2hKyUBM1_Tpqdpf9UV7bjV_AhAvytDC3edKK-3LqbYWXYx5SL2_HfZRPJ69deZhon5dnpsUKzCXubKVrNFlhoxlMKqA9zkWUVprMZVM4rkAm_zV1YgE_VqZ_BpTrFwqOUdoss&x-client-SKU=ID_NET6_0&x-client-ver=6.23.1.0,,
atdc.test.rabobank.nl,Sign in to your account,200,45090,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://atdc.test.rabobank.nl:443,https,,text/html,GET,104.45.72.252,/,-631610740,104.45.72.252,HSTS,95,False,azure,True,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=e816348d-bbdb-467a-9c43-e88a67839b5d&redirect_uri=https%3A%2F%2Fatdc.test.rabobank.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638253337678026811.YzkxNjEyNzYtZDViYS00MWU2LTk5ODQtNjcwZWJjZDlkYTE4OTQ2YzQ2MTgtYzYzNS00ZGI3LWIyOGQtYzk2NDlkOTQxNjg1&client_info=1&x-client-brkrver=IDWeb.1.25.3.0&state=CfDJ8HKHddZJmL9OsBY3OeF5Nhuuml7bcpegyDH0cUC9wkqs8ltEPW9UWvQiP77BD3c06eMOj9cJVfHP69ZbGuqisjqK5Bga2Q21IYCTikrDUEeCT_nvKNUKUAFNsdcv0GYi4R0bKv8-ldt48N7zRKeFkuowKU-7fFJPRwbOGJpN_OsoD6Mlqn1uwvOiG1sLKqVslibMa5rF09EqKsJkQfz9ZGX7mgl9mw48T6nYuyEuNy6ZWkSHRaCfyuOAQFh8KdzRt7BtN3IFbotKEMILiwxbDS_w9IMFlST1pBjCzKKKt_9f&x-client-SKU=ID_NET6_0&x-client-ver=6.23.1.0,,
atrc-acc.rabobank.nl,Sign in to your account,200,44220,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://atrc-acc.rabobank.nl:443,https,,text/html,GET,20.126.142.220,/,-631610740,20.126.142.220,HSTS,95,False,,,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=c4e6be9a-03b3-46ab-a977-7e769a291d3f&redirect_uri=https%3A%2F%2Fatrc-acc.rabobank.nl%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3D7ULKxiL8u2ZYnyhk-Url4Yq3QbzxJfpI4ukjR__Uu7KVO-BVVj78tE1MMOF7nW6BiMHkUjzNl--4MGQ35TccknoySekFbqozqM7xq8SRyxUbYta1flmGvSHUOwWiHJ6dNJT_qir_eMgu3L00Sz_ifaY9FbfHvC7mm2lKwaIxmSK0mqQbttq6Wvq-daKnRLT1HWAEnQtVpw6CDVfMC6S7ZQ&response_mode=form_post&nonce=638253337679917145.ZWI1NTZhZmQtMGEyMS00MGE2LWExYTctNzBmYjliMmFlM2E1ZjJjYjg5YWUtMjljMy00YTQwLWFkNDItNmVlZTE3MjViYTM2&x-client-SKU=ID_NET472&x-client-ver=6.25.1.0,,
atrc-dev.test.rabobank.nl,Sign in to your account,200,44637,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://atrc-dev.test.rabobank.nl:443,https,,text/html,GET,13.80.29.26,/,-631610740,13.80.29.26,HSTS,95,False,azure,True,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=332cb651-290b-4f23-a219-b63159e01445&redirect_uri=https%3A%2F%2Fatrc-dev.test.rabobank.nl%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DJQcF4JVRVmUfbt9dtNtmLTLcPcO8LjSe3Wil9Mx2QT6ogJG5j96y4m-kwUNmZwvCBqpQ2IsyZZsT0Hnz6O8Zep932DZ1PJX5mJrqx_-jy6OUwNl62WMT6I5qIrbSdUY_QOBpj1qsWaD1JIkCOWiiwgznGxDWMh7qxJRHcl-a-WmKLg-xdfIrl56Od37BsrLSwps3s_eLWT_JbG6PYGSpSWCHqIogBwozKR-Qsd_zSDg&response_mode=form_post&nonce=638253337679972390.YmYyZmM3YjUtZjdiMi00YTU5LTgwNDctZWQyNGZiNjM3ZTVhMDlmZjA2NDQtZDM2MS00NDE3LTgyMDctM2MzM2E4YzFlYjY2&x-client-SKU=ID_NET472&x-client-ver=6.25.1.0,,
atrc.rabobank.nl,Sign in to your account,200,44008,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://atrc.rabobank.nl:443,https,,text/html,GET,20.126.142.220,/,-631610740,20.126.142.220,HSTS,95,False,,,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=1fd30949-b571-4816-832e-3ed0f19e26ea&redirect_uri=https%3A%2F%2Fatrc.rabobank.nl%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DRPib6awgEnPajOkZ3Hc_CK7OFwJaxAoiIP6DX_c-m2ZLoOcDlLrawWa8E0MYmgxssSWUNjsctxT6iH4X6clw4fIUkQlmrv5vvLnsEJ_qDGv9Imay04BepsFInXkXVqDjyz3-7RgnS1EQ6gDCaVuRvepxfqLe5iaRZ6fhzUmmyFSVOBLPmSl9SyJgYhdUClb9rY68PtXzOYHEo6M05rjrQg&response_mode=form_post&nonce=638253337677638703.OGI3Zjk5ZTYtOWUwOC00ZjQ5LTgzMzQtN2Y1NjRkY2M2OWYwYzEwOGQ5NzQtNzE2Zi00YTRkLTk3MzctMjY4OGI3OTEwZjk2&x-client-SKU=ID_NET472&x-client-ver=6.25.1.0,,
atrc.test.rabobank.nl,Sign in to your account,200,44161,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://atrc.test.rabobank.nl:443,https,,text/html,GET,13.80.29.26,/,-631610740,13.80.29.26,HSTS,95,False,azure,True,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=58fc5231-1d0d-4aca-8ff1-d28c259f0418&redirect_uri=https%3A%2F%2Fatrc.test.rabobank.nl%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DQWGpmS4nLkbtd2DmYxqSuBJJqxmw5H3EMC3Mr9HvzqU5rkql-LEAxfb7pphheLeUBCtcuwVkNHNg_3pv9aIgRWM1DHiwSaG74dcX3bKR7jXSbJRvKX9Y2HJYikxxataRHrfqg3bQlF6aJpBpqSmC74tdVxjb9Yov-W-xmQGSWiFq9JQraMdiJemAUzU7Q3Pb_A1OC_njJkAudjqDb0M14w&response_mode=form_post&nonce=638253337677802471.YzFlODYzNjUtNjhkYi00MTY5LTk2MGMtMTc1YWY2NmVlZTY2NTI3ZTg0MGEtZWNlNi00YzliLTlmY2EtZTc4NWFkZmJjNjk4&x-client-SKU=ID_NET472&x-client-ver=6.25.1.0,,
autolst-staging.rabobank.com,502 Bad Gateway,502,183,autolst-staging.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=autolst-staging.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",autolst-staging.rabobank.com,Cooperatieve Rabobank U.A.,autolst-staging.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b50d491925bd98c741514585cf54e92,3cabd4bed09dde0bf0b72839ed0936c234766f8c35c38280fb860f72ea47fd7b,ctls,autolst-staging.rabobank.com,443,https://autolst-staging.rabobank.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.224.75.54,/,1689593728,20.224.75.54,,8,False,,,,,,,,
autolst.rabobank.com,,200,113,autolst.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=autolst.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",autolst.rabobank.com,Cooperatieve Rabobank U.A.,autolst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cff65469e091190d47e2317fa879e7d9,5f83ff8e230ee201a63822afcc9628ed8df440ef2ad1e00e86f2819c65b74c78,ctls,autolst.rabobank.com,443,https://autolst.rabobank.com:443,https,,text/plain,GET,13.93.84.192,/,-1943248736,13.93.84.192,HSTS,4,False,azure,True,,,,,,
bankieren-acpt2.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,bankieren-acpt2.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,bankieren-acpt2.rabobank.nl,443,https://bankieren-acpt2.rabobank.nl:443,https,AkamaiNetStorage,text/html,GET,95.101.111.135,/,1295039250,2a02:26f0:480:23::1726:62b3,HSTS,233,False,,,,,,,,
bankieren-acpt3.rabobank.nl,Tijdelijk niet beschikbaar,200,350745,bankieren-acpt3.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,bankieren-acpt3.rabobank.nl,443,https://bankieren-acpt3.rabobank.nl:443,https,AkamaiNetStorage,text/html,GET,23.53.42.232,/,296594886,2a02:26f0:ab00::214:8e52,HSTS,233,False,,,,,,,,
bankieren-acpt4.rabobank.nl,Tijdelijk niet beschikbaar,200,350745,bankieren-acpt4.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,bankieren-acpt4.rabobank.nl,443,https://bankieren-acpt4.rabobank.nl:443,https,AkamaiNetStorage,text/html,GET,23.53.42.232,/,-426504148,2a02:26f0:ab00::5c7a:d733,HSTS,233,False,,,,,,,,
bankieren-nga2.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,bankieren-nga2.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,bankieren-nga2.rabobank.nl,443,https://bankieren-nga2.rabobank.nl:443,https,AkamaiNetStorage,text/html,GET,95.101.111.135,/,839470288,2a02:26f0:6c00::210:bb0b,HSTS,233,False,,,,,,,,
bankieren-nga3.rabobank.nl,Tijdelijk niet beschikbaar,200,350745,bankieren-nga3.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,bankieren-nga3.rabobank.nl,443,https://bankieren-nga3.rabobank.nl:443,https,AkamaiNetStorage,text/html,GET,23.53.42.232,/,-760874606,2a02:26f0:ab00::214:8e52,HSTS,233,False,,,,,,,,
