input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,tls_mismatched,tls_expired,csp_domains_,final_url,tls_wildcard_certificate,tls_self_signed
apin-sandbox-acpt.rabobank.nl,Access Denied,403,138,apin-sandbox-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=apin-sandbox-acpt.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin-sandbox-acpt.rabobank.nl,Cooperatieve Rabobank U.A.,oauth-sandbox-acpt.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,0528fa09bb85f7785046177313823a25,66be5de000931021dfc3a7594a01eb15844852e9a873e0279a191d539c2713f1,ctls,apin-sandbox-acpt.rabobank.nl,443,https://apin-sandbox-acpt.rabobank.nl:443,https,text/html,GET,95.101.111.142,/,244339909,2a02:26f0:480:23::1726:6295,HSTS,7,False,,,,,,,,,
apin-sandbox.rabobank.nl,,404,101,apin-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apin-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,oauth-sandbox.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,e2a6bda607432b592959cdd1804d44b1,96fa0db996bd2a408717871e6bf151cdd90bdd51838733762b12606d757c6e41,ctls,apin-sandbox.rabobank.nl,443,https://apin-sandbox.rabobank.nl:443,https,application/json,GET,2.17.100.193,/,2032214471,2a02:26f0:ab00::5c7a:d70a,IBM DataPower,1,False,,,,,,,,,
atrc-dev.test.rabobank.nl,Redirecting,200,157419,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://atrc-dev.test.rabobank.nl:443,https,text/html,GET,13.80.29.26,/,-631610740,13.80.29.26,HSTS,86,False,azure,True,,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=332cb651-290b-4f23-a219-b63159e01445&redirect_uri=https%3A%2F%2Fatrc-dev.test.rabobank.nl%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DabM4G_kQ8HQxaAu7IbU1MVnr3KKEUQv3KEiw3uL3LB764LZ705Nzzh1Aqhm2WixNAyEbxf8HsgnCENJxx6Vxpb_RZFg9yDUr2TcL2xxQf2xTz0n6bRzDvCIu2b2KxMpuRfgkrL3UReUBmitfvLKBgEeERCTTfnXdDpjZH2916NDwI2nMdYsGGcx5IWxjKCmAF57zrgJFrpMRQghJFK86s1Uag0jrAXMSJDKCqWyDwKY&response_mode=form_post&nonce=638201016053859045.NjFlNGIyNzMtYjg0Yy00YTFmLTg1NzktOGE2NjNhYzIxODZhZDhlODQ3OTktZGNlNS00NDVkLWJmYmUtNTFjOWRmOWI0OWRi&x-client-SKU=ID_NET472&x-client-ver=6.25.1.0,,
autolst-staging.rabobank.com,502 Bad Gateway,502,585,autolst-staging.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=autolst-staging.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",autolst-staging.rabobank.com,Cooperatieve Rabobank U.A.,autolst-staging.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b50d491925bd98c741514585cf54e92,3cabd4bed09dde0bf0b72839ed0936c234766f8c35c38280fb860f72ea47fd7b,ctls,autolst-staging.rabobank.com,443,https://autolst-staging.rabobank.com:443,https,text/html,GET,20.224.75.54,/,872412094,20.224.75.54,,14,False,,,Microsoft-Azure-Application-Gateway/v2,,,,,,
bankieren-acpt3.rabobank.nl,Tijdelijk niet beschikbaar,200,350744,bankieren-acpt3.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,bankieren-acpt3.rabobank.nl,443,https://bankieren-acpt3.rabobank.nl:443,https,text/html,GET,2.17.100.216,/,-2130756112,2a02:26f0:ab00::5c7a:d721,HSTS,233,False,,,AkamaiNetStorage,,,,,,
bankieren-acpt4.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,bankieren-acpt4.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,bankieren-acpt4.rabobank.nl,443,https://bankieren-acpt4.rabobank.nl:443,https,text/html,GET,95.101.111.181,/,-1215336707,2a02:26f0:480:23::1726:62a0,HSTS,233,False,,,AkamaiNetStorage,,,,,,
bankieren-nga3.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,bankieren-nga3.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,bankieren-nga3.rabobank.nl,443,https://bankieren-nga3.rabobank.nl:443,https,text/html,GET,2.17.100.177,/,1474240555,2a02:26f0:ab00::5c7a:d721,HSTS,233,False,,,AkamaiNetStorage,,,,,,
bankieren-nga4.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,bankieren-nga4.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,bankieren-nga4.rabobank.nl,443,https://bankieren-nga4.rabobank.nl:443,https,text/html,GET,2.17.100.177,/,1710611942,2a02:26f0:ab00::5c7a:d721,HSTS,233,False,,,AkamaiNetStorage,,,,,,
bankieren-sandbox.rabobank.nl,,404,,bankieren-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=bankieren-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",bankieren-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,bankieren-sandbox.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8c1154cf161dd251b5cda2d4b9092055,a329d07def84a9b572d7d4cc32985a3bbf37b4eb4e0d530d069301c3ebfb6aec,ctls,bankieren-sandbox.rabobank.nl,443,https://bankieren-sandbox.rabobank.nl:443,https,application/json,GET,95.101.111.147,/,-1840324437,2a02:26f0:480:23::1726:62a9,HSTS,1,False,,,,,,,,,
bankieren-verificatie.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18718,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://bankieren-verificatie.rabobank.nl:443,https,text/html,GET,2.17.100.131,/,-631610740,2a02:26f0:ab00::5c7a:d722,HSTS,129,False,,,AkamaiNetStorage,,,,https://www.rabobank.nl/particulieren,,
bankieren.rabobank.nl,Particulieren - Rabobank,200,201800,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://bankieren.rabobank.nl:443,https,text/html,GET,2.17.100.169,/,-631610740,2a02:26f0:ab00::214:8e73,Node.js,5,False,,,nginx,,,,https://www.rabobank.nl/particulieren,,
banking-acpt2.rabobank.com,Tijdelijk niet beschikbaar,200,350746,banking-acpt2.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,banking-acpt2.rabobank.com,443,https://banking-acpt2.rabobank.com:443,https,text/html,GET,95.101.111.135,/,886872574,2a02:26f0:480:23::1726:62a0,,233,False,,,AkamaiNetStorage,,,,,,
banking-acpt3.rabobank.com,Tijdelijk niet beschikbaar,200,350746,banking-acpt3.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,banking-acpt3.rabobank.com,443,https://banking-acpt3.rabobank.com:443,https,text/html,GET,2.17.100.177,/,1944877773,2a02:26f0:ab00::5c7a:d768,,233,False,,,AkamaiNetStorage,,,,,,
banking-verification.rabobank.com,Rabo Business Banking - Rabobank,200,123691,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://banking-verification.rabobank.com:443,https,text/html,GET,2.17.100.145,/,-631610740,2a02:26f0:ab00::5c7a:d722,Node.js,9,False,,,nginx,,,,https://www.rabobank.com/products/manage-my-trade-and-cash/rabo-business-banking,,
bdrp2acc.rabobank.nl,,404,54,bdrp2acc.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=bdrp2acc.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",bdrp2acc.rabobank.nl,Cooperatieve Rabobank U.A.,bdrp2acc.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9cdb246ed020c7476980b6d7863ce170,ef8370d45c5ec3421b1e8a163701464a8395b5d2bddad9df52e0bbfa4d5f1494,ctls,bdrp2acc.rabobank.nl,443,https://bdrp2acc.rabobank.nl:443,https,application/json,GET,13.94.144.223,/,-326256188,13.94.144.223,,1,False,azure,True,,,,,,,
bdrp2prd.rabobank.nl,,404,54,bdrp2prd.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=bdrp2prd.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",bdrp2prd.rabobank.nl,Cooperatieve Rabobank U.A.,bdrp2prd.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0578c8fe06e654989b260b87abf3a7ef,37b1327631ed1c6561ffe6a97a3ef0e151a9cf272956e47cacbac162f16512d6,ctls,bdrp2prd.rabobank.nl,443,https://bdrp2prd.rabobank.nl:443,https,application/json,GET,40.68.227.56,/,-326256188,40.68.227.56,,1,False,azure,True,,,,,,,
bdrp2tst.rabobank.nl,,404,54,bdrp2tst.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-09-16T11:50:07Z,2021-09-17T00:00:00Z,"CN=bdrp2tst.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=00000003300462590000",bdrp2tst.rabobank.nl,Cooperatieve Rabobank U.A.,bdrp2tst.rabobank.nl,"CN=QuoVadis PKIoverheid Server CA 2020, O=QuoVadis Trustlink B.V., C=NL",QuoVadis PKIoverheid Server CA 2020,QuoVadis Trustlink B.V.,fe43d617ed9eb5c655a164d94cd6272d,ebbf7f2999ce07117497a08efd720d3a3e97ea0c8c8e14ccb4715f060c6c9a1f,ctls,bdrp2tst.rabobank.nl,443,https://bdrp2tst.rabobank.nl:443,https,application/json,GET,40.68.57.7,/,-326256188,40.68.57.7,,1,False,azure,True,,,True,,,,
bedrijfshistorie.rabobank.com,Home - Bedrijfshistorie Rabobank,200,11669,bedrijfshistorie.rabobank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=bedrijfshistorie.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",bedrijfshistorie.rabobank.com,Cooperatieve Rabobank U.A.,bedrijfshistorie.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e03cad63878e553ca4711397145bf25a,db7878d2be9f798f193943eff840f1fb42466a0e427b4a8f917f9182bd48bc9b,ctls,bedrijfshistorie.rabobank.com,443,https://bedrijfshistorie.rabobank.com:443,https,text/html,GET,195.93.224.197,/,1506877856,195.93.224.197,ZURB Foundation,199,False,,,nginx,,,,,,
beslagendesk.rabobank.nl,,200,3555,beslagendesk.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=beslagendesk.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",beslagendesk.rabobank.nl,Cooperatieve Rabobank U.A.,beslagendesk.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,329e2f2f688372b7f9b99015d53f5c94,04b33bcc84e95a56d89ea734ed7501a7b82c15e6f28684a30976d02e05b38bd6,ctls,beslagendesk.rabobank.nl,443,https://beslagendesk.rabobank.nl:443,https,text/html,GET,185.52.104.40,/,1631801191,185.52.104.40,HSTS,96,False,,,,,,,,,
betaalverzoek-acpt3.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,betaalverzoek-acpt3.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,betaalverzoek-acpt3.rabobank.nl,443,https://betaalverzoek-acpt3.rabobank.nl:443,https,text/html,GET,2.17.100.177,/,-613978024,2a02:26f0:ab00::5c7a:d768,,233,False,,,AkamaiNetStorage,,,,,,
betaalverzoek.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://betaalverzoek.rabobank.nl:443,https,text/html,GET,95.101.111.157,/,-631610740,2a02:26f0:480:23::1726:62ab,HSTS,129,False,,,AkamaiNetStorage,,,,https://www.rabobank.nl/particulieren/service/betalen-en-opnemen/betaalverzoek-aanmaken-of-betalen,,
betalen-acpt2.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,betalen-acpt2.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,betalen-acpt2.rabobank.nl,443,https://betalen-acpt2.rabobank.nl:443,https,text/html,GET,23.213.161.224,/,511607483,2a02:26f0:ab00::5c7a:d768,,233,False,,,AkamaiNetStorage,,,,,,
betalen-acpt3.rabobank.nl,,500,95,betalen-acpt3.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,betalen-acpt3.rabobank.nl,443,https://betalen-acpt3.rabobank.nl:443,https,text/html,GET,2.17.100.177,/,511607483,2a02:26f0:ab00::5c7a:d721,HSTS,2,False,,,,,,,,,
betalen-acpt4.rabobank.nl,pagina_niet_gevonden,200,15695,betalen-acpt4.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,betalen-acpt4.rabobank.nl,443,https://betalen-acpt4.rabobank.nl:443,https,text/html,GET,2.17.100.216,/,511607483,2a02:26f0:ab00::5c7a:d721,HSTS,278,False,,,,,,,,,
betalen-verificatie.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://betalen-verificatie.rabobank.nl:443,https,text/html,GET,95.101.111.165,/,-631610740,2a02:26f0:480:23::1726:62a8,HSTS,129,False,,,AkamaiNetStorage,,,,https://www.rabobank.nl/particulieren/betalen?intcamp=pa-homepage-betalen&inttype=tegel-betalen&intsource=particulieren,,
brandportal.rabobank.com,Rabobank Brand Portal,200,18173,brandportal.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=brandportal.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",brandportal.rabobank.nl,Cooperatieve Rabobank U.A.,brandportal.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f5559177848e2bbe16166f11923d311,12d6798f20b1f3c042cd10b611e9f2e8b000d9d07c9915ed1e6aff78daf5161c,ctls,brandportal.rabobank.nl,443,https://brandportal.rabobank.com:443,https,text/html,GET,193.36.148.133,/,-480558483,193.36.148.133,Typekit,125,False,,,,,,,https://brandportal.rabobank.nl/login/login.aspx?returnurl=%2fportal,,
brandportal.rabobank.nl,Rabobank Brand Portal,200,18173,brandportal.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=brandportal.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",brandportal.rabobank.nl,Cooperatieve Rabobank U.A.,brandportal.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f5559177848e2bbe16166f11923d311,12d6798f20b1f3c042cd10b611e9f2e8b000d9d07c9915ed1e6aff78daf5161c,ctls,brandportal.rabobank.nl,443,https://brandportal.rabobank.nl:443,https,text/html,GET,193.36.148.133,/,-480558483,193.36.148.133,Typekit,125,False,,,,,,,https://brandportal.rabobank.nl/login/login.aspx?returnurl=%2fportal,,
