new,host,ttl,a,soa,status_code,cname,mx,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,caa
,madpad-api.smule.com,360,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,api.smule.com,,,,,,,,
,magicpiano.smule.com,360,"205.143.41.228, 205.143.41.227, 205.143.41.226, 205.143.41.225, 205.143.41.213","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,smule.com,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com",,,,,,"apple-domain-verification=QOHLNxkftTmVvEJU, p7carq0anmkj5qebgmtcugrcvd, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com -all, dropbox-domain-verification=svrcqga8bns5, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, dropbox-domain-verification=6nfx6qs806qh, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj",
,mail.marketing.smule.com,360,"205.143.40.28, 205.143.40.29","{'name': 'wl096.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339632792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl096.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339632792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl096.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339632792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl096.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339632792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl096.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339632792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,u4928845.wl096.sendgrid.net,mx.sendgrid.net,"ns3.smule.com, ns4.smule.com",,,,,,
,mail.news.smule.com,360,,"{'name': 'wl096.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339632792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl096.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339632792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl096.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339632792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl096.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339632792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,u4928845.wl096.sendgrid.net,mx.sendgrid.net,,,,,,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,
,mail.welcome.smule.com,360,,"{'name': 'wl096.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339632792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl096.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339632792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl096.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339632792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl096.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339632792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,u4928845.wl096.sendgrid.net,mx.sendgrid.net,,,,,,v=spf1 ip4:168.245.3.24 ip4:168.245.25.114 ip4:167.89.18.81 ip4:167.89.18.243 -all,
,marketing.smule.com,360,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,mx.sendgrid.net,,,,,,,
,media.smule.com,360,67.228.225.171,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,mk.smule.com,360,205.143.41.246,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1714054071, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,"api-int.smule.com, api-int.oak.smle.co",,,,,,,,
,news.smule.com,271,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,mx.sendgrid.net,,,,,,"google-site-verification=ZLSamq6dp45Lyfvc4fjRGrUw0orPW9QQNKq4XdE4Eus, v=spf1 a mx ip4:168.245.3.24 ip4:167.89.49.145 ip4:168.245.25.114 ~all",
,ns1.smule.com,360,"104.254.204.223, 205.143.40.28, 205.143.40.29","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,"ns4.smule.com, ns3.smule.com",,,,,,
,ns2.smule.com,360,104.254.204.222,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,ns3.smule.com,359,"205.143.40.28, 205.143.40.29","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,"ns4.smule.com, ns3.smule.com",,,,,,
,ns4.smule.com,360,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,o.smule.com,360,173.164.191.157,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,o1.email.smule.com,360,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,o451.mail.news.smule.com,360,"168.245.25.114, 205.143.40.28, 205.143.40.29","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,"ns3.smule.com, ns4.smule.com",,,,,,
,o452.mail.news.smule.com,360,168.245.3.24,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,o453.mail.news.smule.com,360,167.89.49.145,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,o731.mail.marketing.smule.com,360,167.89.18.243,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,o732.mail.marketing.smule.com,360,167.89.18.81,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,o733.mail.welcome.smule.com,197,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,o734.mail.welcome.smule.com,360,168.245.3.24,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,ocarina-app.smule.com,360,"205.143.41.228, 205.143.41.213, 205.143.41.225, 205.143.41.226, 205.143.41.227","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,api.smule.com,,,,,,,,
,ocarina.smule.com,360,"205.143.41.227, 205.143.41.226, 205.143.41.225, 205.143.41.228, 205.143.41.213","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,smule.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","ns4.smule.com, ns3.smule.com",,,,,,
