input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_mismatched,tls_expired,final_url
myclaims-employee.makemytrip.com,MakeMyTrip,200,172210,myclaims-employee.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,myclaims-employee.makemytrip.com,443,https://myclaims-employee.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.184,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
myclaims-finance.makemytrip.com,MakeMyTrip,200,172210,myclaims-finance.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,myclaims-finance.makemytrip.com,443,https://myclaims-finance.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
mypartner.makemytrip.com,MakeMyTrip,200,172210,mypartner.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,mypartner.makemytrip.com,443,https://mypartner.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.184,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
myra.makemytrip.com,MakeMyTrip,200,172210,myra.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,myra.makemytrip.com,443,https://myra.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.184,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
mytripcntc.makemytrip.com,MakeMyTrip,200,172210,mytripcntc.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,mytripcntc.makemytrip.com,443,https://mytripcntc.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
nature.makerdao.com,Nature - A collection of POAPs by MakerDAO,200,3175,nature.makerdao.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T19:25:39Z,2023-08-17T20:23:39Z,CN=www.onlyfacts.dev,www.onlyfacts.dev,,hours.dataops.fi,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,75dd7d3d45c8ff34d0de4d9727381590,0cfb0ee8e5509cae5d79e97d3c473bed1426553bd6b557142009317584e6471d,,ctls,nature.makerdao.com,443,https://nature.makerdao.com:443,https,,text/html,GET,199.36.158.100,/,-2009722838,2620:0:890::100,1,False,,HTTP/3,,,,,
newsite.makerdao.com,MakerDAO | Transparent and stable liquidity,200,121758,newsite.makerdao.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T10:47:36Z,2023-07-06T10:47:35Z,CN=newsite.makerdao.com,newsite.makerdao.com,,newsite.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c962edc9cf5339728701c5a9b179a3e,85e3fa28a1efb2d472ffef580352286f9f1716cafe2aac63acbb39e2c72fffd6,,ctls,newsite.makerdao.com,443,https://newsite.makerdao.com:443,https,,text/html,GET,54.194.170.100,/,379291999,34.253.101.190,1063,False,,Webflow,,,,,
offers.makemytrip.com,MakeMyTrip,200,172210,,,,,,,,,,,,,,,,,,,,80,http://offers.makemytrip.com:80,http,AkamaiNetStorage,text/html,GET,13.126.96.173,/,-390024863,43.204.157.135,477,False,,,,,,,http://www.makemytrip.com/daily-deals/
ota-service.makemytrip.com,MakeMyTrip,200,172210,ota-service.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,ota-service.makemytrip.com,443,https://ota-service.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
p.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,Adobe Inc.,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,80,http://p.typekit.net:80,http,nginx,text/html,GET,2.19.126.219,/,1494302000,2a02:26f0:480:f::213:7edb,1832,False,,Ruby on Rails,,,True,,https://fonts.adobe.com/?ref=tk.com
partnerportal.make.com,Public Partner Program | Make Partners,200,12820,partnerportal.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T15:25:01Z,2023-08-03T15:25:00Z,CN=partnerportal.make.com,partnerportal.make.com,,partnerportal.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac08e403301cc31ca4846178a717b078,d02f7ff3376996d96ac24c62f195d0c7f07a2c3f79ea6bbcf2e769a9a0368621,,ctls,partnerportal.make.com,443,https://partnerportal.make.com:443,https,,text/html,GET,68.68.5.16,/,1631801191,68.68.5.16,62,False,,Microsoft ASP.NET,,,,,https://partnerportal.make.com/aspx/PublicPartnerProgram
partnertraining.make.com,Make Partners,200,331149,partnertraining.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T23:01:09Z,2023-06-30T23:01:08Z,CN=partnertraining.make.com,partnertraining.make.com,,partnertraining.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3456a7ec063c391e73c892fadb503c46,dc6bd2939ba084b8ff90ef72c1f659204f47cff003f2e45f632c2bede35f7399,,ctls,partnertraining.make.com,443,https://partnertraining.make.com:443,https,openresty,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,979,False,,Thinkific,,,,,
pay-testing.makemytrip.com,MakeMyTrip,200,172210,pay-testing.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pay-testing.makemytrip.com,443,https://pay-testing.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.184,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
pay.makemytrip.com,403 Forbidden,403,318,pay.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pay.makemytrip.com,443,https://pay.makemytrip.com:443,https,Apache,text/html,GET,2.17.100.184,/,-780928015,2a02:26f0:480:c::210:f19c,10,False,,Apache,,,,,
payments.makemytrip.com,Access Denied,403,273,payments.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,payments.makemytrip.com,443,https://payments.makemytrip.com:443,https,AkamaiGHost,text/html,GET,2.17.100.184,/,-1840324437,2a02:26f0:480:c::210:f19d,10,False,,Akamai Bot Manager,,https://www.makemytrip.com,,,
pdt.makemytrip.com,MakeMyTrip,200,172210,pdt.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pdt.makemytrip.com,443,https://pdt.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
persuasion.makemytrip.com,MakeMyTrip,200,172210,persuasion.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,persuasion.makemytrip.com,443,https://persuasion.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
platforms.makemytrip.com,MakeMyTrip,200,172210,platforms.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,platforms.makemytrip.com,443,https://platforms.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.184,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
pokus.makemytrip.com,,404,53,pokus.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pokus.makemytrip.com,443,https://pokus.makemytrip.com:443,https,nginx/1.14.0,text/html,GET,2.17.100.184,/,1931107,2a02:26f0:480:c::210:f19d,1,False,,Nginx:1.14.0,,,,,
pp.makemytrip.com,MakeMyTrip,200,172210,pp.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pp.makemytrip.com,443,https://pp.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.184,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
promos.makemytrip.com,HealthCheck URI,200,109,promos.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,promos.makemytrip.com,443,https://promos.makemytrip.com:443,https,nginx,text/html,GET,2.17.100.184,/,-1923637835,2a02:26f0:480:c::210:f19c,9,False,,Nginx,,,,,
pwa-flights-dom.makemytrip.com,MakeMyTrip,200,172210,pwa-flights-dom.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pwa-flights-dom.makemytrip.com,443,https://pwa-flights-dom.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.184,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
pwa.makemytrip.com,Invalid URL,400,209,pwa.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pwa.makemytrip.com,443,https://pwa.makemytrip.com:443,https,AkamaiGHost,text/html,GET,23.38.98.235,/,114047819,2a02:26f0:480:c::210:f19c,8,False,,,,,,,
pwav2.makemytrip.com,MakeMyTrip,200,172210,pwav2.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pwav2.makemytrip.com,443,https://pwav2.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
redeem.makerdao.com,MKR Redeemer,200,2359,redeem.makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-22T23:51:37Z,2023-07-21T23:51:36Z,CN=redeem.makerdao.com,redeem.makerdao.com,,redeem.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,491271261c4214b6f394e646b91e0817,ac698db5bb6a24dd95e0b55ae93854faa3786da5ff7804c6594519a09ac4cb85,,ctls,redeem.makerdao.com,443,https://redeem.makerdao.com:443,https,Vercel,text/html,GET,76.76.21.61,/,-132234001,76.76.21.241,1,False,,Vercel,,,,,
referral-service.makemytrip.com,MakeMyTrip,200,172210,referral-service.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,referral-service.makemytrip.com,443,https://referral-service.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.184,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
routeplannerv2.makemytrip.com,MakeMyTrip,200,172210,routeplannerv2.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,routeplannerv2.makemytrip.com,443,https://routeplannerv2.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.162,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
sai.makerdao.com,Migrate and Upgrade | Maker,200,54494,migrate.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-20T23:59:59Z,CN=migrate.makerdao.com,migrate.makerdao.com,,migrate.makerdao.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e9867acedc332e7d8992417f9562a76b,6e19542e9ab2210bedf4cb35605161b83e21e3bc5a5164e89eb9fae314a08577,,ctls,migrate.makerdao.com,443,https://sai.makerdao.com:443,https,AmazonS3,text/html,GET,104.26.14.15,/,-1840324437,2606:4700:20::ac43:4a56,79,False,cloudflare,HSTS,True,,,,https://migrate.makerdao.com/
secure.gravatar.com,Gravatar - Globally Recognized Avatars,200,83578,secure.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,True,ctls,secure.gravatar.com,443,https://secure.gravatar.com:443,https,nginx,text/html,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,732,False,,WordPress,,*.googletagmanager.com,,,
security.makerdao.com,Multi-Collateral DAI (MCD) Security - Security,200,119099,security.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T05:17:48Z,2023-08-06T05:17:47Z,CN=security.makerdao.com,security.makerdao.com,,security.makerdao.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ea29ae2715116cb25f521421d6914779,581e520709121dbb87eb698d82ed3754800b185aab2723fb0b947c88b1f22c8a,,ctls,security.makerdao.com,443,https://security.makerdao.com:443,https,cloudflare,text/html,GET,172.67.74.86,/,-1038742329,2606:4700:20::681a:f0f,1110,False,cloudflare,HTTP/3,True,*.intercom-attachments-5.com,,,
seller.makemytrip.com,MakeMyTrip,200,172210,seller.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,seller.makemytrip.com,443,https://seller.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
shield.make.com,,404,9,shield.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,"Cloudflare, Inc.",make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,True,ctls,shield.make.com,443,https://shield.make.com:443,https,cloudflare,text/plain,GET,104.18.19.60,/,1257725933,104.18.18.60,1,False,cloudflare,Cloudflare Bot Management,True,,,,
skywalker.makemytrip.com,,404,53,skywalker.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,skywalker.makemytrip.com,443,https://skywalker.makemytrip.com:443,https,,text/html,GET,2.17.100.162,/,1931107,2a02:26f0:480:c::210:f19c,1,False,,,,,,,
snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,,image/gif,GET,2.16.241.7,/,-696586294,2a02:26f0:480:f::213:7edd,1,False,,,,,,,https://px.ads.linkedin.com/
