new,host,ttl,cname,mx,soa,status_code,a,caa,aaaa,ns,txt
,admin.tableau.gymshark.io,900,,,"{'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,admintest.gymshark.com,900,,,"{'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,aftership.gymshark.com,300,u14462771.wl022.sendgrid.net,,"{'name': 'wl022.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348873943, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl022.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348873943, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl022.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348873943, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl022.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348873943, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl022.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348873943, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,v=spf1 include:sendgrid.net ~all
,api-creators.gymshark.com,300,api2.creatoriq.com,,"{'name': 'creatoriq.com', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'creatoriq.com', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'creatoriq.com', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
,api.develop.gymshark.com,134,,,"{'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,api.develop.gymshark.io,900,,,"{'name': 'develop.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,api.gymshark.com,60,,,"{'name': 'api.gymshark.com', 'ns': 'ns-1737.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.gymshark.com', 'ns': 'ns-1737.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.gymshark.com', 'ns': 'ns-1737.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.gymshark.com', 'ns': 'ns-1737.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.164.163.124, 3.164.163.26, 3.164.163.30, 3.164.163.56",,,"ns-714.awsdns-25.net, ns-1266.awsdns-30.org, ns-1737.awsdns-25.co.uk, ns-312.awsdns-39.com",
,api.gymshark.io,900,,,"{'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,api.platform.gymshark.com,60,,,"{'name': 'platform.gymshark.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'platform.gymshark.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'platform.gymshark.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'platform.gymshark.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'platform.gymshark.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.90.23.11, 34.231.42.99, 18.208.237.247, 54.198.84.103, 52.6.80.188",,,,
,api.staging.gymshark.com,60,,,"{'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.227.219.49, 13.227.219.25, 13.227.219.28, 13.227.219.101",,,,
,api.staging.gymshark.io,175,,,"{'name': 'staging.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,api.teabreak.gymshark.io,60,,,"{'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.6.80.188, 54.198.84.103, 34.231.42.99, 18.208.237.247, 54.90.23.11",,,"ns-1052.awsdns-03.org, ns-1829.awsdns-36.co.uk, ns-466.awsdns-58.com, ns-864.awsdns-44.net",
,api.teabreak.staging.gymshark.io,900,,,"{'name': 'staging.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.io', 'ns': 'ns-1588.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,app.gymshark.com,60,,,"{'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.244.18.55, 18.244.18.52, 18.244.18.119, 18.244.18.25",,,,
,apply.gymshark.com,60,,,"{'name': 'apply.gymshark.com', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apply.gymshark.com', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apply.gymshark.com', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'apply.gymshark.com', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.85.49.80, 52.85.49.81, 52.85.49.65, 52.85.49.107",,,,
,athens.develop.gymshark.com,900,,,"{'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,athens.staging.gymshark.com,60,,,"{'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.86.35.25, 54.159.247.48, 23.23.98.157, 3.216.57.230, 67.202.47.151",,,,
,au.checkout.gymshark.com,300,shops.myshopify.com,,"{'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078209, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078209, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,23.227.38.74,,2620:127:f00f:e::,,
,au.gymshark.com,900,,,"{'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,au.pwks.gymshark.io,300,,,"{'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,3.230.202.42,,,,
,au.shop.gymshark.com,300,shops.myshopify.com,,"{'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,23.227.38.74,,2620:127:f00f:e::,,
,au.staging.gymshark.com,60,,,"{'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"108.156.60.50, 108.156.60.42, 108.156.60.92, 108.156.60.80",,,,
,auth.develop.gymshark.com,265,gymshark-dev-cd-gx7tvnf6jwulbg3k.edge.tenants.eu.auth0.com,,"{'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348878634, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348878634, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.19.152.19, 104.19.153.19","digicert.com, letsencrypt.org","2606:4700::6813:9913, 2606:4700::6813:9813",,
,auth.develop.gymshark.io,60,gshq-dev-cd-fb2ymdciu14hxfg7.edge.tenants.eu.auth0.com,,"{'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348878634, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348878634, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348878634, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.19.153.19, 104.19.152.19","letsencrypt.org, digicert.com",,,
,auth.gshq.develop.gymshark.com,60,"gshq-dev-cd-55b8f66tnvnisp4t.edge.tenants.eu.auth0.com, tenants.eu.auth0.com, tenants.prod-eu-1.space.prod.a0core.net",,"{'name': 'prod-eu-1.space.prod.a0core.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod-eu-1.space.prod.a0core.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"letsencrypt.org, sectigo.com, awstrust.com, amazon.com, amazonaws.com, amazontrust.com, digicert.com",,,
,auth.gshq.gymshark.io,60,gshq-cd-ndjoa3ytxhwi3npa.edge.tenants.eu.auth0.com,,"{'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348878634, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348878634, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.19.153.19, 104.19.152.19",,"2606:4700::6813:9813, 2606:4700::6813:9913",,
