new,host,ttl,a,aaaa,soa,status_code,cname,txt,has_internal_ips,internal_ips,ns,mx
[x],4.tuni.fi2773utu.fi29815.utu.fi2713hanken.fi23216.metropolia.fi2678digicampus.fi15937.digicampus.fi1234helsinki.fi8058.aalto.fi712resource.itslearning.com,300,"104.19.232.41, 104.19.231.41","2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],46254.tuni.fi2773utu.fi29815.utu.fi2713hanken.fi23216.metropolia.fi2678digicampus.fi15937.digicampus.fi1234helsinki.fi8058.aalto.fi712resource.itslearning.com,300,"104.19.231.41, 104.19.232.41",,"{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],4904haaga-helia.fi84802.aalto.fi3966aalto.fi53193.hanken.fi2773metropolia.fi46254.tuni.fi2773utu.fi29815.utu.fi2713hanken.fi23216.metropolia.fi2678digicampus.fi15937.digicampus.fi1234helsinki.fi8058.aalto.fi712resource.itslearning.com,300,,"2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],5.utu.fi2713hanken.fi23216.metropolia.fi2678digicampus.fi15937.digicampus.fi1234helsinki.fi8058.aalto.fi712resource.itslearning.com,300,"104.19.231.41, 104.19.232.41",,"{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],53193.hanken.fi2773metropolia.fi46254.tuni.fi2773utu.fi29815.utu.fi2713hanken.fi23216.metropolia.fi2678digicampus.fi15937.digicampus.fi1234helsinki.fi8058.aalto.fi712resource.itslearning.com,300,"104.19.232.41, 104.19.231.41","2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],6.metropolia.fi2678digicampus.fi15937.digicampus.fi1234helsinki.fi8058.aalto.fi712resource.itslearning.com,300,"104.19.232.41, 104.19.231.41","2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],7.digicampus.fi1234helsinki.fi8058.aalto.fi712resource.itslearning.com,300,"104.19.232.41, 104.19.231.41","2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],712resource.itslearning.com,300,"141.101.90.105, 141.101.90.104, 141.101.90.106, 141.101.90.107","2a06:98c1:3200::90:81, 2a06:98c1:3200::90:80, 2a06:98c1:3200::90:83, 2a06:98c1:3200::90:82","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],8.aalto.fi712resource.itslearning.com,300,"104.19.232.41, 104.19.231.41",,"{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],8058.aalto.fi712resource.itslearning.com,300,"104.19.232.41, 104.19.231.41",,"{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],84802.aalto.fi3966aalto.fi53193.hanken.fi2773metropolia.fi46254.tuni.fi2773utu.fi29815.utu.fi2713hanken.fi23216.metropolia.fi2678digicampus.fi15937.digicampus.fi1234helsinki.fi8058.aalto.fi712resource.itslearning.com,300,"104.19.232.41, 104.19.231.41","2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],957-2-9.mfp.itslearning.com,300,,"2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],_spf.itslearning.com,1800,,,"{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 include:mail.zendesk.com include:_spf.salesforce.com include:stspg-customer.com include:spf.diasp.no -all,,,,
[x],a1files.itslearning.com,300,"141.101.90.105, 141.101.90.107, 141.101.90.106, 141.101.90.104","2a06:98c1:3200::90:82, 2a06:98c1:3200::90:81, 2a06:98c1:3200::90:80, 2a06:98c1:3200::90:83","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],a1www.itslearning.com,300,"141.101.90.104, 141.101.90.105, 141.101.90.107, 141.101.90.106","2a06:98c1:3200::90:82, 2a06:98c1:3200::90:81, 2a06:98c1:3200::90:83, 2a06:98c1:3200::90:80","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],aalborg.itslearning.com,300,"141.101.90.104, 141.101.90.105, 141.101.90.106, 141.101.90.107",,"{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],aalto.fi3966aalto.fi53193.hanken.fi2773metropolia.fi46254.tuni.fi2773utu.fi29815.utu.fi2713hanken.fi23216.metropolia.fi2678digicampus.fi15937.digicampus.fi1234helsinki.fi8058.aalto.fi712resource.itslearning.com,300,"104.19.231.41, 104.19.232.41","2606:4700::6813:e829, 2606:4700::6813:e729","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],aalto.fi53193.hanken.fi2773metropolia.fi46254.tuni.fi2773utu.fi29815.utu.fi2713hanken.fi23216.metropolia.fi2678digicampus.fi15937.digicampus.fi1234helsinki.fi8058.aalto.fi712resource.itslearning.com,300,"104.19.231.41, 104.19.232.41","2606:4700::6813:e729, 2606:4700::6813:e829","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],aalto.fi712resource.itslearning.com,300,"104.19.231.41, 104.19.232.41","2606:4700::6813:e729, 2606:4700::6813:e829","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],aarhustech.itslearning.com,300,"141.101.90.105, 141.101.90.107, 141.101.90.104, 141.101.90.106","2a06:98c1:3200::90:80, 2a06:98c1:3200::90:83, 2a06:98c1:3200::90:81, 2a06:98c1:3200::90:82","{'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itslearning.com', 'ns': 'aria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345998419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
