new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,ns,has_internal_ips,internal_ips,mx,caa
[x],bjorkly.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bjorknespriv.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bko.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bkyoa.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],blog.itslearning.com,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"8421876.group26.sites.hubspot.net, group26.sites.hscoscdn20.net",,,,,
[x],blythcluster.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bma.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bmontessoriskole.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bn.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bodens.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],boe-fronter.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bokn.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bonifatius.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bosgro.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],boston.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bp.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],br-esg-fronter-fronter.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],br-flj-fronter-fronter.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],brahe.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bridgeacademy.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],brindisheschools.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],briskeby.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bristol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bristow.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bromleytrust-fronter.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bronnoy.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bryan.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bsg.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bshusum.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],btec-fronter.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],btlsd.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],buei.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],burntmillschool.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bvonaigsotterberg.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bwfrbs.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bwka.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bwkabs.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bwsbs.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bwtue.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bwtuebs.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],bygholm.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],calandlyceum.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cambridge-fronter.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],campion.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],campostalgouarec.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],campus-developpeurterritorial.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],campuslaprovidenceblois.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],campusmolndal.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],candi.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],caq.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],carmel3.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],carmel4.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],carpediem.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cas-preprod.itslearning.com,"3.120.80.43, 3.124.248.93",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,cas-preprod.itslfr-aws.com,,,,,
[x],cas.itslearning.com,"3.72.202.122, 18.195.251.210",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"cas.itslfr-aws.com, cas-itslfr-prod.itslfr-aws.com","ns-1337.awsdns-39.org, ns-1979.awsdns-55.co.uk, ns-58.awsdns-07.com, ns-661.awsdns-18.net",,,,
[x],caterham.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cb100012.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cb100026.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cb100051.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cb100082.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cb100434.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cb100572.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cb100749.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cb100815.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ccisd.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ccmoivrecoole.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ccs.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cdf45.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cdik.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cdn.itslearning.com,"13.224.222.59, 13.224.222.104, 13.224.222.122, 13.224.222.82","2600:9000:21a8:7800:9:f85e:6ec0:93a1, 2600:9000:21a8:4400:9:f85e:6ec0:93a1, 2600:9000:21a8:fc00:9:f85e:6ec0:93a1, 2600:9000:21a8:5600:9:f85e:6ec0:93a1, 2600:9000:21a8:5400:9:f85e:6ec0:93a1, 2600:9000:21a8:7a00:9:f85e:6ec0:93a1, 2600:9000:21a8:cc00:9:f85e:6ec0:93a1, 2600:9000:21a8:6a00:9:f85e:6ec0:93a1","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d22kba5ddvga0r.cloudfront.net,"ns-293.awsdns-36.com, ns-1380.awsdns-44.org, ns-553.awsdns-05.net, ns-1671.awsdns-16.co.uk",,,,
[x],celeanum.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],centacs.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],centria.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cepilink.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cereneeducation.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cerfal.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],chacombe.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],chambertin.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],charlemagnecollege.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],charlespeguyparis11.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],che.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],chede.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],chmx.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],christenunie.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],chrlyceumdelft.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],churchfieldsjunior-fronter.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cis.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],citaverde-fronter.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],citedelaformation.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],clavis.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],clearcreek.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],clearcreer.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cll.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],clstetherese.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],clv.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],colegiocolumbia.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],colingles.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],collegeleportalet.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],comenius.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],coornhertlyceum.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],copthorne.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],coteford-fronter.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],coteford.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],coursgriffon.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cptraining.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],creek.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],crookhorncollege.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],csarama.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],csratapp.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],csv.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],csvvg.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cswalcheren.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cucdb.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
