new,host,ttl,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,ns,cdn,cdn-name,mx,txt,caa
,optimabox.vlerick.com,3600,193.190.150.43,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,pages.email.vlerick.com,3600,161.71.33.131,pages.virt.s50.exacttarget.com,"{'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,,
,partners.vlerick.com,2715,"75.2.43.150, 99.83.186.106",wgb7jied.edge.easyredir.net,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,partnerstoday.vlerick.com,3600,34.111.126.37,s1.instantmagazine.com,"{'name': 'instantmagazine.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'instantmagazine.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'instantmagazine.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'instantmagazine.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'instantmagazine.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,"ns1.belnet.be, ns2.belnet.be, ns3.belnet.be, nsmaster.belnet.be",True,google,,,
,partnerstoday2.vlerick.com,2316,34.111.126.37,s1.foleon.com,"{'name': 'foleon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'foleon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'foleon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'foleon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'foleon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,2600:1901:0:7411::,,True,google,,,
,portal.login.uat.vlerick.com,3600,34.76.199.18,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,"ns1.belnet.be, ns2.belnet.be, ns3.belnet.be, nsmaster.belnet.be",True,google,,google-site-verification=GY_cEOQWEnycpwbIwu4a1W0H1YNeM7UlzQALRco3lLY,
,portal.mylogin.vlerick.com,3600,193.190.150.62,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,portal.vlerick.com,3600,"75.2.43.150, 99.83.186.106",wgb7jied.edge.easyredir.net,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,print.vlerick.com,3600,193.190.150.59,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,printers.vlerick.com,3600,193.190.150.53,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,printme.vlerick.com,3600,193.190.150.59,print.vlerick.com,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,prodweb.vlerick.com,3600,193.190.150.57,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,public.vlerick.com,3600,193.190.150.57,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,recruitment.vlerick.com,3600,193.190.150.56,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,redirect.vlerick.com,598,,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,redirects.vlerick.com,600,"3.72.140.173, 18.192.231.252",vlerick-redirects.netlify.app,"{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,,,"2a05:d014:58f:6200::64, 2a05:d014:275:cb02::c8",,,,,,
,remoteapps.vlerick.com,3600,193.190.150.41,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,repository.vlerick.com,3599,52.208.117.227,vlerick.openrepository.com,"{'name': 'openrepository.com', 'ns': 'ns.bnamed.eu', 'mailbox': 'hostmaster.bnamed.eu', 'serial': 2024092601, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 901}, {'name': 'openrepository.com', 'ns': 'ns.bnamed.eu', 'mailbox': 'hostmaster.bnamed.eu', 'serial': 2024092601, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 901}, {'name': 'openrepository.com', 'ns': 'ns.bnamed.eu', 'mailbox': 'hostmaster.bnamed.eu', 'serial': 2024092601, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 901}, {'name': 'openrepository.com', 'ns': 'ns.bnamed.eu', 'mailbox': 'hostmaster.bnamed.eu', 'serial': 2024092601, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 901}, {'name': 'openrepository.com', 'ns': 'ns.bnamed.eu', 'mailbox': 'hostmaster.bnamed.eu', 'serial': 2024092601, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 901}, {'name': 'openrepository.com', 'ns': 'ns.bnamed.eu', 'mailbox': 'hostmaster.bnamed.eu', 'serial': 2024092601, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 901}",NOERROR,,,,,,,,,
,salesclub.vlerick.com,3600,"76.223.34.124, 13.248.160.137","sec.vlerick.com, wgb7jied.edge.easyredir.net","{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,sbc01.vlerick.com,3600,193.190.150.38,,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024082601, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,sec.vlerick.com,3600,"99.83.186.106, 75.2.43.150",wgb7jied.edge.easyredir.net,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
