new,host,ttl,a,soa,status_code,aaaa,cname,mx,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa,ns
,printers.vlerick.com,3600,193.190.150.53,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,,
,printme.vlerick.com,3600,193.190.150.59,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,print.vlerick.com,,,,,,,,
,prodweb.vlerick.com,2769,193.190.150.57,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,,
,public.vlerick.com,3600,193.190.150.57,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,,
,recruitment.vlerick.com,600,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,,
,redirect.vlerick.com,24630,193.190.150.59,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,,
,redirects.vlerick.com,600,"35.156.224.161, 18.192.231.252","{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",vlerick-redirects.netlify.app,,,,,,,,
,remoteapps.vlerick.com,3600,193.190.150.41,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,,
,repository.vlerick.com,3355,52.208.117.227,"{'name': 'openrepository.com', 'ns': 'ns.bnamed.eu', 'mailbox': 'hostmaster.bnamed.eu', 'serial': 2024042400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 901}, {'name': 'openrepository.com', 'ns': 'ns.bnamed.eu', 'mailbox': 'hostmaster.bnamed.eu', 'serial': 2024042400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 901}, {'name': 'openrepository.com', 'ns': 'ns.bnamed.eu', 'mailbox': 'hostmaster.bnamed.eu', 'serial': 2024042400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 901}, {'name': 'openrepository.com', 'ns': 'ns.bnamed.eu', 'mailbox': 'hostmaster.bnamed.eu', 'serial': 2024042400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 901}, {'name': 'openrepository.com', 'ns': 'ns.bnamed.eu', 'mailbox': 'hostmaster.bnamed.eu', 'serial': 2024042400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 901}, {'name': 'openrepository.com', 'ns': 'ns.bnamed.eu', 'mailbox': 'hostmaster.bnamed.eu', 'serial': 2024042400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 901}",NOERROR,,vlerick.openrepository.com,,,,,,,,
,salesclub.vlerick.com,3600,,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"sec.vlerick.com, wgb7jied.edge.easyredir.net",,,,,,,,
,sbc01.vlerick.com,600,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,,
,sec.vlerick.com,2251,"99.83.186.106, 75.2.43.150","{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,wgb7jied.edge.easyredir.net,,,,,,,,
,service.vlerick.com,3600,193.190.150.59,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,web02.vlerick.com,,,,,,,,
,servicedesk.uat.vlerick.com,60,193.190.150.56,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,,
,servicedesk.vlerick.com,3307,193.190.150.56,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,,
,services-test.vlerick.com,2765,193.190.150.57,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,,,
,services.vlerick.com,3600,193.190.150.51,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,web03.vlerick.com,,,,,,,,
,simulations.vlerick.com,3600,193.190.150.59,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,web02.vlerick.com,,,,,,,,
,social.vlerick.com,60,"54.82.235.246, 44.196.12.225, 3.213.85.71, 54.226.197.116","{'name': 'janrain.ws', 'ns': 'ns-1815.awsdns-34.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'janrain.ws', 'ns': 'ns-1815.awsdns-34.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'janrain.ws', 'ns': 'ns-1815.awsdns-34.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'janrain.ws', 'ns': 'ns-1815.awsdns-34.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'janrain.ws', 'ns': 'ns-1815.awsdns-34.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,login-vlerick-com.uc16.janrain.ws,mail-bouncer.janrain.com,,,,,,,
,spice.vlerick.com,60,"99.83.186.106, 75.2.43.150","{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,wgb7jied.edge.easyredir.net,,,,,,,,
,spock.vlerick.com,3600,"104.18.151.7, 104.18.147.7, 104.18.148.7, 104.18.150.7, 104.18.149.7","{'name': 'topdesk.net', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339461045, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topdesk.net', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339461045, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topdesk.net', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339461045, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topdesk.net', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339461045, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topdesk.net', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339461045, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:9307, 2606:4700::6812:9707, 2606:4700::6812:9507, 2606:4700::6812:9407, 2606:4700::6812:9607",vlerick.topdesk.net,,,,,,,,
