input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired
bitadvisors.bitdefender.com,Bitdefender Community,200,37079,bitadvisors.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,bitadvisors.bitdefender.com,443,https://bitadvisors.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,-1289394547,2606:4700::6812:a9de,Java,897,False,https://beacon-v2.helpscout.net/,cloudflare,True,,,
bitdefender.com,Bitdefender - Global Leader in Cybersecurity Software,200,132784,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,921548802,2606:4700::6812:a9de,Java,3278,False,https://explore.bitdefender.com/,cloudflare,True,,https://www.bitdefender.com/,
blacklist-services.bitdefender.net,,404,52,blacklist-services.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,Bitdefender SRL,bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,64f0931e6ff2208f6dd9a5e5ec56487f,3ffc2757a8d0e9c3f09c8441bedf2c4cb9396d70457bc3e89283f096e1b323d7,True,ctls,blacklist-services.bitdefender.net,443,https://blacklist-services.bitdefender.net:443,https,cloudflare,application/json,GET,104.17.108.108,/,693392562,2606:4700::6811:6c6c,Cloudflare,1,False,,cloudflare,True,,,
blogapp.bitdefender.com,Welcome to nginx!,200,612,blogapp.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,blogapp.bitdefender.com,443,https://blogapp.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,190856733,2606:4700::6812:a8de,HSTS,26,False,,cloudflare,True,,,
bluecoat-fe328ba7-3324-4ff1-ae6e-5f597c9d053e.2d7dd.cdn.bitdefender.net,404 - Not Found,404,345,bluecoat-fe328ba7-3324-4ff1-ae6e-5f597c9d053e.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,bluecoat-fe328ba7-3324-4ff1-ae6e-5f597c9d053e.2d7dd.cdn.bitdefender.net,443,https://bluecoat-fe328ba7-3324-4ff1-ae6e-5f597c9d053e.2d7dd.cdn.bitdefender.net:443,https,ECAcc (frb/671C),text/html,GET,152.195.133.11,/,-361995140,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Azure CDN,12,False,,,,,,
brand.bitdefender.com,Bitdefender,200,13115,brand.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=brand.bitdefender.com,brand.bitdefender.com,,brand.bitdefender.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f381bc7b037fef97cc258f5fc525721b,fb1c743753a00d542d7cf9f3bfea7cec932fd13fac1acd8967e77cdcefb2741b,,ctls,brand.bitdefender.com,443,https://brand.bitdefender.com:443,https,CloudFront,text/html,GET,18.66.147.23,/,-1847293031,18.66.147.120,HTTP/3,262,False,,cloudfront,True,,https://brand.bitdefender.com/mars/oauth2016.auth?scope=https://brand.bitdefender.com/o2/api_user.details+https://brand.bitdefender.com/o2/api_user.privs&state=profile&redirect_uri=https://brand.bitdefender.com/brandcenter/auth/?backlink%3D49ir1%26lang_id%3D2&response_type=code&client_id=BitdefenderHub&access_type=offline&approval_prompt=auto&p_ptl_id=46639&p_oty_id=328462&p_lae_id=2,
businessemail.bitdefender.com,Bitdefender Business and Enterprise Cybersecurity Solutions,200,245981,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://businessemail.bitdefender.com:443,https,cloudflare,text/html,GET,199.60.103.2,/,-620942892,2606:2c40::c73c:6702,Java,8541,False,https://explore.bitdefender.com/,,,,https://www.bitdefender.com/business/,
businessinsights.bitdefender.com,Business Insights Cybersecurity Blog by Bitdefender,200,122208,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://businessinsights.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-436028523,2606:4700::6812:a8de,Vue.js,169,False,d.impactradius-event.com,cloudflare,True,,https://www.bitdefender.com/blog/businessinsights/,
businessresources.bitdefender.com,Cybersecurity Resource Library - Bitdefender Enterprise,200,160649,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://businessresources.bitdefender.com:443,https,cloudflare,text/html,GET,199.60.103.2,/,2141283706,2606:2c40::c73c:67fe,Java,7092,False,https://explore.bitdefender.com/,,,,https://www.bitdefender.com/business/resource-library.html,
buy.bitdefender.com,,200,212,buy.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,"CN=buy.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",buy.bitdefender.com,Bitdefender SRL,www.buy.bitdefender.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,46ca43e314d9e0ac725ce0e4c444276a,fdc649ebdca51047cfacbbe6b268105da59cdbd60d6f291cbfb54e79f3816035,,ctls,buy.bitdefender.com,443,https://buy.bitdefender.com:443,https,,text/html,GET,45.60.14.94,/,-1228961852,45.60.14.94,Imperva,8,False,,incapsula,True,,,
catch-nimbus.bitdefender.net,403 Forbidden,403,548,catch-nimbus.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,Bitdefender SRL,bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,64f0931e6ff2208f6dd9a5e5ec56487f,3ffc2757a8d0e9c3f09c8441bedf2c4cb9396d70457bc3e89283f096e1b323d7,True,ctls,catch-nimbus.bitdefender.net,443,https://catch-nimbus.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.107.108,/,586998417,2606:4700::6811:6c6c,Google Cloud CDN,14,False,,cloudflare,True,,,
central-appdirect.bitdefender.com,Origin DNS error | central-appdirect.bitdefender.com | Cloudflare,530,6250,central-appdirect.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,central-appdirect.bitdefender.com,443,https://central-appdirect.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-1758515173,2606:4700::6812:a8de,Cloudflare,93,False,,cloudflare,True,,,
central.bitdefender.com,Bitdefender Central,200,3374,central.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,CN=central.bitdefender.com,central.bitdefender.com,,www.central.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,23fb614fc3874369bfdf4a5eaa577fd9,aed7e1dc11071b7b38959a05a66b50448db2e405758b2cf93688d6939a74ac20,,ctls,central.bitdefender.com,443,https://central.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,697605849,2606:4700::6812:a9de,PayPal,26,False,https://bitdefender.identityforce.com/,cloudflare,True,,,
checkout-sdk.bitdefender.com,403 Forbidden,403,555,checkout-sdk.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,checkout-sdk.bitdefender.com,443,https://checkout-sdk.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-2071003260,2606:4700::6812:a9de,Google Cloud CDN,14,False,,cloudflare,True,,,
checkout-service.bitdefender.com,,404,74,checkout-service.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,checkout-service.bitdefender.com,443,https://checkout-service.bitdefender.com:443,https,cloudflare,application/json,GET,104.18.168.222,/,-1712581517,2606:4700::6812:a8de,Google Cloud CDN,1,False,,cloudflare,True,,,
chqxmail-zh.3.engineering.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://chqxmail-zh.3.engineering.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
ci.secure.appleid.com.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://ci.secure.appleid.com.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
cisco-081992ac-962e-4ef7-b909-7140f440b6ab.2d7dd.cdn.bitdefender.net,403 Forbidden,403,153,cisco-081992ac-962e-4ef7-b909-7140f440b6ab.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,cisco-081992ac-962e-4ef7-b909-7140f440b6ab.2d7dd.cdn.bitdefender.net,443,https://cisco-081992ac-962e-4ef7-b909-7140f440b6ab.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,8,False,,,,,,
cloud-ecs.gcp.gravityzone.bitdefender.com,,200,70,cloud-ecs.gcp.gravityzone.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,True,ctls,cloud-ecs.gcp.gravityzone.bitdefender.com,443,https://cloud-ecs.gcp.gravityzone.bitdefender.com:443,https,,application/json,GET,35.212.7.177,/,788525476,35.212.7.177,HSTS,1,False,,google,True,True,,
cloud-ecs.gravityzone.bitdefender.com,,200,70,cloud-ecs.gravityzone.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,True,ctls,cloud-ecs.gravityzone.bitdefender.com,443,https://cloud-ecs.gravityzone.bitdefender.com:443,https,,application/json,GET,35.212.7.177,/,788525476,35.212.7.177,HSTS,1,False,,google,True,,,
cloud-wbs.gravityzone.bitdefender.com,404 Not Found,404,548,cloud-wbs.gravityzone.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,True,ctls,cloud-wbs.gravityzone.bitdefender.com,443,https://cloud-wbs.gravityzone.bitdefender.com:443,https,nginx,text/html,GET,35.212.111.105,/,566218143,35.212.111.105,Nginx,14,False,,google,True,,,
cloud.gravityzone.bitdefender.com,Bitdefender GravityZone,200,1237,cloud.gravityzone.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,True,ctls,cloud.gravityzone.bitdefender.com,443,https://cloud.gravityzone.bitdefender.com:443,https,cloudflare,text/html,GET,104.17.51.22,/,566218143,2606:4700::6811:3416,Cloudflare,23,False,,cloudflare,True,,,
cloudgz-ecs.gcp.gravityzone.bitdefender.com,,200,70,cloudgz-ecs.gcp.gravityzone.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,True,ctls,cloudgz-ecs.gcp.gravityzone.bitdefender.com,443,https://cloudgz-ecs.gcp.gravityzone.bitdefender.com:443,https,,application/json,GET,35.207.173.77,/,788525476,35.207.173.77,HSTS,1,False,,google,True,True,,
cloudgz-ecs.gravityzone.bitdefender.com,,200,70,cloudgz-ecs.gravityzone.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,True,ctls,cloudgz-ecs.gravityzone.bitdefender.com,443,https://cloudgz-ecs.gravityzone.bitdefender.com:443,https,,application/json,GET,35.207.173.77,/,788525476,35.207.173.77,HSTS,1,False,,google,True,,,
cloudgz-ecs.gravityzone.bitdefender.comliveist.twist.com,ERROR: The request could not be satisfied,502,951,cloudgz-ecs.gravityzone.bitdefender.comliveist.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,cloudgz-ecs.gravityzone.bitdefender.comliveist.twist.com,443,https://cloudgz-ecs.gravityzone.bitdefender.comliveist.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,2005686184,13.224.189.25,Amazon Web Services,20,False,,cloudfront,True,True,,
cloudgz-ecs.gravityzone.bitdefender.complanzone-2744280.hs-sites.com,403 Forbidden,403,151,cloudgz-ecs.gravityzone.bitdefender.complanzone-2744280.hs-sites.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl453139.cloudflaressl.com,ssl453139.cloudflaressl.com,,ssl453139.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,6f2c7e10b52d706044c2a61edd27240b,cea8621cbe1212e5199e76f3579377a33de6aa79e5dd605b3ee7cf4395e74e3a,,ctls,cloudgz-ecs.gravityzone.bitdefender.complanzone-2744280.hs-sites.com,443,https://cloudgz-ecs.gravityzone.bitdefender.complanzone-2744280.hs-sites.com:443,https,cloudflare,text/html,GET,104.16.135.186,/,1210513009,2606:4700::6810:86ba,Cloudflare,8,False,,cloudflare,True,True,,True
cloudgz-wbs-endpoints.gravityzone.bitdefender.com,400 No required SSL certificate was sent,400,230,cloudgz-wbs-endpoints.gravityzone.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,True,ctls,cloudgz-wbs-endpoints.gravityzone.bitdefender.com,443,https://cloudgz-wbs-endpoints.gravityzone.bitdefender.com:443,https,nginx,text/html,GET,35.207.122.138,/,272330885,35.207.122.138,Nginx,9,False,,google,True,,,
cloudgz-wbs.gravityzone.bitdefender.com,404 Not Found,404,146,cloudgz-wbs.gravityzone.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,True,ctls,cloudgz-wbs.gravityzone.bitdefender.com,443,https://cloudgz-wbs.gravityzone.bitdefender.com:443,https,nginx,text/html,GET,35.207.117.208,/,1494302000,35.207.117.208,Nginx,8,False,,google,True,,,
cloudgz.gravityzone.bitdefender.com,Bitdefender GravityZone,200,1237,cloudgz.gravityzone.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,True,ctls,cloudgz.gravityzone.bitdefender.com,443,https://cloudgz.gravityzone.bitdefender.com:443,https,cloudflare,text/html,GET,104.17.51.22,/,566218143,2606:4700::6811:3316,Cloudflare,23,False,,cloudflare,True,,,
cloudirl-ecs.gravityzone.bitdefender.com,,200,70,cloudirl-ecs.gravityzone.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,True,ctls,cloudirl-ecs.gravityzone.bitdefender.com,443,https://cloudirl-ecs.gravityzone.bitdefender.com:443,https,,application/json,GET,35.214.237.36,/,788525476,35.214.237.36,HSTS,1,False,,google,True,,,
cloudirl-wbs-endpoints.gravityzone.bitdefender.com,400 No required SSL certificate was sent,400,230,cloudirl-wbs-endpoints.gravityzone.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,True,ctls,cloudirl-wbs-endpoints.gravityzone.bitdefender.com,443,https://cloudirl-wbs-endpoints.gravityzone.bitdefender.com:443,https,nginx,text/html,GET,35.214.237.115,/,272330885,35.214.237.115,Nginx,9,False,,google,True,,,
