input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
accountassets-config-upgrade-bucketalpha-awslb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://accountassets-config-upgrade-bucketalpha-awslb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
accountebdp.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://accountebdp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
accounts-author.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://accounts-author.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
accounttemp-node-docs.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://accounttemp-node-docs.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
accountuploadssso-my-oceania.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://accountuploadssso-my-oceania.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
accountuserredirectdoc-corporate.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://accountuserredirectdoc-corporate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
acorn.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://acorn.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
acte.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://acte.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
adapter-test.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://adapter-test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
admin-config-chef-blogqaproxy-vpn.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://admin-config-chef-blogqaproxy-vpn.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
admin-private.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://admin-private.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
admin-prod.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://admin-prod.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
adminalpha-assets-auth-antiviruspre.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://adminalpha-assets-auth-antiviruspre.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
adminbeta.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://adminbeta.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
admintesting-support-corp.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://admintesting-support-corp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
adminupload-originmeet-git.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://adminupload-originmeet-git.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
adobe.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://adobe.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
adstudioapi.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://adstudioapi.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
aet-1-3-2.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://aet-1-3-2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
aet-2-1-1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://aet-2-1-1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
aet-2-3-1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://aet-2-3-1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
afa9-10-85.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://afa9-10-85.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
aft01.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://aft01.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
age-0-3-2.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://age-0-3-2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
age-0-3-6.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://age-0-3-6.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
aggressive.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://aggressive.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
aip-central.bitdefender.net,AIP Cybersecurity Hub,200,2673,aip-central.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:47:09Z,2023-08-13T01:41:43Z,CN=cybersecurity.allstateidentityprotection.com,cybersecurity.allstateidentityprotection.com,,cybersecurity.allstateidentityprotection.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,71b4c441ed5ae879ffcd4f85f733a345,fc5b218ae31a758d28a7199945fbf8215c4e1551566f33851fa54c506009d445,,ctls,aip-central.bitdefender.net,443,https://aip-central.bitdefender.net:443,https,nimbus,text/html,GET,34.149.173.200,/,308244096,34.149.173.200,HTTP/3,26,False,True,,google,True,,
aip-iow-push.bitdefender.net,,400,36,aip-iow-push.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,Bitdefender SRL,bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,64f0931e6ff2208f6dd9a5e5ec56487f,3ffc2757a8d0e9c3f09c8441bedf2c4cb9396d70457bc3e89283f096e1b323d7,True,ctls,aip-iow-push.bitdefender.net,443,https://aip-iow-push.bitdefender.net:443,https,cloudflare,application/json,GET,104.17.107.108,/,-308011870,2606:4700::6811:6b6c,Cloudflare,1,False,,,cloudflare,True,,
airwave.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://airwave.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
aivision.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://aivision.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
akamai-us-sanj-oa3.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://akamai-us-sanj-oa3.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
akankorebiyori.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://akankorebiyori.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
aliomvvbea.www.allaboutremovals-mobile.2.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://aliomvvbea.www.allaboutremovals-mobile.2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
almdmex.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://almdmex.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alpha-accountweb-jenkinsb2b-oceania-exchangedns.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alpha-accountweb-jenkinsb2b-oceania-exchangedns.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alpha-central.bitdefender.com,Bitdefender Central,200,3374,alpha-central.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,alpha-central.bitdefender.com,443,https://alpha-central.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,2091085980,2606:4700::6812:a9de,PayPal,26,False,,https://secure.livechatinc.com/,cloudflare,True,,
alpha-preferences-system-postgresgit.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alpha-preferences-system-postgresgit.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alphaauth.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alphaauth.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alphabackup-s3-cache-production.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alphabackup-s3-cache-production.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alphacache-data-proxy-vpn.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alphacache-data-proxy-vpn.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alphachefdevv2csmiembrostunnel-mx.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alphachefdevv2csmiembrostunnel-mx.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alphademo.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alphademo.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alphaimg.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alphaimg.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alphainfotempcontainer-corporate.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alphainfotempcontainer-corporate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alphaiorg-fba-edge-shv-01-ort2.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alphaiorg-fba-edge-shv-01-ort2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alphametalbclients.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alphametalbclients.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alphamhsi-47-202-9.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alphamhsi-47-202-9.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alphapreferences-errorna.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alphapreferences-errorna.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alphaprivate-ipv6-cacheeuw-meet-git.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alphaprivate-ipv6-cacheeuw-meet-git.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alphausers-linkoceania-exchangedns.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alphausers-linkoceania-exchangedns.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
altima.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://altima.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
altjammer-health-sca.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://altjammer-health-sca.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
altrcsdonline.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://altrcsdonline.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alttest.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alttest.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
alumnievents.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://alumnievents.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
andreas.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://andreas.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
ansatt.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://ansatt.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
anzsoc.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://anzsoc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apac-in-ma-qr.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://apac-in-ma-qr.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apachecorp.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://apachecorp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apg-130-114-0-59.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://apg-130-114-0-59.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apgea-131-92-51-69.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://apgea-131-92-51-69.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
api-aeuw3b.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api-aeuw3b.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
api-catalogue.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api-catalogue.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
api-confluenceapi-webconfaccept-domain.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api-confluenceapi-webconfaccept-domain.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
api-connecthelp-helporigin.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api-connecthelp-helporigin.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
api-customerswiki-controller-new-corp.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api-customerswiki-controller-new-corp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
api-datastatus-stagingdefaultproduction.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api-datastatus-stagingdefaultproduction.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
api-glb-aeuc1a.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api-glb-aeuc1a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
api-gusc1b.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api-gusc1b.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
api-middle.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api-middle.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
api-music-stg.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api-music-stg.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
api-prod.customerzone.bitdefender.com,,404,71,api-prod.customerzone.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-05T23:59:59Z,CN=customerzone.bitdefender.com,customerzone.bitdefender.com,,*.customerzone.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4763129d9967993e4f6dd1cec74e83f2,3bb737dbee36897b5a3d86a9d521d8f0c0b55fceb412a973ed7203135cfa36b7,True,ctls,api-prod.customerzone.bitdefender.com,443,https://api-prod.customerzone.bitdefender.com:443,https,nginx/1.18.0,application/json,GET,52.57.87.30,/,286975560,3.77.163.92,Nginx:1.18.0,1,False,,,,,,
api-webproddatalogin-loginaccept-domain.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api-webproddatalogin-loginaccept-domain.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
api.beta-login.bitdefender.com,,200,16,api.beta-login.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=api.beta-login.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",api.beta-login.bitdefender.com,Bitdefender SRL,www.api.beta-login.bitdefender.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e8d329e801ebb6d72320bbe71738ec9f,f78d8f615400413e58f49b645ff967b5403d5403466193a9ea8cc3762a0467ec,,ctls,api.beta-login.bitdefender.com,443,https://api.beta-login.bitdefender.com:443,https,cloudflare,application/json,GET,104.17.51.22,/,121981318,2606:4700::6811:3416,HSTS,1,False,,https://forms.hubspot.com/lead-flows-config/,cloudflare,True,,
api.customerzone.bitdefender.com,,404,71,api.customerzone.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-05T23:59:59Z,CN=customerzone.bitdefender.com,customerzone.bitdefender.com,,*.customerzone.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4763129d9967993e4f6dd1cec74e83f2,3bb737dbee36897b5a3d86a9d521d8f0c0b55fceb412a973ed7203135cfa36b7,True,ctls,api.customerzone.bitdefender.com,443,https://api.customerzone.bitdefender.com:443,https,nginx/1.18.0,application/json,GET,52.57.87.30,/,286975560,18.194.245.52,Nginx:1.18.0,1,False,,,,,,
api.pan.bitdefender.com,401 Authorization Required,401,574,api.pan.bitdefender.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,CN=api.pan.bitdefender.com,api.pan.bitdefender.com,,www.api.pan.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3fa0de13d3f3b1c65899758d81c8c2df,684a680495ebe86e4f3f02c1c68ce051c31919176d56ac2a910a72c935a83b3f,,ctls,api.pan.bitdefender.com,443,https://api.pan.bitdefender.com:443,https,nginx,text/html,GET,51.124.189.76,/,-1309951014,51.124.189.76,Nginx,14,False,,,azure,True,https://api.pan.bitdefender.com/docs,
apiadmin-x3.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://apiadmin-x3.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apialpha-alphaalt-acc-backupsauth-antiviruspre.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://apialpha-alphaalt-acc-backupsauth-antiviruspre.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apiarchivemx-corporate.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://apiarchivemx-corporate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apiassets-dev-statussales-csdockerintra-backups-www-test.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://apiassets-dev-statussales-csdockerintra-backups-www-test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
apidb2test.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://apidb2test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
