new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
[x],errormainvpn.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],espacepro.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],eur-p-gen-6-126-169-21.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],f8db.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],face.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],fbhi3-2.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],fcpv1-1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],fdatafeed-ccqbdt.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],file37.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],files-global.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org",,,,,,,,
[x],fillmore-sportvan-2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],flolac.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],fmex14-1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],fmsssopfs02.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],fmt0grebe01-login.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],ford-wrx-3.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],forget.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],fpoa6-1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],fsap2-1.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],gateway-database-intwww-test.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],gcpredirect-panel.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],gcpredirect-panel.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],gdgt.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],genesys.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],gew1-accesspoint-a-3rs1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],gotgeocol.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],gourmet.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
[x],gsp21-ssl-all.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],gsp30-st14.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],gsp48-am31.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],h-135-207-136-94.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],h-135-207-240-57.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],h-135-207-246-50.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],h-135-207-254-20.athena.bitdefender.net,,athena.bitdefender.net,,NOERROR,"pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org",,,,,,,,
[x],h-135-207-28-41.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],h-135-207-61-61.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],hal9k.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],hal9k.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
[x],harshgogia.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],hcl.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],hillman-firefly-7.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],histst2.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org",,,,,,,,
[x],host-141-116-21-18.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],http-dictionary-reference-com2-1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org",,,,,,,,
[x],http-m--internet--org-tokopedia-com08.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],http-m--internet--org-tokopedia-com33.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],http-telenornews-pk-24.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],http-uk-ask-com-1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org",,,,,,,,
[x],http-www-olx-co-za-3-5.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],https-abs-twimg-com4-5.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org",,,,,,,,
[x],https-en-m-wikipedia-org-2-7.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],https-en-m-wikipedia-org65.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],https-en-m-wikipedia-org8-6.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],https-m-olx-ph0-4.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],https-m-wattpad-com-82.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],https-pavilion-com-bd-3.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],https-pavilion-com-bd-69.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],https-pavilion-com-bd8.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],https-universal-teachme-com-25.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],https-universal-teachme-com45.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],https-www-buzzfeed-com-54.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org",,,,,,,,
[x],https-www-buzzfeed-com5-6.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],hyd1-cuc2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],hyundai-uplander-5.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],hz-dev.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],imc-static-res.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],inabliss.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],int-osb10-v-qa1.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],internaldebug-monitor.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],ip-150-23.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org",,,,,,,,
[x],ip65.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],ipv4-c003-sac001-cenic-isp.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],ipv4-c006-dus002-ix.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],ipv4-c032-atl003-ix.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],ipv4-c036-vie001-ix.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],ipv4-c059-mil001-ix.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],ipv4-c073-lhr004-ix.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],iqss.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
[x],isdc-il-dc02.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org",,,,,,,,
[x],jaguar-turbo-1.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],jenkins-customers-intern-managed-client-chromebook-shv-01-bom1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],jingmin-b2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],joerandazzos.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],jrss-215-70-25-69.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],jrss-215-73-46-57.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],jrss-215-74-21-37.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],js01.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],jspdr22.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],justinas19.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],kbsupport.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org",,,,,,,,
[x],kddiiotgw-lab.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],kez.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
[x],laurence-test3.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],leap.bitdefender.net,"104.21.16.52, 172.67.210.29, 108.162.193.104, 172.64.33.104, 173.245.59.104, 108.162.192.74, 172.64.32.74, 173.245.58.74",,"bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"bob.ns.cloudflare.com, bella.ns.cloudflare.com","2606:4700:3030::ac43:d21d, 2606:4700:3035::6815:1034, 2606:4700:58::adf5:3b68, 2803:f800:50::6ca2:c168, 2a06:98c1:50::ac40:2168, 2606:4700:50::adf5:3a4a, 2803:f800:50::6ca2:c04a, 2a06:98c1:50::ac40:204a",True,cloudflare,,,,,
[x],lef10-3-gre.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],lef172-pdb.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org",,,,,,,,
[x],llscontent11.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],lom.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],lon2-adchooser-a1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org",,,,,,,,
[x],lon2-user2-a6.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],lon2-www-a10.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],lon3-opscenter-a3.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],louisvilleky.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],lppajsc3.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],m-merdeka-com-3-8.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],ma-b2bt-lapp17.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org",,,,,,,,
[x],ma-gardner-slingbox.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],macpro2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],mail-gw.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],manage-verification.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org",,,,,,,,
[x],marykay-uncover.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],massive2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],mca.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],me-slo.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],media-ord5-2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],media-sof1-1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],megacloud.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],mhsi-47-180-17.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],michael57.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],mier.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],mobiledirapp.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],mobilization.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org",,,,,,,,
[x],mojstrovine.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],mrl2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],mysql1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],ncnd.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
[x],neuroliitto-pilot8.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
