new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,19sa-api.brasil.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,19treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,2018treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,2019-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,2019.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,2019.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,206-37-31-53.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,21-courier2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,25.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,27.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,2d585.cdn.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,2d7dd.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,2d7dd.cdn.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,2d8cd.cdn.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,2faxtmg.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,30secondstomars.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,32ef.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,33-courier.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,3dv.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,3lewi-12-86.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,3pimages.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,410d.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,423g23.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,44-46.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,488igt.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,52eepz-ws-rwebv.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,66-220-157-19.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,66-220-157-94.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,69-171-232-65.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,69-171-232-72.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,69-171-232-75.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,69-171-232-87.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,69-171-244-97.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,7.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,77-1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,78-79.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,79.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,7wj9u.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,7wkbf.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,7wkca.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,7wkd4.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,7wkd9.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,7wkef.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,7wkei.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,7wkfv.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,8dtqynek.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,911standalone.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,9autodiscover.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a-96-118-174-77.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a-96-118-31-46.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a-96-119-18-44.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a-96-119-228-57.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a-96-119-243-24.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a-96-119-31-75.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a-96-119-9-3.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a-96-119-9-3.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a001.buc.gts.kdn.bitdefender.net,81.161.59.41,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a001bucgts.kdn.bitdefender.net,81.161.59.41,a001.buc.gts.kdn.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a002bucgts.kdn.bitdefender.net,81.161.59.53,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a002nviamz.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a003bucgts.kdn.bitdefender.net,81.161.59.56,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a004bucgts.kdn.bitdefender.net,81.161.59.65,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a005bucgts.kdn.bitdefender.net,81.161.59.66,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,a006bucgts.kdn.bitdefender.net,81.161.59.74,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a010.bucgts.kdn.bitdefender.net,81.161.59.88,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a010bucgts.kdn.bitdefender.net,81.161.59.88,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a020bucgts.kdn.bitdefender.net,81.161.59.151,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a021bucgts.kdn.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,a1e-1-1-1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,a23-223-85-17.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,abdo.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,abdurrosyid.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,abtesting.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,ac4-ex07drsc04.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,ac4-ex07drvs08.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,academic-affairs.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,acc-auth-paymentsstorage.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,acc-mapi.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,acc-vpn.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accantiviruspre.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accbackups.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,acccustomers-backupconfig.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,accept-backupconfig.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accept-dns.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accept-tomicagogo.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accept-www.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,acceptatie-alita.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,acceptatie-clients.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,acceptauth-antiviruspre.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,acceptuat.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-awspr.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-blogminionscatolicos.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-cp-dev.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-docsdbs-b2bsystem.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-downloadslink-tunnel-mx.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-drghassanyared.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-internal-devaltproduction.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-mta23.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-officebackups-domain.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-pbetti30.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-pbetti30.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-private-metasql.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-register.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,access-repos.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-sftp.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-upgrade-hostsvnpostgresgit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-upgrade-paymentsmysqlbackups-www-test.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access-v4pp-config-redirect.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,access0.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accessdyqani.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accessremote-acc-db2-corp.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accessroot.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,accessrtb.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accesssystempanel-wwwm.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accessv1postgresql-my-oceania.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accesswikiprod-panel.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,account-backup-uatbackup-accept-domain.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,account-corporateclients-backupconfig.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,account-demomobile.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,account-miguard.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,account-p4.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,account-preferencestemp.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,account-stagingcmsuser-authapiproduction.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,account-topes08.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,account-vpn-upload-wwww-backups-www-test.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accountalphaalt-acc-backupsauth-antiviruspre.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accountassets-clients.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accountassets-config-upgrade-bucketalpha-awslb.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accountbackup-v2.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accountconfigmijn.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accountcustomersstatussupport-corp.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accountebdp.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accountmedia-lcy1-1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accountpostmandatabase-officebackups-domain.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accounts-accessuk.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accounts-author.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accounts-my.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accountsql-myaws.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,accountstatusdevenv-storagemx.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accounttemp-node-docs.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,accountuploadssso-my-oceania.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accountuserredirectdoc-corporate.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,accountvpn-new-oceania.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
