input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_mismatched,tls_subject_org_,csp_domains_,tls_expired
155-9-184-4.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,155-9-184-4.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,155-9-184-4.bridge.smartsheet.com,443,https://155-9-184-4.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
155-9-204-56.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,155-9-204-56.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,155-9-204-56.bridge.smartsheet.com,443,https://155-9-204-56.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
155-9-240-62.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,155-9-240-62.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,155-9-240-62.bridge.smartsheet.com,443,https://155-9-240-62.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
155-9-51-2.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,155-9-51-2.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,155-9-51-2.bridge.smartsheet.com,443,https://155-9-51-2.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
155-9-52-76.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,155-9-52-76.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,155-9-52-76.bridge.smartsheet.com,443,https://155-9-52-76.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
155-9-73-86.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,155-9-73-86.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,155-9-73-86.bridge.smartsheet.com,443,https://155-9-73-86.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
155-9-73-88.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,155-9-73-88.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,155-9-73-88.bridge.smartsheet.com,443,https://155-9-73-88.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
16-003-0.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,16-003-0.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,16-003-0.bridge.smartsheet.com,443,https://16-003-0.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
162-9-39.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,162-9-39.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,162-9-39.bridge.smartsheet.com,443,https://162-9-39.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
168ro.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,168ro.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,168ro.bridge.smartsheet.com,443,https://168ro.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
17-121-113-11.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,17-121-113-11.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,17-121-113-11.bridge.smartsheet.com,443,https://17-121-113-11.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
17-121-114-97.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,17-121-114-97.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,17-121-114-97.bridge.smartsheet.com,443,https://17-121-114-97.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
17-121-118-12.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,17-121-118-12.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,17-121-118-12.bridge.smartsheet.com,443,https://17-121-118-12.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
17-121-121-80.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,17-121-121-80.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,17-121-121-80.bridge.smartsheet.com,443,https://17-121-121-80.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
17-121-122-6.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,17-121-122-6.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,17-121-122-6.bridge.smartsheet.com,443,https://17-121-122-6.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
17-121-122-91.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,17-121-122-91.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,17-121-122-91.bridge.smartsheet.com,443,https://17-121-122-91.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
17-121-123-8.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,17-121-123-8.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,17-121-123-8.bridge.smartsheet.com,443,https://17-121-123-8.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
17-121-124-87.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,17-121-124-87.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,17-121-124-87.bridge.smartsheet.com,443,https://17-121-124-87.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
17-121-127-10.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,17-121-127-10.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,17-121-127-10.bridge.smartsheet.com,443,https://17-121-127-10.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
17-121-127-29.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,17-121-127-29.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,17-121-127-29.bridge.smartsheet.com,443,https://17-121-127-29.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
17-58-100-94.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,17-58-100-94.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,17-58-100-94.bridge.smartsheet.com,443,https://17-58-100-94.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
17-58-98-50.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,17-58-98-50.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,17-58-98-50.bridge.smartsheet.com,443,https://17-58-98-50.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
178-119-113-65.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,178-119-113-65.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,178-119-113-65.bridge.smartsheet.com,443,https://178-119-113-65.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
17ca.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,17ca.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,17ca.bridge.smartsheet.com,443,https://17ca.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
17f578ce.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,17f578ce.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,17f578ce.bridge.smartsheet.com,443,https://17f578ce.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
18-5.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,18-5.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,18-5.bridge.smartsheet.com,443,https://18-5.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
18-6-7.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,18-6-7.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,18-6-7.bridge.smartsheet.com,443,https://18-6-7.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
1bbeadcf-05bc-4.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,1bbeadcf-05bc-4.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,1bbeadcf-05bc-4.bridge.smartsheet.com,443,https://1bbeadcf-05bc-4.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
2-32-6.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,2-32-6.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,2-32-6.bridge.smartsheet.com,443,https://2-32-6.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
205-185-200-47.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,205-185-200-47.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,205-185-200-47.bridge.smartsheet.com,443,https://205-185-200-47.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
205-185-202-15.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,205-185-202-15.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,205-185-202-15.bridge.smartsheet.com,443,https://205-185-202-15.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
205-185-203-12.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,205-185-203-12.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,205-185-203-12.bridge.smartsheet.com,443,https://205-185-203-12.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
205-185-203-19.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,205-185-203-19.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,205-185-203-19.bridge.smartsheet.com,443,https://205-185-203-19.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
21-32.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,21-32.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,21-32.bridge.smartsheet.com,443,https://21-32.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
