new,host,ttl,cname,soa,status_code,a,cdn,cdn-name,caa,txt,mx,aaaa,ns,has_internal_ips,internal_ips
[x],images.rakuten.com,86400.0,images.rakuten.com.c.global-ssl.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,146.75.120.175,True,fastly,,,,,,,
[x],img.origin.rakuten.com,86400.0,rakutenimages.cloudapp.net,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,0.0.0.0,,,,,,,,True,0.0.0.0
[x],img.rakuten.com,86400.0,img.rakuten.com.c.global-ssl.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,151.101.44.175,True,fastly,,,,,,,
[x],info.marketing.rakuten.com,86400.0,marketing.rakuten.com,"{'name': 'marketing.rakuten.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1627461191, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'marketing.rakuten.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1627461191, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'marketing.rakuten.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1627461191, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'marketing.rakuten.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1627461191, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,192.0.66.2,,,,,,,"dns4.p09.nsone.net, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net",,
[x],insight.rakuten.com,3600.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,True,google,,,,,,,
[x],intra.rakuten.com,2632.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],jp.account.rakuten.com,300.0,"oam-jp-account-rakuten-com.gslb.rdcnw.net, lb-133-237-184-190.lbaas.jpe2c.rdcnw.net","{'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018237161, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018237161, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018237161, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018237161, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018237161, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}",NOERROR,133.237.184.190,,,,,,,,,
[x],jp.admin.baas.global.rakuten.com,3600.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,133.237.17.204,,,,,,,,,
[x],jp.api.rse.global.rakuten.com,300.0,"jp-api-rse-global-rakuten-com.global-gslb.rdcnw.net, lb-133-237-105-116.lbaas.jpe1a.rdcnw.net","{'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018237161, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018237161, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018237161, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018237161, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018237161, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}",NOERROR,133.237.105.116,,,,,,,,,
[x],jumbo-ap-pre.accounts.global.rakuten.com,300.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,133.237.62.1,,,,,,,,,
[x],jumbo-ap-prod.accounts.global.rakuten.com,2860.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],jumbo-pre.accounts.global.rakuten.com,300.0,pre-idrouter-public.gslb.rdcnw.net,"{'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],jumbo-prod.accounts.global.rakuten.com,300.0,prod-idrouter-public.gslb.rdcnw.net,"{'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],landing.fr.shopping.rakuten.com,3073.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,34.111.37.98,True,google,,,,,,,
[x],link.rakuten.com,3600.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],linkshare.rakuten.com,3600.0,,"{'name': 'linkshare.rakuten.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1627461128, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'linkshare.rakuten.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1627461128, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'linkshare.rakuten.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1627461128, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'linkshare.rakuten.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1627461128, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'linkshare.rakuten.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1627461128, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,"dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",,
[x],lite-bot.accounts.global.rakuten.com,3600.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016065369, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],login.account.rakuten.com,300.0,"release-public-idlite-api.gslb.rdcnw.net, lb-133-237-108-94.lbaas.jpe2b.rdcnw.net","{'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018237161, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018237161, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018237161, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}",NOERROR,133.237.108.94,,,,,,,,,
[x],logistics.rakuten.com,48889.0,,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081607, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,203.190.58.50,,,,,,,,,
[x],lt1-api.rakuten.com,3600.0,"sansecure.rakuten.com.edgekey.net, e6874.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975755, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975757, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975757, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],lt1-static.rakuten.com,86400.0,"san2.ebatescanada.com.edgekey-staging.net, e26088.a.akamaiedge-staging.net","{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975749, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975749, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975749, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975751, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975752, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"23.50.57.43, 23.50.57.48",,,,,,,,,
[x],lt1-www.rakuten.com,86400.0,"sansecure.rakuten.com.edgekey-staging.net, e6874.a.akamaiedge-staging.net","{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975749, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975751, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975751, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975751, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975751, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975751, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],lt2-static.rakuten.com,86400.0,"san2.ebatescanada.com.edgekey-staging.net, e26088.a.akamaiedge-staging.net","{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975753, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975756, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975756, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713975756, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,,
