new,host,a,aaaa,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips
,aufladen.ortelmobile.de,"13.225.78.76, 13.225.78.43, 13.225.78.79, 13.225.78.62",,"ortel.reloads20.nl, d1zsrf55h3iqgy.cloudfront.net",,"ns-714.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1166.awsdns-17.org, ns-1915.awsdns-47.co.uk, ns-714.awsdns-25.net, ns-80.awsdns-10.com",,,NOERROR,True,cloudfront,,
,autodiscover.ortelmobile.de,213.201.197.58,,webmail.ortelmobile.com,,"ns1.kpn.net, zonemaster.kpn.com",,,,NOERROR,,,,
,backoffice.ortelmobile.de,213.201.197.36,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,backup-account-demomobile.design-staging.gitlab.com,35.196.77.186,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,beta-apps.ortelmobile.de,82.113.101.237,,beta-apps-to.o2online.de,,"ns1.o2online.de, domain-de.o2.com",,,,NOERROR,,,,
,beta-assetscustomers-mobile.design-staging.gitlab.com,35.196.77.186,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,bwh.ortelmobile.de,193.7.142.125,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,cacheassetscustomers-mobile.dev.buffer.com,"54.83.57.20, 54.163.118.235, 52.207.64.248, 100.25.61.122",,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
,cfdimobile.dev.ikarem.io,52.56.239.190,,"dev-proxy.meraki.com, dev006.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com, dns-external-master.amazon.com, root.amazon.com",,,,NOERROR,,,,
,chefengineering-internal-account-customers-mobile.design-staging.gitlab.com,35.196.77.186,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,cimobile.design-staging.gitlab.com,35.196.77.186,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,confluencemobile.dev.mobilevikings.be,"10.55.240.126, 10.55.240.141",,,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.55.240.126, 10.55.240.141"
,dbmobile.design-staging.gitlab.com,35.196.77.186,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,debug-videocustomers-mobile.design-staging.gitlab.com,35.196.77.186,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,demo-redirect-accountv2demomobile.dev.ikarem.io,52.9.40.198,,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com, dev006.meraki.com",,"dns-external-master.amazon.com, root.amazon.com, ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
,demoaccount-demomobile.design-staging.gitlab.com,35.196.77.186,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,e2e1-apps.ortelmobile.de,82.113.101.237,,e2e1-apps-to.o2online.de,,"ns1.o2online.de, domain-de.o2.com",,,,NOERROR,,,,
,e2e1-mein.ortelmobile.de,194.245.166.198,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,e2e1-sim-karte-aktivierung.ortelmobile.de,194.245.170.35,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,e2e1-v2.permissions.ortelmobile.de,194.245.170.37,,,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,,NOERROR,,,,
,e2e1.info.ortelmobile.de,194.245.170.41,,,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,,NOERROR,,,,
,e2e2-apps.ortelmobile.de,82.113.101.237,,e2e2-apps-to.o2online.de,,"ns1.o2online.de, domain-de.o2.com",,,,NOERROR,,,,
,e2e2-sim-karte-aktivierung.ortelmobile.de,194.245.170.51,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,e2e2.info.ortelmobile.de,194.245.170.57,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,e2e2.permissions.ortelmobile.de,194.245.170.53,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,eam-mobile-dev-pub.stanford.edu,171.67.55.41,,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,
,eam-mobile-dev.stanford.edu,171.67.55.20,,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,
,emolautomobile.design-staging.gitlab.com,35.196.77.186,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,error-apimastermobile.dev.arrival.co,80.249.187.147,,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
,fbapp.mobile.de,"91.211.75.124, 194.50.69.124, 205.251.193.120, 205.251.194.164, 205.251.197.133, 205.251.199.120","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin47-3.mobile.de, mailin47-2.mobile.de, mailin47-1.mobile.de, mailin46-3.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","x3s9t6h0s5yfdbkwz7603bd41rdldmvj, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, MS=ms11016982, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE","sectigo.com, ;, mailto:siteops@team.mobile.de, letsencrypt.org, pki.goog, digicert.com",NOERROR,,,,
,fonic-mobile.de,212.23.125.154,,,,"ns1.o2online.de, domain-de.o2.com","ns2.o2online.de, ns1.o2online.de, ns3.o2online.de","v=spf1 ip4:80.157.79.0/24 ip4:81.24.32.0/24 ip4:212.23.125.184/25 ip4:200.81.36.136/32 ip4:200.81.36.137/32 ip4:200.81.42.136/32 ip4:200.81.42.137/32 ip4:81.47.204.72/29 ip4:195.76.34.104/29 mx ~all, l7btm75vvk1xd16hnxkfbr22c3nngn02",,NOERROR,,,,
,gbtmobile-dev-kibana.mykds.com,"10.34.21.97, 10.34.20.48",,internal-lb-nginxrp-dev-529300688.eu-west-3.elb.amazonaws.com,,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.34.21.97, 10.34.20.48"
,gbtmobile-dev-pgadmin.mykds.com,"10.34.21.161, 10.34.20.23",,internal-lb-pgadmin-dev-909958348.eu-west-3.elb.amazonaws.com,,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1549.awsdns-01.co.uk, ns-500.awsdns-62.com, ns-576.awsdns-08.net, ns-1147.awsdns-15.org, ns-2013.awsdns-59.co.uk, ns-491.awsdns-61.com, ns-928.awsdns-52.net",,,NOERROR,,,True,"10.34.21.161, 10.34.20.23"
,gcpstatuserror-apimastermobile.dev.buffer.com,"54.83.57.20, 100.25.61.122, 54.163.118.235, 52.207.64.248",,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
,gomobile.design-staging.gitlab.com,35.196.77.186,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,handyshop.ortelmobile.de,62.112.45.6,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,https-jobsearch-legacy-mobile.dev.mobilevikings.be,"10.55.240.141, 10.55.240.126",,,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.55.240.141, 10.55.240.126"
,info.ortelmobile.de,194.245.170.25,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,kuendigung.fonic-mobile.de,"212.101.207.139, 217.89.146.17, 212.101.212.217, 212.101.212.223",,"kuendigung-fonic-mobile.novomind.com, fonic.novomind.com",,"ns01.novomind.com, operations.novomind.com","ns02.novomind.com, ns01.novomind.com, ns03.novomind.com",,,NOERROR,,,,
,library.ortelmobile.de,82.113.101.130,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,mein.ortelmobile.de,194.245.166.6,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,mobile-design-patterns.quora.com,"162.159.152.17, 162.159.153.247",,quora.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,
,mobile.deru.build.acorns.com,"13.33.243.27, 13.33.243.115, 13.33.243.64, 13.33.243.128","2600:9000:2118:c200:14:58ae:6980:93a1, 2600:9000:2118:7400:14:58ae:6980:93a1, 2600:9000:2118:8800:14:58ae:6980:93a1, 2600:9000:2118:7c00:14:58ae:6980:93a1, 2600:9000:2118:d000:14:58ae:6980:93a1, 2600:9000:2118:4a00:14:58ae:6980:93a1, 2600:9000:2118:d200:14:58ae:6980:93a1, 2600:9000:2118:b200:14:58ae:6980:93a1",,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,
,mobile.design-staging.gitlab.com,35.196.77.186,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,mobile.dev.binance.com,"18.176.5.40, 52.192.247.79, 13.112.127.84, 3.114.101.65, 13.114.202.183, 54.250.13.215",,,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,dobbmei4jnjlh.cloudfront.net,,NOERROR,,,,
,newadmin-mobile.design-staging.gitlab.com,35.196.77.186,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,newtest.ortelmobile.de,85.214.250.104,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,ort-micro-frontend-coms.ortelmobile.de,82.113.101.175,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,ortelmobile.de,213.95.36.174,,,telefonicacorp.mail.protection.outlook.com,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net","MS=ms39827985, v=spf1 mx include:spfva.telefonica.com include:spfvb.telefonica.com include:sharepointonline.com include:nl-sent.de -all, zsvt7ynvj681cqrs6whk185vl55m86wx",,NOERROR,,,,
,p42-fmipmobile.dev.mobilevikings.be,"10.55.240.141, 10.55.240.126",,,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.55.240.141, 10.55.240.126"
,permissions.ortelmobile.de,194.245.170.21,,,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,,NOERROR,,,,
,postgresmobile.dev.ikarem.io,52.56.239.190,,"dev-proxy.meraki.com, dev006.meraki.com",,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
,postmanmobile.design-staging.gitlab.com,35.196.77.186,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,preferences-v2demomobile.design-staging.gitlab.com,35.196.77.186,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,redirect-internalweb-apimastermobile.design-staging.gitlab.com,35.196.77.186,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,redirect-staging-error-apimastermobile.dev.buffer.com,"54.163.118.235, 54.83.57.20, 52.207.64.248, 100.25.61.122",,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
,sensei-agents-ccmobile.dev.mobilevikings.be,"10.55.240.126, 10.55.240.141",,,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1324.awsdns-37.org, ns-1936.awsdns-50.co.uk, ns-566.awsdns-06.net, ns-91.awsdns-11.com",,,NOERROR,,,True,"10.55.240.126, 10.55.240.141"
,sim-karte-aktivierung.ortelmobile.de,194.245.170.19,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,spf.ortelmobile.de,,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,v=spf1 ip4:194.8.120.225 ip4:194.8.120.226 ip4:212.100.243.171 ip4:212.100.243.170 ip4:95.138.154.153 mx -all,,NOERROR,,,,
,staging.ortelmobile.de,213.95.36.174,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,temppostmanmobile.dev.buffer.com,"100.25.61.122, 54.163.118.235, 52.207.64.248, 54.83.57.20",,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
,test-apps.ortelmobile.de,82.113.101.237,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,test-mein.ortelmobile.de,194.245.166.134,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,the-sims-mobile.design-staging.gitlab.com,35.196.77.186,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,tspacemobile.design-staging.gitlab.com,35.196.77.186,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,uncover-mobile.dev.lieferando.de,10.53.1.50,,"dev.lieferando.de, dev.kantoor.grib.nl",,"erin.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,True,10.53.1.50
,usmhbr-mobile.dev.buffer.com,"100.25.61.122, 54.163.118.235, 54.83.57.20, 52.207.64.248",,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
,v1-demomobile.dev.buffer.com,"52.207.64.248, 54.83.57.20, 54.163.118.235, 100.25.61.122",,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
,v2-assetscustomers-mobile.dev.buffer.com,,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
,www.ortelmobile.de,213.95.36.174,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
