input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,final_url,cdn_name,cdn,location
tech.corp.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://tech.corp.mobile.de:443,https,text/html,GET,194.50.69.124,/,2088308590,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
test.finanzierungsanfrage.mobile.de,,403,48,test.finanzierungsanfrage.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=finanzierungsanfrage.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",finanzierungsanfrage.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,test.finanzierungsanfrage.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,214419291dd44d538c6e91afddd5f7ed,4524fb8c94b8460ef211b832d1ec21baa5f63635c6aff96c8e2f121af761dd3d,ctls,test.finanzierungsanfrage.mobile.de,443,https://test.finanzierungsanfrage.mobile.de:443,https,application/json,GET,213.95.201.135,/,1546739159,213.95.201.135,HSTS,3,False,kong/2.6.0,,,,,
ticker.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://ticker.mobile.de:443,https,text/html,GET,91.211.75.124,/,1001838848,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
tracking.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://tracking.mobile.de:443,https,text/html,GET,91.211.75.124,/,-1888565526,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
umfrage.mobile.de,,200,,umfrage.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T17:10:39Z,2023-07-29T17:10:38Z,CN=umfrage.mobile.de,umfrage.mobile.de,,umfrage.mobile.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9fb308cac2e0985d2b8dd3ae54d3a10,e076958283e5ecacf58c1172f75617f17e484bccd951cc5c97c7426d119cc857,ctls,umfrage.mobile.de,443,https://umfrage.mobile.de:443,https,text/html,GET,34.214.131.108,/,-780928015,34.214.131.108,Apache,1,False,Apache,,,,,
umst.mobile.de,,400,11,umst.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-21T23:59:59Z,"CN=umst.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",umst.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,umst.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,926525f6a329b85c1903aad81a662048,6b19cc07e9a4ac8780c132d38c6d4dd04ea85733eff0da1a25aea08c37a636b9,ctls,umst.mobile.de,443,https://umst.mobile.de:443,https,text/html,GET,185.32.241.65,/,-1840324437,185.32.241.65,HSTS,1,False,Apache,,,,,
w.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://w.mobile.de:443,https,text/html,GET,91.211.75.124,/,874336517,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
www.admin.mobile.de,,403,2674,handel.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,handel.mobile.de,443,https://www.admin.mobile.de:443,https,text/html,GET,91.211.75.124,/,-682745113,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,https://handel.mobile.de/,,,
www.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://www.mobile.de:443,https,text/html,GET,23.201.243.106,/,-682745113,2a02:26f0:480:189::1703,,42,False,AkamaiGHost,,,,,
yepsy.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://yepsy.mobile.de:443,https,text/html,GET,194.50.69.124,/,-1280442566,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
zeitwhitelabel.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://zeitwhitelabel.mobile.de:443,https,text/html,GET,91.211.75.124,/,-1341236118,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
