new,host,ttl,a,cname,soa,status_code,aaaa,caa,mx,txt,ns
,temptation.humo.be,900,,"temptation.humo.be.edgekey.net, e29827.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456215, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456216, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456216, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456216, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456217, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:3500:14::1724:a24d, 2a02:26f0:3500:14::1724:a255",,,,
,testftp.humo.be,300,,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
,unsubscribe.humo.be,358,23.217.99.104,"prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456215, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456215, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456215, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456215, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456215, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2600:1408:c400:d::17cd:6a50, 2600:1408:c400:d::17cd:6a45",,,,
,users.humo.be,3600,178.208.61.9,sentia.humo.be,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
,video.humo.be,2832,178.208.61.9,sentia.humo.be,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
,voordelen.humo.be,3599,23.217.99.112,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456215, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456215, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456215, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456215, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:41::215:f0b3, 2a02:26f0:41::215:f0ae",,,,
,web01.humo.be,27,,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
,web02.humo.be,3600,178.208.61.13,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
,webcms.humo.be,3600,178.208.61.9,sentia.humo.be,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
,webv.humo.be,900,178.208.61.9,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
,winkel.humo.be,138,"23.53.43.73, 23.53.43.66","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456219, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456219, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456209, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456219, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456219, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,www.humo.be,900,,"dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456219, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456219, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456219, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456219, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720456209, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:3500:14::1724:a24d, 2a02:26f0:3500:14::1724:a255",,,,
,www2014.humo.be,3600,178.208.61.9,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
,www2015.humo.be,3600,178.208.61.9,sentia.humo.be,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 190, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
