new,host,ttl,a,soa,status_code,aaaa,cname,mx,txt,caa,ns,has_internal_ips,internal_ips
,shop.humo.be,300,,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:ab00::5c7a:d708, 2a02:26f0:ab00::5c7a:d730","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,
,social.humo.be,3600,"52.30.9.119, 52.49.16.186, 54.229.120.124, 52.212.156.205, 52.19.57.181, 52.31.157.92, 52.17.121.244, 52.17.82.217","{'name': 'gigya.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653299686, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'gigya.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653299686, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'gigya.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653299686, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'gigya.com', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,staging.api.humo.be,3600,,"{'name': 'sanomadigital.be', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sanomadigital.be', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sanomadigital.be', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,staging.sanomadigital.be,,,,,,
,staging.humo.be,3600,178.208.61.17,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,static.humo.be,137,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,stream.humo.be,3600,212.113.65.106,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,streaming.humo.be,3600,212.113.65.73,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,temptation.humo.be,900,,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697913, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697925, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697925, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697925, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"temptation.humo.be.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,
,testftp.humo.be,3600,212.123.20.170,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,twee.humo.be,3600,212.113.64.134,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,unsubscribe.humo.be,900,"23.62.98.243, 23.62.100.180","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697922, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697922, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,2a02:26f0:c900:b::5f65:4a2f,"prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,,,,,
,users.humo.be,1816,178.208.61.9,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,sentia.humo.be,,,,,,
,video.humo.be,3600,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,sentia.humo.be,,,,,,
,voordelen.humo.be,3599,,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:7100::210:139, 2a02:26f0:7100::210:109","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,,,
,web01.humo.be,3600,178.208.61.12,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,web02.humo.be,1903,178.208.61.13,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,webcms.humo.be,3600,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,sentia.humo.be,,,,,,
,webv.humo.be,894,178.208.61.9,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,winkel.humo.be,67,"95.101.133.75, 95.101.133.147","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697926, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697913, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cn.akamaiedge.net', 'ns': 'n0cn.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697926, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697913, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697926, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:480:22::1726:62f1, 2a02:26f0:480:22::1726:62ca","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net, e29827.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,
,www.humo.be,17,"104.81.60.195, 2.16.172.155","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697923, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697927, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697915, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713697929, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2600:141f:4000:d::17d7:649, 2600:141f:4000:d::17d7:64a","dpgm-humo-wc.edgekey.net, e29827.dscb.akamaiedge.net",,,,,,
,www.ikgawatdestudentuithangenbij.humo.be,3600,212.113.64.130,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,www2014.humo.be,3600,178.208.61.9,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,www2015.humo.be,3600,,"{'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'humo.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 177, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,sentia.humo.be,,,,,,
