input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
130.udemy.com,Just a moment...,403,7126,130.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,130.udemy.com,cloudflare,443,https://130.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,366956614,2606:4700::6812:a05a,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,,
136-14.mx10.udemy.com,403 Forbidden,403,151,136-14.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,136-14.mx10.udemy.com,cloudflare,443,https://136-14.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
139-49.mx10.udemy.com,403 Forbidden,403,151,139-49.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,139-49.mx10.udemy.com,cloudflare,443,https://139-49.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
14-6.mx10.udemy.com,403 Forbidden,403,151,14-6.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,14-6.mx10.udemy.com,cloudflare,443,https://14-6.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
15-46-0.mx10.udemy.com,403 Forbidden,403,151,15-46-0.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,15-46-0.mx10.udemy.com,cloudflare,443,https://15-46-0.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
155-9-192-49.mx10.udemy.com,403 Forbidden,403,151,155-9-192-49.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,155-9-192-49.mx10.udemy.com,cloudflare,443,https://155-9-192-49.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
155-9-202-7.mx10.udemy.com,403 Forbidden,403,151,155-9-202-7.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,155-9-202-7.mx10.udemy.com,cloudflare,443,https://155-9-202-7.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
155-9-243-98.mx10.udemy.com,403 Forbidden,403,151,155-9-243-98.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,155-9-243-98.mx10.udemy.com,cloudflare,443,https://155-9-243-98.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
155-9-55-63.mx10.udemy.com,403 Forbidden,403,151,155-9-55-63.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,155-9-55-63.mx10.udemy.com,cloudflare,443,https://155-9-55-63.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
157-6-72.mx10.udemy.com,403 Forbidden,403,151,157-6-72.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,157-6-72.mx10.udemy.com,cloudflare,443,https://157-6-72.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
157-8-5.mx10.udemy.com,403 Forbidden,403,151,157-8-5.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,157-8-5.mx10.udemy.com,cloudflare,443,https://157-8-5.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
159-52.mx10.udemy.com,403 Forbidden,403,151,159-52.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,159-52.mx10.udemy.com,cloudflare,443,https://159-52.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
16-7-8-4.mx10.udemy.com,403 Forbidden,403,151,16-7-8-4.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,16-7-8-4.mx10.udemy.com,cloudflare,443,https://16-7-8-4.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
16-7-8-5-7.mx10.udemy.com,403 Forbidden,403,151,16-7-8-5-7.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,16-7-8-5-7.mx10.udemy.com,cloudflare,443,https://16-7-8-5-7.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
16-8-4-53.mx10.udemy.com,403 Forbidden,403,151,16-8-4-53.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,16-8-4-53.mx10.udemy.com,cloudflare,443,https://16-8-4-53.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
16-8-4-65.mx10.udemy.com,403 Forbidden,403,151,16-8-4-65.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,16-8-4-65.mx10.udemy.com,cloudflare,443,https://16-8-4-65.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
162-5-69.mx10.udemy.com,403 Forbidden,403,151,162-5-69.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,162-5-69.mx10.udemy.com,cloudflare,443,https://162-5-69.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
162-9-2-3.mx10.udemy.com,403 Forbidden,403,151,162-9-2-3.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,162-9-2-3.mx10.udemy.com,cloudflare,443,https://162-9-2-3.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
17-121-112-79.mx10.udemy.com,403 Forbidden,403,151,17-121-112-79.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-112-79.mx10.udemy.com,cloudflare,443,https://17-121-112-79.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
17-121-113-16.mx10.udemy.com,403 Forbidden,403,151,17-121-113-16.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-113-16.mx10.udemy.com,cloudflare,443,https://17-121-113-16.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
17-121-115-12.mx10.udemy.com,403 Forbidden,403,151,17-121-115-12.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-115-12.mx10.udemy.com,cloudflare,443,https://17-121-115-12.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
17-121-115-2.mx10.udemy.com,403 Forbidden,403,151,17-121-115-2.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-115-2.mx10.udemy.com,cloudflare,443,https://17-121-115-2.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
17-121-115-38.mx10.udemy.com,403 Forbidden,403,151,17-121-115-38.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-115-38.mx10.udemy.com,cloudflare,443,https://17-121-115-38.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
17-121-116-84.mx10.udemy.com,403 Forbidden,403,151,17-121-116-84.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-116-84.mx10.udemy.com,cloudflare,443,https://17-121-116-84.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
17-121-120-19.mx10.udemy.com,403 Forbidden,403,151,17-121-120-19.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-120-19.mx10.udemy.com,cloudflare,443,https://17-121-120-19.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
17-121-120-92.mx10.udemy.com,403 Forbidden,403,151,17-121-120-92.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-120-92.mx10.udemy.com,cloudflare,443,https://17-121-120-92.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
17-121-121-77.mx10.udemy.com,403 Forbidden,403,151,17-121-121-77.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-121-77.mx10.udemy.com,cloudflare,443,https://17-121-121-77.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
17-121-127-39.mx10.udemy.com,403 Forbidden,403,151,17-121-127-39.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-127-39.mx10.udemy.com,cloudflare,443,https://17-121-127-39.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
17-121-127-68.mx10.udemy.com,403 Forbidden,403,151,17-121-127-68.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-121-127-68.mx10.udemy.com,cloudflare,443,https://17-121-127-68.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
17-58-106-92.mx10.udemy.com,403 Forbidden,403,151,17-58-106-92.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-58-106-92.mx10.udemy.com,cloudflare,443,https://17-58-106-92.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
17-58-97-59.mx10.udemy.com,403 Forbidden,403,151,17-58-97-59.mx10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,17-58-97-59.mx10.udemy.com,cloudflare,443,https://17-58-97-59.mx10.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
