input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,webserver,tech_,tls_mismatched,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_
webrtr.tickets.vtm.be,Tickoweb,200,239,webrtr.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,webrtr.tickets.vtm.be,443,https://webrtr.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
wiki-elasticbeanstalkv2staticmyaws.tickets.vtm.be,Tickoweb,200,239,wiki-elasticbeanstalkv2staticmyaws.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,wiki-elasticbeanstalkv2staticmyaws.tickets.vtm.be,443,https://wiki-elasticbeanstalkv2staticmyaws.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
www.vtmgo.be,DPG Media Privacy Gate,200,8822,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://www.vtmgo.be:443,https,text/html,GET,2.17.100.216,/,1088355543,2a02:26f0:ab00::214:8e52,278,False,True,,Google Tag Manager,,DPG Media Services nv,,,https://myprivacy.dpgmedia.be/consent?siteKey=fzflolcraql92kc0&callbackUrl=https%3A%2F%2Fvtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252Fvtmgo,
z-p3-rupload-ecv.tickets.vtm.be,Tickoweb,200,239,z-p3-rupload-ecv.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,z-p3-rupload-ecv.tickets.vtm.be,443,https://z-p3-rupload-ecv.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
zendesk1.vtm.be,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk1.vtm.be:80,http,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,1,False,,cloudflare,Cloudflare,,,cloudflare,True,,
zendesk1.vtmgo.be,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk1.vtmgo.be:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,1,False,,cloudflare,Cloudflare,,,cloudflare,True,,
zendesk2.vtm.be,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk2.vtm.be:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,1,False,,cloudflare,Cloudflare,,,cloudflare,True,,
zendesk3.vtmgo.be,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk3.vtmgo.be:80,http,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,1,False,,cloudflare,Cloudflare,,,cloudflare,True,,
zendesk4.vtm.be,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk4.vtm.be:80,http,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,1,False,,cloudflare,Cloudflare,,,cloudflare,True,,
zendesk4.vtmgo.be,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk4.vtmgo.be:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,1,False,,cloudflare,Cloudflare,,,cloudflare,True,,
