new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,txt,caa
,raw.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rcv.jetblue.com,64.25.28.108,rcvprde.jetblue.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,rcvprdc.jetblue.com,64.25.24.108,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,rcvqa2.jetblue.com,64.25.24.103,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,rcvstgc.jetblue.com,64.25.24.105,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,reimbursements.jetblue.com,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:mailgun.org ~all,
,render01.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rendertron.jetblue.com,"151.101.130.245, 151.101.66.245, 151.101.2.245, 151.101.194.245",jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,revelation.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rew.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rge-0-1-7.reimbursements.jetblue.com,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rnv-telecom-br.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rpmauto-qa5.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rrfinance.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ru-skins.reimbursements.jetblue.com,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,s3.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,s705sas.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,save-destination-wallet.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sbg-qbo-boleto-prd.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sc3-chart-4.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sc4-chart-2.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sclae.jetblue.com,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,sclwacext.jetblue.com,70.105.77.151,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,sclwc.jetblue.com,"70.105.77.153, 70.105.77.156",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,sdlc.it.jetblue.com,,,,NOERROR,,,,,,,
,sdtermbldg2announcement.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sdwww46.reimbursements.jetblue.com,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,select-region.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sell.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,server.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,service.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shonda.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shoof55.reimbursements.jetblue.com,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shop.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shopify.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shotatrunks.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,silverbullet-external-itms7.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sip.jetblue.com,52.112.65.203,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,"2603:1037::b, 2603:1037:0:a::b, 2603:1037:0:2::b, 2603:1037:0:5::b, 2603:1037:0:7::b, 2603:1037:0:c::f, 2603:1037:0:15::c, 2603:1037:0:b::b",,,,
,sites-ibp.jetblue.com,64.25.24.123,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,sjc1-adops-a1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sjc1-enhaproxy-ext2.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sjc1-linkweb-a2.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sjc1-rendezvous-a3.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,smarthome-qualification-dra.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,smartsuitecloud-qa.jetblue.com,20.165.140.6,"smartsuitecloud-qa.jetblue.com.trafficmanager.net, sse-wcu-pa-dev-elb-uat.westcentralus.cloudapp.azure.com","ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,smartsuitecloud-stg.jetblue.com,52.161.18.233,"smartsuitecloud-stg.jetblue.com.trafficmanager.net, de2-wcu-pa-dev-elb-noappgw.westcentralus.cloudapp.azure.com","ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,smartsuiteprod.jetblue.com,64.25.24.60,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,smios-mnt.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,smokebox.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,somnistats.jetblue.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",jetblue.com.ssl.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,
,sonarqube-devops.it.jetblue.com,35.237.177.117,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,sowashco.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,spamcheck-live.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,speedtest-atl.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sscentral-pc-uat.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging-helpdesk-demo.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging-issues.reimbursements.jetblue.com,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,static.jetblue.com,146.75.122.245,jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,status-ucorp.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,stg-cua-orgeng.jetblue.com,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,stg-egw-orgeng.jetblue.com,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,stg1regceniws07.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,stgase.jetblue.com,,,,NOERROR,,,,,,,
,stgtf-jbdesktop.jetblue.com,64.25.24.96,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,stgxenmobile.jetblue.com,64.25.24.100,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,suspicious.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sweepstakes.jetblue.com,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,t04.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,taximport-tax-sbx.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tdprest.qa.egw.ctr.jetblue.com,64.25.28.49,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,tdprestpay.jetblue.com,151.101.46.245,jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,tdprestpay.prd.cua.ctr.jetblue.com,64.25.24.48,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,tdprestpay.qa.egw.ctr.jetblue.com,64.25.28.46,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,test-appcontrol.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,test-blog.reimbursements.jetblue.com,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,test1-omsproxy-e6zyxw.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,testorigin.reimbursements.jetblue.com,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,testpbs.jetblue.com,192.234.227.26,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,testsd.jetblue.com,149.96.45.160,jbsandbox.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,
,tf-jbdesktop.gslb.jetblue.com,,,"gslbns3.jetblue.com, jetblue",NOERROR,,,,,,,
,tf-jbdesktop.jetblue.com,,tf-jbdesktop.gslb.jetblue.com,"gslbns3.jetblue.com, jetblue",NOERROR,,,,,,,
,thesweetpotato.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tibco.jetblue.com,13.90.22.43,az-f5-ext-nprd.jetblue.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,tinkers55.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tmsf.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tnl.jetblue.com,64.25.24.127,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,tor121-pdc.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tor159-199-grc.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tor172-215-pda.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tor181-pdc.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tor202-126-pda.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tor217-249-gre.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tor274-342-pdc.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tpben.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tr-07.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,training.jetblue.com,64.50.124.115,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,transcat.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,travelbank.cert.jetblue.com,"151.193.109.132, 151.193.105.132",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,travelbank.int.jetblue.com,151.193.109.73,,,NOERROR,,,,,,,
,travelbank.jetblue.com,"151.193.0.195, 151.193.4.195",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,travelproducts.jetblue.com,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21",,,NOERROR,,,,,,,
,trueblue.jetblue.com,199.232.18.245,jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,truebluetest.jetblue.com,151.101.46.245,jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,uag.jetblue.com,64.25.24.110,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,uk01.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,unsubscribe.travelproducts.jetblue.com,34.102.239.91,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,update-alpha-portal.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,update-errorassets-backup.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,updated1liekpayvooaz.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,upgradedjremik.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,upload-db1site.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,uploads-dxstage.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,uploadsinternal-sqldoc-corporate.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,upw.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,us-east-1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,us01sip0o.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usauspl4-labclient-vpni1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usera173-222-27-58.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usersdeploy-acceptdockerintra-backups-www-test.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usivfedur03.reimbursements.jetblue.com,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,uspxh011p6.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,uspxh104d1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usstaff-cacheeuw-meet-git.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,v1-private-access-cpexamplesbackup-meet-git.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,v2-error-betavps-corporate-gitvpn.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,v2.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,v3new-helporigin.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
