input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_self_signed,tls_mismatched,csp_domains_,tls_expired
api.jetblue.com,,596,30,api.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T16:29:16Z,2023-12-29T16:29:16Z,"CN=api.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api.jetblue.com,www.api.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",521dec596c0ead7f594865290e07378d,7413ada26c2f5f87db9c8ea98c6c24f9cf7262b86481aa82f86bf345ef1e9640,,ctls,api.jetblue.com,,443,https://api.jetblue.com:443,https,Mashery Proxy,text/xml,GET,64.25.24.98,/,-1840324437,64.25.24.98,,1,False,,JetBlue Airways Corporation,,,,,
api.paisly.jetblue.com,Just a moment...,403,7226,www.paisly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",71e3b43a6f22e9dd519d2313eb0864d5,3add861f2d8b3427905162e1187e740673da2873bc12bb0db9b9980ff32b901a,True,ctls,www.paisly.com,cloudflare,443,https://api.paisly.jetblue.com:443,https,cloudflare,text/html,GET,172.64.151.139,/,-1840324437,2606:4700:4400::6812:2475,HTTP/3,88,False,True,"Cloudflare, Inc.",https://www.paisly.com/,,,,
api.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://api.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
api19-core-useast5.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://api19-core-useast5.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
apiuat.paisly.jetblue.com,Sign in ・ Cloudflare Access,200,42457,uatjetbluevacations.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,uatjetbluevacations.cloudflareaccess.com,cloudflare,80,http://apiuat.paisly.jetblue.com:80,http,cloudflare,text/html,GET,172.64.149.131,/,608820901,2606:4700:4400::6812:267d,HSTS,102,False,True,,https://uatjetbluevacations.cloudflareaccess.com/cdn-cgi/access/login/apiuat.paisly.jetblue.com?kid=52cb720653baeda67207f4573e590bf73672b3e587f727e4b1309d277b06a57f&redirect_url=%2F&meta=eyJraWQiOiI2M2E2NjE0YjAzNTgzYzA2N2QxODU1MmQ1ODdlYTE1OTA0Y2RmNjhmMjBjYTM3YWZhOGQ3ODkwYzQyYzIzZGExIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4ODI2NDI4Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjUyY2I3MjA2NTNiYWVkYTY3MjA3ZjQ1NzNlNTkwYmY3MzY3MmIzZTU4N2Y3MjdlNGIxMzA5ZDI3N2IwNmE1N2YiLCJob3N0bmFtZSI6ImFwaXVhdC5wYWlzbHkuamV0Ymx1ZS5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYjdhM2Q3MWUyNDZiYzk1ODQ1ZmNkMWM3NzY2ZmY4NmZhOWI3OTM5N2QzNmI4YzE3NjFmZjhjY2Q5ZTU4ZDQ1ZiIsIm5iZiI6MTY4ODI2NDI4NiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.FnVo85D5Y1ZmWq0gVKEW5OmzzuZDjMIkfcHYB1pC0iR5kgKrtcznu8OdZPQmOQJZtSoyE6OykekbDdTwqphp3IJNQAf6oFyKTNYBFzbbrtxm4zs2opEM8q7e41ZE5MN1CWgKq5ND0x3U5EqB0SxrFLohBArOwWsaPZBE-mo2AnqFng7Gav_fo_VcXilxMBNuwL3_6CsFFwWDpuAmbpMsx4lW84X3-2Iovdut9yT83Q8AWrDHK0_9d7ngL06w_SKxGwB6CmyVMB33EOvIVQoaI9tZudbZ5Fqv1mcQj4YEv55NUxmt6RZMdB4YngL3WHq3bCe1soBm2DEjG2YXnfkWjg,,,https:,
appaccess.jetblue.com,,200,6498,appaccess.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T14:02:37Z,2023-11-30T14:02:37Z,"CN=tf-jbdesktop.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",tf-jbdesktop.jetblue.com,appaccess.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bb58d380ab443fd0fe67f171eddb0316,f4387ae7de63383bbc0b45f6acc32210300a9c4b149354caac32274611a071ea,,ctls,appaccess.jetblue.com,,443,https://appaccess.jetblue.com:443,https,,text/html,GET,64.25.24.71,/,12023395,64.25.24.71,,1,False,,JetBlue Airways Corporation,https://appaccess.jetblue.com/vpn/index.html,,,,
appcafecert.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://appcafecert.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
apps.jetblue.com,Under Construction,200,1433,apps.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T17:44:58Z,2024-06-15T17:44:58Z,"CN=apps.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",apps.jetblue.com,applications.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",97444dd3750b40a9c8e9b7a084903a10,64826fff27f9c3e479d705995ee970e2f79ed64c7505d5946e1b962497926cca,,ctls,apps.jetblue.com,,443,https://apps.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.126,/,87733397,64.25.24.126,Windows Server,40,False,,JetBlue Airways Corporation,,,,,
artifactory-devops.it.jetblue.com,JFrog,200,2662,artifactory-devops.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T09:07:31Z,2023-09-21T10:01:45Z,CN=artifactory-devops.it.jetblue.com,artifactory-devops.it.jetblue.com,artifactory-devops.it.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ce37dac6084251cf1f75fb1037183c65,7877d80a309fe9494f699d8756f65e883b60f0cd3eb928098d0fbb704bffe2b0,,ctls,artifactory-devops.it.jetblue.com,google,443,https://artifactory-devops.it.jetblue.com:443,https,,text/html,GET,34.107.183.18,/,-138391155,34.107.183.18,HTTP/3,5,False,True,,,,,youtube.com,
artifactory.it.jetblue.com,Sign In,200,21652,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,google,443,https://artifactory.it.jetblue.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,34.120.185.17,/,-138391155,34.120.185.17,Microsoft HTTPAPI:2.0,505,False,True,JetBlue Airways Corporation,https://fs.jetblue.com/adfs/ls/?client-request-id=3c1bcbc5-9528-46f9-902a-35ad9d62e66b&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA02I21DO0UjEySLVIszA00U22NDTVNUkxttRNTEk20E1LMjAyTzEzSDJOSSoS4hI4elraRmPqT7cJWqZr5yY9y57FyJ2VWpKUU5qql5yfu4rRKKOkpKDYSl8_sagkMy0xuSS_qFIvs0QPSZF-fmJpSYaRfnJiTk5SYnL2DkbGC4yMLxgZbzHx-zuCpEBEflFmVeosZqVUSxPjtLSkJBNTA7O01BSzNFNLU0vjNGMLA7NE45TUZCv9TcwqKZZGhuYG5sa6lqZG5romFubJupZmFua6SWZJSSmWxkBtRoanmNnyC1LzMlNuMDNeYGF8xcJjwGTFwcEvwCrBoMDwg4VxESvQf2yuiy7_2CPgOX2ids3KhUkMp1j1nTwqLdO80zOcyjNc9Z318_PCw5wKPbPDk_yKAyv80pPLDTLKiiOBgRXsaGtpZTiBjfEDG2MHO8MuTjIC4wAvww--q8eu315x5d5bj1f8OkbFuclBwRaV2eYhBtpZlUE5kcHFyY5VJXku3lEllUUG6YleFR4Vfs4Z6dm2AA2,,,,
ash1-accesspoint-a9.reimbursements.jetblue.com,429 Too Many Requests,429,162,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://ash1-accesspoint-a9.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,Nginx,8,False,,,https://www.boughtmilk.com/support/,,,,
ash2-foxyepgcassandra-a3.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://ash2-foxyepgcassandra-a3.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
aspectwfm-dr-x.jetblue.com,Service Unavailable,503,326,aspectwfm-dr-x.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T19:20:28Z,2023-09-08T19:20:28Z,"CN=aspectwfm-dr.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",aspectwfm-dr.jetblue.com,aspectwfm-dr-x.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6f2748914037e43f673f0ec398cb9252,31a2897de535ace2face80d522cacb03b9f2d66243f46e376e471fa252d9e2bb,,ctls,aspectwfm-dr-x.jetblue.com,,443,https://aspectwfm-dr-x.jetblue.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,64.25.28.170,/,-268152617,64.25.28.170,Microsoft HTTPAPI:2.0,7,False,,JetBlue Airways Corporation,,,,,
aspectwfm-lab-x.jetblue.com,IIS Windows Server,200,703,aspectwfm-lab-x.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T23:20:53Z,2023-10-29T23:20:53Z,"CN=aspectwfm-lab.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",aspectwfm-lab.jetblue.com,JBCUAMWFM2006.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d8cc4ca60bde9083abb3bd115deec372,45cfbb826392df27edbe1c097138e20198b9610b4a05ddaabb54ca2ff49d048a,,ctls,aspectwfm-lab-x.jetblue.com,,443,https://aspectwfm-lab-x.jetblue.com:443,https,Microsoft-IIS/10.0,text/html,GET,64.25.24.168,/,1631801191,64.25.24.168,Windows Server,32,False,,JetBlue Airways Corporation,,,,,
assets-support.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://assets-support.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
atkfibc.reimbursements.jetblue.com,429 Too Many Requests,429,162,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://atkfibc.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,Nginx,8,False,,,https://www.boughtmilk.com/support/,,,,
atl-prd-eas-01b.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://atl-prd-eas-01b.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
aws-atcs-prod.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://aws-atcs-prod.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
aws-internal-platform-services.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://aws-internal-platform-services.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
ayuda.jetblue.com,JetBlue,200,31516,hola.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,hola.jetblue.com,fastly,80,http://ayuda.jetblue.com:80,http,,text/html,GET,151.101.2.245,/,-1088858765,151.101.194.245,Varnish,390,False,True,,https://hola.jetblue.com/help,,,*.hola.jetblue.com,
azrest.jetblue.com,,404,54,azrest.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,azrest.jetblue.com,fastly,443,https://azrest.jetblue.com:443,https,,application/json,GET,151.101.2.245,/,-326256188,151.101.194.245,Varnish,1,False,True,,,,,,
bagrakz6gd.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://bagrakz6gd.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
bc1qr4h.reimbursements.jetblue.com,429 Too Many Requests,429,162,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://bc1qr4h.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,Nginx,8,False,,,https://www.boughtmilk.com/support/,,,,
bcssqa1.jetblue.com,,401,209,bcssqa1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,bcssqa1.jetblue.com,azure,443,https://bcssqa1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,SPNEGO,1,False,True,JetBlue Airways Corporation,,,,,
bid472v.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://bid472v.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
billmelaterphoenix1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://billmelaterphoenix1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
bitbucket-devops.it.jetblue.com,403 Forbidden,403,146,bitbucket-devops.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T09:10:43Z,2023-09-13T09:10:42Z,CN=bitbucket-devops.it.jetblue.com,bitbucket-devops.it.jetblue.com,bitbucket-devops.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,37e10509edf252e0628ec06e5135b15c,ff24581e90bca203ccc8b366e8fbc6536833ce407ed053d4944fabe50aeb9732,,ctls,bitbucket-devops.it.jetblue.com,google,443,https://bitbucket-devops.it.jetblue.com:443,https,,text/html,GET,35.237.177.117,/,-1561873722,35.237.177.117,HSTS,8,False,True,,,,,,
blog.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://blog.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
blueeye.jetblue.com,BlueEye,200,10314,blueeye.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T15:45:51Z,2024-05-27T15:45:51Z,"CN=*.prdase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.prdase.jetblue.com,*.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fe21ca68d40560d8c832fb732579502d,ca900f0afd0e2249a84e9a610f5c52e10d4d9554d4826eebbab2906508651a91,True,ctls,blueeye.jetblue.com,azure,443,https://blueeye.jetblue.com:443,https,,text/html,GET,40.87.94.7,/,-1840324437,40.87.94.7,HSTS,228,False,True,JetBlue Airways Corporation,,,,,
