input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,tls_expired,csp_domains_,final_url
messaging-forms.jetblue.com,This form has expired,404,2033,messaging-forms.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=messaging-forms.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",messaging-forms.jetblue.com,messaging-forms.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",631a00a23e6ae8a369c27ab950467951,57dac11d674ad7b28a68333cec892c11278b69e4033bf290120a101e7f5c2ad6,,ctls,messaging-forms.jetblue.com,cloudflare,443,https://messaging-forms.jetblue.com:443,https,cloudflare,text/html,GET,104.17.178.82,/,1945514195,104.17.179.82,Cloudflare,36,False,True,,,"Cloudflare, Inc.",,,
metrics.jetblue.com,,200,,,,,,,,,,,,,,,,,,,,,80,http://metrics.jetblue.com:80,http,jag,,GET,63.140.62.135,/,1936786007,63.140.62.160,,1,False,,,,,,,
mobile.jetblue.com,JetBlue,200,28620,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,80,http://mobile.jetblue.com:80,http,,text/html,GET,151.101.2.245,/,-163829387,151.101.194.245,Varnish,368,False,True,,,,,*.jetblue.com,https://www.jetblue.com
mobile.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57067,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mobile.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
movil.jetblue.com,JetBlue,200,31520,hola.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,hola.jetblue.com,fastly,443,https://movil.jetblue.com:443,https,,text/html,GET,146.75.122.245,/,-1273190178,146.75.122.245,Varnish,388,False,True,,,,,*.hola.jetblue.com,https://hola.jetblue.com
mssql.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57067,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mssql.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-595323928,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
my.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57067,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://my.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
navtechpbs.jetblue.com,Redirecting to login...,200,179,navtechpbs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:17:09Z,2023-08-25T00:17:09Z,"CN=navtechpbs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",navtechpbs.jetblue.com,navtechpbs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c887459e42ec9b1e61510c9c3d62d01a,54fe990eddba10f862c79a53e6f7309917619a1f316cc60007af709e4492c5c0,,ctls,navtechpbs.jetblue.com,,443,https://navtechpbs.jetblue.com:443,https,Apache/2.2.15 (Red Hat),text/html,GET,192.234.227.27,/,-423828819,192.234.227.27,Red Hat,9,False,,,,JetBlue Airways Corporation,,URL=cgi-bin-xml/class/login.cgi,
o1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57072,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://o1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
oauth.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57072,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://oauth.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-219113269,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
oculus-devops.it.jetblue.com,Sign in to your account,200,199815,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,google,443,https://oculus-devops.it.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,,35.237.110.194,HSTS,174,False,True,,,Microsoft Corporation,,,https://login.microsoftonline.com/d9217073-9527-487c-9687-b6bbd93ed621/oauth2/authorize?approval_prompt=force&client_id=0b53106f-faa2-4333-a721-8f526799ee3c&redirect_uri=https%3A%2F%2Foculus-devops.it.jetblue.com%2Foauth2%2Fcallback&response_type=code&scope=openid&state=57b46a7403568e0f9a4733169a3e32f5%3A%2F
oculus.it.jetblue.com,Sign in to your account,200,199308,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,google,443,https://oculus.it.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,-305179312,35.237.110.194,HSTS,174,False,True,,,Microsoft Corporation,,,https://login.microsoftonline.com/d9217073-9527-487c-9687-b6bbd93ed621/oauth2/authorize?approval_prompt=force&client_id=32423671-4066-43cb-8e96-1597dd985f01%0A&redirect_uri=https%3A%2F%2Foculus.it.jetblue.com%2Foauth2%2Fcallback&response_type=code&scope=openid&state=1eaa511bdf0447127784e615f98a0ac8%3A%2Flogin.action%3Fos_destination%3D%252Findex.action%26permissionViolation%3Dtrue
oe-qa.travelproducts.jetblue.com,,200,74,oe-qa.travelproducts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T19:24:19Z,2023-08-07T20:12:50Z,CN=oe-qa.travelproducts.jetblue.com,oe-qa.travelproducts.jetblue.com,oe-qa.travelproducts.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e5a82fe8f8901dbd6c7d5ab6619018bd,cc42d2934759eb13933e1a75c9fd1e3be0b1930a0df3498a2d3ab411a1a6d375,,ctls,oe-qa.travelproducts.jetblue.com,,443,https://oe-qa.travelproducts.jetblue.com:443,https,Google Frontend,text/html,GET,142.250.181.243,/,2022097328,2a00:1450:4001:82f::2013,Java,10,False,,,,,,,
oe.travelproducts.jetblue.com,,200,74,oe.travelproducts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T12:07:04Z,2023-08-10T12:56:35Z,CN=oe.travelproducts.jetblue.com,oe.travelproducts.jetblue.com,oe.travelproducts.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4f80d18e13171ce14923bfdbbc154e30,53a121d86875fb23f855dba2983eed850be25829d0a74493ce79666187c84a7e,,ctls,oe.travelproducts.jetblue.com,,443,https://oe.travelproducts.jetblue.com:443,https,Google Frontend,text/html,GET,172.217.16.147,/,2022097328,2a00:1450:4001:812::2013,Java,10,False,,,,,,,
omnistats.jetblue.com,,200,,omnistats.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,omnistats.jetblue.com,,443,https://omnistats.jetblue.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,,True,Adobe Systems Incorporated,,,
oschotspot02.jetblue.com,403 Forbidden,403,151,oschotspot02.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,oschotspot02.jetblue.com,,443,https://oschotspot02.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,True,"Cloudflare, Inc.",,,
owa.jetblue.com,,200,5201,owa.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-17T19:10:08Z,2023-12-17T19:10:08Z,"CN=owa.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",owa.jetblue.com,owa.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5ba07f0ca8985e25cbc68ef57f008550,6fff5f7486ab02fcd368fc60350998a59a2150cb6806ec2bf082c09352662e2b,,ctls,owa.jetblue.com,,443,https://owa.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.124,/,1631801191,64.25.24.124,Windows Server,124,False,,,,JetBlue Airways Corporation,,,https://owa.jetblue.com/op/generate.aspx
pay.jetblue.com,,404,102,pay.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,pay.jetblue.com,fastly,443,https://pay.jetblue.com:443,https,,application/json,GET,151.101.2.245,/,-1840324437,151.101.194.245,Zipkin,1,False,True,,,,,,
pilots.jetblue.com,JetBlue Gateways,200,588529,www.jetbluegateways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T14:05:07Z,2023-06-23T14:05:06Z,CN=www.jetbluegateways.com,www.jetbluegateways.com,www.jetbluegateways.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5bfb8e739e830f80965a9b7d69f3888,b567add5ff665457e64e680c6b8ccea8cb98bd48a370c3b4555d40f594a037ad,,ctls,www.jetbluegateways.com,fastly,443,https://pilots.jetblue.com:443,https,Squarespace,text/html,GET,146.75.122.245,/,,146.75.122.245,Stimulus,7027,False,True,,,,,,https://www.jetbluegateways.com
playbook.it.jetblue.com,403 Forbidden,403,146,playbook.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T10:45:04Z,2023-06-11T10:45:03Z,CN=playbook.it.jetblue.com,playbook.it.jetblue.com,playbook.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0639599f06bf21c0ae2f4efbcc518d12,45f78894e24f38da3c741b016919d5bc01c603c633843382b5b939173fe59e0a,,ctls,playbook.it.jetblue.com,google,443,https://playbook.it.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,-1561873722,35.237.110.194,HSTS,8,False,True,,,,,,
prometheus-blue.it.jetblue.com,401 Authorization Required,401,574,prometheus-blue.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T08:01:02Z,2023-08-07T08:01:01Z,CN=prometheus-blue.it.jetblue.com,prometheus-blue.it.jetblue.com,prometheus-blue.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0aaae0c8da09b69876eba2efeaf63142,960699e01ece8436ed21d3d727a725dc918c9c2d323c80e1468529796fcdeb3a,,ctls,prometheus-blue.it.jetblue.com,google,443,https://prometheus-blue.it.jetblue.com:443,https,,text/html,GET,34.138.223.137,/,1335698669,34.138.223.137,HSTS,14,False,True,,,,,,
prometheus-bluecms.it.jetblue.com,401 Authorization Required,401,574,prometheus-bluecms.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T19:07:16Z,2023-08-08T19:07:15Z,CN=prometheus-bluecms.it.jetblue.com,prometheus-bluecms.it.jetblue.com,prometheus-bluecms.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20469ccaf8e8a512414ab00c72fb00a3,99fc3e4dd76bd76c1be75b6380433cbbef17ed052b49227fbab135b72211f3aa,,ctls,prometheus-bluecms.it.jetblue.com,google,443,https://prometheus-bluecms.it.jetblue.com:443,https,,text/html,GET,34.75.163.217,/,1335698669,34.75.163.217,HSTS,14,False,True,,,,,,
prometheus-green.it.jetblue.com,401 Authorization Required,401,574,prometheus-green.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T04:49:38Z,2023-07-11T04:49:37Z,CN=prometheus-green.it.jetblue.com,prometheus-green.it.jetblue.com,prometheus-green.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,825c9589b908a122a063401c070c92b3,36a00e7985779e23fe8bf5297e08a1aa4a3995b45fdeb797168301c4aca0910d,,ctls,prometheus-green.it.jetblue.com,google,80,http://prometheus-green.it.jetblue.com:80,http,,text/html,GET,34.139.119.140,/,1335698669,34.139.119.140,HSTS,14,False,True,,,,,,https://prometheus-green.it.jetblue.com
prometheus-greencms.it.jetblue.com,401 Authorization Required,401,574,prometheus-greencms.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T08:30:06Z,2023-06-19T08:30:05Z,CN=prometheus-greencms.it.jetblue.com,prometheus-greencms.it.jetblue.com,prometheus-greencms.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c376ae82f0a4b5e14e75acc8829d7c3,6b5c8840e73023c360de840399161cc6ef916c181548e3136de85fba3a1eda94,,ctls,prometheus-greencms.it.jetblue.com,google,443,https://prometheus-greencms.it.jetblue.com:443,https,,text/html,GET,35.243.142.138,/,1335698669,35.243.142.138,HSTS,14,False,True,,,,,,
prometheus-int.it.jetblue.com,403 Forbidden,403,548,prometheus-int.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T04:04:18Z,2023-08-08T04:04:17Z,CN=prometheus-int.it.jetblue.com,prometheus-int.it.jetblue.com,prometheus-int.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab409e6e5934e69900e25b65d7e4f23d,00c0589a0a7fe62ebaa35aa7450baa1d658d24cdcfbf42b19fff3c2a82e22cf9,,ctls,prometheus-int.it.jetblue.com,google,80,http://prometheus-int.it.jetblue.com:80,http,,text/html,GET,34.75.140.226,/,,34.75.140.226,HSTS,14,False,True,,,,,,https://prometheus-int.it.jetblue.com
prometheus-qa.it.jetblue.com,403 Forbidden,403,548,prometheus-qa.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T05:48:22Z,2023-07-15T05:48:21Z,CN=prometheus-qa.it.jetblue.com,prometheus-qa.it.jetblue.com,prometheus-qa.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e36b01b259f04a75c1d5862f8a2df782,97d167bd1206bf40ca919f2b190615016379c2672ceebe7230f17d1c7c1bb60d,,ctls,prometheus-qa.it.jetblue.com,google,443,https://prometheus-qa.it.jetblue.com:443,https,,text/html,GET,34.73.212.204,/,586998417,34.73.212.204,HSTS,14,False,True,,,,,,
prometheus-stg.it.jetblue.com,401 Authorization Required,401,574,prometheus-stg.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T10:53:55Z,2023-08-09T10:53:54Z,CN=prometheus-stg.it.jetblue.com,prometheus-stg.it.jetblue.com,prometheus-stg.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b4f5dc750eb4a7b859eeb78742c5c45,cbda78714e70b5ce992335a004afdca15b46d21e7ceb06101fb4c1c6110ce218,,ctls,prometheus-stg.it.jetblue.com,google,80,http://prometheus-stg.it.jetblue.com:80,http,,text/html,GET,35.231.188.249,/,,35.231.188.249,HSTS,14,False,True,,,,,,https://prometheus-stg.it.jetblue.com
prometheus-tools.it.jetblue.com,401 Authorization Required,401,574,prometheus-tools.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T16:16:30Z,2023-07-30T16:16:29Z,CN=prometheus-tools.it.jetblue.com,prometheus-tools.it.jetblue.com,prometheus-tools.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47b51b11b3b4eb9aa9bd5c5b84b6e5e0,75be26999ecbf7601af04c696592e05a25cc5282eab051f83391d68232fff621,,ctls,prometheus-tools.it.jetblue.com,google,443,https://prometheus-tools.it.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,1335698669,35.237.110.194,HSTS,14,False,True,,,,,,
prometheus.it.jetblue.com,401 Authorization Required,401,574,prometheus.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T08:38:14Z,2023-06-28T08:38:13Z,CN=prometheus.it.jetblue.com,prometheus.it.jetblue.com,prometheus.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c47fd42c03aa72c50945d0deb4de7d98,7d7b23f875b66366c6901e5df3f702df6621c896e91fd607e51e558843080b0b,,ctls,prometheus.it.jetblue.com,google,443,https://prometheus.it.jetblue.com:443,https,,text/html,GET,35.231.231.239,/,1335698669,35.231.231.239,HSTS,14,False,True,,,,,,
prometheus.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57088,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://prometheus.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1642751133,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
promotion.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57067,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://promotion.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-595323928,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
service.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57067,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://service.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-595323928,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
servicedesk.jetblue.com,Service Portal - JetBlue Portal,200,114228,servicedesk.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T08:30:37Z,2023-07-31T08:30:36Z,CN=servicedesk.jetblue.com,servicedesk.jetblue.com,servicedesk.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8aca72467509f251ffc06dd58084b29f,5b9c1f304fb9936c67530f2ffbf8dccc2368110a189cd3dc3c0b8e8cd110c36d,,ctls,servicedesk.jetblue.com,,443,https://servicedesk.jetblue.com:443,https,snow_adc,text/html,GET,149.96.29.160,/,86919334,149.96.29.160,Java,430,False,,,,,,,https://servicedesk.jetblue.com/sp
shoptrue.jetblue.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://shoptrue.jetblue.com:80,http,cloudflare,text/plain,GET,104.18.29.31,/,1000520165,2606:4700::6812:1d1f,Cloudflare,1,False,True,,,,,,
sonarqube-devops.it.jetblue.com,403 Forbidden,403,548,sonarqube-devops.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T07:37:01Z,2023-06-19T07:37:00Z,CN=sonarqube-devops.it.jetblue.com,sonarqube-devops.it.jetblue.com,sonarqube-devops.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cfe0ef17b6e72d9e700548cdb5a8144e,f46bc5547e4c329606e826a87aec47eb537892d34814183ecdae9e9dc2e93515,,ctls,sonarqube-devops.it.jetblue.com,google,443,https://sonarqube-devops.it.jetblue.com:443,https,,text/html,GET,35.237.177.117,/,,35.237.177.117,HSTS,14,False,True,,,,,,
testsd.jetblue.com,Service Portal - JetBlue Portal,200,155939,testsd.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T20:32:21Z,2023-07-24T20:32:20Z,CN=testsd.jetblue.com,testsd.jetblue.com,testsd.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a34a521a4dad8f8c8f54c35d73cd4c7f,1834448791ca5d7766dc576de15533f3e703af3432f645670ea503e318de4906,,ctls,testsd.jetblue.com,,443,https://testsd.jetblue.com:443,https,snow_adc,text/html,GET,149.96.45.160,/,1701804003,149.96.45.160,Java,470,False,,,,,,*.teams.microsoft.com,https://testsd.jetblue.com/sp
tf-jbdesktop.jetblue.com,,200,6506,tf-jbdesktop.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T14:02:37Z,2023-11-30T14:02:37Z,"CN=tf-jbdesktop.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",tf-jbdesktop.jetblue.com,appaccess.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bb58d380ab443fd0fe67f171eddb0316,f4387ae7de63383bbc0b45f6acc32210300a9c4b149354caac32274611a071ea,,ctls,tf-jbdesktop.jetblue.com,,443,https://tf-jbdesktop.jetblue.com:443,https,,text/html,GET,64.25.24.71,/,12023395,64.25.24.71,,1,False,,,,JetBlue Airways Corporation,,,https://tf-jbdesktop.jetblue.com/vpn/index.html
