input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,tls_expired
photos.jetblue.com,Page Not Available,410,6609,photos.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.photorank.me,*.photorank.me,,photorank.me,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6fabc869ce3c89c0c45e9891779ac753,689199100a793fb25778e3a38ebb940a856043b219dda3539d11584ea361f7ae,True,ctls,photos.jetblue.com,443,https://photos.jetblue.com:443,https,,text/html,GET,54.161.156.117,/,-929498332,34.197.120.19,Font Awesome,127,False,,,,,,
pilots.jetblue.com,JetBlue Gateways,200,415879,www.jetbluegateways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-18T03:14:15Z,2023-08-16T03:14:14Z,CN=www.jetbluegateways.com,www.jetbluegateways.com,,www.jetbluegateways.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9f123928fd417aec5824d8ef70822fc,75af0aa1d6f08d6bf77527e3899820f871d9b0eea085af7885b8fc748b6c5942,,ctls,www.jetbluegateways.com,443,https://pilots.jetblue.com:443,https,Squarespace,text/html,GET,146.75.118.245,/,-2078274077,146.75.118.245,Stimulus,7052,False,fastly,True,https://www.jetbluegateways.com,,,
playbook.it.jetblue.com,403 Forbidden,403,146,playbook.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-28T03:47:54Z,2023-08-26T03:47:53Z,CN=playbook.it.jetblue.com,playbook.it.jetblue.com,,playbook.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,377abc839564ab28af8d0b8d965bf349,616b31014135c3a7d3b218c9e209471d6e05b1c0f51070593b8d5dd6ead56e13,,ctls,playbook.it.jetblue.com,443,https://playbook.it.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,-1561873722,35.237.110.194,HSTS,8,False,google,True,,,,
prod.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://prod.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
product.it.jetblue.com,403 Forbidden,403,151,product.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,product.it.jetblue.com,443,https://product.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
profsvc.jetblue.com,503 No healthy IP available for the backend,503,514,profsvc.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,profsvc.jetblue.com,443,https://profsvc.jetblue.com:443,https,Varnish,text/html,GET,146.75.118.245,/,186075866,146.75.118.245,Varnish,18,False,fastly,True,,,,
prometheus-blue.it.jetblue.com,401 Authorization Required,401,172,prometheus-blue.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T08:01:02Z,2023-08-07T08:01:01Z,CN=prometheus-blue.it.jetblue.com,prometheus-blue.it.jetblue.com,,prometheus-blue.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0aaae0c8da09b69876eba2efeaf63142,960699e01ece8436ed21d3d727a725dc918c9c2d323c80e1468529796fcdeb3a,,ctls,prometheus-blue.it.jetblue.com,443,https://prometheus-blue.it.jetblue.com:443,https,,text/html,GET,34.138.223.137,/,-1710455754,34.138.223.137,HSTS,8,False,google,True,,,,
prometheus-bluecms.it.jetblue.com,401 Authorization Required,401,172,prometheus-bluecms.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T19:07:16Z,2023-08-08T19:07:15Z,CN=prometheus-bluecms.it.jetblue.com,prometheus-bluecms.it.jetblue.com,,prometheus-bluecms.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20469ccaf8e8a512414ab00c72fb00a3,99fc3e4dd76bd76c1be75b6380433cbbef17ed052b49227fbab135b72211f3aa,,ctls,prometheus-bluecms.it.jetblue.com,443,https://prometheus-bluecms.it.jetblue.com:443,https,,text/html,GET,34.75.163.217,/,-1710455754,34.75.163.217,HSTS,8,False,google,True,,,,
prometheus-dev.it.jetblue.com,403 Forbidden,403,146,prometheus-dev.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T05:44:39Z,2023-07-12T05:44:38Z,CN=prometheus-dev.it.jetblue.com,prometheus-dev.it.jetblue.com,,prometheus-dev.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82791ef5bab4e1f068eba1b04ab677eb,160ee805172b454d4dcd3e50bb36adb9b97d309b887f8e4a9f30c08a1f0459be,,ctls,prometheus-dev.it.jetblue.com,443,https://prometheus-dev.it.jetblue.com:443,https,,text/html,GET,35.231.227.226,/,-1561873722,35.231.227.226,HSTS,8,False,google,True,,,,
prometheus-green.it.jetblue.com,401 Authorization Required,401,172,prometheus-green.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-12T04:49:38Z,2023-07-11T04:49:37Z,CN=prometheus-green.it.jetblue.com,prometheus-green.it.jetblue.com,,prometheus-green.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,825c9589b908a122a063401c070c92b3,36a00e7985779e23fe8bf5297e08a1aa4a3995b45fdeb797168301c4aca0910d,,ctls,prometheus-green.it.jetblue.com,443,https://prometheus-green.it.jetblue.com:443,https,,text/html,GET,34.139.119.140,/,-1710455754,34.139.119.140,HSTS,8,False,google,True,,,,
prometheus-greencms.it.jetblue.com,401 Authorization Required,401,172,prometheus-greencms.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-05T07:48:31Z,2023-09-03T07:48:30Z,CN=prometheus-greencms.it.jetblue.com,prometheus-greencms.it.jetblue.com,,prometheus-greencms.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8ed4173fa6e6fd445dced831696f0ea,e96ad988a275ad47373d2d79f42b69202ebc90ac65686e53b069e818b2865df7,,ctls,prometheus-greencms.it.jetblue.com,443,https://prometheus-greencms.it.jetblue.com:443,https,,text/html,GET,35.243.142.138,/,-1710455754,35.243.142.138,HSTS,8,False,google,True,,,,
prometheus-greencmsstg.it.jetblue.com,401 Authorization Required,401,172,prometheus-greencmsstg.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T07:49:04Z,2023-08-15T07:49:03Z,CN=prometheus-greencmsstg.it.jetblue.com,prometheus-greencmsstg.it.jetblue.com,,prometheus-greencmsstg.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e91c9f04238336328e5c427a782d0cf4,68a95e30b43bf973b0bad080595e6beeee82dc63df29cc6520f0cd7dd060933b,,ctls,prometheus-greencmsstg.it.jetblue.com,443,https://prometheus-greencmsstg.it.jetblue.com:443,https,,text/html,GET,35.227.22.83,/,-1710455754,35.227.22.83,HSTS,8,False,google,True,,,,
prometheus-greendotcomstg.it.jetblue.com,401 Authorization Required,401,172,prometheus-greendotcomstg.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T08:01:18Z,2023-08-15T08:01:17Z,CN=prometheus-greendotcomstg.it.jetblue.com,prometheus-greendotcomstg.it.jetblue.com,,prometheus-greendotcomstg.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c06f34e64b42fd7f1b1f0dc7484787e3,185c1878ad26570dba6472456a54d48358012239dd4c3986e2f1153bd934f0e0,,ctls,prometheus-greendotcomstg.it.jetblue.com,443,https://prometheus-greendotcomstg.it.jetblue.com:443,https,,text/html,GET,34.75.114.196,/,-1710455754,34.75.114.196,HSTS,8,False,google,True,,,,
prometheus-int.it.jetblue.com,403 Forbidden,403,146,prometheus-int.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T04:04:18Z,2023-08-08T04:04:17Z,CN=prometheus-int.it.jetblue.com,prometheus-int.it.jetblue.com,,prometheus-int.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab409e6e5934e69900e25b65d7e4f23d,00c0589a0a7fe62ebaa35aa7450baa1d658d24cdcfbf42b19fff3c2a82e22cf9,,ctls,prometheus-int.it.jetblue.com,443,https://prometheus-int.it.jetblue.com:443,https,,text/html,GET,34.75.140.226,/,-1561873722,34.75.140.226,HSTS,8,False,google,True,,,,
prometheus-prd.it.jetblue.com,401 Authorization Required,401,172,prometheus-prd.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-08T06:18:04Z,2023-09-06T06:18:03Z,CN=prometheus-prd.it.jetblue.com,prometheus-prd.it.jetblue.com,,prometheus-prd.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d8096368501da49d04adcced2d9e157e,1b1f82c194e5da6ae2636a411dad71a901eb4a3190736b55f144cdab0dc8f62c,,ctls,prometheus-prd.it.jetblue.com,443,https://prometheus-prd.it.jetblue.com:443,https,,text/html,GET,35.231.231.239,/,-1710455754,35.231.231.239,HSTS,8,False,google,True,,,,
prometheus-qa.it.jetblue.com,403 Forbidden,403,146,prometheus-qa.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-16T05:48:22Z,2023-07-15T05:48:21Z,CN=prometheus-qa.it.jetblue.com,prometheus-qa.it.jetblue.com,,prometheus-qa.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e36b01b259f04a75c1d5862f8a2df782,97d167bd1206bf40ca919f2b190615016379c2672ceebe7230f17d1c7c1bb60d,,ctls,prometheus-qa.it.jetblue.com,443,https://prometheus-qa.it.jetblue.com:443,https,,text/html,GET,34.73.212.204,/,-1561873722,34.73.212.204,HSTS,8,False,google,True,,,,
prometheus-stg.it.jetblue.com,401 Authorization Required,401,172,prometheus-stg.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-11T10:53:55Z,2023-08-09T10:53:54Z,CN=prometheus-stg.it.jetblue.com,prometheus-stg.it.jetblue.com,,prometheus-stg.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b4f5dc750eb4a7b859eeb78742c5c45,cbda78714e70b5ce992335a004afdca15b46d21e7ceb06101fb4c1c6110ce218,,ctls,prometheus-stg.it.jetblue.com,443,https://prometheus-stg.it.jetblue.com:443,https,,text/html,GET,35.231.188.249,/,-1710455754,35.231.188.249,HSTS,8,False,google,True,,,,
prometheus-tools.it.jetblue.com,401 Authorization Required,401,172,prometheus-tools.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-01T16:16:30Z,2023-07-30T16:16:29Z,CN=prometheus-tools.it.jetblue.com,prometheus-tools.it.jetblue.com,,prometheus-tools.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47b51b11b3b4eb9aa9bd5c5b84b6e5e0,75be26999ecbf7601af04c696592e05a25cc5282eab051f83391d68232fff621,,ctls,prometheus-tools.it.jetblue.com,443,https://prometheus-tools.it.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,-1710455754,35.237.110.194,HSTS,8,False,google,True,,,,
prometheus.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://prometheus.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
promotion.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://promotion.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
pvbm.jetblue.com,PVBM,200,1194,pvbm.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T15:45:51Z,2024-05-27T15:45:51Z,"CN=*.prdase.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.prdase.jetblue.com,JetBlue Airways Corporation,*.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fe21ca68d40560d8c832fb732579502d,ca900f0afd0e2249a84e9a610f5c52e10d4d9554d4826eebbab2906508651a91,True,ctls,pvbm.jetblue.com,443,https://pvbm.jetblue.com:443,https,,text/html,GET,40.87.94.7,/,754585680,40.87.94.7,,19,False,azure,True,,,,
raw.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://raw.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
recipient-web-prd.tigrisservice.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://recipient-web-prd.tigrisservice.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
rge-0-1-7.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://rge-0-1-7.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
server.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://server.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
servicedesk.jetblue.com,Service Portal - JetBlue Portal,200,114317,servicedesk.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-02T08:30:37Z,2023-07-31T08:30:36Z,CN=servicedesk.jetblue.com,servicedesk.jetblue.com,,servicedesk.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8aca72467509f251ffc06dd58084b29f,5b9c1f304fb9936c67530f2ffbf8dccc2368110a189cd3dc3c0b8e8cd110c36d,,ctls,servicedesk.jetblue.com,443,https://servicedesk.jetblue.com:443,https,snow_adc,text/html,GET,149.96.29.160,/,86919334,149.96.29.160,Java,430,False,,,https://servicedesk.jetblue.com/sp,,,
shop.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://shop.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
shopify.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://shopify.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
shoptrue.jetblue.com,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://shoptrue.jetblue.com:80,http,cloudflare,text/plain,GET,104.18.29.31,/,1000520165,2606:4700::6812:1c1f,Cloudflare,1,False,cloudflare,True,,,,
signup.jetblue.com,501 Origin hit suppressed (0),501,473,signup.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,signup.jetblue.com,443,https://signup.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,2140344513,151.101.194.245,Varnish,18,False,fastly,True,,,,
sites.jetblue.com,,401,16,sites.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-05-10T14:23:06Z,2024-06-10T14:23:06Z,"CN=jbintranet.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",jbintranet.jetblue.com,JetBlue Airways Corporation,spsearch.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",10bb0ef99a214aac7da57d74f8acb367,fd7a9c2bde26b8e84574c509e71678eba1c9a4a110aeb61acb8f193ce4f8c271,,ctls,sites.jetblue.com,443,https://sites.jetblue.com:443,https,Microsoft-IIS/8.5,text/plain,GET,64.25.24.123,/,-1840324437,64.25.24.123,Windows Server,1,False,,,,,,
sjc1-linkweb-a2.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://sjc1-linkweb-a2.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
smarthome-qualification-dra.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://smarthome-qualification-dra.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
smetrics.jetblue.com,,200,,smetrics.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-21T14:18:39Z,2023-10-20T14:18:39Z,"CN=smetrics.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",smetrics.jetblue.com,JetBlue Airways Corporation,smetrics.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9ffbb0524937133b3219bd9225fd752e,2d352c99e0c084526a28e5527b8b5d9c28ef69fc3a3dd5006ff03bed9fe63f2f,,ctls,smetrics.jetblue.com,443,https://smetrics.jetblue.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,HSTS,1,False,,,,,,
somnistats.jetblue.com,,200,,somnistats.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-23T19:59:47Z,2023-09-22T19:59:47Z,"CN=somnistats.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",somnistats.jetblue.com,JetBlue Airways Corporation,somnistats.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6ceefa43529e168f948c21682e6a43f4,1d075f657d0803d02c8bc060e1b1e12cc61f63055ac0df50b2843c852cede285,,ctls,somnistats.jetblue.com,443,https://somnistats.jetblue.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,HSTS,1,False,,,,,,
stats.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://stats.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
tdprestpay.jetblue.com,,404,102,tdprestpay.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,tdprestpay.jetblue.com,443,https://tdprestpay.jetblue.com:443,https,,application/json,GET,151.101.2.245,/,-1840324437,151.101.194.245,Zipkin,1,False,fastly,True,,,,
testpbs2.jetblue.com,Redirecting to login...,200,363,testpbs2.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T18:23:32Z,2024-04-21T18:23:32Z,"CN=testpbs.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",testpbs.jetblue.com,JetBlue Airways Corporation,testpbs2.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5a2ce6469c8882519b77851fa4f695ee,1600b483c4d8936d0ca0380e1da64f56b1c8256af15ad784084eb1036d77a708,,ctls,testpbs2.jetblue.com,443,https://testpbs2.jetblue.com:443,https,Apache/2.2.15 (Red Hat),text/html,GET,192.234.227.26,/,1281453895,192.234.227.26,Red Hat,17,False,,,,URL=cgi-bin-xml/class/main.cgi,,
