input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,tls_expired,csp_domains_
ir.jetblue.com,,403,16,ir.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2023-12-27T23:59:59Z,"CN=ir.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ir.jetblue.com,ir.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd9d512e5ba9e182fc24e1d48814115d,557cfd0bfce42249a3bf52f155d15feaf49021bb0b30284d3ed33fb99e954d46,,ctls,ir.jetblue.com,cloudflare,443,https://ir.jetblue.com:443,https,cloudflare,text/plain,GET,162.159.130.11,/,1659100526,2606:4700:7::a29f:820b,Cloudflare Bot Management,1,False,True,,"Cloudflare, Inc.",,,
jbconnect.jetblue.com,,200,170,jbconnect.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T20:12:53Z,2023-11-23T20:12:53Z,"CN=jbconnect.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",jbconnect.jetblue.com,www.jbconnect.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f2a6d0f3ecb533abfbc595a6f9d9def0,7e17da1b7bb581d38156c46eb6172f6182938298b3da7ac2f445bb991ab1fd91,,ctls,jbconnect.jetblue.com,,443,https://jbconnect.jetblue.com:443,https,,text/html,GET,208.127.228.251,/,-412060278,208.127.228.251,HSTS,4,False,,,JetBlue Airways Corporation,,,
jbrest.jetblue.com,Maintenance+R9,200,325,ucampaign.usablenet.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T10:36:24Z,2023-06-14T10:36:23Z,CN=cert-00008-cdnedge-bluemix.akamaized.net,cert-00008-cdnedge-bluemix.akamaized.net,ucampaign.usablenet.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebf486f63505adbaf3a2cea9a5ebc253,f5a9521a44543323e247b1f0b194ae24489ce751182812e16805dde402bac8ab,,ctls,ucampaign.usablenet.net,fastly,443,https://jbrest.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,1702527104,151.101.194.245,,1,False,True,,,https://ucampaign.usablenet.net/jetblue/Maintenance+R9/,,
jbsftp.jetblue.com,Jetblue Airways,200,14514,jbsftp.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-02T11:32:52Z,2023-07-01T11:32:52Z,"CN=JBSFTP.JETBLUE.COM, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",JBSFTP.JETBLUE.COM,JBCUAMFTP1000.JETBLUE.COM,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3900ac4fd6894fb9865239c512afa536,f4cd7d4c7299d388546b9405bedbcb5d3a5a6f7e2b3383658f418f7b744a6c0b,,ctls,jbsftp.jetblue.com,,443,https://jbsftp.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.78,/,-662184115,64.25.24.78,Windows Server,220,False,,,JetBlue Airways Corporation,,,
jetblue.com,JetBlue,200,28620,www.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,443,https://jetblue.com:443,https,,text/html,GET,146.75.122.245,/,-1840324437,146.75.122.245,Varnish,368,False,True,,,https://www.jetblue.com/,,*.jetblue.com
jfkhotspot01.jetblue.com,403 Forbidden,403,151,jfkhotspot01.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot01.jetblue.com,,443,https://jfkhotspot01.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,True,"Cloudflare, Inc.",,,
jfkhotspot02.jetblue.com,403 Forbidden,403,553,jfkhotspot02.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot02.jetblue.com,,443,https://jfkhotspot02.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,Cloudflare,14,False,,True,"Cloudflare, Inc.",,,
jfkhotspot03.jetblue.com,403 Forbidden,403,151,jfkhotspot03.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot03.jetblue.com,,443,https://jfkhotspot03.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,True,"Cloudflare, Inc.",,,
jfkhotspot04.jetblue.com,403 Forbidden,403,553,jfkhotspot04.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot04.jetblue.com,,443,https://jfkhotspot04.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,Cloudflare,14,False,,True,"Cloudflare, Inc.",,,
jfkhotspot05.jetblue.com,403 Forbidden,403,151,jfkhotspot05.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot05.jetblue.com,,443,https://jfkhotspot05.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,True,"Cloudflare, Inc.",,,
jfkhotspot06.jetblue.com,403 Forbidden,403,151,jfkhotspot06.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot06.jetblue.com,,443,https://jfkhotspot06.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,True,"Cloudflare, Inc.",,,
jira-cybersecurity.it.jetblue.com,502 Server Error,502,332,jira-cybersecurity.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T16:10:18Z,2023-07-13T17:02:51Z,CN=jira-cybersecurity.it.jetblue.com,jira-cybersecurity.it.jetblue.com,jira-cybersecurity.it.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d87d1ca631b04807a8508577e2a0f1e,46ff45af83bad9f97777b9403f0002b4b37584d89c75011d924240178c032d51,,ctls,jira-cybersecurity.it.jetblue.com,google,443,https://jira-cybersecurity.it.jetblue.com:443,https,,text/html,GET,34.120.11.144,/,-670719049,34.120.11.144,HTTP/3,11,False,True,,,,,
jira-devops.it.jetblue.com,403 Forbidden,403,151,jira-devops.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jira-devops.it.jetblue.com,,443,https://jira-devops.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,True,"Cloudflare, Inc.",,,
jira.it.jetblue.com,Log in with Atlassian account,200,6710,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,id.atlassian.com,google,443,https://jira.it.jetblue.com:443,https,AtlassianEdge,text/html,GET,34.149.174.87,/,-1199386611,34.149.174.87,HSTS,1,False,True,,Atlassian Pty Ltd,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F477ea159-d1eb-4310-992c-24c86a7fc60a%26continue%3Dhttps%253A%252F%252Fjetblueairways.atlassian.net%252Fjira&application=jira,,https://web-security-reports.services.atlassian.com/csp-report/sign-in-service
kibana-sandbox.it.jetblue.com,403 Forbidden,403,553,kibana-sandbox.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,kibana-sandbox.it.jetblue.com,,443,https://kibana-sandbox.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,Cloudflare,14,False,,True,"Cloudflare, Inc.",,,
learningportal.jetblue.com,,200,1693,performancemanager8.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,True,ctls,performancemanager8.successfactors.com,fastly,443,https://learningportal.jetblue.com:443,https,Successfactors,text/html,GET,151.101.2.245,/,-890167736,151.101.194.245,Java,7,False,True,,SAP SE,https://performancemanager8.successfactors.com/saml2/Login?company=jetblueair&RelayState=/login?company=jetblueair&_s.crb=f3Ml6N3QnhIdguc%252buR%252bV6%252fcxRiBwv9EcA0F0YgOOV5I%253d,,url=https://login.microsoftonline.com/d9217073-9527-487c-9687-b6bbd93ed621/saml2?SAMLRequest=fZJLb9swEIT%2FCsE7JVFvEZYDt0ZQA30YjdpDLwVFrRIWFOlyqbr991Fkp0gPzZWcnZn9yM3N78mQX%2BBRO9tSHiWUgFVu0Pa%2BpV%2B6W1bTm%2B0G5WTSk9jN4cF%2Bhp8zYCDLoEVxuWnp7K1wEjUKKydAEZS42314L9IoESfvglPOULJfBrWVYQ17COGEIo6Nu9c2mrTyDt0YnDXaQqTcFA9NyqukylhTpBXL60qxpqwr1pd9PzQZDGXK47UBJbfOK1gLtnSUBoGSw76l3%2FOiVEPSVGzgTx5FXjKZ5Akr0rrM%2B4JnStWLFHGGg8UgbWhpmqQZSwqW8i7JBeeCN1GTZd8oOV5XeaPtBdFre%2FcXEYp3XXdkx093HSVfn1EvAnoFK9Z0%2F5Lo68YSEfwTRLp9hng%2BnyOclQLEUargPK4Ef0DozQxS%2B038Muvvk35czA%2F7ozNa%2FSE7Y9z5rQcZoKXBz7BinWT4fx0e8fVED2xcpWK2eAKlRw0DjbfX2H%2F%2FzvYR&RelayState=%2Flogin%3Fcompany%3Djetblueair&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=iN3JMfEum2KYDWVsEgCiHoZfRIj0IPFOpikOi6bItq4V5jdv%2FIpvT4ZeltXUZDHu4NV4InzJGQcTI%2BlQc0pDm2v2VWjKXjpj7DjvEAlgeWPG%2F98hgPQe5ZV9o556i0DBXeUQVsfXrXtLOrd38NWVm2BNWc9CHECfWQgiJWO1sSY%3D
live.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57068,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://live.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2049598327,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
log.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57067,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://log.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1090051130,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
logs.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57068,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://logs.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2049598327,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
lync.jetblue.com,,200,,lync.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lync.jetblue.com,,443,https://lync.jetblue.com:443,https,Microsoft-IIS/8.5,,GET,52.112.193.16,/,-1807411396,2603:1027:0:48::21,Windows Server,1,False,,True,Microsoft Corporation,,,
lyncdiscover.jetblue.com,,200,348,lyncdiscover.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.jetblue.com,,443,https://lyncdiscover.jetblue.com:443,https,,application/json,GET,52.112.64.206,/,-492422075,2603:1037:0:d::12,Azure,1,False,,True,Microsoft Corporation,,,
mail.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57085,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mail.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,150396395,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
manager.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57069,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://manager.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-634364282,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
managetrips.jetblue.com,,200,6,managetrips.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,managetrips.jetblue.com,fastly,443,https://managetrips.jetblue.com:443,https,Apache,text/html,GET,151.101.2.245,/,-1126341929,151.101.194.245,Varnish,2,False,True,,,,,
mbp.jetblue.com,,200,172,mbp.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,mbp.jetblue.com,fastly,443,https://mbp.jetblue.com:443,https,Apache/2.4.53 () OpenSSL/1.0.2k-fips,text/html,GET,146.75.118.245,/,1101032101,146.75.118.245,Varnish,10,False,True,,,,,
mediaroom.jetblue.com,,403,16,mediaroom.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=mediaroom.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mediaroom.jetblue.com,mediaroom.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",05c8986f02aa483679c5616817c6e363,72ae87cd7460bbb2cabf924a1e220c4350bf1da450eb16adc7a5c202cc75df15,,ctls,mediaroom.jetblue.com,cloudflare,443,https://mediaroom.jetblue.com:443,https,cloudflare,text/plain,GET,162.159.129.11,/,1659100526,2606:4700:7::a29f:820b,Cloudflare Bot Management,1,False,True,,"Cloudflare, Inc.",,,
message.it.jetblue.com,403 Forbidden,403,151,message.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,message.it.jetblue.com,,443,https://message.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,True,"Cloudflare, Inc.",,,
messaging-forms-demo.jetblue.com,This form has expired,404,2033,messaging-forms-demo.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=messaging-forms-demo.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",messaging-forms-demo.jetblue.com,messaging-forms-demo.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d06eb9b894294b67c59f95927fae3de,6c3e0b24eda0f8060a8e66a32d61ad5bbe9ff26043005b1cdf4b951b98afd1f3,,ctls,messaging-forms-demo.jetblue.com,cloudflare,443,https://messaging-forms-demo.jetblue.com:443,https,cloudflare,text/html,GET,104.17.178.82,/,1945514195,104.17.179.82,Cloudflare,36,False,True,,"Cloudflare, Inc.",,,
messaging-forms-preprod.jetblue.com,This form has expired,404,2033,messaging-forms-preprod.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=messaging-forms-preprod.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",messaging-forms-preprod.jetblue.com,messaging-forms-preprod.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f39d2b8bb510e6070513e8524c70e133,ec38b8ee6163706a57652dadffcb5e8b274a54f6dc4225d57da5cc0ba773ed79,,ctls,messaging-forms-preprod.jetblue.com,cloudflare,443,https://messaging-forms-preprod.jetblue.com:443,https,cloudflare,text/html,GET,104.17.179.82,/,1945514195,104.17.178.82,Cloudflare,36,False,True,,"Cloudflare, Inc.",,,
messaging-forms.jetblue.com,This form has expired,404,2033,messaging-forms.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=messaging-forms.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",messaging-forms.jetblue.com,messaging-forms.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",631a00a23e6ae8a369c27ab950467951,57dac11d674ad7b28a68333cec892c11278b69e4033bf290120a101e7f5c2ad6,,ctls,messaging-forms.jetblue.com,cloudflare,443,https://messaging-forms.jetblue.com:443,https,cloudflare,text/html,GET,104.17.178.82,/,1945514195,104.17.179.82,Cloudflare,36,False,True,,"Cloudflare, Inc.",,,
metrics.jetblue.com,,200,,metrics.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.jetblue.com,,443,https://metrics.jetblue.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.135,,1,False,,True,Adobe Systems Incorporated,,,
