input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_self_signed,csp_domains_,tls_expired
message.it.jetblue.com,403 Forbidden,403,151,message.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,message.it.jetblue.com,443,https://message.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
messaging-forms-demo.jetblue.com,This form has expired,404,2033,messaging-forms-demo.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=messaging-forms-demo.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",messaging-forms-demo.jetblue.com,"Cloudflare, Inc.",messaging-forms-demo.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d06eb9b894294b67c59f95927fae3de,6c3e0b24eda0f8060a8e66a32d61ad5bbe9ff26043005b1cdf4b951b98afd1f3,,ctls,messaging-forms-demo.jetblue.com,443,https://messaging-forms-demo.jetblue.com:443,https,cloudflare,text/html,GET,104.17.179.82,/,1945514195,104.17.178.82,Cloudflare,36,False,cloudflare,True,,,,
messaging-forms-preprod.jetblue.com,This form has expired,404,2033,messaging-forms-preprod.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=messaging-forms-preprod.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",messaging-forms-preprod.jetblue.com,"Cloudflare, Inc.",messaging-forms-preprod.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f39d2b8bb510e6070513e8524c70e133,ec38b8ee6163706a57652dadffcb5e8b274a54f6dc4225d57da5cc0ba773ed79,,ctls,messaging-forms-preprod.jetblue.com,443,https://messaging-forms-preprod.jetblue.com:443,https,cloudflare,text/html,GET,104.17.179.82,/,1945514195,104.17.178.82,Cloudflare,36,False,cloudflare,True,,,,
messaging-forms.jetblue.com,This form has expired,404,2033,messaging-forms.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=messaging-forms.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",messaging-forms.jetblue.com,"Cloudflare, Inc.",messaging-forms.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",631a00a23e6ae8a369c27ab950467951,57dac11d674ad7b28a68333cec892c11278b69e4033bf290120a101e7f5c2ad6,,ctls,messaging-forms.jetblue.com,443,https://messaging-forms.jetblue.com:443,https,cloudflare,text/html,GET,104.17.179.82,/,1945514195,104.17.178.82,Cloudflare,36,False,cloudflare,True,,,,
metrics.jetblue.com,,200,,metrics.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.jetblue.com,443,https://metrics.jetblue.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.164,,1,False,,,,,,
mi.jetblue.com,Movable Ink Domain,200,79,,,,,,,,,,,,,,,,,,,,,80,http://mi.jetblue.com:80,http,,,GET,18.66.112.50,/,-1542678720,18.66.112.61,Amazon Web Services,1,False,cloudfront,True,,,,
mobile.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://mobile.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
mobile2.jetblue.com,JetBlue,200,28620,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,443,https://mobile2.jetblue.com:443,https,,text/html,GET,146.75.122.245,/,-1840324437,146.75.122.245,Varnish,368,False,fastly,True,https://www.jetblue.com/,,*.jetblue.com,
mobile6.jetblue.com,,421,297,mobile6.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=l.sni-619-default.ssl.fastly.net,l.sni-619-default.ssl.fastly.net,,l.sni-619-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,61afae23d91dee5b5c58b246bdb78296,f26dd82e0e4fd71ab3f236c5d12f4288b84d06558fcdc9549d9b92a42d63401c,,ctls,mobile6.jetblue.com,443,https://mobile6.jetblue.com:443,https,,text/plain,GET,146.75.122.107,/,-1683093619,146.75.122.107,,4,False,fastly,True,,,,
mobilecheckin.jetblue.com,403 Forbidden,403,299,mobilecheckin.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,mobilecheckin.jetblue.com,443,https://mobilecheckin.jetblue.com:443,https,Varnish,text/html,GET,146.75.122.245,/,-1840324437,146.75.122.245,Varnish,2,False,fastly,True,,,,
mobileqa.jetblue.com,JetBlue,200,32025,www-stg2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-stg2.jetblue.com,80,http://mobileqa.jetblue.com:80,http,,text/html,GET,151.101.2.245,/,823666574,151.101.194.245,Varnish,370,False,fastly,True,https://www-stg2.jetblue.com,,*.jetblue.com,
mssql.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57063,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://mssql.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-280676861,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
navtechpbs.jetblue.com,Redirecting to login...,200,179,navtechpbs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-26T00:17:09Z,2023-08-25T00:17:09Z,"CN=navtechpbs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",navtechpbs.jetblue.com,JetBlue Airways Corporation,navtechpbs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c887459e42ec9b1e61510c9c3d62d01a,54fe990eddba10f862c79a53e6f7309917619a1f316cc60007af709e4492c5c0,,ctls,navtechpbs.jetblue.com,443,https://navtechpbs.jetblue.com:443,https,Apache/2.2.15 (Red Hat),text/html,GET,192.234.227.27,/,-423828819,192.234.227.27,Red Hat,9,False,,,,,URL=cgi-bin-xml/class/login.cgi,
netlify.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://netlify.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
news.jetblue.com,,403,16,news.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2023-12-26T23:59:59Z,"CN=news.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",news.jetblue.com,"Cloudflare, Inc.",news.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34199c44cd6ceef366c7e6715999fcb3,64c0fb6eae8f20117e001603cbee4bcbef6736087626e45cfc963a0c599457ba,,ctls,news.jetblue.com,443,https://news.jetblue.com:443,https,cloudflare,text/plain,GET,162.159.130.11,/,1659100526,2606:4700:7::a29f:810b,Cloudflare Bot Management,1,False,cloudflare,True,,,,
o1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://o1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
oauth.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57063,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://oauth.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-280676861,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
oculus-devops.it.jetblue.com,Sign in to your account,200,198994,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://oculus-devops.it.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,1403687180,35.237.110.194,HSTS,174,False,google,True,https://login.microsoftonline.com/d9217073-9527-487c-9687-b6bbd93ed621/oauth2/authorize?approval_prompt=force&client_id=0b53106f-faa2-4333-a721-8f526799ee3c&redirect_uri=https%3A%2F%2Foculus-devops.it.jetblue.com%2Foauth2%2Fcallback&response_type=code&scope=openid&state=7a38efc08745628f40361c5fc784617b%3A%2F,,,
oculus.it.jetblue.com,503 Service Temporarily Unavailable,503,592,oculus.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:10:20Z,2023-06-11T00:10:19Z,CN=oculus.it.jetblue.com,oculus.it.jetblue.com,,oculus.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8024848f23798a5681dbb4787810a39e,b7a32bcdf8d1ed33ab9e2cc0bc81395c4342bd59bac1dbdfb5c3e5418c1721ca,,ctls,oculus.it.jetblue.com,443,https://oculus.it.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,1131193170,35.237.110.194,HSTS,14,False,google,True,,,,
omnistats.jetblue.com,,200,,omnistats.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,omnistats.jetblue.com,443,https://omnistats.jetblue.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,,,,,
oschotspot01.jetblue.com,403 Forbidden,403,151,oschotspot01.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,oschotspot01.jetblue.com,443,https://oschotspot01.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
oschotspot02.jetblue.com,403 Forbidden,403,151,oschotspot02.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,oschotspot02.jetblue.com,443,https://oschotspot02.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
p102-smtp.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57063,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://p102-smtp.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-280676861,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
photos.jetblue.com,Page Not Available,410,6609,photos.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.photorank.me,*.photorank.me,,photorank.me,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6fabc869ce3c89c0c45e9891779ac753,689199100a793fb25778e3a38ebb940a856043b219dda3539d11584ea361f7ae,True,ctls,photos.jetblue.com,443,https://photos.jetblue.com:443,https,,text/html,GET,34.197.120.19,/,-929498332,54.161.156.117,Font Awesome,127,False,,,,,,
playbook.it.jetblue.com,403 Forbidden,403,548,playbook.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T10:45:04Z,2023-06-11T10:45:03Z,CN=playbook.it.jetblue.com,playbook.it.jetblue.com,,playbook.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0639599f06bf21c0ae2f4efbcc518d12,45f78894e24f38da3c741b016919d5bc01c603c633843382b5b939173fe59e0a,,ctls,playbook.it.jetblue.com,443,https://playbook.it.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,586998417,35.237.110.194,HSTS,14,False,google,True,,,,
points.jetblue.com,403 Forbidden,403,151,points.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,points.jetblue.com,443,https://points.jetblue.com:443,https,cloudflare,text/html,GET,146.75.122.245,/,1210513009,146.75.122.245,Varnish,8,False,fastly,True,,,,
product.it.jetblue.com,403 Forbidden,403,553,product.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,product.it.jetblue.com,443,https://product.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,Cloudflare,14,False,,,,,,
profsvc.jetblue.com,503 No healthy IP available for the backend,503,515,profsvc.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,profsvc.jetblue.com,443,https://profsvc.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,945346204,151.101.194.245,Varnish,18,False,fastly,True,,,,
prometheus-blue.it.jetblue.com,401 Authorization Required,401,172,prometheus-blue.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T08:01:02Z,2023-08-07T08:01:01Z,CN=prometheus-blue.it.jetblue.com,prometheus-blue.it.jetblue.com,,prometheus-blue.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0aaae0c8da09b69876eba2efeaf63142,960699e01ece8436ed21d3d727a725dc918c9c2d323c80e1468529796fcdeb3a,,ctls,prometheus-blue.it.jetblue.com,443,https://prometheus-blue.it.jetblue.com:443,https,,text/html,GET,34.138.223.137,/,-1710455754,34.138.223.137,HSTS,8,False,google,True,,,,
prometheus-bluecms.it.jetblue.com,401 Authorization Required,401,574,prometheus-bluecms.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T19:07:16Z,2023-08-08T19:07:15Z,CN=prometheus-bluecms.it.jetblue.com,prometheus-bluecms.it.jetblue.com,,prometheus-bluecms.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20469ccaf8e8a512414ab00c72fb00a3,99fc3e4dd76bd76c1be75b6380433cbbef17ed052b49227fbab135b72211f3aa,,ctls,prometheus-bluecms.it.jetblue.com,443,https://prometheus-bluecms.it.jetblue.com:443,https,,text/html,GET,34.75.163.217,/,1335698669,34.75.163.217,HSTS,14,False,google,True,,,,
prometheus-dev.it.jetblue.com,403 Forbidden,403,146,prometheus-dev.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T05:44:39Z,2023-07-12T05:44:38Z,CN=prometheus-dev.it.jetblue.com,prometheus-dev.it.jetblue.com,,prometheus-dev.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82791ef5bab4e1f068eba1b04ab677eb,160ee805172b454d4dcd3e50bb36adb9b97d309b887f8e4a9f30c08a1f0459be,,ctls,prometheus-dev.it.jetblue.com,443,https://prometheus-dev.it.jetblue.com:443,https,,text/html,GET,35.231.227.226,/,-1561873722,35.231.227.226,HSTS,8,False,google,True,,,,
prometheus-devops.it.jetblue.com,403 Forbidden,403,548,prometheus-devops.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T12:01:51Z,2023-07-20T12:01:50Z,CN=prometheus-devops.it.jetblue.com,prometheus-devops.it.jetblue.com,,prometheus-devops.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b44e661e95e56a584bc802c51ee54b7d,70ae0600538c8be24e251e2c1a5dec6ec0be4085ed60387872fe9d324513200c,,ctls,prometheus-devops.it.jetblue.com,80,http://prometheus-devops.it.jetblue.com:80,http,,text/html,GET,35.237.177.117,/,586998417,35.237.177.117,HSTS,14,False,google,True,https://prometheus-devops.it.jetblue.com,,,
prometheus-green.it.jetblue.com,401 Authorization Required,401,574,prometheus-green.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-12T04:49:38Z,2023-07-11T04:49:37Z,CN=prometheus-green.it.jetblue.com,prometheus-green.it.jetblue.com,,prometheus-green.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,825c9589b908a122a063401c070c92b3,36a00e7985779e23fe8bf5297e08a1aa4a3995b45fdeb797168301c4aca0910d,,ctls,prometheus-green.it.jetblue.com,443,https://prometheus-green.it.jetblue.com:443,https,,text/html,GET,34.139.119.140,/,1335698669,34.139.119.140,HSTS,14,False,google,True,,,,
prometheus-greencms.it.jetblue.com,401 Authorization Required,401,172,prometheus-greencms.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T08:30:06Z,2023-06-19T08:30:05Z,CN=prometheus-greencms.it.jetblue.com,prometheus-greencms.it.jetblue.com,,prometheus-greencms.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c376ae82f0a4b5e14e75acc8829d7c3,6b5c8840e73023c360de840399161cc6ef916c181548e3136de85fba3a1eda94,,ctls,prometheus-greencms.it.jetblue.com,443,https://prometheus-greencms.it.jetblue.com:443,https,,text/html,GET,35.243.142.138,/,-1710455754,35.243.142.138,HSTS,8,False,google,True,,,,
prometheus-greencmsstg.it.jetblue.com,401 Authorization Required,401,574,prometheus-greencmsstg.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T07:49:04Z,2023-08-15T07:49:03Z,CN=prometheus-greencmsstg.it.jetblue.com,prometheus-greencmsstg.it.jetblue.com,,prometheus-greencmsstg.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e91c9f04238336328e5c427a782d0cf4,68a95e30b43bf973b0bad080595e6beeee82dc63df29cc6520f0cd7dd060933b,,ctls,prometheus-greencmsstg.it.jetblue.com,443,https://prometheus-greencmsstg.it.jetblue.com:443,https,,text/html,GET,35.227.22.83,/,1335698669,35.227.22.83,HSTS,14,False,google,True,,,,
prometheus-greendotcomstg.it.jetblue.com,401 Authorization Required,401,574,prometheus-greendotcomstg.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T08:01:18Z,2023-08-15T08:01:17Z,CN=prometheus-greendotcomstg.it.jetblue.com,prometheus-greendotcomstg.it.jetblue.com,,prometheus-greendotcomstg.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c06f34e64b42fd7f1b1f0dc7484787e3,185c1878ad26570dba6472456a54d48358012239dd4c3986e2f1153bd934f0e0,,ctls,prometheus-greendotcomstg.it.jetblue.com,443,https://prometheus-greendotcomstg.it.jetblue.com:443,https,,text/html,GET,34.75.114.196,/,1335698669,34.75.114.196,HSTS,14,False,google,True,,,,
