new,host,ttl,a,soa,status_code,mx,aaaa,cname,ns,txt
[x],www-stage13.tube8.fr,3600,66.254.114.192,"{'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090614, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
[x],www-stage14.tube8.es,3600,66.254.114.192,"{'name': 'tube8.es', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090704, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.es', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.es', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090704, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.es', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.es', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.es', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090704, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,
[x],www-stage14.tube8.fr,3600,,"{'name': 'tube8.fr', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090614, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
[x],www-stage2.tube8.es,3600,66.254.114.192,"{'name': 'tube8.es', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090704, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.es', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.es', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090704, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,
[x],www-stage2.tube8.fr,3600,66.254.114.192,"{'name': 'tube8.fr', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090614, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090614, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
[x],www-stage3.tube8.es,180,,"{'name': 'tube8.es', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.es', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.es', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.es', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
[x],www-stage3.tube8.fr,3600,66.254.114.192,"{'name': 'tube8.fr', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090614, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.fr', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090614, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
[x],www-stage5.tube8.es,3600,66.254.114.192,"{'name': 'tube8.es', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090704, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.es', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.es', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090704, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.es', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090704, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.es', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.es', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
[x],www-stage5.tube8.fr,3600,66.254.114.192,"{'name': 'tube8.fr', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090614, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.fr', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090614, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.fr', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090614, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090614, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.fr', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090614, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,
[x],www-stage6.tube8.es,180,,"{'name': 'tube8.es', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.es', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090704, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.es', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.es', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090704, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.es', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090704, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,
[x],www-stage6.tube8.fr,180,,"{'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090614, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,
[x],www.tube8.es,498,66.254.114.239,"{'name': 'tube8.es', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.es', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,tube8.es,"sdns3.ultradns.biz, ns14.digicertdns.net, ns11.digicertdns.com, sdns3.ultradns.com, ns12.digicertdns.com, ns10.digicertdns.com, sdns3.ultradns.net, ns13.digicertdns.net, ns15.digicertdns.net, sdns3.ultradns.org","google-site-verification=ulQER-yyYqDKgEHmn0cyc-e-CoPh_LIeey1ooC3jnCE, byj9rnr7ztrhvcpcjgqbwwghkdc3qyqz, google-site-verification=T61zQOngreNiOGn_EaC_Vq-8MOuJwgv6Yx0XwexDluI"
[x],www.tube8.fr,697,,"{'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010105, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.fr', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090614, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'tube8.fr', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2013090614, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,tube8.fr,"sdns3.ultradns.org, ns10.digicertdns.com, ns13.digicertdns.net, sdns3.ultradns.net, ns11.digicertdns.com, ns14.digicertdns.net, sdns3.ultradns.com, ns15.digicertdns.net, sdns3.ultradns.biz, ns12.digicertdns.com","google-site-verification=BK9slwGRnn5gSo__VA6svze21uW8CDl777AU6N7jPCQ, 67yppdsqmy3xypr17m5xx0jm50w7v7gf, c65a22197f9f43cf8684c24dbec9c7df, google-site-verification=VhbLDFokdNeDuA0XsqoFRcY2bOk_xsvsvEAV9z2IJm8"
,admin.tube8.com,180,,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,
,ams.tube8.com,3600,,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,
,ams.upload.tube8.com,3600,,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,api.tube8.com,10800,66.254.114.239,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,"www.tube8.com, tube8.com","sdns3.ultradns.org, sdns3.ultradns.net, sdns3.ultradns.com, ns13.digicertdns.net, ns11.digicertdns.com, sdns3.ultradns.biz, ns14.digicertdns.net, ns12.digicertdns.com","google-site-verification=blLuydR6SyPDRjMW1CNL9hgBJdCi6xUi31tv6RikI-I, v=spf1 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com include:mail.zendesk.com ~all, google-site-verification=z8tIVkVnOtv3Ob-dISurUQnsxHWqR7Uf7s887Dj3uKU, aa95eb9b10854dc0a810f84635588265, ms=ms19124595, google-site-verification=9JF2L7jmUd016RETNXpuprGJOtI1G2mQEWq4MAb8ke8, k8cqvxjkc3n8mqxv3v477ylg9kg1rwvb, sctqjcwpcm9141zlx64rgjydx1c2yktn, google-site-verification=OSXSoDOD28ezOtDjeZMSTT8grLsWbih6bY2uocInmQ0, yandex-verification:2cad523403fd7c21, google-site-verification=a8wEwHau1B-D2RW0pc6laL5E8x9c7AE_iraw-rN_JIQ, google-site-verification=SCAW7Z50wTxxlVhi4kgL_cymdFqxh4ocb5fL08iH-Ys, google-site-verification=IoTvOowXUbXMnMH-enL-w-bpnE3QOuZuGxRDp983H5A, xy9bnkbvvjfh58j6t6ndcqcvh5ncdvgh"
,blog.tube8.com,2982,66.254.114.190,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,cacti.tube8.com,3600,31.192.112.105,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,call.tube8.com,2896,,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,
,cms.tube8.com,3021,66.254.114.248,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,
,cms01.tube8.com,3600,31.192.113.114,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
,de-stage.tube8.com,3600,66.254.114.230,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,
