new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,txt,mx,ptr,caa,has_internal_ips,internal_ips
[x],dcr-preview-accp.mijn.ing.nl,"145.221.216.233, 145.221.184.233",accp.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr-preview-accp.mijnzakelijk.ing.nl,"145.221.216.235, 145.221.184.235",accp.mijnzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr.accp.inlogcodes.mijn.ing.nl,145.221.216.11,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr.api.test.feedback.ing.com,145.221.216.30,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr.api.test.intermediairzakelijk.ing.nl,145.221.217.60,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr.api.test.mobile.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr.api.test.mobile.investments.ing.nl,145.221.216.10,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr.myaccount.ing.com,145.221.213.10,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr.psrv-ws.ing.com,145.221.215.4,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr.punten.ing.nl,145.221.212.4,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr.test.feedback.ing.com,145.221.216.33,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr.test.intermediairzakelijk.ing.nl,145.221.217.59,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dcr.test.mobile.ing.nl,145.221.217.106,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],demo.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],dev.marie.digitalassistant.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dev.mijnzakelijk.ing.nl,145.221.184.85,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dev.services.ing.nl,145.221.184.86,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],dev2-www.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dev3-cms.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dev3-www.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],direct.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],directwerkkapitaal.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],dms.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],donate.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],dreamcast.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],effecten.itr.ing.nl,193.67.152.185,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],eindejaarstips.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ekcampagne.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],elba01.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],elba02.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],enterpriseenrollment.ing.com,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,,
[x],enterthelionsden.n.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],eu.globalping.ing.com,"145.221.41.250, 145.221.37.250",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],euro.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],explore.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],extnotify.ing.com,"145.221.37.197, 145.221.41.197",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],f1it.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],facebook.ing.nl,80.79.193.167,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],faqs.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],faqsmedia.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],fm.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],force-acc-nhg.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],force-nhg.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],formulieren.ing.nl,81.18.5.68,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 ip4:145.221.98.231 ip4:80.79.192.34 ip4:80.79.192.35 ip4:145.221.98.229 ip4:212.159.221.43 ip4:212.159.221.44 include:_spf.ing.net -all,,,,,
[x],formulierenacc.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ftp.service.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],fts.b2b02.ing.com,145.221.179.242,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],fuel.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],futura.incs.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],games.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],giftshop.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],group.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],group2.ing.com,145.221.95.245,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],guides.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],hdnnasa-a.service.ing.nl,"145.221.185.56, 145.221.217.56",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],hdnnasa.services.ing.nl,"145.221.213.197, 145.221.181.197",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],hypotheekrentewekker.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ict.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],id.ccservices.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ideal-acquiring.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ideal-issuer-ota.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ideal-issuer.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ideal.ing.nl,"145.221.182.225, 145.221.214.225",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 ip4:145.221.0.0/16 ip4:82.201.127.0/27 ip4:212.0.231.64/28 ip4:195.121.11.23 include:_spf.ing.net -all,,,,,
[x],iio.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],imagebank.ing.com,80.248.34.198,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],images.ingworld.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],images.rentepunten.ing.nl,,api.rentepunten.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ing.com,23.201.248.163,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,"usc4.akam.net, usw2.akam.net, eur2.akam.net, ns1-229.akam.net, usw1.akam.net, eur6.akam.net, use9.akam.net, ns1-34.akam.net",,"v=spf1 include:_spf.ing.net ip4:89.20.160.55 ip4:78.136.53.254 ip4:95.138.135.251 ip4:92.52.81.2 ip4:146.148.26.249 ip4:83.231.160.132 ip4:83.231.160.128/26 ip4:212.187.169.64/26 include:_spf_mx.solvinity.com,  include:mailplus.nl ip4:24.157.48.85 ip4:141.155.214.85  ip4:160.34.204.16 ip4:160.34.204.28 ip4:192.254.112.185 include:spf1.fraedom.com ip4:62.73.172.35 ip4:83.217.248.35 ip4:216.74.162.13 ip4:216.74.162.14 include:slvmcp.nl -all, adobe-sign-verification=8d48ab1d618725e23a48887f8fc13b51, VISA=, C24A831E533D7E6794BCC7794FE87094, fjN9wsod4s6kXdghJ2/B/5V76XCQYybyAT0KOEU2n6+SPfjPzZH8hbmfpg271rQRLn+7fytZiWDD7LLQJ0U32Q==, adobe-sign-verification=691dcb4da341c14c26ff83385495b25d, apple-domain-verification=Vl5x3ZjESwc73YUc, apple-domain-verification=w4LUmPEsSFoiZvok, google-site-verification=48Q-2h8786W8Qi6PWLN0CACy7Jk8RfflUYiUAJIhTYQ, identrust_validate=r6KDuPECAccvs17Mc49V9kr/ZCZVaSt45iPFcqfY21MW, adobe-idp-site-verification=8b81f7b92ccac0b65bab7d47f9fcecaeda6f04ac870b79133d8ac54be7b53534",ing-com.mail.protection.outlook.com,,,,
[x],ing.nl,23.2.221.51,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,"eur2.akam.net, eur6.akam.net, usc4.akam.net, use9.akam.net, usw1.akam.net, usw2.akam.net, ns1-34.akam.net, ns1-229.akam.net",,"MS=ms65197369, facebook-domain-verification=ki5mf778r02jgsu3serx11n5k4wutr, identrust_validate=nmXRgMh4W1E/QyusOAfKp+Kxs4Wlum4tnpqNr0/Hk1Q5, google-site-verification=RHuwn4l4SXvHlUpaN7iooaq1GXhhbfPGf5-Oi-QYaLY, ui2HMDuwDgJk7k/S06VIqZp3+OqB3Ccy+DNbPW93gvjVZ1qfJGeyaXIZrYOzUUEqqnjLbL/H42Fb/abebnTM1A==, v=spf1 ip4:80.248.34.0/24 ip4:195.248.87.0/24 ip4:85.112.22.247 ip4:74.63.141.251 ip4:83.149.86.160/27 ip4:83.149.121.128/26 ip4:80.79.192.34/31 ip4:78.31.119.9 ip4:91.220.136.168 ip4:46.31.52.0/23 ip4:46.19.168.0/23 , ip4:192.254.112.185 ip4:91.209.197.6 ip4:91.209.197.7 ip4:62.112.237.21 ip4:62.112.237.23 ip6:2a00:1558:2801:4::2:1 ip6:2a00:1558:2801:4::3:1 include:_spf.ing.net include:_spf.ing.nl -all",ing-nl.mail.protection.outlook.com,,,,
[x],inghouse.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ingworld.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ingworld.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],innovation.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 mx ip4:145.221.0.0/16 ip4:193.178.209.0/24 -all,mail.innovation.ing.nl,,,,
[x],insidebusiness.ing.com,"145.221.38.214, 145.221.42.214",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],insidebusiness.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],insidebusiness.tft.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],intermediairs.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,intermediairs-ing-nl.mail.protection.outlook.com,,,,
[x],intermediairzakelijk.ing.nl,"145.221.213.196, 145.221.181.196",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],internalvideo.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],internationalonlinegamb.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],investors.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],it-academie.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],itc.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],itresearch.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],jaaroverzicht.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],jaaroverzicht2013.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],jeugdengeldwijzer.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],jhonnysguitarclasses.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],job-seekers.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],jobseekers.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],jongeren.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],jongerenrekening.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],jubileum.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],kantoren.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],kbs.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],kiesuwprivatebanker.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],klantdialoog.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],kvkloket.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],l2vault.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],link.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],linus.digitalassistant.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],lister.petter.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],lmb.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],locator.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],login.accp.intermediairs.ing.nl,"145.221.184.49, 145.221.216.49",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],login.test.intermediairs.ing.nl,"145.221.184.26, 145.221.216.26",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],m.ing.com,2.23.140.81,"www.ing.com, www.ing.com.edgekey.net, e7234.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],m.ing.nl,104.81.219.61,"m.ing.nl.edgekey.net, e7225.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mail.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,"MS=ms27493447, G6LFZCCApQZfXD1g9xQBUcwBOdpR1nVaawcqJltoTymMkxpSVtS23AxHvG3L5IWexL7iWi1x+y8i/LAefyFCRA==, v=spf1 ip4:145.221.0.0/16 ip4:193.178.209.0/24 ip4:213.61.53.0/26 ip4:213.254.248.103 ip4:212.23.45.0/24 ip4:212.35.124.164 ip4:89.106.184.0/24 ip4:94.143.208.24 ip4:188.93.157.52 ip4:74.63.141.251 ip4:46.31.52.0/23 ip4:78.136.52.70,  include:_spf.ing.net -all, google-site-verification=w31CfhBkgaNsaQSWLqaK1R65-NBCOzo6_E7HVgFtkL4",mail-ing-nl.mail.protection.outlook.com,,,,
[x],mail.punten.ing.nl,80.73.132.220,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mail19.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mail20.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mail21.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mail29.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mail30.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mail31.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mail39.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mail4.ing.com,145.221.24.101,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],mail5.ing.com,145.221.24.102,,,NOERROR,,,,,,,,,,
[x],mailing.ing.com,20.54.195.240,ing.quadientcloud.eu,"ns1-08.azure-dns.com, opscloud.quadient.com",NOERROR,True,azure,,,,,,,,
[x],mailmachine.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],maps.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],marking.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],matters.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mc.ing.nl,"145.221.180.241, 145.221.212.241",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mdm-ing.glb.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mdm.test.ing.nl,145.221.184.42,wpr.mdm.test.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mdmmail-ing.glb.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],merkwereld.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],microfinance-seminar.ing.com,145.221.95.124,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],microsoft.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mijn.accp.intermediairs.ing.nl,"145.221.216.51, 145.221.184.51",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mijn.demo.ing.nl,"145.221.37.198, 145.221.41.198",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mijn.intermediairs.ing.nl,"145.221.181.219, 145.221.213.219",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mijn.test.intermediairs.ing.nl,"145.221.184.32, 145.221.216.32",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mijnzakelijk.demo.ing.nl,"145.221.41.199, 145.221.37.199",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mijnzakelijk.ing.nl,"145.221.181.243, 145.221.213.243",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mirror.dms.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mobile.ing.com,23.217.255.178,"m.ing.com, www.ing.com, www.ing.com.edgekey.net, e7234.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mobile.ing.nl,"145.221.215.249, 145.221.183.249",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mobile.mybank.ing.com,"145.221.213.211, 145.221.181.211",,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mobileaccess.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],mobileapp-acc.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mobileapp.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],moderator.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mon.retail.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],msoid.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mx3.asia.ing.com,103.132.85.6,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],mx4.asia.ing.com,103.132.84.6,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],myaccount.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],myaccount.sandbox.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],nam.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],new.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],nieuws.ing.nl,"2.17.100.242, 2.17.100.249","campaigns.edgekey.net, e26463.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],ninetysixwildcats.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],nn.ing.nl,"96.6.42.50, 96.6.42.115","www.nn.nl, www.nn.nl.edgekey.net, e35859.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],ns.etg.ing.nl,145.221.95.254,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],ns4.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ns5.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ns9.ing.nl,145.221.179.197,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],nubiancircle.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],o2.halito.ing.com,192.254.112.185,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ocsp-acc-pki-ing.glb.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ocsp-pki-ing.glb.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],ocsp-test-pki-ing.glb.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],online.ing.com,"88.221.25.35, 88.221.25.81","campaigns.edgekey.net, e26463.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],orbit-a1.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],orbit-p1.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],orbit-p2.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],origin-acceptance.ing.com,185.63.23.10,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,,,,,,
[x],origin-www.ing.com,185.63.23.6,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
[x],pat.ing.com,94.143.212.138,www.ing.com.bitbrains.net,"ns1.asp4all.nl, hostmaster.solvinity.com",NOERROR,,,,,,,,,,
[x],pc.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,,,v=spf1 -all,,,,,
