new,host,a,cname,soa,ns,status_code,cdn,cdn-name,txt,aaaa,mx,ptr,has_internal_ips,internal_ips,caa
[x],conf4.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],connective.services.ing.com,"145.221.181.198, 145.221.213.198",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],consumentenpanel.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],contribution.ing.com,104.105.35.195,"contribution.ing.edgekey.net, e7234.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,,
[x],coo.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],creativelabs.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],creditview.ing.com,"145.221.41.254, 145.221.37.254",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr-green-accp.ideal.ing.nl,"145.221.184.211, 145.221.216.211",accp.ideal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr-green-accp.inlogcodes.mijn.ing.nl,"145.221.184.237, 145.221.216.237",accp.inlogcodes.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr-green-accp.mijn.ing.nl,"145.221.184.233, 145.221.216.233",accp.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr-green-accp.mijnzakelijk.ing.nl,"145.221.184.235, 145.221.216.235",accp.mijnzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr-orange-accp.inlogcodes.mijn.ing.nl,"145.221.184.237, 145.221.216.237",accp.inlogcodes.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr-orange-accp.mijn.ing.nl,"145.221.184.233, 145.221.216.233",accp.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr-orange-accp.mijnzakelijk.ing.nl,"145.221.184.235, 145.221.216.235",accp.mijnzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],dcr-orange-accp.services.ing.nl,"145.221.184.213, 145.221.216.213",accp.services.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr-preview-accp.ideal.ing.nl,"145.221.216.211, 145.221.184.211",accp.ideal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr-preview-accp.inlogcodes.mijn.ing.nl,"145.221.184.237, 145.221.216.237",accp.inlogcodes.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr-preview-accp.mc.ing.nl,"145.221.216.230, 145.221.184.230",accp.mc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr-preview-accp.mijn.ing.nl,"145.221.184.233, 145.221.216.233",accp.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr-preview-accp.mijnzakelijk.ing.nl,"145.221.184.235, 145.221.216.235",accp.mijnzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr.accp.inlogcodes.mijn.ing.nl,145.221.216.11,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr.api.dev.mobile.investments.ing.nl,145.221.216.11,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr.api.team.test.mobile.ing.nl,145.221.216.195,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr.api.test.feedback.ing.com,145.221.216.30,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr.api.test.intermediairzakelijk.ing.nl,145.221.217.60,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr.api.test.mobile.ing.com,145.221.216.55,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],dcr.mobile.ing.nl,145.221.215.249,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr.myaccount.ing.com,145.221.213.10,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr.punten.ing.nl,145.221.212.4,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr.test.feedback.ing.com,145.221.216.33,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr.test.intermediairzakelijk.ing.nl,145.221.217.59,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dcr.test.mobile.ing.nl,145.221.217.106,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],demo.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],dev.ideal.ing.nl,145.221.184.81,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dev.linus.digitalassistant.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dev.marie.digitalassistant.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dev.mc.ing.nl,145.221.184.83,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dev.mijn.ing.nl,145.221.184.84,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dev.mijnzakelijk.ing.nl,145.221.184.85,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dev.services.ing.nl,145.221.184.86,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dev1-cms.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dev1-www.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dev2-cms.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dev2-www.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dev3-cms.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],dialoog.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],direct.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],directwerkkapitaal.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],dms.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],docpay.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],donate.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],dreamcast.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],ebeslagen.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],effecten.itr.ing.nl,193.67.152.185,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],eindejaarstips.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],ekcampagne.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],ekfotowedstrijd.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],elba01.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],elba02.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],email.ing.nl,,u1523383.wl134.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,v=spf1 ip4:167.89.63.221 -all,,mx.sendgrid.net,,,,
[x],engagementsuite.ing.com,,u24559116.wl117.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,mx.sendgrid.net,,,,
[x],enterpriseregistration.ing.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,True,azure,,,,,,,
[x],enterthelionsden.n.ing.com,,,,,NOERROR,,,v=spf1 -all,,,,,,
[x],eu.globalping.ing.com,"145.221.37.250, 145.221.41.250",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],euro.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],explore.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],extnotify.ing.com,"145.221.41.197, 145.221.37.197",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],f1it.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],facebook.ing.nl,80.79.193.167,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],fallback.ing.com,145.221.95.245,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],famegame.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],faqs.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],faqsmedia.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],fm.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],force-acc-nhg.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],force-nhg.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],formulieren.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 ip4:145.221.98.231 ip4:80.79.192.34 ip4:80.79.192.35 ip4:145.221.98.229 ip4:212.159.221.43 ip4:212.159.221.44 include:_spf.ing.net -all,,,,,,
[x],francisklein.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],fts.b2b01.ing.com,145.221.179.241,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],fts.b2b02.ing.com,145.221.179.242,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],fuel.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],futura.incs.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],games.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],gato1.ra.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],gato3.ra.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],gdn.ing.com,"145.221.41.185, 145.221.37.185",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],giftshop.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],gmom-dmz-a.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],group.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],group2.ing.com,145.221.95.245,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],guides.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],hdnnasa-a.service.ing.nl,"145.221.185.56, 145.221.217.56",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],hdnnasa.services.ing.nl,"145.221.181.197, 145.221.213.197",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],home.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],hypos-tst-nhg.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],hypotheekrentewekker.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],i-deal.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],ict.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],id.ccservices.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],ideal-acquiring.ing.nl,"145.221.182.235, 145.221.214.235",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],ideal-issuer.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],ideal.ing.nl,"145.221.214.225, 145.221.182.225",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 ip4:145.221.0.0/16 ip4:82.201.127.0/27 ip4:212.0.231.64/28 ip4:195.121.11.23 include:_spf.ing.net -all,,,,,,
[x],iio.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],imagebank.ing.com,80.248.34.198,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],images.ingworld.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],images.rentepunten.ing.nl,160.92.57.172,api.rentepunten.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],imstest.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],ing.com,104.66.108.85,,"eur6.akam.net, postmaster.mail.ing.nl","eur6.akam.net, usw2.akam.net, usw1.akam.net, usc4.akam.net, ns1-34.akam.net, eur2.akam.net, ns1-229.akam.net, use9.akam.net",NOERROR,,,"identrust_validate=r6KDuPECAccvs17Mc49V9kr/ZCZVaSt45iPFcqfY21MW, adobe-sign-verification=691dcb4da341c14c26ff83385495b25d, google-site-verification=48Q-2h8786W8Qi6PWLN0CACy7Jk8RfflUYiUAJIhTYQ, apple-domain-verification=Vl5x3ZjESwc73YUc, v=spf1 include:_spf.ing.net ip4:89.20.160.55 ip4:78.136.53.254 ip4:95.138.135.251 ip4:92.52.81.2 ip4:146.148.26.249 ip4:83.231.160.132 ip4:83.231.160.128/26 ip4:212.187.169.64/26 include:_spf_mx.solvinity.com,  include:mailplus.nl ip4:24.157.48.85 ip4:141.155.214.85  ip4:160.34.204.16 ip4:160.34.204.28 ip4:192.254.112.185 include:spf1.fraedom.com ip4:62.73.172.35 ip4:83.217.248.35 ip4:216.74.162.13 ip4:216.74.162.14 include:slvmcp.nl -all, apple-domain-verification=w4LUmPEsSFoiZvok, adobe-idp-site-verification=8b81f7b92ccac0b65bab7d47f9fcecaeda6f04ac870b79133d8ac54be7b53534, VISA=, C24A831E533D7E6794BCC7794FE87094, fjN9wsod4s6kXdghJ2/B/5V76XCQYybyAT0KOEU2n6+SPfjPzZH8hbmfpg271rQRLn+7fytZiWDD7LLQJ0U32Q==, adobe-sign-verification=8d48ab1d618725e23a48887f8fc13b51",,ing-com.mail.protection.outlook.com,,,,
[x],ing.nl,23.201.248.154,,"eur6.akam.net, postmaster.mail.ing.nl","eur6.akam.net, ns1-34.akam.net, usw2.akam.net, ns1-229.akam.net, usc4.akam.net, use9.akam.net, eur2.akam.net, usw1.akam.net",NOERROR,,,"identrust_validate=nmXRgMh4W1E/QyusOAfKp+Kxs4Wlum4tnpqNr0/Hk1Q5, v=spf1 ip4:80.248.34.0/24 ip4:195.248.87.0/24 ip4:85.112.22.247 ip4:74.63.141.251 ip4:83.149.86.160/27 ip4:83.149.121.128/26 ip4:80.79.192.34/31 ip4:78.31.119.9 ip4:91.220.136.168 ip4:46.31.52.0/23 ip4:46.19.168.0/23 , ip4:192.254.112.185 ip4:91.209.197.6 ip4:91.209.197.7 ip4:62.112.237.21 ip4:62.112.237.23 ip6:2a00:1558:2801:4::2:1 ip6:2a00:1558:2801:4::3:1 include:_spf.ing.net include:_spf.ing.nl -all, ui2HMDuwDgJk7k/S06VIqZp3+OqB3Ccy+DNbPW93gvjVZ1qfJGeyaXIZrYOzUUEqqnjLbL/H42Fb/abebnTM1A==, google-site-verification=RHuwn4l4SXvHlUpaN7iooaq1GXhhbfPGf5-Oi-QYaLY, facebook-domain-verification=ki5mf778r02jgsu3serx11n5k4wutr, MS=ms65197369",,ing-nl.mail.protection.outlook.com,,,,
[x],ingworld.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],ingworld.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],inlogcodes.mijn.ing.nl,"145.221.213.245, 145.221.181.245",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],innovation.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 mx ip4:145.221.0.0/16 ip4:193.178.209.0/24 -all,,mail.innovation.ing.nl,,,,
[x],insidebusiness.tft.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],instellen.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],intermediairs.ing.nl,"145.221.213.200, 145.221.181.200",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,"v=spf1 include:_spf.ing.net -all, MS=ms32090027",,intermediairs-ing-nl.mail.protection.outlook.com,,,,
[x],intermediairzakelijk.ing.nl,"145.221.181.196, 145.221.213.196",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],internalvideo.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],internationalonlinegamb.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],intranet.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],investors.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],it-academie.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],itc.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],itr.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],itresearch.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],jaaroverzicht.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],jaaroverzicht2013.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],jeugdengeldwijzer.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],jhonnysguitarclasses.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],job-seekers.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],jobseekers.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],jongeren.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],jonnysguitarclasse.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],jubileum.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],kantoren.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],kbs.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],kiesuwprivatebanker.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],klantdialoog.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],kvkloket.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],l2vault.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],lab.mybank.ing.com,"145.221.184.105, 145.221.216.105",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],lcma.mc.ing.nl,"145.221.216.231, 145.221.184.231",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],link.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],linus.digitalassistant.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],lister.petter.ing.com,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],live-events.ing.nl,"23.213.161.224, 23.213.161.223","campaigns.edgekey.net, e26463.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,,
[x],lmb.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],locator.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],login.accp.intermediairs.ing.nl,"145.221.216.49, 145.221.184.49",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],login.intermediairs.ing.nl,"145.221.181.218, 145.221.213.218",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],login.test.intermediairs.ing.nl,"145.221.216.26, 145.221.184.26",,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],lyncdiscover.ing.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,2603:1027:0:48::21,,,,,
[x],m.ing.com,104.122.32.168,"www.ing.com, www.ing.com.edgekey.net, e7234.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,,
[x],m.ing.nl,,"m.ing.nl.edgekey.net, e7225.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,,
[x],mail.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,"google-site-verification=w31CfhBkgaNsaQSWLqaK1R65-NBCOzo6_E7HVgFtkL4, MS=ms27493447, G6LFZCCApQZfXD1g9xQBUcwBOdpR1nVaawcqJltoTymMkxpSVtS23AxHvG3L5IWexL7iWi1x+y8i/LAefyFCRA==, v=spf1 ip4:145.221.0.0/16 ip4:193.178.209.0/24 ip4:213.61.53.0/26 ip4:213.254.248.103 ip4:212.23.45.0/24 ip4:212.35.124.164 ip4:89.106.184.0/24 ip4:94.143.208.24 ip4:188.93.157.52 ip4:74.63.141.251 ip4:46.31.52.0/23 ip4:78.136.52.70,  include:_spf.ing.net -all",,mail-ing-nl.mail.protection.outlook.com,,,,
[x],mail.punten.ing.nl,80.73.132.220,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],mail.rentepunten.ing.nl,80.73.132.220,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],mail10.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],mail11.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],mail19.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],mail20.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],mail21.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],mail29.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],mail3.ing.com,145.221.24.100,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
[x],mail30.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],mail31.ing.nl,,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,v=spf1 -all,,,,,,
[x],mail4.ing.com,145.221.24.101,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,,
