input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,final_url,csp_domains_
agent.digitalocean.com,,403,243,agent.digitalocean.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T17:42:53Z,2024-01-07T17:42:52Z,CN=*.digitalocean.com,*.digitalocean.com,,*.digitalocean.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6e5f7eae3315f3364619de1a92c831be,9e298b3e792d912319db2a174556c055fefac31d1d631d3464bbbc07c8a44edd,True,ctls,agent.digitalocean.com,443,https://agent.digitalocean.com:443,https,application/xml,GET,151.101.0.233,/,182155580,151.101.192.233,Varnish,2,False,fastly,AmazonS3,True,,,
aiproctorspacetylor.sgp1.cdn.digitaloceanspaces.com,,200,59668,aiproctorspacetylor.sgp1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.sgp1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,914c1e952faaea07a051a910b6ea7e27,4481130e48f21e3935a24569e9db79480d1ff5a815157bcda1a61dc505901960,True,ctls,aiproctorspacetylor.sgp1.cdn.digitaloceanspaces.com,443,https://aiproctorspacetylor.sgp1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-1071070607,205.185.216.42,HSTS,1,False,,,,,,
airjaldi.fra1.digitaloceanspaces.com,,403,224,airjaldi.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,airjaldi.fra1.digitaloceanspaces.com,443,https://airjaldi.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-178880237,5.101.109.44,HSTS,1,False,,,,,,
alchimistes-media-1.fra1.digitaloceanspaces.com,,200,322804,alchimistes-media-1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,alchimistes-media-1.fra1.digitaloceanspaces.com,443,https://alchimistes-media-1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-592906072,5.101.109.44,HSTS,1,False,,,,,,
alkhaleej-lms.fra1.digitaloceanspaces.com,,404,229,alkhaleej-lms.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,alkhaleej-lms.fra1.digitaloceanspaces.com,443,https://alkhaleej-lms.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-47142320,5.101.109.44,HSTS,1,False,,,,,,
all-in-one-messenger.ams3.digitaloceanspaces.com,,403,231,all-in-one-messenger.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,all-in-one-messenger.ams3.digitaloceanspaces.com,443,https://all-in-one-messenger.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1576853484,5.101.110.225,HSTS,1,False,,,,,,
allrest-space.fra1.digitaloceanspaces.com,,404,229,allrest-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,allrest-space.fra1.digitaloceanspaces.com,443,https://allrest-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,913293410,5.101.109.44,HSTS,1,False,,,,,,
almalibri-backup.fra1.digitaloceanspaces.com,,403,232,almalibri-backup.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,almalibri-backup.fra1.digitaloceanspaces.com,443,https://almalibri-backup.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,456286561,5.101.109.44,HSTS,1,False,,,,,,
almedina.ams3.cdn.digitaloceanspaces.com,,403,219,almedina.ams3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.ams3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,14417d44d0b13e8cc77b56ca23124513,100b0e09adb63712bce350a2f6e067b6ef4cd126db81003d6ada069342e4668e,True,ctls,almedina.ams3.cdn.digitaloceanspaces.com,443,https://almedina.ams3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-1518918771,205.185.216.42,HSTS,1,False,,,,,,
alpaca.fra1.digitaloceanspaces.com,,404,222,alpaca.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,alpaca.fra1.digitaloceanspaces.com,443,https://alpaca.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1421370772,5.101.109.44,HSTS,1,False,,,,,,
alraed-space.fra1.digitaloceanspaces.com,,404,228,alraed-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,alraed-space.fra1.digitaloceanspaces.com,443,https://alraed-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1653444467,5.101.109.44,HSTS,1,False,,,,,,
altastatic.sfo2.cdn.digitaloceanspaces.com,,403,220,altastatic.sfo2.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.sfo2.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo2.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sfo2.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fd21c186c8d09bc60e17236fe3b615ef,40a2a00ff9d0c2fd6860abdd3f2d2412dc88c175b9b669f635a8fbe59e6f16eb,True,ctls,altastatic.sfo2.cdn.digitaloceanspaces.com,443,https://altastatic.sfo2.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,-702508889,205.185.216.10,HSTS,1,False,,,,,,
alymarket20.fra1.digitaloceanspaces.com,,404,227,alymarket20.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,alymarket20.fra1.digitaloceanspaces.com,443,https://alymarket20.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2079556076,5.101.109.44,HSTS,1,False,,,,,,
amf-data.fra1.digitaloceanspaces.com,,403,224,amf-data.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,amf-data.fra1.digitaloceanspaces.com,443,https://amf-data.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-938585308,5.101.109.44,HSTS,1,False,,,,,,
amitec.fra1.digitaloceanspaces.com,,403,217,amitec.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,amitec.fra1.digitaloceanspaces.com,443,https://amitec.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-335626708,5.101.109.44,HSTS,1,False,,,,,,
amployed.fra1.digitaloceanspaces.com,,403,224,amployed.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,amployed.fra1.digitaloceanspaces.com,443,https://amployed.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1683377392,5.101.109.44,HSTS,1,False,,,,,,
amrinationsower-ofthematcan-leatoftowner.fra1.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://amrinationsower-ofthematcan-leatoftowner.fra1.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.10,/,-1840324437,205.185.216.42,,1,False,,,,,,
ams1.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://ams1.mirrors.digitalocean.com:80,http,text/html,GET,104.21.29.13,/,190856733,2606:4700:3036::ac43:9447,Cloudflare Bot Management,14,False,cloudflare,cloudflare,True,,,
ams1.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,443,https://ams1.sonar.digitalocean.com:443,https,text/plain,GET,104.19.184.85,/,1461574410,2606:4700::6813:b855,,28,False,cloudflare,EC2ws,True,,http://redirected.ams1.sonar.digitalocean.com/,
ams2.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://ams2.mirrors.digitalocean.com:80,http,text/html,GET,172.67.148.71,/,190856733,2606:4700:3036::ac43:9447,Cloudflare Bot Management,14,False,cloudflare,cloudflare,True,,,
ams2.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,443,https://ams2.sonar.digitalocean.com:443,https,text/plain,GET,104.19.185.85,/,1461574410,2606:4700::6813:b955,,28,False,cloudflare,EC2ws,True,,http://redirected.ams2.sonar.digitalocean.com/,
ams3-static.digitaloceanspaces.com,404 Not Found,404,239,ams3-static.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.ams3-static.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3-static.digitaloceanspaces.com,"DigitalOcean, LLC",ams3-static.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bdb7d3753fc429b79c7b5ad84d7142a8,f317c2ed65989c797118a7e58d1daf1e88cbcebfa5a018c44430ecc90f474943,True,ctls,ams3-static.digitaloceanspaces.com,443,https://ams3-static.digitaloceanspaces.com:443,https,text/html,GET,5.101.110.226,/,984420679,5.101.110.226,HSTS,9,False,,,,,,
ams3.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://ams3.mirrors.digitalocean.com:80,http,text/html,GET,104.21.29.13,/,190856733,2606:4700:3034::6815:1d0d,Cloudflare Bot Management,14,False,cloudflare,cloudflare,True,,,
ams3.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,443,https://ams3.sonar.digitalocean.com:443,https,text/plain,GET,104.19.184.85,/,1461574410,2606:4700::6813:b855,,28,False,cloudflare,EC2ws,True,,http://redirected.ams3.sonar.digitalocean.com/,
anchor.digitalocean.com,DigitalOcean | Cloud Hosting for Builders,200,202646,www.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,www.digitalocean.com,443,https://anchor.digitalocean.com:443,https,text/html,GET,104.17.73.206,/,,104.17.71.206,React,655,False,cloudflare,cloudflare,True,,https://www.digitalocean.com/,
andrewkinyua.fra1.digitaloceanspaces.com,,404,228,andrewkinyua.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,andrewkinyua.fra1.digitaloceanspaces.com,443,https://andrewkinyua.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1146404136,5.101.109.44,HSTS,1,False,,,,,,
androidplanet-it-media.fra1.digitaloceanspaces.com,,404,238,androidplanet-it-media.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,androidplanet-it-media.fra1.digitaloceanspaces.com,443,https://androidplanet-it-media.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-353089249,5.101.109.44,HSTS,1,False,,,,,,
anewspring-test.ams3.cdn.digitaloceanspaces.com,,403,231,anewspring-test.ams3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.ams3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,14417d44d0b13e8cc77b56ca23124513,100b0e09adb63712bce350a2f6e067b6ef4cd126db81003d6ada069342e4668e,True,ctls,anewspring-test.ams3.cdn.digitaloceanspaces.com,443,https://anewspring-test.ams3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,-92148139,205.185.216.10,HSTS,1,False,,,,,,
angrybagga.fra1.digitaloceanspaces.com,,404,226,angrybagga.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,angrybagga.fra1.digitaloceanspaces.com,443,https://angrybagga.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1509355672,5.101.109.44,HSTS,1,False,,,,,,
anikinkirill-openapi-space.fra1.digitaloceanspaces.com,,404,242,anikinkirill-openapi-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,anikinkirill-openapi-space.fra1.digitaloceanspaces.com,443,https://anikinkirill-openapi-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,610620075,5.101.109.44,HSTS,1,False,,,,,,
annedorko.nyc3.digitaloceanspaces.com,,403,225,annedorko.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,annedorko.nyc3.digitaloceanspaces.com,443,https://annedorko.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-216223079,162.243.189.2,HSTS,1,False,,,,,,
antanukas-staging1.fra1.digitaloceanspaces.com,,403,234,antanukas-staging1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,antanukas-staging1.fra1.digitaloceanspaces.com,443,https://antanukas-staging1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,182283767,5.101.109.44,HSTS,1,False,,,,,,
antigencdn.fra1.digitaloceanspaces.com,,404,226,antigencdn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,antigencdn.fra1.digitaloceanspaces.com,443,https://antigencdn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-2112497615,5.101.109.44,HSTS,1,False,,,,,,
ap-staging.fra1.digitaloceanspaces.com,,403,226,ap-staging.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ap-staging.fra1.digitaloceanspaces.com,443,https://ap-staging.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2008566665,5.101.109.44,HSTS,1,False,,,,,,
