input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,final_url,csp_domains_
all-in-one-messenger.ams3.digitaloceanspaces.com,,403,231,all-in-one-messenger.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,all-in-one-messenger.ams3.digitaloceanspaces.com,443,https://all-in-one-messenger.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1848496433,5.101.110.225,HSTS,1,False,,,,,,
almalibri-backup.fra1.digitaloceanspaces.com,,403,232,almalibri-backup.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,almalibri-backup.fra1.digitaloceanspaces.com,443,https://almalibri-backup.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1560318505,5.101.109.44,HSTS,1,False,,,,,,
almedina.ams3.cdn.digitaloceanspaces.com,,403,219,almedina.ams3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.ams3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,14417d44d0b13e8cc77b56ca23124513,100b0e09adb63712bce350a2f6e067b6ef4cd126db81003d6ada069342e4668e,True,ctls,almedina.ams3.cdn.digitaloceanspaces.com,443,https://almedina.ams3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-1323468425,205.185.216.42,HSTS,1,False,,,,,,
alraed-space.fra1.digitaloceanspaces.com,,404,228,alraed-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,alraed-space.fra1.digitaloceanspaces.com,443,https://alraed-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,806537820,5.101.109.44,HSTS,1,False,,,,,,
altastatic.sfo2.cdn.digitaloceanspaces.com,,403,220,altastatic.sfo2.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.sfo2.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo2.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sfo2.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fd21c186c8d09bc60e17236fe3b615ef,40a2a00ff9d0c2fd6860abdd3f2d2412dc88c175b9b669f635a8fbe59e6f16eb,True,ctls,altastatic.sfo2.cdn.digitaloceanspaces.com,443,https://altastatic.sfo2.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,1733285965,205.185.216.10,HSTS,1,False,,,,,,
alymarket20.fra1.digitaloceanspaces.com,,404,227,alymarket20.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,alymarket20.fra1.digitaloceanspaces.com,443,https://alymarket20.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1675342855,5.101.109.44,HSTS,1,False,,,,,,
amrinationsower-ofthematcan-leatoftowner.fra1.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://amrinationsower-ofthematcan-leatoftowner.fra1.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.42,/,-1840324437,205.185.216.10,,1,False,,,,,,
ams1.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,443,https://ams1.sonar.digitalocean.com:443,https,text/plain,GET,104.16.182.15,/,1461574410,2606:4700::6810:b60f,,28,False,,cloudflare,EC2ws,True,http://redirected.ams1.sonar.digitalocean.com/,
ams2.mirrors.digitalocean.com,Attention Required! | Cloudflare,403,4517,,,,,,,,,,,,,,,,,,,,80,http://ams2.mirrors.digitalocean.com:80,http,text/html,GET,172.67.148.71,/,-1163953524,2606:4700:3036::ac43:9447,Cloudflare Bot Management,94,False,,cloudflare,cloudflare,True,,
ams2.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,443,https://ams2.sonar.digitalocean.com:443,https,text/plain,GET,104.16.181.15,/,1461574410,2606:4700::6810:b60f,,28,False,,cloudflare,EC2ws,True,http://redirected.ams2.sonar.digitalocean.com/,
ams3-static.digitaloceanspaces.com,404 Not Found,404,239,ams3-static.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.ams3-static.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3-static.digitaloceanspaces.com,"DigitalOcean, LLC",ams3-static.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bdb7d3753fc429b79c7b5ad84d7142a8,f317c2ed65989c797118a7e58d1daf1e88cbcebfa5a018c44430ecc90f474943,True,ctls,ams3-static.digitaloceanspaces.com,443,https://ams3-static.digitaloceanspaces.com:443,https,text/html,GET,5.101.110.226,/,-1628790746,5.101.110.226,HSTS,9,False,,,,,,
ams3.digitaloceanspaces.com,,200,215,ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,ams3.digitaloceanspaces.com,443,https://ams3.digitaloceanspaces.com:443,https,text/xml,GET,5.101.110.225,/,-889465450,5.101.110.225,HSTS,2,False,,,,,,
ams3.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://ams3.mirrors.digitalocean.com:80,http,text/html,GET,104.21.29.13,/,1506877856,2606:4700:3036::ac43:9447,Cloudflare Bot Management,14,False,,cloudflare,cloudflare,True,,
anchor.digitalocean.com,DigitalOcean | The Cloud for Builders,200,178271,www.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,www.digitalocean.com,443,https://anchor.digitalocean.com:443,https,text/html,GET,104.17.74.206,/,,104.17.73.206,React,636,False,,cloudflare,cloudflare,True,https://www.digitalocean.com/,
andrewkinyua.fra1.digitaloceanspaces.com,,404,228,andrewkinyua.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,andrewkinyua.fra1.digitaloceanspaces.com,443,https://andrewkinyua.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1290094276,5.101.109.44,HSTS,1,False,,,,,,
androidplanet-it-media.fra1.digitaloceanspaces.com,,404,238,androidplanet-it-media.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,androidplanet-it-media.fra1.digitaloceanspaces.com,443,https://androidplanet-it-media.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,633744558,5.101.109.44,HSTS,1,False,,,,,,
anewspring-test.ams3.cdn.digitaloceanspaces.com,,403,231,anewspring-test.ams3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.ams3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,14417d44d0b13e8cc77b56ca23124513,100b0e09adb63712bce350a2f6e067b6ef4cd126db81003d6ada069342e4668e,True,ctls,anewspring-test.ams3.cdn.digitaloceanspaces.com,443,https://anewspring-test.ams3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,117201080,205.185.216.10,HSTS,1,False,,,,,,
angrybagga.fra1.digitaloceanspaces.com,,404,226,angrybagga.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,angrybagga.fra1.digitaloceanspaces.com,443,https://angrybagga.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-81272188,5.101.109.44,HSTS,1,False,,,,,,
anikinkirill-openapi-space.fra1.digitaloceanspaces.com,,404,242,anikinkirill-openapi-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,anikinkirill-openapi-space.fra1.digitaloceanspaces.com,443,https://anikinkirill-openapi-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-328775242,5.101.109.44,HSTS,1,False,,,,,,
annedorko.nyc3.digitaloceanspaces.com,,403,225,annedorko.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,annedorko.nyc3.digitaloceanspaces.com,443,https://annedorko.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-1558828071,162.243.189.2,HSTS,1,False,,,,,,
antanukas-staging1.fra1.digitaloceanspaces.com,,403,234,antanukas-staging1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,antanukas-staging1.fra1.digitaloceanspaces.com,443,https://antanukas-staging1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-279594837,5.101.109.44,HSTS,1,False,,,,,,
antigencdn.fra1.digitaloceanspaces.com,,404,226,antigencdn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,antigencdn.fra1.digitaloceanspaces.com,443,https://antigencdn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1538274208,5.101.109.44,HSTS,1,False,,,,,,
apolo247.fra1.digitaloceanspaces.com,,403,224,apolo247.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,apolo247.fra1.digitaloceanspaces.com,443,https://apolo247.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1333856936,5.101.109.44,HSTS,1,False,,,,,,
app-package-storage.fra1.digitaloceanspaces.com,,404,235,app-package-storage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,app-package-storage.fra1.digitaloceanspaces.com,443,https://app-package-storage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,902132437,5.101.109.44,HSTS,1,False,,,,,,
appbuild-logs-ams3.ams3.digitaloceanspaces.com,,403,234,appbuild-logs-ams3.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,appbuild-logs-ams3.ams3.digitaloceanspaces.com,443,https://appbuild-logs-ams3.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1787641202,5.101.110.225,HSTS,1,False,,,,,,
appcloudmgr.ams3.digitaloceanspaces.com,,403,227,appcloudmgr.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,appcloudmgr.ams3.digitaloceanspaces.com,443,https://appcloudmgr.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1256545366,5.101.110.225,HSTS,1,False,,,,,,
appharuspace.fra1.digitaloceanspaces.com,,403,167,appharuspace.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,appharuspace.fra1.digitaloceanspaces.com,443,https://appharuspace.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1805843338,5.101.109.44,HSTS,6,False,,,,,,
appparks.fra1.cdn.digitaloceanspaces.com,,403,224,appparks.fra1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-30T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.fra1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.cdn.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,710e5e285764dc5073e6eef8f3eef2a4,2f5f0f897c5875015be4001aea060e4f84caac40e62e9ece42db9db02b0d2a90,True,ctls,appparks.fra1.cdn.digitaloceanspaces.com,443,https://appparks.fra1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-1549004475,205.185.216.42,HSTS,1,False,,,,,,
aqarito.fra1.digitaloceanspaces.com,,200,335811,aqarito.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,aqarito.fra1.digitaloceanspaces.com,443,https://aqarito.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1382633616,5.101.109.44,HSTS,1,False,,,,,,
arch-public.fra1.cdn.digitaloceanspaces.com,,403,227,arch-public.fra1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-30T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.fra1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.cdn.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,710e5e285764dc5073e6eef8f3eef2a4,2f5f0f897c5875015be4001aea060e4f84caac40e62e9ece42db9db02b0d2a90,True,ctls,arch-public.fra1.cdn.digitaloceanspaces.com,443,https://arch-public.fra1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,544629299,205.185.216.42,HSTS,1,False,,,,,,
areavrvkfocdjegjmnlqbkrlufzctb.syd1.digitaloceanspaces.com,,404,244,areavrvkfocdjegjmnlqbkrlufzctb.syd1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.syd1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.syd1.digitaloceanspaces.com,"DigitalOcean, LLC",syd1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71588e80a7ae6e68afa3a4b4140685dc,615f46904cf3975f0bc21d4faa20ccd2b222e8b9c17a80ea652ca773f785c61b,True,ctls,areavrvkfocdjegjmnlqbkrlufzctb.syd1.digitaloceanspaces.com,443,https://areavrvkfocdjegjmnlqbkrlufzctb.syd1.digitaloceanspaces.com:443,https,application/xml,GET,137.184.252.128,/,2087878028,137.184.252.128,HSTS,1,False,,,,,,
argo.sfo2.digitaloceanspaces.com,,403,214,argo.sfo2.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-27T23:59:59Z,"CN=*.sfo2.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo2.digitaloceanspaces.com,"DigitalOcean, LLC",sfo2.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3f24eb5f140401b86b532d474b778555,c53a1ffb80b745d51b394bcd358b21f04bfb24770fef5412644faf904cf403c1,True,ctls,argo.sfo2.digitaloceanspaces.com,443,https://argo.sfo2.digitaloceanspaces.com:443,https,application/xml,GET,138.68.32.225,/,52857776,138.68.32.225,HSTS,1,False,,,,,,
argusgame.fra1.digitaloceanspaces.com,,404,225,argusgame.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,argusgame.fra1.digitaloceanspaces.com,443,https://argusgame.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1920607185,5.101.109.44,HSTS,1,False,,,,,,
