input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,final_url,csp_domains_
aihunt.sfo3.digitaloceanspaces.com,,404,241,aihunt.sfo3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebc94737c21aaa7a0a7ff464662253c1,c6e52e68c23864a405b87cb30faf3f5b347edca2399719f8d52221d5d80c0df9,True,ctls,aihunt.sfo3.digitaloceanspaces.com,80,http://aihunt.sfo3.digitaloceanspaces.com:80,http,application/xml,GET,138.68.34.161,/,-813124287,138.68.34.161,HSTS,1,False,,,,,https://aihunt.sfo3.digitaloceanspaces.com/,
aiproctorspacetylor.sgp1.cdn.digitaloceanspaces.com,,200,59668,aiproctorspacetylor.sgp1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.sgp1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,914c1e952faaea07a051a910b6ea7e27,4481130e48f21e3935a24569e9db79480d1ff5a815157bcda1a61dc505901960,True,ctls,aiproctorspacetylor.sgp1.cdn.digitaloceanspaces.com,443,https://aiproctorspacetylor.sgp1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-1973943082,205.185.216.42,HSTS,1,False,,,,,,
ak-media.fra1.digitaloceanspaces.com,,403,224,ak-media.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ak-media.fra1.digitaloceanspaces.com,443,https://ak-media.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2077943924,5.101.109.44,HSTS,1,False,,,,,,
alchimistes-media-1.fra1.digitaloceanspaces.com,,200,322804,alchimistes-media-1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,alchimistes-media-1.fra1.digitaloceanspaces.com,443,https://alchimistes-media-1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1070849756,5.101.109.44,HSTS,1,False,,,,,,
alkhaleej-lms.fra1.digitaloceanspaces.com,,404,229,alkhaleej-lms.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,alkhaleej-lms.fra1.digitaloceanspaces.com,443,https://alkhaleej-lms.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2127753580,5.101.109.44,HSTS,1,False,,,,,,
all-in-one-messenger.ams3.digitaloceanspaces.com,,403,231,all-in-one-messenger.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,all-in-one-messenger.ams3.digitaloceanspaces.com,443,https://all-in-one-messenger.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1314416166,5.101.110.225,HSTS,1,False,,,,,,
allrest-space.fra1.digitaloceanspaces.com,,404,229,allrest-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,allrest-space.fra1.digitaloceanspaces.com,443,https://allrest-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-930003057,5.101.109.44,HSTS,1,False,,,,,,
almalibri-backup.fra1.digitaloceanspaces.com,,403,232,almalibri-backup.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,almalibri-backup.fra1.digitaloceanspaces.com,443,https://almalibri-backup.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1958436246,5.101.109.44,HSTS,1,False,,,,,,
alphastreamassets.ams3.digitaloceanspaces.com,,403,167,alphastreamassets.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,alphastreamassets.ams3.digitaloceanspaces.com,443,https://alphastreamassets.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1805843338,5.101.110.225,HSTS,6,False,,,,,,
alraed-space.fra1.digitaloceanspaces.com,,404,228,alraed-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,alraed-space.fra1.digitaloceanspaces.com,443,https://alraed-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1310754672,5.101.109.44,HSTS,1,False,,,,,,
altastatic.sfo2.cdn.digitaloceanspaces.com,,403,220,,,,,,,,,,,,,,,,,,,,80,http://altastatic.sfo2.cdn.digitaloceanspaces.com:80,http,application/xml,GET,205.185.216.42,/,12823329,205.185.216.10,HSTS,1,False,,,,,,
alymarket20.fra1.digitaloceanspaces.com,,404,227,alymarket20.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,alymarket20.fra1.digitaloceanspaces.com,80,http://alymarket20.fra1.digitaloceanspaces.com:80,http,application/xml,GET,5.101.109.44,/,1818572205,5.101.109.44,HSTS,1,False,,,,,https://alymarket20.fra1.digitaloceanspaces.com/,
amf-data.fra1.digitaloceanspaces.com,,403,224,amf-data.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,amf-data.fra1.digitaloceanspaces.com,443,https://amf-data.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1185061118,5.101.109.44,HSTS,1,False,,,,,,
amitec.fra1.digitaloceanspaces.com,,403,217,amitec.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,amitec.fra1.digitaloceanspaces.com,443,https://amitec.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1148046219,5.101.109.44,HSTS,1,False,,,,,,
ams1.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://ams1.mirrors.digitalocean.com:80,http,text/html,GET,172.67.148.71,/,190856733,2606:4700:3034::6815:1d0d,Cloudflare Bot Management,14,False,cloudflare,cloudflare,True,,,
ams2.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://ams2.mirrors.digitalocean.com:80,http,text/html,GET,172.67.148.71,/,190856733,2606:4700:3034::6815:1d0d,Cloudflare Bot Management,14,False,cloudflare,cloudflare,True,,,
ams2.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,443,https://ams2.sonar.digitalocean.com:443,https,text/plain,GET,104.16.182.15,/,1461574410,2606:4700::6810:b60f,,28,False,cloudflare,EC2ws,True,,http://redirected.ams2.sonar.digitalocean.com/,
ams3-static.digitaloceanspaces.com,404 Not Found,404,239,ams3-static.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.ams3-static.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3-static.digitaloceanspaces.com,"DigitalOcean, LLC",ams3-static.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bdb7d3753fc429b79c7b5ad84d7142a8,f317c2ed65989c797118a7e58d1daf1e88cbcebfa5a018c44430ecc90f474943,True,ctls,ams3-static.digitaloceanspaces.com,443,https://ams3-static.digitaloceanspaces.com:443,https,text/html,GET,5.101.110.226,/,1023007535,5.101.110.226,HSTS,9,False,,,,,,
ams3.digitaloceanspaces.com,,200,215,ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,ams3.digitaloceanspaces.com,443,https://ams3.digitaloceanspaces.com:443,https,text/xml,GET,5.101.110.225,/,-1920587364,5.101.110.225,HSTS,2,False,,,,,,
ams3.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://ams3.mirrors.digitalocean.com:80,http,text/html,GET,172.67.148.71,/,190856733,2606:4700:3036::ac43:9447,Cloudflare Bot Management,14,False,cloudflare,cloudflare,True,,,
analytics.digitalocean.com,,200,35,analytics.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,analytics.digitalocean.com,443,https://analytics.digitalocean.com:443,https,text/plain,GET,104.16.182.15,/,2023033722,2606:4700::6810:b50f,Cloudflare Bot Management,1,False,cloudflare,cloudflare,True,,,
andrewkinyua.fra1.digitaloceanspaces.com,,404,228,andrewkinyua.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,andrewkinyua.fra1.digitaloceanspaces.com,443,https://andrewkinyua.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1562475601,5.101.109.44,HSTS,1,False,,,,,,
androidplanet-it-media.fra1.digitaloceanspaces.com,,404,238,androidplanet-it-media.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,androidplanet-it-media.fra1.digitaloceanspaces.com,443,https://androidplanet-it-media.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1934523085,5.101.109.44,HSTS,1,False,,,,,,
anewspring-test.ams3.cdn.digitaloceanspaces.com,,403,231,anewspring-test.ams3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.ams3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,14417d44d0b13e8cc77b56ca23124513,100b0e09adb63712bce350a2f6e067b6ef4cd126db81003d6ada069342e4668e,True,ctls,anewspring-test.ams3.cdn.digitaloceanspaces.com,443,https://anewspring-test.ams3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,2073794540,205.185.216.10,HSTS,1,False,,,,,,
angrybagga.fra1.digitaloceanspaces.com,,404,226,angrybagga.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,angrybagga.fra1.digitaloceanspaces.com,80,http://angrybagga.fra1.digitaloceanspaces.com:80,http,application/xml,GET,5.101.109.44,/,-596790057,5.101.109.44,HSTS,1,False,,,,,https://angrybagga.fra1.digitaloceanspaces.com/,
anikinkirill-openapi-space.fra1.digitaloceanspaces.com,,404,242,anikinkirill-openapi-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,anikinkirill-openapi-space.fra1.digitaloceanspaces.com,443,https://anikinkirill-openapi-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,142990593,5.101.109.44,HSTS,1,False,,,,,,
antanukas-staging1.fra1.digitaloceanspaces.com,,403,234,antanukas-staging1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,antanukas-staging1.fra1.digitaloceanspaces.com,443,https://antanukas-staging1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1825175037,5.101.109.44,HSTS,1,False,,,,,,
antigencdn.fra1.digitaloceanspaces.com,,404,226,antigencdn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,antigencdn.fra1.digitaloceanspaces.com,443,https://antigencdn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-211997184,5.101.109.44,HSTS,1,False,,,,,,
api.digitalocean.com,Docs Home :: DigitalOcean Documentation,200,140206,docs.digitalocean.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T20:49:16Z,2023-10-02T20:49:15Z,CN=docs.digitalocean.com,docs.digitalocean.com,,docs.digitalocean.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,414c7cb0d519cdf4cec1ccdcd21f4037,f95909d0336a5bd35620400e52cb018f1493b848663867893ddf5dd58545e0e5,,ctls,docs.digitalocean.com,443,https://api.digitalocean.com:443,https,text/html,GET,104.16.182.15,/,-1635901385,2606:4700::6810:b50f,Hugo:0.110.0,527,False,cloudflare,cloudflare,True,,https://docs.digitalocean.com/,https://digitaloceaninc.lookbookhq.com
apolo247.fra1.digitaloceanspaces.com,,403,224,apolo247.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,apolo247.fra1.digitaloceanspaces.com,443,https://apolo247.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-736965564,5.101.109.44,HSTS,1,False,,,,,,
app-package-storage.fra1.digitaloceanspaces.com,,404,235,app-package-storage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,app-package-storage.fra1.digitaloceanspaces.com,443,https://app-package-storage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1116368350,5.101.109.44,HSTS,1,False,,,,,,
appbuild-logs-ams3.ams3.digitaloceanspaces.com,,403,234,appbuild-logs-ams3.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,appbuild-logs-ams3.ams3.digitaloceanspaces.com,443,https://appbuild-logs-ams3.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,2097500156,5.101.110.225,HSTS,1,False,,,,,,
appcloudmgr.ams3.digitaloceanspaces.com,,403,227,appcloudmgr.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,appcloudmgr.ams3.digitaloceanspaces.com,443,https://appcloudmgr.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1262331474,5.101.110.225,HSTS,1,False,,,,,,
