new,host,ttl,soa,status_code,a,aaaa,cname,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx,caa
[x],eai-027-2.nike.com,3600,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,146.197.27.96,,,,,,,,,,
[x],eai-027-3.nike.com,900,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],eai-242-1.nike.com,3600,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,"146.197.242.95, 205.251.197.8, 205.251.198.251, 205.251.192.219, 205.251.195.67",,,"ns-n1.nike.com, ns-n2.nike.com, ns-n3.nike.com, ns-n4.nike.com",,,,,,,
[x],eai-242-2.nike.com,3600,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,146.197.242.96,,,,,,,,,,
[x],eai-242-3.nike.com,3600,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,146.197.242.97,,,,,,,,,,
[x],eai-243-1.nike.com,3600,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,146.197.243.95,,,,,,,,,,
[x],eai-243-2.nike.com,3600,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],eai-243-3.nike.com,3600,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,"146.197.243.97, 205.251.197.8, 205.251.198.251, 205.251.192.219, 205.251.195.67",,,"ns-n1.nike.com, ns-n2.nike.com, ns-n3.nike.com, ns-n4.nike.com",,,,,,,
[x],eap.nike.com,60,"{'name': 'eap.nike.com', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eap.nike.com', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eap.nike.com', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eap.nike.com', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eap.nike.com', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eap.nike.com', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.239.94.34, 18.239.94.38, 18.239.94.30, 18.239.94.108",,,"ns-1396.awsdns-46.org, ns-1864.awsdns-41.co.uk, ns-449.awsdns-56.com, ns-572.awsdns-07.net",,,True,cloudfront,,,
[x],eapp.nike.com,3600,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,"40.80.155.102, 205.251.197.8, 205.251.198.251, 205.251.192.219, 205.251.195.67",,,"ns-n1.nike.com, ns-n2.nike.com, ns-n3.nike.com, ns-n4.nike.com",,,,,ltc-ent-tenants-westus.azurewebsites.net,,
[x],east.nike.com,3600,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,66.54.19.245,,,,,,,,,,
[x],ecn13-api.nike.com,21600,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259166, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259170, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"ecn13-api.nike.com.edgekey.net, e2698.b.akamaiedge.net",,,,,,,,
[x],ecn18-api.nike.com,900,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],ecn20-api.nike.com,43200,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259159, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259165, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259165, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259165, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259165, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259165, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,184.30.20.77,,"ecn20-api.nike.com.edgekey.net, e2698.b.akamaiedge.net",,,,,,,,
[x],ecn20-social-api.nike.com,3080,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,192.57.171.17,,,,,,,,,,
[x],ecn22-api.nike.com,3600,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],ecn23-api.nike.com,43200,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717258811, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259168, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259168, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259168, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717259170, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,23.35.228.78,,"api-tiex.nike.com.edgekey.net, e2698.b.akamaiedge.net",,,,,,,,
[x],ecn23-social-api.nike.com,3600,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,192.57.171.42,,,,,,,,,,
[x],ecn25-csr-store.nike.com,3600,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],ecn27-api.nike.com,3600,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,50.18.73.185,,,,,,,,,,
[x],ecn28-api.nike.com,2104,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,50.18.73.185,,,,,,,,,,
