input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,csp_domains_,final_url,tls_expired
art.constantcontact.com,Just a moment...,403,6695,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://art.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-906454380,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=art,
as.integration.singleplatform.com,404 Not Found,404,162,as.integration.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-01-19T23:59:59Z,CN=integration.singleplatform.com,integration.singleplatform.com,integration.singleplatform.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40d6798b135f5af85e6e38c26b3acbd,afe851eb2a55b1d5dbbaa46eaf64d19c9690009aaa54c06f5537f11646d36b54,True,ctls,as.integration.singleplatform.com,443,https://as.integration.singleplatform.com:443,https,nginx,text/html,GET,13.224.189.59,/,190856733,13.224.189.94,Nginx,8,False,,cloudfront,True,,,
as.qa1.singleplatform.com,,404,,as.qa1.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=qa1.singleplatform.com,qa1.singleplatform.com,qa1.singleplatform.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3685e50f5778d69fd70cce968fb0d562,57ee9433cf087065f2e680d792e9dbb4953406776462c9b4fab0d4a78d458b71,True,ctls,as.qa1.singleplatform.com,443,https://as.qa1.singleplatform.com:443,https,CloudFront,,GET,13.32.99.128,/,-1840324437,13.32.99.22,Amazon Web Services,1,False,,cloudfront,True,,,
as.singleplatform.com,404 Not Found,404,162,as.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2024-01-24T23:59:59Z,CN=singleplatform.com,singleplatform.com,*.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64e05307e951b16106e8e03de813db92,2860011d6db6998326bf976245449645066b3b3461be1c9b5bc458dfa862584d,True,ctls,as.singleplatform.com,443,https://as.singleplatform.com:443,https,nginx,text/html,GET,18.66.122.99,/,515004299,18.66.122.71,Nginx,8,False,,cloudfront,True,,,
att.constantcontact.com,Just a moment...,403,6893,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://att.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1432431623,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=att,
auntieannes.constantcontact.com,Just a moment...,403,6966,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://auntieannes.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1983804414,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=auntieannes,
auth-platform.constantcontact.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://auth-platform.constantcontact.com:80,http,Apache,text/html,GET,208.75.122.187,/,-1840324437,208.75.122.187,Phusion Passenger,1,False,,,,,,
auth.dotcms.constantcontact.com,Home | Constant Contact Developer,200,10781,auth.dotcms.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-22T02:46:03Z,2023-08-23T02:46:02Z,"CN=auth.dotcms.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",auth.dotcms.constantcontact.com,auth.dotcms.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,85689d2bf0b2bc804d1def0482a0c4f4,d5ae5fea1514c0c8d2755068035aa06d38c141cea8aa35536bfadf76461d953c,,ctls,auth.dotcms.constantcontact.com,443,https://auth.dotcms.constantcontact.com:443,https,,text/html,GET,44.194.158.224,/,-506853650,18.233.16.131,Java,260,False,"Constant Contact, Inc.",,,,,
bigcommerce.constantcontact.com,Just a moment...,403,7033,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://bigcommerce.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1312869497,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=bigcommerce,
blog.constantcontact.com,404 Not Found,404,548,blog.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,blog.constantcontact.com,443,https://blog.constantcontact.com:443,https,nginx,text/html,GET,192.0.66.190,/,566218143,2a04:fa87:fffd::c000:42be,Nginx,14,False,,,,,,
bpconsole.constantcontact.com,Constant Contact Partner Management Application,200,419,bpconsole.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,bpconsole.constantcontact.com,443,https://bpconsole.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.98,/,-366337701,208.75.122.98,Apache,14,False,"Constant Contact, Inc.",,,URL=/login.do,,
brand.constantcontact.com,Just a moment...,403,6889,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://brand.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1121534150,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/why-us,
brand.l1.constantcontact.com,,403,16,brand.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,brand.l1.constantcontact.com,443,https://brand.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.12.244,/,1268003052,104.18.13.244,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
branding.constantcontact.com,Just a moment...,403,6908,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://branding.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-234193470,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/,
camp.constantcontact.com,Just a moment...,403,7080,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://camp.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1401909811,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=camp,
campaign-ui.constantcontact.com,Bridge,200,423,campaign-ui.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=campaign-ui.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",campaign-ui.constantcontact.com,*.campaign-ui.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5afe843a854a63e99893d413d30ac5ab,20de10d1eb92b55af6fb025cad97fb6d91f61ef4547d400ac4944a93c6be10f2,True,ctls,campaign-ui.constantcontact.com,443,https://campaign-ui.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.4.109,/,-541410453,104.18.5.109,Cloudflare,12,False,"Cloudflare, Inc.",cloudflare,True,,,
campaign-ui.l1.constantcontact.com,,403,16,campaign-ui.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,campaign-ui.l1.constantcontact.com,443,https://campaign-ui.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
campaign-ui.s1.constantcontact.com,,403,16,campaign-ui.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,campaign-ui.s1.constantcontact.com,443,https://campaign-ui.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.19.4,/,1268003052,104.18.18.4,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
campaign.constantcontact.com,403 Forbidden,403,588,campaign.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=campaign.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",campaign.constantcontact.com,*.campaign.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b878d5ebc5410be719abf078aaa49ad1,4e21803c7630c97ddf06f002814d30f023b1919c343fddd008b9f03bfc03c0d3,True,ctls,campaign.constantcontact.com,443,https://campaign.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.30.46,/,-821606849,104.18.31.46,Cloudflare,10,False,"Cloudflare, Inc.",cloudflare,True,,,
campaign.l1.constantcontact.com,,403,16,campaign.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=campaign.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",campaign.l1.constantcontact.com,*.campaign.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",104f5472bcae7904d4038755b2e90490,f1832d816f0b8a91f9e099b23ee8c0f5072c1d15e80fc8e70133cea1ebe560be,True,ctls,campaign.l1.constantcontact.com,443,https://campaign.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.3.227,/,1268003052,104.18.2.227,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
campaign.r20.constantcontact.com,403 Forbidden,403,588,campaign.r20.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=campaign.r20.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",campaign.r20.constantcontact.com,campaign.r20.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",25550e1a5f2d392ce68becff2f336f6a,749614953ffc7eddae04b90bbd790c961a92b6394a53f014c14f19dd1b20b483,True,ctls,campaign.r20.constantcontact.com,443,https://campaign.r20.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.13.61,/,1435479634,104.18.12.61,Cloudflare,10,False,"Cloudflare, Inc.",cloudflare,True,,,
campaign.r20.l1.constantcontact.com,,403,16,,,,,,,,,,,,,,,,,,,,80,http://campaign.r20.l1.constantcontact.com:80,http,cloudflare,text/plain,GET,104.18.16.31,/,1268003052,104.18.17.31,Cloudflare,1,False,,cloudflare,True,,,
campaign.r20.s1.constantcontact.com,,403,16,campaign.r20.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=campaign.r20.s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",campaign.r20.s1.constantcontact.com,*.campaign.r20.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",616428cbd1361649d18ff7cc56e818a1,5f77d4e365377f90c1853a10b58cc1aeb850be466cba5bd74b3003f0c977ca84,True,ctls,campaign.r20.s1.constantcontact.com,443,https://campaign.r20.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.52,/,1268003052,104.18.19.52,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
campaign.s1.constantcontact.com,,403,16,,,,,,,,,,,,,,,,,,,,80,http://campaign.s1.constantcontact.com:80,http,cloudflare,text/plain,GET,104.18.29.202,/,1268003052,104.18.28.202,Cloudflare,1,False,,cloudflare,True,,,
campaignlp.constantcontact.com,Just a moment...,403,7071,campaignlp.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,campaignlp.constantcontact.com,443,https://campaignlp.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.77.51,/,-270533194,104.17.78.51,Cloudflare,87,False,"Cloudflare, Inc.",cloudflare,True,,,
campaignlp.l1.constantcontact.com,,403,16,campaignlp.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,campaignlp.l1.constantcontact.com,443,https://campaignlp.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.19.68,/,1268003052,104.18.18.68,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
canva.developer.constantcontact.com,,403,23,canva.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-10-07T23:59:59Z,CN=canva.developer.constantcontact.com,canva.developer.constantcontact.com,canva.developer.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a3cd4e205c091f1c7575a1229a3eb09b,650db7c5cd4ce842ca4ba1b744438b734b51b7a86d45f4f6cb7b0661ac3b0b4e,,ctls,canva.developer.constantcontact.com,443,https://canva.developer.constantcontact.com:443,https,,application/json,GET,52.222.236.70,/,968070783,52.222.236.119,Amazon Web Services,1,False,,cloudfront,True,,,
careers.constantcontact.com,Just a moment...,403,6682,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://careers.constantcontact.com:443,https,cloudflare,text/html,GET,54.162.24.109,/,1654018811,54.158.156.172,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/careers,
cc.constantcontact.com,Just a moment...,403,6912,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://cc.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,280877021,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/,
cga.constantcontact.com,Just a moment...,403,6950,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://cga.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-150137950,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=cga,
cj.constantcontact.com,Just a moment...,403,6766,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://cj.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-879203045,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=cj,
click.c.constantcontact.com,403 - Forbidden: Access is denied.,403,1233,click.c.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=click.c.constantcontact.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.c.constantcontact.com,click.c.constantcontact.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4d60ad88069a3f53b90d5a0dea034c3e,b4631719015795ab25edaf98456d1715755cd678ffca1d5ae461c3940bcc118e,,ctls,click.c.constantcontact.com,443,https://click.c.constantcontact.com:443,https,,text/html,GET,13.111.36.55,/,1631801191,13.111.36.55,HSTS,30,False,"SALESFORCE.COM, INC.",,,,,
cloud.c.s1.constantcontact.com,403 - Forbidden: Access is denied.,403,1233,cloud.c.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=cloud.c.s1.constantcontact.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.c.s1.constantcontact.com,cloud.c.s1.constantcontact.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4078e2749137260c6b4236b5ae6e0c58,5a1109db8511d57dec19a53656aa221210b3b541e5145edb5bfa0da4599aa75b,,ctls,cloud.c.s1.constantcontact.com,443,https://cloud.c.s1.constantcontact.com:443,https,,text/html,GET,13.111.144.80,/,1631801191,13.111.144.80,,30,False,"Salesforce.com, Inc.",,,,,
