input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
go.s1.constantcontact.com,,403,16,go.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",go.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1ab823d5c65eaa18d7c77da76a1c9926,d7dcc1d9f1ffacfcb61ee116cea6f4e7779bc4db14f311d701b6aec8fd7b3878,,ctls,go.s1.constantcontact.com,cloudflare,443,https://go.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.5.10,/,1268003052,104.18.4.10,Cloudflare,1,False,True,,,,
goldmine.constantcontact.com,Just a moment...,403,6879,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://goldmine.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1698683733,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=goldminecrm,,
golf.constantcontact.com,403 Forbidden,403,202,golf.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T18:01:16Z,2024-05-20T18:01:15Z,"CN=events.r20.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",events.r20.constantcontact.com,"Constant Contact, Inc.",events.r20.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,19fa6b335dc8221ab328727d50f6bec6,9bdae2e4805ffa5c0690f98073010109838920f0354061d41fba01dfcb3884ff,,ctls,golf.constantcontact.com,,443,https://golf.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.9,/,-1919887028,208.75.122.9,Apache,9,False,,True,,,
hdgallery.constantcontact.com,Just a moment...,403,6992,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://hdgallery.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1346263759,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=hdgallery,,
help.constantcontact.com,Constant Contact Knowledge Base,200,150025,knowledgebase.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T20:46:06Z,2023-10-21T20:46:05Z,"CN=knowledgebase.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",knowledgebase.constantcontact.com,"Constant Contact, Inc.",knowledgebase.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b537fb35cdcb63f08ec007adb6e12ec6,6dc32d96f8839f75d81d96cfa82cdeadd913c0b8b9a36ebc5f288fe5197ecceb,,ctls,knowledgebase.constantcontact.com,,443,https://help.constantcontact.com:443,https,sfdcedge,text/html,GET,208.75.122.14,/,-1274874601,208.75.122.14,Salesforce,2964,False,,,https://knowledgebase.constantcontact.com/,,
hittingtheroad.constantcontact.com,Just a moment...,403,7050,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://hittingtheroad.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,889562929,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=hittingtheroad,,
hwr.sca1.constantcontact.com,hello-world-rails,200,603,hwr.sca1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,hwr.sca1.constantcontact.com,,443,https://hwr.sca1.constantcontact.com:443,https,Apache,text/html,GET,208.75.121.91,/,-1840324437,208.75.121.91,Ruby on Rails,16,False,,True,,,
identity.constantcontact.com,Constant Contact : Login,200,18184,identity.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T14:56:18Z,2023-12-16T14:56:17Z,"CN=identity.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",identity.constantcontact.com,"Constant Contact, Inc.",identity.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,80222b22908468a4f349c5830ea34d5f,d9dcd8dc7ef942b36eacf0b6f8ef2b942ea30c8d2cad51d541ef9863898b6a4b,,ctls,identity.constantcontact.com,,443,https://identity.constantcontact.com:443,https,nginx,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,397,False,,,,,
image.c.constantcontact.com,Access Denied,403,280,image.c.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=akamai-san17.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san17.exacttarget.com,"SALESFORCE.COM, INC.",image.email.betterment.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,783031edeb7a75366a48e6289c8746f8,62663e39560c2c5f53c818ce3d3e7a7d4d89cd4e6da69fc5552e3684ef0bddf4,,ctls,image.c.constantcontact.com,,443,https://image.c.constantcontact.com:443,https,AkamaiGHost,text/html,GET,23.201.240.230,/,1079376641,23.201.240.230,,10,False,,,,,
images.constantcontact.com,Constant Contact Images,200,158,,,,,,,,,,,,,,,,,,,,,443,https://images.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.30,/,1474427083,208.75.122.30,Cloudflare,8,False,,,http://img.constantcontact.com/mktg/,,
imba.constantcontact.com,Just a moment...,403,6841,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://imba.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1172016749,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=imba,,
img.constantcontact.com,403 Forbidden,403,202,img.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,"Cloudflare, Inc.",*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,img.constantcontact.com,cloudflare,443,https://img.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.78.51,/,-366337701,104.17.77.51,Cloudflare,9,False,True,,,,
imgssl.constantcontact.com,403 Forbidden,403,202,imgssl.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,"Cloudflare, Inc.",*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,imgssl.constantcontact.com,cloudflare,443,https://imgssl.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.77.51,/,-366337701,104.17.78.51,Cloudflare,9,False,True,,,,
imgssl.l1.constantcontact.com,,403,16,imgssl.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,imgssl.l1.constantcontact.com,cloudflare,443,https://imgssl.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,,,,
imgssl.s1.constantcontact.com,,403,16,imgssl.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,imgssl.s1.constantcontact.com,cloudflare,443,https://imgssl.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.19.4,/,1268003052,104.18.18.4,Cloudflare,1,False,True,,,,
integration.constantcontact.com,,404,,integration.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,integration.constantcontact.com,,443,https://integration.constantcontact.com:443,https,Apache,,GET,208.75.122.148,/,-1840324437,208.75.122.148,Apache,1,False,,,,,
interim.constantcontact.com,Just a moment...,403,6905,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://interim.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,701442299,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=interim,,
intuit.constantcontact.com,Just a moment...,403,6798,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://intuit.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,429319241,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=intuit,,
ipm.d1.constantcontact.com,,200,170,ipm.d1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T15:11:08Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4da1e7d4900415ed3d68fa6eab943bed,594b1cc798ad4556d33ac1bb4dddde989cd2ea573e9559bb85ff2b4f8f213d7e,True,ctls,ipm.d1.constantcontact.com,,443,https://ipm.d1.constantcontact.com:443,https,,text/html,GET,205.207.104.38,/,593259606,205.207.104.38,HSTS,4,False,,True,,,
jobs.constantcontact.com,Just a moment...,403,6895,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://jobs.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1485137035,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/careers,,
kbrelay-uat.constantcontact.com,,200,95,kbrelay-uat.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-27T23:59:59Z,CN=kbrelay-uat.constantcontact.com,kbrelay-uat.constantcontact.com,,kbrelay-uat.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae0b06a9c3ea5c7094621e9812067891,46ed46e7bc416e600cf0f81014184259a06bd1f21818fad27b5d2a8c6cfd2005,,ctls,kbrelay-uat.constantcontact.com,,443,https://kbrelay-uat.constantcontact.com:443,https,nginx/1.12.1,application/json,GET,54.177.2.68,/,673264342,52.52.97.50,Node.js,1,False,,,,,
kbrelay.constantcontact.com,,200,95,kbrelay.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-29T23:59:59Z,CN=kbrelay.constantcontact.com,kbrelay.constantcontact.com,,kbrelay.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a5eb3dddf00fa1c6f7326f79001234d2,41ab1db52519cc19368c7a8b44c5018296370d54d00d22f36a6fab48185a1dd6,,ctls,kbrelay.constantcontact.com,,443,https://kbrelay.constantcontact.com:443,https,nginx/1.12.1,application/json,GET,52.52.110.122,/,673264342,50.18.245.85,Node.js,1,False,,,,,
knowledgebase.constantcontact.com,Constant Contact Knowledge Base,200,150025,knowledgebase.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T20:46:06Z,2023-10-21T20:46:05Z,"CN=knowledgebase.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",knowledgebase.constantcontact.com,"Constant Contact, Inc.",knowledgebase.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b537fb35cdcb63f08ec007adb6e12ec6,6dc32d96f8839f75d81d96cfa82cdeadd913c0b8b9a36ebc5f288fe5197ecceb,,ctls,knowledgebase.constantcontact.com,,443,https://knowledgebase.constantcontact.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,-1011162436,85.222.140.13,Salesforce,2964,False,,,,,
landing.constantcontact.com,Just a moment...,403,6966,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://landing.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-452653142,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=landing,,
lb-campaign-ui.constantcontact.com,Bridge,200,447,lb-campaign-ui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T19:16:02Z,2023-07-08T19:16:01Z,"CN=campaign-ui.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",campaign-ui.constantcontact.com,"Constant Contact, Inc.",lb-campaign-ui.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5f3e6a33e60b4c7d23f6ef7cbaf0c8a7,b24dc3f7adfa014abdaa5b975590201b96b173be12cf2ba3fff36e67742f68d3,,ctls,lb-campaign-ui.constantcontact.com,,443,https://lb-campaign-ui.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.185,/,-541410453,208.75.122.185,Apache,12,False,,,,,
lb-distui.constantcontact.com,,404,,lb-distui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,lb-distui.constantcontact.com,,443,https://lb-distui.constantcontact.com:443,https,Apache,,GET,208.75.122.46,/,-1840324437,208.75.122.46,Apache,1,False,,,,,
lb-em-ui.constantcontact.com,,404,,lb-em-ui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T19:01:02Z,2023-12-30T19:01:01Z,"CN=em-ui.constantcontact.com, O=Constant Contact\, Inc., street=1601 Trapelo Rd, L=Waltham, ST=Massachusetts, C=US, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=3264502, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization",em-ui.constantcontact.com,"Constant Contact, Inc.",em-ui.constantcontact.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,a4e341e732bbaac0b72dfe15645ff549,13f55b171173f064ca30c05bff76469cb1861881f6efe1931824fb4b7e447c2c,,ctls,lb-em-ui.constantcontact.com,,443,https://lb-em-ui.constantcontact.com:443,https,Apache,,GET,208.75.122.28,/,-1011162436,208.75.122.28,Apache,1,False,,True,,,
lb-ui.l1.constantcontact.com,Constant Contact Redirection Page - Landing Pages,200,419,lb-ui.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-26T15:31:02Z,2023-10-28T15:31:01Z,"CN=*.l1.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.l1.constantcontact.com,"Constant Contact, Inc.",l1.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,592d546556d943f397b28da101092ad3,623760f216c8c2344afaa0e71aef3d0cea161c878e18da2483209b57460e6df0,True,ctls,lb-ui.l1.constantcontact.com,,443,https://lb-ui.l1.constantcontact.com:443,https,Apache,text/html,GET,205.207.107.204,/,-270533194,205.207.107.204,Apache,13,False,,,,URL=index.jsp,
lb-www.constantcontact.com,Small Business Marketing from Constant Contact,200,72322,lb-www.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,lb-www.constantcontact.com,,443,https://lb-www.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.14,/,-369089200,208.75.122.14,Java,350,False,,,https://lb-www.constantcontact.com/index.jsp,www.ezymarketing.com,
legacyjspapi.constantcontact.com,403 Forbidden,403,202,legacyjspapi.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,legacyjspapi.constantcontact.com,,443,https://legacyjspapi.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.83,/,-366337701,208.75.122.83,Apache,9,False,,,,,
legacyws.constantcontact.com,404 Not Found,404,198,legacyws.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,legacyws.constantcontact.com,,443,https://legacyws.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.133,/,1659100526,208.75.122.133,Apache,8,False,,,,,
