input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired
ar-ui.constantcontact.com,ar-ui,200,45460,ar-ui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,ar-ui.constantcontact.com,,443,https://ar-ui.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.50,/,-541410453,208.75.122.50,Java,11,False,,"Constant Contact, Inc.",,,
archive.constantcontact.com,,521,,archive.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,archive.constantcontact.com,cloudflare,443,https://archive.constantcontact.com:443,https,cloudflare,,GET,104.17.77.51,/,-1840324437,104.17.78.51,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
art.constantcontact.com,Just a moment...,403,6997,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://art.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-2132970741,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=art,,
as.integration.singleplatform.com,404 Not Found,404,162,as.integration.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-01-19T23:59:59Z,CN=integration.singleplatform.com,integration.singleplatform.com,integration.singleplatform.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40d6798b135f5af85e6e38c26b3acbd,afe851eb2a55b1d5dbbaa46eaf64d19c9690009aaa54c06f5537f11646d36b54,True,ctls,as.integration.singleplatform.com,cloudfront,443,https://as.integration.singleplatform.com:443,https,nginx,text/html,GET,13.224.189.59,/,190856733,13.224.189.127,Nginx,8,False,True,,,,
as.qa2.singleplatform.com,404 Not Found,404,162,as.qa2.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=qa2.singleplatform.com,qa2.singleplatform.com,qa2.singlepage.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d7f8a0e10a2fa3c770f1d15f6e84c43,55a3076b370546ec091e464080c1281cc0be691a19d7319a3943a7b7e63f9f34,True,ctls,as.qa2.singleplatform.com,cloudfront,443,https://as.qa2.singleplatform.com:443,https,nginx,text/html,GET,13.32.27.26,/,190856733,13.32.27.76,Nginx,8,False,True,,,,
as.singleplatform.com,404 Not Found,404,162,as.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2024-01-24T23:59:59Z,CN=singleplatform.com,singleplatform.com,*.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64e05307e951b16106e8e03de813db92,2860011d6db6998326bf976245449645066b3b3461be1c9b5bc458dfa862584d,True,ctls,as.singleplatform.com,cloudfront,443,https://as.singleplatform.com:443,https,nginx,text/html,GET,18.66.122.71,/,515004299,18.66.122.127,Nginx,8,False,True,,,,
att.constantcontact.com,Just a moment...,403,6976,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://att.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1027683956,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=att,,
auntieannes.constantcontact.com,Just a moment...,403,7054,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://auntieannes.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1240764599,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=auntieannes,,
auth-platform.constantcontact.com,,404,,auth-platform.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,auth-platform.constantcontact.com,,443,https://auth-platform.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.187,/,-1840324437,208.75.122.187,Phusion Passenger,1,False,,"Constant Contact, Inc.",,,
auth.dotcms.constantcontact.com,Home | Constant Contact Developer,200,10781,auth.dotcms.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-22T02:46:03Z,2023-08-23T02:46:02Z,"CN=auth.dotcms.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",auth.dotcms.constantcontact.com,auth.dotcms.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,85689d2bf0b2bc804d1def0482a0c4f4,d5ae5fea1514c0c8d2755068035aa06d38c141cea8aa35536bfadf76461d953c,,ctls,auth.dotcms.constantcontact.com,,443,https://auth.dotcms.constantcontact.com:443,https,,text/html,GET,18.215.20.55,/,-506853650,54.211.47.152,Java,260,False,,"Constant Contact, Inc.",,,
authz.constantcontact.com,,404,,authz.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=authz.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",authz.constantcontact.com,*.authz.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1daab6257cc532df6cde855337ae1ccd,4254dafeaece5c6b1f25cddd3148d48e053878b5d9bd51ae7387f45440d3966f,True,ctls,authz.constantcontact.com,cloudflare,443,https://authz.constantcontact.com:443,https,cloudflare,,GET,104.18.17.71,/,-1840324437,104.18.16.71,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
bam.constantcontact.com,Just a moment...,403,6976,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://bam.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1218192070,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=bam,,
bestbuy.constantcontact.com,Just a moment...,403,7017,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://bestbuy.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-426467463,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=bestbuy,,
bigcommerce.constantcontact.com,Just a moment...,403,7076,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://bigcommerce.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-598470129,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=bigcommerce,,
blog.constantcontact.com,404 Not Found,404,146,blog.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,blog.constantcontact.com,,443,https://blog.constantcontact.com:443,https,nginx,text/html,GET,192.0.66.190,/,1494302000,2a04:fa87:fffd::c000:42be,Nginx,8,False,,,,,
blogs.constantcontact.com,Just a moment...,403,6968,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://blogs.constantcontact.com:443,https,cloudflare,text/html,GET,192.0.66.190,/,1274734426,2a04:fa87:fffd::c000:42be,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/blog/,,
bpconsole.constantcontact.com,Constant Contact Partner Management Application,200,419,bpconsole.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,bpconsole.constantcontact.com,,443,https://bpconsole.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.98,/,-366337701,208.75.122.98,Apache,14,False,,"Constant Contact, Inc.",,URL=/login.do,
brand.constantcontact.com,Just a moment...,403,6990,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://brand.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1504735708,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/why-us,,
brand.l1.constantcontact.com,,403,16,brand.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,brand.l1.constantcontact.com,cloudflare,443,https://brand.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.12.244,/,1268003052,104.18.13.244,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
brand.s1.constantcontact.com,,403,16,brand.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,brand.s1.constantcontact.com,cloudflare,443,https://brand.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.29.160,/,1268003052,104.18.28.160,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
brandworks.constantcontact.com,Just a moment...,403,7073,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://brandworks.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-417455131,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=brandworks,,
camp.constantcontact.com,Just a moment...,403,6982,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://camp.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1631859097,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=camp,,
campaign-thumbnail.constantcontact.com,,200,3,campaign-thumbnail.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,campaign-thumbnail.constantcontact.com,,443,https://campaign-thumbnail.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.80,/,466667907,208.75.122.80,Java,2,False,,"Constant Contact, Inc.",,,
campaign-ui.constantcontact.com,Bridge,200,912,campaign-ui.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=campaign-ui.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",campaign-ui.constantcontact.com,*.campaign-ui.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5afe843a854a63e99893d413d30ac5ab,20de10d1eb92b55af6fb025cad97fb6d91f61ef4547d400ac4944a93c6be10f2,True,ctls,campaign-ui.constantcontact.com,cloudflare,443,https://campaign-ui.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.5.109,/,-541410453,104.18.4.109,Cloudflare,18,False,True,"Cloudflare, Inc.",,,
campaign-ui.l1.constantcontact.com,,403,16,campaign-ui.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,campaign-ui.l1.constantcontact.com,cloudflare,443,https://campaign-ui.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
campaign.constantcontact.com,403 Forbidden,403,588,campaign.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=campaign.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",campaign.constantcontact.com,*.campaign.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b878d5ebc5410be719abf078aaa49ad1,4e21803c7630c97ddf06f002814d30f023b1919c343fddd008b9f03bfc03c0d3,True,ctls,campaign.constantcontact.com,cloudflare,443,https://campaign.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.30.46,/,1156598160,104.18.31.46,Cloudflare,10,False,True,"Cloudflare, Inc.",,,
campaign.l1.constantcontact.com,,403,16,campaign.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=campaign.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",campaign.l1.constantcontact.com,*.campaign.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",104f5472bcae7904d4038755b2e90490,f1832d816f0b8a91f9e099b23ee8c0f5072c1d15e80fc8e70133cea1ebe560be,True,ctls,campaign.l1.constantcontact.com,cloudflare,443,https://campaign.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.2.227,/,1268003052,104.18.3.227,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
campaign.r20.s1.constantcontact.com,,403,16,campaign.r20.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=campaign.r20.s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",campaign.r20.s1.constantcontact.com,*.campaign.r20.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",616428cbd1361649d18ff7cc56e818a1,5f77d4e365377f90c1853a10b58cc1aeb850be466cba5bd74b3003f0c977ca84,True,ctls,campaign.r20.s1.constantcontact.com,cloudflare,443,https://campaign.r20.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.52,/,1268003052,104.18.19.52,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
campaign.s1.constantcontact.com,,403,16,campaign.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=campaign.s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",campaign.s1.constantcontact.com,campaign.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee503c6b85c621c0b495ca5a95afaaff,0db9f1fef42a292783503ad5cc804f867d21ad337a9fe7700c9921eeb385a31c,True,ctls,campaign.s1.constantcontact.com,cloudflare,443,https://campaign.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.28.202,/,1268003052,104.18.29.202,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
campaignlp.constantcontact.com,Just a moment...,403,7150,campaignlp.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,campaignlp.constantcontact.com,cloudflare,443,https://campaignlp.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.77.51,/,-270533194,104.17.78.51,Cloudflare,88,False,True,"Cloudflare, Inc.",,,
campaignlp.l1.constantcontact.com,,403,16,campaignlp.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,campaignlp.l1.constantcontact.com,cloudflare,443,https://campaignlp.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
