new,host,a,cname,soa,status_code,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa,caa
[x],myresults.l1.constantcontact.com,205.207.105.203,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],myresults.s1.constantcontact.com,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mysite.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mysite.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],nctc.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ondemand.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ondemand.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],open.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],opentable.api-sandbox.singleplatform.com,"54.209.211.8, 174.129.113.82",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],opentable.integration.singleplatform.com,"3.234.126.20, 44.195.103.152",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],opentable.qa2.singleplatform.com,"54.147.96.24, 3.220.107.210",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oppa.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],oppa.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],pages.c.constantcontact.com,66.231.91.161,pages.virt.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],partneradmin.d1.constantcontact.com,205.207.104.40,bpconsole.d1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],partneradmin.l1.constantcontact.com,,bpconsole.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],partners.l1.constantcontact.com,205.207.107.200,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],pass-svc.d1.constantcontact.com,205.207.104.27,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],pass-svc.l1.constantcontact.com,205.207.107.153,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
[x],pb.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pb.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],pc.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pc.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],photos.integration.singleplatform.com,"18.66.248.36, 18.66.248.122, 18.66.248.82, 18.66.248.69",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],photos.qa1.singleplatform.com,"99.86.4.127, 99.86.4.56, 99.86.4.26, 99.86.4.21",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],promo.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],propay.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],prtnr.l1.constantcontact.com,205.207.107.200,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],prtnr.s1.constantcontact.com,205.207.105.129,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],register.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],register.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],reseller.constantcontact.com,208.75.122.14,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],reseller.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],richmedia.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],s.api-sandbox.singleplatform.com,"108.157.214.117, 108.157.214.83, 108.157.214.78, 108.157.214.113",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],s.qa1.singleplatform.com,"18.66.122.7, 18.66.122.93, 18.66.122.62, 18.66.122.88",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],s.qa2.singleplatform.com,"108.138.17.39, 108.138.17.116, 108.138.17.66, 108.138.17.129",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],sandiego.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],sandiego.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],sbs.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sch.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],sei.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sfa.s1.constantcontact.com,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],shelby.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],shortstack.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],shortstack.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],shrm.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],signarama.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],signup.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],smb.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],spdj-singlepage.integration.singleplatform.com,,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spdj-singlepage.qa2.singleplatform.com,"3.220.107.210, 54.147.96.24",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],storefront.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],storefront.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],support.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],switchboard.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],switchboard.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],testing1.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],testl1.l1.constantcontact.com,,partner.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],token-ui.d1.constantcontact.com,205.207.104.93,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],ts.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ts.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],tutordoctor.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],urs.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],v3.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],visitor2.d1.constantcontact.com,205.207.104.95,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],webs.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
[x],wordstream.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,_ext.constantcontact.com,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"v=spf1 ip4:216.17.150.251 ip4:216.17.150.242 ip4:208.74.204.9 ip4:205.220.167.98 ip4:205.220.179.98 include:_spf.qualtrics.com ~all, spf2.0/pra ip4:216.17.150.251 ip4:216.17.150.242 ip4:208.74.204.9 ip4:205.220.167.98 ip4:205.220.179.98 include:_spf.qualtrics.com ~all",,,,,
,a.integration.singleplatform.com,"13.224.189.25, 13.224.189.59, 13.224.189.94, 13.224.189.127",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,a.singleplatform.com,"18.66.122.99, 18.66.122.109, 18.66.122.127, 18.66.122.71",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,aanp.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,abcouponlp-svc.constantcontact.com,"35.171.36.218, 54.221.31.108",,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1794.awsdns-32.co.uk, ns-517.awsdns-00.net, ns-1361.awsdns-42.org, ns-469.awsdns-58.com",,,,,,,,
,about.constantcontact.com,"104.18.30.242, 104.18.31.242",about.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,aca.constantcontact.com,,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,actionblock-plt.constantcontact.com,"54.167.49.63, 34.198.147.160",,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-56.awsdns-07.com, ns-572.awsdns-07.net, ns-1523.awsdns-62.org, ns-1596.awsdns-07.co.uk",,,,,,,,
,activate.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,active.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ada.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,admin.l1.constantcontact.com,10.20.108.202,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.20.108.202,,,
,admin.singleplatform.com,"3.224.201.62, 34.205.162.124",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agencydirectory.constantcontact.com,68.68.5.7,"constantcontact-marketplace.magentrixcloud.com, constantcontact.magentrixcloud.com, wn04.magentrix.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agg2.p1-fw.constantcontact.com,208.75.120.4,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,aia.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,allstate.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,amazon.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
,ao-ui.d1.constantcontact.com,205.207.104.130,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ao-ui.l1.constantcontact.com,"104.18.18.68, 104.18.19.68",ao-ui.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,ao-ui.s1.constantcontact.com,"104.18.19.4, 104.18.18.4",ao-ui.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,aol.constantcontact.com,208.75.122.14,lb-www.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,aol.d1.constantcontact.com,205.207.104.24,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,aol.l1.constantcontact.com,205.207.107.205,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api-ans.constantcontact.com,208.75.122.79,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api-ans.l1.constantcontact.com,205.207.105.84,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api-ans.s1.constantcontact.com,205.207.105.85,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,api.constantcontact.com,"54.235.78.91, 54.85.108.198, 52.3.114.56","constantcontact.api.mashery.com, sb-constantcontact.mashery.com","naya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.d1.constantcontact.com,"52.4.120.147, 54.174.240.119, 54.243.66.119","constantcontact-d1.api.mashery.com, sb-constantcontact-d1.mashery.com","naya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,app.constantcontact.com,"104.18.20.195, 104.18.21.195",app.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,app.d1.constantcontact.com,205.207.104.103,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,app.l1.constantcontact.com,"104.18.18.68, 104.18.19.68",app.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,app.s1.constantcontact.com,"104.18.18.4, 104.18.19.4",app.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,app.sca1.constantcontact.com,208.75.121.6,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,appconnect.constantcontact.com,208.75.122.134,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,appconnect.d1.constantcontact.com,205.207.104.79,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,appconnect.l1.constantcontact.com,205.207.105.201,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,appconnect.s1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,apps.constantcontact.com,"104.18.17.182, 104.18.16.182",apps.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,apps.l1.constantcontact.com,,apps.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,apps.s1.constantcontact.com,"104.18.7.13, 104.18.6.13",apps.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,ar-ui.constantcontact.com,208.75.122.50,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ar-ui.d1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ar-ui.l1.constantcontact.com,205.207.105.38,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
,ar-ui.s1.constantcontact.com,205.207.105.39,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,argotunnel.l1.constantcontact.com,"104.18.22.108, 104.18.23.108",argotunnel.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,art.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,as.integration.singleplatform.com,"13.227.219.98, 13.227.219.24, 13.227.219.51, 13.227.219.84",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,as.singleplatform.com,"18.66.122.71, 18.66.122.99, 18.66.122.109, 18.66.122.127",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,assist.constantcontact.com,208.75.122.19,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,att.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,auntieannes.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,auth-devportal.constantcontact.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-166.awsdns-20.com, ns-2016.awsdns-60.co.uk, ns-842.awsdns-41.net, ns-1053.awsdns-03.org",,,,,,,,
,auth-devportal.l1.constantcontact.com,"10.51.82.161, 10.51.82.58",,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-54.awsdns-06.com, ns-1735.awsdns-24.co.uk, ns-1368.awsdns-43.org, ns-868.awsdns-44.net",,,,True,"10.51.82.161, 10.51.82.58",,,
,auth-devportal.s1.constantcontact.com,"10.51.34.68, 10.51.34.61",,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1693.awsdns-19.co.uk, ns-227.awsdns-28.com, ns-783.awsdns-33.net, ns-1238.awsdns-26.org",,,,True,"10.51.34.68, 10.51.34.61",,,
,auth-platform.constantcontact.com,208.75.122.187,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,auth-platform.d1.constantcontact.com,205.207.104.22,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,auth-platform.l1.constantcontact.com,205.207.107.240,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,auth-platform.s1.constantcontact.com,205.207.105.105,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
