new,host,a,soa,ns,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,app.s1.constantcontact.com,"104.18.18.4, 104.18.19.4","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,app.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,app.sca1.constantcontact.com,208.75.121.6,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,appconnect.constantcontact.com,208.75.122.134,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,appconnect.s1.constantcontact.com,205.207.105.19,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,apps.constantcontact.com,"104.18.17.182, 104.18.16.182","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,apps.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,apps.l1.constantcontact.com,"104.18.17.212, 104.18.16.212","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,apps.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,apps.s1.constantcontact.com,"104.18.6.13, 104.18.7.13","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,apps.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,apps.tahir-test.constantcontact.com,"10.51.82.240, 10.51.82.10","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.51.82.240, 10.51.82.10",,,,
,ar-ui.constantcontact.com,208.75.122.50,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ar-ui.s1.constantcontact.com,205.207.105.39,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,archive.constantcontact.com,"104.17.78.51, 104.17.77.51","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,archive.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,art.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,art.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.l1.constantcontact.com,,,,,,,,
,as.integration.singleplatform.com,"13.224.189.25, 13.224.189.127, 13.224.189.94, 13.224.189.59","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
,as.qa2.singleplatform.com,"13.32.27.6, 13.32.27.76, 13.32.27.10, 13.32.27.26","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
,as.singleplatform.com,"18.66.122.109, 18.66.122.127, 18.66.122.71, 18.66.122.99","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
,asa.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,att.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,att.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,auntieannes.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,prtnr.constantcontact.com,,,,,,,,
,auth-devportal.s1.constantcontact.com,"10.51.34.61, 10.51.34.68","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-227.awsdns-28.com, ns-783.awsdns-33.net, ns-1238.awsdns-26.org, ns-1693.awsdns-19.co.uk",NOERROR,,,,True,"10.51.34.61, 10.51.34.68",,,,
,auth-platform.constantcontact.com,208.75.122.187,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,auth-platform.d1.constantcontact.com,205.207.104.22,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,auth-platform.l1.constantcontact.com,205.207.107.240,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,auth-platform.s1.constantcontact.com,205.207.105.105,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,auth.dotcms.constantcontact.com,"18.215.20.55, 54.211.47.152, 34.195.117.247","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",,NOERROR,ctct-auth.dotcms.cloud,,,,,,,"heritage=external-dns,external-dns/owner=Z0075243WXKBDMNGRGLF,external-dns/resource=ingress/ctct/ctct-auth-alb",
,authz.constantcontact.com,"104.18.17.71, 104.18.16.71","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,authz.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,autodiscover.constantcontact.com,205.207.104.60,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,wm.constantcontact.com,,,,,,,,
,baas.constantcontact.com,208.75.122.132,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,baas.d1.constantcontact.com,205.207.104.123,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,baas.l1.constantcontact.com,205.207.105.237,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,baas.s1.constantcontact.com,205.207.105.238,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,bb.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,bestbuy.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,bi.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,bi.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,bigcommerce.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,billinglistener.l1.constantcontact.com,205.207.105.217,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,billinglistener.s1.constantcontact.com,205.207.105.218,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,blog.constantcontact.com,192.0.66.190,"ns1.go-vip.net, hostmaster.go-vip.net",,NOERROR,"blogs.constantcontact.com, constantcontact-blog.go-vip.net",,,,,2a04:fa87:fffd::c000:42be,,,
,blogapp.constantcontact.com,10.20.71.103,"dns1.p04.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,blogapp.roving.com,,,True,10.20.71.103,,,,
,blogs.constantcontact.com,192.0.66.190,"ns1.go-vip.net, hostmaster.go-vip.net",,NOERROR,constantcontact-blog.go-vip.net,,,,,2a04:fa87:fffd::c000:42be,,,
,bp.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,bpconsole.constantcontact.com,208.75.122.98,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,bpconsole.l1.constantcontact.com,205.207.107.216,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,bpconsole.s1.constantcontact.com,205.207.105.106,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,brand.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,brand.d1.constantcontact.com,205.207.104.16,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,www.d1.constantcontact.com,,,,,,,,
,brand.l1.constantcontact.com,"104.18.13.244, 104.18.12.244","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,brand.s1.constantcontact.com,"104.18.29.160, 104.18.28.160","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,c.constantcontact.com,68.232.201.28,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",NOERROR,,,,,,,inbound-reply.s1.exacttarget.com,"a265be039fd34fa8984fd2ec82ee027b, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",
,c1-fw-104-41.constantcontact.com,205.207.104.41,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1-fw-104-42.constantcontact.com,205.207.104.42,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1-fw-107-105.constantcontact.com,205.207.107.105,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1-fw-107-109.constantcontact.com,205.207.107.109,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1-fw-107-110.constantcontact.com,205.207.107.110,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1-fw-107-111.constantcontact.com,205.207.107.111,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1-fw-107-112.constantcontact.com,205.207.107.112,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1-fw-107-113.constantcontact.com,205.207.107.113,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1-fw-107-115.constantcontact.com,205.207.107.115,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1-fw-107-116.constantcontact.com,205.207.107.116,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1-fw-107-117.constantcontact.com,205.207.107.117,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1-fw-107-119.constantcontact.com,205.207.107.119,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1-fw-107-120.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1-fw-107-123.constantcontact.com,205.207.107.123,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1-fw-107-124.constantcontact.com,205.207.107.124,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1-fw-107-148.constantcontact.com,205.207.107.148,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1-fw-107-151.constantcontact.com,205.207.107.151,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,c1-fw-107-233.constantcontact.com,205.207.107.233,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1-fw-107-234.constantcontact.com,205.207.107.234,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,c1-fw-107-33.constantcontact.com,205.207.107.33,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1-fw-107-40.constantcontact.com,205.207.107.40,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1-fw-107-42.constantcontact.com,205.207.107.42,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1-fw-107-94.constantcontact.com,205.207.107.94,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1fw167.constantcontact.com,205.207.104.167,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1fw168.constantcontact.com,205.207.104.168,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1fw170.constantcontact.com,205.207.104.170,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1fw224.constantcontact.com,205.207.104.224,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1fw225.constantcontact.com,205.207.104.225,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1fw227.constantcontact.com,205.207.104.227,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1fw228.constantcontact.com,205.207.104.228,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1fw229.constantcontact.com,205.207.104.229,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1fw230.constantcontact.com,205.207.104.230,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1fw231.constantcontact.com,205.207.104.231,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1fw232.constantcontact.com,205.207.104.232,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1fw235.constantcontact.com,205.207.104.235,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1fw236.constantcontact.com,205.207.104.236,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1fw237.constantcontact.com,205.207.104.237,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c1fw238.constantcontact.com,205.207.104.238,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c1smtp1.constantcontact.com,205.207.104.61,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-100.constantcontact.com,205.207.106.100,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-102.constantcontact.com,205.207.106.102,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-104.constantcontact.com,205.207.106.104,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-105.constantcontact.com,205.207.106.105,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c2-fw-106-107.constantcontact.com,205.207.106.107,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-109.constantcontact.com,205.207.106.109,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-110.constantcontact.com,205.207.106.110,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-111.constantcontact.com,205.207.106.111,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-112.constantcontact.com,205.207.106.112,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-113.constantcontact.com,205.207.106.113,"ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,c2-fw-106-116.constantcontact.com,205.207.106.116,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-117.constantcontact.com,205.207.106.117,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-118.constantcontact.com,205.207.106.118,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-119.constantcontact.com,205.207.106.119,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c2-fw-106-123.constantcontact.com,205.207.106.123,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c2-fw-106-124.constantcontact.com,205.207.106.124,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,c2-fw-106-125.constantcontact.com,205.207.106.125,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,c2-fw-106-126.constantcontact.com,205.207.106.126,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c2-fw-106-128.constantcontact.com,205.207.106.128,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-129.constantcontact.com,205.207.106.129,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c2-fw-106-130.constantcontact.com,205.207.106.130,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c2-fw-106-132.constantcontact.com,205.207.106.132,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-133.constantcontact.com,205.207.106.133,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-135.constantcontact.com,205.207.106.135,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-136.constantcontact.com,205.207.106.136,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-137.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c2-fw-106-138.constantcontact.com,205.207.106.138,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-140.constantcontact.com,205.207.106.140,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-141.constantcontact.com,205.207.106.141,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c2-fw-106-143.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c2-fw-106-144.constantcontact.com,205.207.106.144,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c2-fw-106-145.constantcontact.com,205.207.106.145,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c2-fw-106-146.constantcontact.com,205.207.106.146,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-147.constantcontact.com,205.207.106.147,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c2-fw-106-149.constantcontact.com,205.207.106.149,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,c2-fw-106-150.constantcontact.com,205.207.106.150,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-151.constantcontact.com,205.207.106.151,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,c2-fw-106-152.constantcontact.com,205.207.106.152,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
