input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,final_url,tls_subject_org_,csp_domains_,tls_expired
tor199-223-pdd.www.eventbrite.nl,Whoops!,502,1981,tor199-223-pdd.www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,tor199-223-pdd.www.eventbrite.nl,cloudfront,443,https://tor199-223-pdd.www.eventbrite.nl:443,https,AmazonS3,GET,108.156.46.81,/,303385416,108.156.46.7,Amazon Web Services,85,False,True,True,text/html,,,,
tor258-349-pda.www.eventbrite.nl,Whoops!,502,1981,tor258-349-pda.www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,tor258-349-pda.www.eventbrite.nl,cloudfront,443,https://tor258-349-pda.www.eventbrite.nl:443,https,AmazonS3,GET,18.165.183.117,/,303385416,18.165.183.127,Amazon Web Services,85,False,True,True,text/html,,,,
tw1-attach.aaiidcmetro.eventbrite.com,Whoops!,502,1981,tw1-attach.aaiidcmetro.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,tw1-attach.aaiidcmetro.eventbrite.com,cloudfront,443,https://tw1-attach.aaiidcmetro.eventbrite.com:443,https,AmazonS3,GET,13.224.189.126,/,303385416,13.224.189.91,Amazon Web Services,85,False,True,True,text/html,,,,
usercms-aws-slaveconfig.www.eventbrite.nl,Whoops!,502,1981,usercms-aws-slaveconfig.www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,usercms-aws-slaveconfig.www.eventbrite.nl,cloudfront,443,https://usercms-aws-slaveconfig.www.eventbrite.nl:443,https,AmazonS3,GET,13.224.189.58,/,303385416,13.224.189.91,Amazon Web Services,85,False,True,True,text/html,,,,
vip-backup-corporate-v2.www.eventbrite.nl,Whoops!,502,1981,vip-backup-corporate-v2.www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,vip-backup-corporate-v2.www.eventbrite.nl,cloudfront,443,https://vip-backup-corporate-v2.www.eventbrite.nl:443,https,AmazonS3,GET,13.224.189.91,/,303385416,13.224.189.58,Amazon Web Services,85,False,True,True,text/html,,,,
wiki-autherror.www.eventbrite.nl,Whoops!,502,1981,wiki-autherror.www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,wiki-autherror.www.eventbrite.nl,cloudfront,443,https://wiki-autherror.www.eventbrite.nl:443,https,AmazonS3,GET,13.224.189.91,/,303385416,13.224.189.58,Amazon Web Services,85,False,True,True,text/html,,,,
womenhack-athens-june-2023.eventbrite.com,"WomenHack - Athens Employer Ticket - June 29, 2023 Tickets, Thu, Jun 29, 2023 at 7:00 PM | Eventbrite",200,106538,www.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com,cloudfront,443,https://womenhack-athens-june-2023.eventbrite.com:443,https,nginx,GET,13.224.189.91,/,-364379463,13.224.189.126,Varnish:5.1,612,False,True,True,text/html,https://www.eventbrite.com/e/womenhack-athens-employer-ticket-june-29-2023-tickets-422452355367,,,
womenhack-milan-apr-2023-dev.eventbrite.com,"WomenHack - Milan - April 27, 2023 (Onsite) Tickets, Thu, Apr 27, 2023 at 7:00 PM | Eventbrite",200,103629,www.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com,cloudfront,443,https://womenhack-milan-apr-2023-dev.eventbrite.com:443,https,nginx,GET,13.224.189.91,/,-364379463,13.224.189.58,Varnish:5.1,611,False,True,True,text/html,https://www.eventbrite.com/e/womenhack-milan-april-27-2023-onsite-tickets-577768510167,,,
ww1-ausgpspxy.aaiidcmetro.eventbrite.com,Whoops!,502,1981,ww1-ausgpspxy.aaiidcmetro.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,ww1-ausgpspxy.aaiidcmetro.eventbrite.com,cloudfront,443,https://ww1-ausgpspxy.aaiidcmetro.eventbrite.com:443,https,AmazonS3,GET,108.156.2.117,/,303385416,108.156.2.104,Amazon Web Services,85,False,True,True,text/html,,,,
www.bowlingforbuses.eventbrite.com,Whoops!,502,1981,www.bowlingforbuses.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.bowlingforbuses.eventbrite.com,cloudfront,443,https://www.bowlingforbuses.eventbrite.com:443,https,AmazonS3,GET,13.224.189.91,/,303385416,13.224.189.8,Amazon Web Services,85,False,True,True,text/html,,,,
www.eventbrite.com,Eventbrite - Discover Great Events or Create Your Own & Sell Tickets,200,103513,www.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com,cloudfront,443,https://www.eventbrite.com:443,https,nginx,GET,13.224.189.126,/,-364379463,13.224.189.58,Varnish:5.1,604,False,True,True,text/html,,,,
www.eventbrite.nl,Eventbrite - Geweldige evenementen ontdekken of organiseren en tickets verkopen,200,101528,www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.nl,cloudfront,443,https://www.eventbrite.nl:443,https,nginx,GET,13.224.189.8,/,-364379463,13.224.189.126,Varnish,604,False,True,,text/html,,,,
www.vriendenvanamstel.eventbrite.nl,Whoops!,502,1981,www.vriendenvanamstel.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.vriendenvanamstel.eventbrite.nl,cloudfront,443,https://www.vriendenvanamstel.eventbrite.nl:443,https,AmazonS3,GET,13.224.189.91,/,303385416,13.224.189.126,Amazon Web Services,85,False,True,True,text/html,,,,
www.vriendenvanamstel2019.eventbrite.nl,Whoops!,502,1981,www.vriendenvanamstel2019.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.vriendenvanamstel2019.eventbrite.nl,cloudfront,443,https://www.vriendenvanamstel2019.eventbrite.nl:443,https,AmazonS3,GET,13.224.189.91,/,303385416,13.224.189.58,Amazon Web Services,85,False,True,True,text/html,,,,
