input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,tls_self_signed,csp_domains_
pdtqa.skyhighsecurity.com,,200,,pdtqa.skyhighsecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T08:47:13Z,2023-07-23T08:47:12Z,CN=pdtqa.skyhighsecurity.com,pdtqa.skyhighsecurity.com,,pdtqa.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5ae18abb130d055879fe48867848bdf,f896c4e835120b8e808799dff6330c980d63815b811ca7efb45d78160503c35a,ctls,pdtqa.skyhighsecurity.com,443,https://pdtqa.skyhighsecurity.com:443,https,PardotServer,text/html,GET,174.129.247.16,/,-1840324437,54.81.98.132,1,False,,Pardot,,,,True,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:23:11Z,2023-09-25T08:23:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,17d6632670f07f61e572c62ac292a23e,8910933255858d8b51ac3c2a0fdfa942fd94c1ef61c54fa5d1b20c378c5ea41d,ctls,pendo-static-5391521872216064.storage.googleapis.com,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.186.112,/,501560377,2a00:1450:4001:830::2010,1,False,,HTTP/3,,True,,,,,
preprod.uam.api.trellix.com,,403,23,preprod.uam.api.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=preprod.uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.uam.api.trellix.com,Musarubra US LLC,www.preprod.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,03f7b320f328738a722502b273f8dcb9,e99602423d2d96bb83436e06a9b6ce5787255ef802f95b4b6ee01439a898cfa0,ctls,preprod.uam.api.trellix.com,443,https://preprod.uam.api.trellix.com:443,https,,application/json,GET,3.137.130.24,/,,3.18.179.105,1,False,,,,,,,,,
rcsearch.trellix.com,RCRF - Reference Configuration Report Finder,200,14744,rcsearch.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=rcsearch.trellix.com, O=Musarubra US LLC, ST=California, C=US",rcsearch.trellix.com,Musarubra US LLC,www.rcsearch.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ed7014bdd2c390310f9ce1077536435f,2edea6b83d94406c8f5dd2227955d70781df1f35b61b67f4a0d14785d2dbe982,ctls,rcsearch.trellix.com,443,https://rcsearch.trellix.com:443,https,Apache,text/html,GET,136.179.56.45,/,,136.179.56.45,226,False,,HSTS,,,,,,,
s-download.trellix.com,Error,403,175,,,,,,,,,,,,,,,,,,,80,http://s-download.trellix.com:80,http,AkamaiGHost,text/html,GET,2.23.209.49,/,1892501507,2a02:26f0:480:25::1726:6207,5,False,,,,,,,,,
saaspartner.api.beta.manage.trellix.com,403 Forbidden,403,118,saaspartner.api.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,ctls,saaspartner.api.beta.manage.trellix.com,443,https://saaspartner.api.beta.manage.trellix.com:443,https,awselb/2.0,text/html,GET,35.161.222.147,/,,52.89.116.19,7,False,,,,,,,,,
servicenow.trellix.com,TRELLIX - Sign In,200,24522,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,trellix.okta.com,80,http://servicenow.trellix.com:80,http,nginx,text/html,GET,149.96.250.27,/,,149.96.250.27,504,False,,Nginx,,True,,,https://trellix.okta.com/app/servicenow_ud/exk1cvexkmzCSgMcQ697/sso/saml?SAMLRequest=nVPBjtowEP2VyHeSYLJBWASJBlVF2t2mQHvopTL2hLXWsVOPA7Rf3yTAwqGL1F58mHkz896b8RR5pWnN5o1%2FMSv42QD64Fhpg%2ByUyUjjDLMcFTLDK0DmBVvPnx4ZDWNWO%2ButsJoEc0RwXlmTW4NNBW4Nbq8EfF09ZuTF%2BxpZFOEpZuwh9A60VsdQ2CoyfF%2FzHYTSkmDRElCGd52udRewffW8r%2BB1fdPsRyMjOL4Oxb59q9%2F5evckvqSTcYRoo04GCT5aJ6AXmZGSawQSLBcZWT%2Fnk9GIbpPRhJdpMpFpTLdUUlqm42QoU0jHLRALjqj2cC1FbGBp0HPjM0JjOhrE4wFNNjFl8Yg9PIRJMv5OguJszwdlpDK7%2B15uTyBknzabYlB8Xm%2F6BnslwT236H%2By8Rs47C1sO5PZtN8l62m72%2FXeZ8QvOyWz%2B6On0e2A87iadayXi8JqJX4Fc63tIXfAfavEuwb6pVTcv89hGA77iJKDsocyqLjScykdIJLobdD5cEH2G24v0MPRB7mtau4UdjbAkQv%2FZsQtLNetzBWU%2F2XLXZhgouvdhrv7OVgnu3sA0fLcOG6wts5fnPsbo9k5%2BY6%2Ba%2Fr2887%2BAA%3D%3D&RelayState=https%3A%2F%2Fservicenow.trellix.com%2Fnavpage.do,,*.authenticatorlocalprod.com:65131
shop.trellix.com,Trellix | Revolutionary Threat Detection and Response,200,153119,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,80,http://shop.trellix.com:80,http,,text/html,GET,104.16.242.229,/,-1056419772,104.16.243.229,1365,False,cloudflare,HSTS,True,,,,https://www.trellix.com/en-us/index.html,,
smetrics.skyhighsecurity.com,,200,,smetrics.skyhighsecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-09T23:59:59Z,"CN=smetrics.skyhighsecurity.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.skyhighsecurity.com,Adobe Systems Incorporated,smetrics.skyhighsecurity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8a423b519c54402ec888336e6dce39f,ca4948a7fdf2692f66c24a184ae0b209aae5e078c93e89a7a41611f1047497cd,ctls,smetrics.skyhighsecurity.com,80,http://smetrics.skyhighsecurity.com:80,http,jag,,GET,63.140.62.164,/,,63.140.62.160,1,False,,HSTS,,,,,https://smetrics.skyhighsecurity.com/,,
smetrics.trellix.com,,200,,smetrics.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=smetrics.trellix.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.trellix.com,Adobe Systems Incorporated,smetrics.trellix.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,008353a503469fb658895bf28e82996d,ae96356780a98e52fe453760fcc51187d089a1efa2511a4773d76d67f0473c55,ctls,smetrics.trellix.com,443,https://smetrics.trellix.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,1,False,,HSTS,,,,,,,
sns.trellix.com,Trellix | Revolutionary Threat Detection and Response,200,153119,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,80,http://sns.trellix.com:80,http,,text/html,GET,34.237.219.119,/,-1840324437,3.215.172.219,1365,False,,HSTS,,,,,https://www.trellix.com/en-us/index.html,,
soapqa.trellix.com,403 - Forbidden: Access is denied.,403,1233,soapqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=soapqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",soapqa.trellix.com,Musarubra US LLC,b2bintegration.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc48992657134ced5f070298887672b4,40c1a171ec12862511a4229d4f1b7ee02161737c660f136b9c00cd17f5f0f2d3,ctls,soapqa.trellix.com,80,http://soapqa.trellix.com:80,http,Microsoft-IIS/10.0,text/html,GET,136.179.57.96,/,1631801191,136.179.57.96,30,False,,Windows Server,,,,,https://soapqa.trellix.com/,,
sponsor.trellix.com,Validate access rights,200,1546,guest.trellix.com,8445,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sponsor.trellix.com, O=Musarubra US LLC, ST=California, C=US",sponsor.trellix.com,Musarubra US LLC,guest.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d429c65b822c57fc7ea8b1d6f6d4f664,54b0cd2c184ab256c61c2bc31673ae5840f09fcb64aeafbd5ab9da3dd44861cc,ctls,guest.trellix.com,80,http://sponsor.trellix.com:80,http,server,text/html,GET,136.179.56.204,/,-311878947,136.179.56.204,20,False,,HSTS,,,,,https://guest.trellix.com:8445/sponsorportal/PortalSetup.action?portal=61b55ffe-d5aa-452f-b46d-9d498aef9363,,url=https://trellix.okta.com/app/trellix_ciscoisesponsorportal_1/exk2ia6q940g0bTMq697/sso/saml?SAMLRequest=jZNRk5owFIX%2FCpP3AAawmBF3qLotHdxFQXfcFyeE4DLFhCbB3f77Iq7Vmc50fE3ud8%2FJvSfjh49DbRyZVJXgARiYNjAYp6Ko%2BD4A6%2BwR%2BuBhMlbkUDc4bPUbX7FfLVPa6DiucH8RgFZyLIiqFObkwBTWFKfhIsbItHEjhRZU1MAIlWJSd0JTwVV7YDJl8lhRtl7FAXjTulHYsvan7qaWrK6rD5OKA%2FZd17NU0zFCNkJqUltp%2BhyLfdWZ6c%2BZSeipLzAehaSs9xmAktSKASOaBWA3HOSeV5YMFh4h0PVQCXN3WMBR4Y58wsqRM3R2s3kcLaJsvjqrRMVuvlyHcXoXnM4X0ZlLmTpN84q75YA4fg6Rg3LoUs%2BHZDSg0EX2iOWUkLwgPa7FT8Y%2FoaWzeY2Sb6t1aL%2FY8cvqx3a5DZ%2FCbbxcbqbDMOuBq%2BN%2Fpta9WyWkM3Jk10ko1bKIK024DgCykQPtLxC5mY2w7WDPM4c%2BegVG8rmxrxU%2F5%2BB%2F683PRQp%2Fz7IEJs9pBozNJU9dAbikp1eX9%2BeGXNICJqdsdNGYVoqKKJ1b9yxkbN3Knk2gBj91OtEsEXVFf994QfeHuK7F%2B1Qyov8O1ppcxG5%2FyOQP&RelayState=_61b55ffe-d5aa-452f-b46d-9d498aef9363_DELIMITERportalId_EQUALS61b55ffe-d5aa-452f-b46d-9d498aef9363_SEMIportalSessionId_EQUALS64f1a38b-232b-4c58-a91c-4209ebcaabda_SEMItoken_EQUALSQ3VZIPGRUA0W0LWRJYQYANAYLQQVC6AT_SEMI_DELIMITERguest.trellix.com
srvc-qa.trellix.com,,403,254,srvc-qa.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-19T23:59:59Z,"CN=srvc-qa.trellix.com, O=Musarubra US LLC, ST=California, C=US",srvc-qa.trellix.com,Musarubra US LLC,www.srvc-qa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,386d5a3dc60abe5984106af0134ed08b,0d73540dd24ab579ab7ec6150d548d9522be32499707773081222876dd515fb8,ctls,srvc-qa.trellix.com,80,http://srvc-qa.trellix.com:80,http,Oracle-Application-Server-11g,text/plain,GET,161.69.140.104,/,561908429,161.69.140.104,7,False,,Oracle Application Server:11g,,,,,https://srvc-qa.trellix.com/,,
stage-ap.etp.trellix.com,,403,16,,,,,,,,,,,,,,,,,,,80,http://stage-ap.etp.trellix.com:80,http,cloudflare,text/plain,GET,172.64.153.45,/,1268003052,2606:4700:4400::ac40:992d,1,False,cloudflare,Cloudflare,True,,,,,,
stage-eu.etp.trellix.com,,403,16,,,,,,,,,,,,,,,,,,,80,http://stage-eu.etp.trellix.com:80,http,cloudflare,text/plain,GET,172.64.153.45,/,1268003052,2606:4700:4400::6812:22d3,1,False,cloudflare,Cloudflare,True,,,,,,
staging.auth.trellix.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,80,http://staging.auth.trellix.com:80,http,,text/html,GET,44.229.192.163,/,1494302000,35.82.128.107,8,False,,,,,,,,,
staging.auth.ui.trellix.com,,200,5021,staging.auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=staging.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",staging.auth.ui.trellix.com,Musarubra US LLC,www.staging.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,88c6ce35d509d2d99b3a1b84cda687c8,c0035daaf5932a205291bc8cfaed81d104b5a1d62fa73726e20c07bee926115d,ctls,staging.auth.ui.trellix.com,80,http://staging.auth.ui.trellix.com:80,http,AmazonS3,text/html,GET,18.66.112.65,/,,18.66.112.39,3,False,cloudfront,Amazon Web Services,True,,,,https://staging.auth.ui.trellix.com/,,
staging.skyhighsecurity.com,Home - Skyhigh Security,200,133836,,,,,,,,,,,,,,,,,,,80,http://staging.skyhighsecurity.com:80,http,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,1097,False,,Yoast SEO:20.3,,,,,,,
status.trellix.com,Trellix Status,200,102473,status.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T11:43:43Z,2023-09-27T11:43:42Z,CN=23930d45.status.cleafy.cloud,23930d45.status.cleafy.cloud,,www.sproutsocialstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3abc563a9d7fab502cbcb15311165a20,38ba99316d169f54887f58a617cc82ffed3bd9fd5e06395630f6f25ee1899118,ctls,status.trellix.com,80,http://status.trellix.com:80,http,AtlassianEdge,text/html,GET,13.224.189.103,/,-1840324437,13.224.189.129,3481,False,cloudfront,HSTS,True,,,,https://status.trellix.com/,,
supportability.databus.gtiservice.trellix.com,,403,23,supportability.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T00:00:00Z,2024-07-06T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,Musarubra US LLC,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2ba3e8f986aca853d478a779f4e14186,7df25b5c38f8be843a7bc7427ad4c616e12518599bdbd187188feb397939eda0,ctls,supportability.databus.gtiservice.trellix.com,80,http://supportability.databus.gtiservice.trellix.com:80,http,,application/json,GET,65.9.66.129,/,,65.9.66.6,1,False,cloudfront,Amazon Web Services,True,,,,https://supportability.databus.gtiservice.trellix.com/,,
supportm-uat.trellix.com,Trellix,200,736,supportm-uat.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=supportm-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportm-uat.trellix.com,Musarubra US LLC,uat.communitym.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e2a3984af9223848f9cb933ef6559e70,0f6c2d2f5347d7688648e8b091d26d867929555c2ded68ef5b636566906681a7,ctls,supportm-uat.trellix.com,80,http://supportm-uat.trellix.com:80,http,,text/html,GET,143.204.215.107,/,1283798503,2600:9000:214f:be00:1b:21a1:8500:93a1,15,False,cloudfront,HTTP/3,True,,,,https://supportm-uat.trellix.com/,,url=https://supportm-uat.trellix.com/webcenter/portal/supportportal/pages_home
supportm.trellix.com,Trellix,200,724,supportm.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=supportm.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportm.trellix.com,Musarubra US LLC,sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5371309b73924c91e419571823169b00,54ba70a62e5cd4ba6353c424920d25f42a783c7a463766a29d7dff13da513d38,ctls,supportm.trellix.com,80,http://supportm.trellix.com:80,http,,text/html,GET,38.109.230.118,/,1283798503,38.109.230.118,15,False,,HSTS,,,,,https://supportm.trellix.com/,,url=https://supportm.trellix.com/webcenter/portal/supportportal/pages_home
supportportal-uat.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://supportportal-uat.trellix.com:80,http,CloudFront,text/html,GET,143.204.215.35,/,236318780,2600:9000:214f:d400:1b:21a1:8500:93a1,20,False,cloudfront,Amazon Web Services,True,,,,,,
supportscheduleassistant.trellix.com,Support Schedule Assistant,200,3178,supportscheduleassistant.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=supportscheduleassistant.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportscheduleassistant.trellix.com,Musarubra US LLC,www.supportscheduleassistant.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a2d4f73da4516115366037ce5c7e1a8,965582bf854b3cd1387898a56037c5765d200f585db248eae8f4e85058e50d43,ctls,supportscheduleassistant.trellix.com,80,http://supportscheduleassistant.trellix.com:80,http,nginx/1.20.1,text/html,GET,136.179.56.64,/,,136.179.56.64,1,False,,Nginx:1.20.1,,,,,https://supportscheduleassistant.trellix.com/,,
supportweekendscheduler-uat.trellix.com,Support Schedule Assistant,200,3178,supportweekendscheduler-uat.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=supportweekendscheduler-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportweekendscheduler-uat.trellix.com,Musarubra US LLC,www.supportweekendscheduler-uat.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,55a6bb18e0d990131049e55dcf2fa8dc,fb77536d93add87edcd5524003868d5e69dc2335dbed757eefa255e03071c96f,ctls,supportweekendscheduler-uat.trellix.com,80,http://supportweekendscheduler-uat.trellix.com:80,http,nginx/1.20.1,text/html,GET,136.179.56.72,/,,136.179.56.72,1,False,,Nginx:1.20.1,,,,,https://supportweekendscheduler-uat.trellix.com/,,
test1.dev.insights.trellix.com,,200,235,test1.dev.insights.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=*.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.dev.insights.trellix.com,Musarubra US LLC,dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bed1630084983bf7f25379347981f90a,4401a1d409d3887d6c13eedc33b4b72c2f2e1334898f0c95c860e645cacc2a3b,ctls,test1.dev.insights.trellix.com,443,https://test1.dev.insights.trellix.com:443,https,,application/json,GET,52.89.172.63,/,-1793755213,54.186.55.244,1,False,,Node.js,,True,,,,,
test2.dev.insights.trellix.com,502 Bad Gateway,502,122,test2.dev.insights.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=*.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.dev.insights.trellix.com,Musarubra US LLC,dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bed1630084983bf7f25379347981f90a,4401a1d409d3887d6c13eedc33b4b72c2f2e1334898f0c95c860e645cacc2a3b,ctls,test2.dev.insights.trellix.com,443,https://test2.dev.insights.trellix.com:443,https,awselb/2.0,text/html,GET,44.241.208.20,/,590066698,44.230.17.196,7,False,,,,True,,,,,
test5.dev.insights.trellix.com,ERROR: The request could not be satisfied,403,919,test5.dev.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=*.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.dev.insights.trellix.com,Musarubra US LLC,dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bed1630084983bf7f25379347981f90a,4401a1d409d3887d6c13eedc33b4b72c2f2e1334898f0c95c860e645cacc2a3b,ctls,test5.dev.insights.trellix.com,80,http://test5.dev.insights.trellix.com:80,http,CloudFront,text/html,GET,13.225.78.44,/,,2600:9000:21f3:6c00:1d:8884:8380:93a1,20,False,cloudfront,Amazon Web Services,True,True,,,https://test5.dev.insights.trellix.com/,,
uat.b2b-download.trellix.com,McAfee,200,142,,,,,,,,,,,,,,,,,,,80,http://uat.b2b-download.trellix.com:80,http,AkamaiNetStorage,text/html,GET,2.23.209.32,/,1864250944,2a02:26f0:480:25::1726:6209,9,False,,,,,,,,,
uat.communitym.trellix.com,401 Authorization Required,401,167,uat.communitym.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,"Khoros, LLC",forums.stage.cox.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,019cec72a08a007cd8ad3199c2406bf7,12663bb23e36bb198460e2f1289a128cad4c1b6486a04c5e1ead5585fcf16e1a,ctls,uat.communitym.trellix.com,80,http://uat.communitym.trellix.com:80,http,Apache,text/html,GET,13.32.99.110,/,-1840324437,2600:9000:2251:3800:16:46f0:6bc0:93a1,7,False,cloudfront,HSTS,True,True,True,,https://uat.communitym.trellix.com/,,
uat.downloadcenter.trellix.com,Trellix | Revolutionary Threat Detection and Response,200,153119,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://uat.downloadcenter.trellix.com:443,https,,text/html,GET,2.23.209.17,/,1864250944,2a02:26f0:480:25::1726:6209,1365,False,,HSTS,,,,,https://www.trellix.com/en-us/index.html,,
uat.nspupdate.trellix.com,Access Denied,401,278,,,,,,,,,,,,,,,,,,,80,http://uat.nspupdate.trellix.com:80,http,AkamaiGHost,text/html,GET,2.23.209.32,/,-1317595350,2.23.209.17,10,False,,Basic,,,,,,,
