input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,final_url,tls_self_signed,csp_domains_
apihub-org.manage.trellix.com,,404,48,apihub-org.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,apihub-org.manage.trellix.com,,443,https://apihub-org.manage.trellix.com:443,https,kong/2.3.1,application/json,GET,52.24.73.146,/,834205737,52.32.34.25,,1,False,,Musarubra US LLC,,,,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,True,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,,text/html,GET,34.149.155.70,/,995409625,34.149.155.70,Google Cloud CDN,1,False,True,,,,,
atdupdate.trellix.com,McAfee ATD Detection Packages,200,253,atdupdate.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-04T07:26:07Z,2024-07-03T07:26:07Z,"CN=atdupdate.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",atdupdate.trellix.com,atdupdate.trellix.com,"CN=Trellix Private Intermediate CA\ , O=Trellix, C=US",Trellix Private Intermediate CA ,Trellix,16e97e5f3c1e4ed2ae75ffc3741aa919,78c25b9dae558c7652e5a3e60ea5f5d10af170a0abbce6094ffdecda5aa7ea77,,ctls,atdupdate.trellix.com,,443,https://atdupdate.trellix.com:443,https,Apache/2.2.15 (CentOS),text/html,GET,136.179.56.58,/,-1643099642,136.179.56.58,CentOS,10,False,,Musarubra US LLC,,,,
auth.trellix.com,,200,1087,auth.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=auth.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.trellix.com,www.auth.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7a026ac0717c8791ad71be7d12f67bcf,e6105f340aab6a348e4f7db96010287359e89e9e869f98c320ac9c6caf00ffb6,,ctls,auth.trellix.com,,443,https://auth.trellix.com:443,https,,text/html,GET,54.245.171.182,/,-1463124301,34.213.3.246,,31,False,,Musarubra US LLC,,,,
autodiscover.skyhighsecurity.com,TRELLIX - Sign In,200,27092,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,trellix.okta.com,,80,http://autodiscover.skyhighsecurity.com:80,http,nginx,text/html,GET,52.98.152.184,/,-1249852061,52.98.175.8,Nginx,504,False,,"Okta, Inc.",,https://trellix.okta.com/app/office365/exkkmjienBuT16vOX696/sso/wsfed/passive?client-request-id=1885d101-cbc0-7b1b-0372-72ae5da73514&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNxAMXzz6VnWqst1aHgIken6uU-_5deoEPzUVrz3aQfqZRw9-9dctxd_sl99JKUjAU36yLS0UXpIKiLdOpcQeraSZxKQREH6WiCi2Pf8Hjwhge_N09wMS4xx_4TT4-cZnWdo5E2Sv_JmZmYBl8PZk8_P9gnHOfdzht4_wjcc81e02g0XQ35juH1Ygjbx4Bqel7bTTAM9j0LYzOGdd1AmiDBUc_gQGE-AXAOwCUAx-G4JCzwELJxmYOyzMmCLMUkJMqsyCm0LnMsLbIQ0gri47Soq1DSVWkBaugiPFVc8r0mPzLsGH3td3hcx45db2PXOyJegjTyCmmcb2QyyaZSrFdWyrlsI5cPSmW_uJ6xnEo-pWslv0cX4j5Cas0VTHYrtx5si1o3yS0VC5VkZ6WQ5K1G0MFxfrXzZD1ImUlRarMBKtfU7b6XWi1ALauXLKi6mbrs27QjbMnLloOzRbOuiViV5L6t97qwt7HRsxHWg2PiRsA_EOQQlo1bZwSJ21rL2D2PgG8RcBWZZMOJaHRqemw29DB0HQGvx4bfRA9mQ4Oqm3_R-Tn3dmsidDbGJLsFpdqoCptVcc1Pb6rYVZhsQ8BJJldOD4nwSr63vOrtbbZqi1KCOyTBIUmekONRYjpEEakSd0mCXyR4dit0Mn6DS89vg4tJcYJElmLY7sz8PmXs1j1sai0qsU91bbeO0CjtKZavuVTiKTWcoHYGg8HpndD13T_PX73_8vH7j5Wrqcd5S96O-zxbNq3-GmSt3EIaQcdzYEaUUHetVntUyrtWfJlRgsW_0,,*.oktacdn.com
b2b-download.trellix.com,McAfee,200,142,b2b-download.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,b2b-download.trellix.com,,443,https://b2b-download.trellix.com:443,https,AkamaiNetStorage,text/html,GET,2.16.186.234,/,1864250944,2a02:26f0:1700:7::17d5:a1c9,,9,False,,Musarubra US LLC,,,,
banvpn1.trellix.com,,200,315,banvpn1.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,banvpn1.trellix.com,,443,https://banvpn1.trellix.com:443,https,,text/html,GET,103.245.47.188,/,-1840324437,103.245.47.188,HSTS,9,False,,Musarubra US LLC,,,,
beta.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,beta.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=beta.xconsole.trellix.com,beta.xconsole.trellix.com,*.beta.xconsole.trellix.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06f6f76bd250bdf28afd22d838ce7bee,7445234ce59d8a165a13eb8a818cf2772b0f763790c0e340266120a56280acfc,True,ctls,beta.xconsole.trellix.com,cloudfront,443,https://beta.xconsole.trellix.com:443,https,CloudFront,text/html,GET,108.138.7.76,/,504000118,108.138.7.100,Amazon Web Services,20,False,True,,,,,
betaupdate.trellix.com,Trellix | Revolutionary Threat Detection and Response,200,153124,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://betaupdate.trellix.com:443,https,,text/html,GET,2.19.126.85,/,1864250944,2a02:26f0:480:f::213:7ed6,HSTS,1365,False,,Musarubra US LLC,,https://www.trellix.com/en-us/index.html,,
bps-scsp.beta.manage.trellix.com,403 Forbidden,403,118,bps-scsp.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,bps-scsp.beta.manage.trellix.com,,443,https://bps-scsp.beta.manage.trellix.com:443,https,awselb/2.0,text/html,GET,52.89.116.19,/,1344368402,35.161.222.147,,7,False,,Musarubra US LLC,,,,
bps-scsp.manage.trellix.com,403 Forbidden,403,118,bps-scsp.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,bps-scsp.manage.trellix.com,,443,https://bps-scsp.manage.trellix.com:443,https,awselb/2.0,text/html,GET,52.43.205.250,/,1344368402,35.82.239.177,,7,False,,Musarubra US LLC,,,,
bps.provisioning.dev.insights.trellix.com,,403,42,bps.provisioning.dev.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bps.provisioning.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.provisioning.dev.insights.trellix.com,www.bps.provisioning.dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5c179ed657769d1ea11e353a537efcfe,8b822568d23758bc746dfd1c93da7a087f7a213f050d493f8d55e30a334b0524,,ctls,bps.provisioning.dev.insights.trellix.com,,443,https://bps.provisioning.dev.insights.trellix.com:443,https,,application/json,GET,34.214.11.182,/,768769774,44.232.202.204,,1,False,,Musarubra US LLC,,,,
bps.provisioning.staging.insights.trellix.com,,403,42,bps.provisioning.staging.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=bps.provisioning.staging.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.provisioning.staging.insights.trellix.com,www.bps.provisioning.staging.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ce8b22db5b2f4eaaf27f791202f97726,51430b07bfd736d37f890a94a200264f46ce9b72d0187123b50bc28f3fb4e1f4,,ctls,bps.provisioning.staging.insights.trellix.com,,443,https://bps.provisioning.staging.insights.trellix.com:443,https,,application/json,GET,34.209.113.92,/,768769774,52.34.60.139,,1,False,,Musarubra US LLC,,,,
bpsapis.beta.manage.trellix.com,,404,50,bpsapis.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,bpsapis.beta.manage.trellix.com,,443,https://bpsapis.beta.manage.trellix.com:443,https,,application/json,GET,35.161.222.147,/,-320636204,52.89.116.19,,1,False,,Musarubra US LLC,,,,
bpsapis.manage.trellix.com,,404,50,bpsapis.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,bpsapis.manage.trellix.com,,443,https://bpsapis.manage.trellix.com:443,https,,application/json,GET,35.82.239.177,/,-320636204,52.43.205.250,,1,False,,Musarubra US LLC,,,,
business.trellix.com,,204,,business.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-01T12:05:06Z,2023-09-29T12:05:05Z,CN=business.trellix.com,business.trellix.com,business.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,190b30182f9fdae2d3d6ec157b76a3e7,01792a08407624d28d702a04bdd6792fb0da6b2035b97798cc5bb647a3cdf3af,,ctls,business.trellix.com,,443,https://business.trellix.com:443,https,,,GET,44.217.123.10,/,-1840324437,52.54.201.11,HSTS,1,False,,,,,,
ca.etp.trellix.com,Trellix - Email Security Cloud,200,2963,ca.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,ca.etp.trellix.com,cloudflare,443,https://ca.etp.trellix.com:443,https,cloudflare,text/html,GET,104.18.34.211,/,2057465078,2606:4700:4400::6812:22d3,HSTS,80,False,True,Musarubra US LLC,,,,
careers.skyhighsecurity.com,Home - Skyhigh Security,200,158881,careers.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-20T14:24:52Z,2023-10-18T14:24:51Z,CN=careers.skyhighsecurity.com,careers.skyhighsecurity.com,careers.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6ffedd844ca53a6db644b0f926c64ca,87260e4a801f509a32bde1f3a328db69d173c256da20dca4380e39942f52a32d,,ctls,careers.skyhighsecurity.com,google,443,https://careers.skyhighsecurity.com:443,https,nginx,text/html,GET,104.196.41.249,/,-1840324437,104.196.41.249,Yoast SEO:20.11,1943,False,True,,,,,
careers.trellix.com,Home - Trellix US LLC,200,144930,careers.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T17:28:39Z,2023-08-15T17:28:38Z,CN=careers.trellix.com,careers.trellix.com,careers.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c52fb27f1ca3a2a4e76c8e6de0ad97a,4b03b88eaa7e490addeaf1fd002aced02c0e850df91898b9ac5e6d63c6ef3379,,ctls,careers.trellix.com,google,443,https://careers.trellix.com:443,https,nginx,text/html,GET,34.72.200.244,/,-1840324437,34.72.200.244,YouTube,1544,False,True,,,,,
cdn-usw001.manage.trellix.com,,200,254575,cdn-usw001.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,cdn-usw001.manage.trellix.com,cloudfront,443,https://cdn-usw001.manage.trellix.com:443,https,AmazonS3,application/xml,GET,143.204.215.34,/,964009050,143.204.215.121,Amazon Web Services,2,False,True,Musarubra US LLC,,,,
cdn-usw002.manage.trellix.com,,200,254579,cdn-usw002.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,cdn-usw002.manage.trellix.com,cloudfront,443,https://cdn-usw002.manage.trellix.com:443,https,AmazonS3,application/xml,GET,18.66.147.49,/,-547640958,18.66.147.67,Amazon Web Services,2,False,True,Musarubra US LLC,,,,
cdn-usw003.manage.trellix.com,,200,254633,cdn-usw003.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,cdn-usw003.manage.trellix.com,cloudfront,443,https://cdn-usw003.manage.trellix.com:443,https,AmazonS3,application/xml,GET,108.138.17.77,/,-1990208488,108.138.17.80,Amazon Web Services,2,False,True,Musarubra US LLC,,,,
cdn-usw004.manage.trellix.com,,200,254632,cdn-usw004.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,cdn-usw004.manage.trellix.com,cloudfront,443,https://cdn-usw004.manage.trellix.com:443,https,AmazonS3,application/xml,GET,13.225.78.93,/,-1106191631,13.225.78.26,Amazon Web Services,2,False,True,Musarubra US LLC,,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c9491645f3c8b427c66d268808719f1,a48ce4cccd8a459089daba972c598b8addfc2c1b08ca409e77cc10357b1d6521,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.119,/,501560377,2600:9000:223f:5e00:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,,,,,
cloud.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cloud.manage.trellix.com:80,http,CloudFront,text/html,GET,13.32.121.61,/,48770704,13.32.121.3,Amazon Web Services,20,False,True,,,,,
cms.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cms.manage.trellix.com:80,http,CloudFront,text/html,GET,18.66.97.67,/,-1744902807,2600:9000:223c:600:8:324a:3480:93a1,Amazon Web Services,20,False,True,,,,,
communitym.trellix.com,Trellix Support Community Forums,200,106898,communitym.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,community.st.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c56746d31dd1f6314dd322421839a979,c2b1b6b49866f38b7c38096c0cd06098729ecafbf3faab0ea48f87bf16d1acd2,True,ctls,communitym.trellix.com,cloudfront,443,https://communitym.trellix.com:443,https,Apache,text/html,GET,18.66.122.123,/,-1840324437,2600:9000:2250:ac00:0:9c36:2c80:93a1,PHP,3794,False,True,"Khoros, LLC",,,,
communitymsso-uat.trellix.com,Service Portal - Login,200,13617,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,,ctls,ssoqa.trellix.com,,443,https://communitymsso-uat.trellix.com:443,https,,text/html,GET,38.109.230.56,/,-296292933,38.109.230.56,Oracle Dynamic Monitoring Service,279,False,,Musarubra US LLC,,https://ssoqa.trellix.com/McfIAM/loginInquira.jsp?env=QA&bmctx=72193538A6FEF8B39B7A5A8F2717457BF5D1079857FADE8B14792326996BEBC2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DQA&request_id=5121276968217261924&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fcommunitymsso-uat.trellix.com%252F,,
communitymsso.trellix.com,Trellix Support Community Forums,200,106914,communitym.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,community.st.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c56746d31dd1f6314dd322421839a979,c2b1b6b49866f38b7c38096c0cd06098729ecafbf3faab0ea48f87bf16d1acd2,True,ctls,communitym.trellix.com,,443,https://communitymsso.trellix.com:443,https,Apache,text/html,GET,38.109.230.126,/,-283037007,38.109.230.126,PHP,3794,False,,"Khoros, LLC",,https://communitym.trellix.com/,,
content.beta.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,content.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,content.beta.manage.trellix.com,,443,https://content.beta.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.161.222.147,/,1631801191,52.89.116.19,Windows Server,30,False,,Musarubra US LLC,,,,
content.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,content.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,content.manage.trellix.com,,443,https://content.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.82.239.177,/,1631801191,52.43.205.250,Windows Server,30,False,,Musarubra US LLC,,,,
