input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,tls_wildcard_certificate,tls_expired,tls_self_signed,final_url,csp_domains_,location
https://www.creditkarma.ca,Credit Score & Credit Reports at Credit Karma™ Canada,200,59412,www.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.ca,creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,55783fe1c697f6b3c6f9915f6217b105,3ea446bf67b19fa928017a5f3866bda9679e2104984c706e18739ef194c249b8,ctls,www.creditkarma.ca,,443,https://www.creditkarma.ca:443,https,text/html,GET,184.30.223.172,/,-1721465261,184.30.223.172,React,144,False,,,Credit Karma LLC,CK-FG-server,,,,,https://www.google-analytics.com,
https://www.creditkarma.com,Get your free score and more - Credit Karma,200,172865,www.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,84d9052aadc804f3f9f440965120c0b4,e43227820c866f0b5cd38cce04c3404debbf10818faf0b7b2ff04033f0c81d5d,ctls,www.creditkarma.com,,443,https://www.creditkarma.com:443,https,text/html,GET,104.102.20.197,/,-1513862838,104.102.20.197,React,310,False,,,Credit Karma LLC,CK-FG-server,,,,,https://tags.creditkarma.com,
https://www.dianomi.com,dianomi - The native ad platform for business and finance,200,73307,www.dianomi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=dianomi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dianomi.com,dianomi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a474147d3ba1258cd709b7ba77889acd,1b6ff8ac29f295d6ecf4b7f119933d3fbbc5175b25cd59d284bd303a87198d6c,ctls,www.dianomi.com,cloudflare,443,https://www.dianomi.com:443,https,text/html,GET,104.18.17.195,/,-1723210165,104.18.16.195,WordPress,1423,False,True,,"Cloudflare, Inc.",cloudflare,True,,,,,
https://www.facebook.com,Redirecting...,200,847,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2023-05-26T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,fe304b3a8b8248c4a74eb41a1236757b,3b2729d2a285989ec0c921854a781bf0af34596ff44f02a0ad9a745db01b0872,ctls,www.facebook.com,,443,https://www.facebook.com:443,https,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,1,False,,,"Meta Platforms, Inc.",,True,,,,url=https://m.facebook.com/?_rdr,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,text/html,GET,172.217.16.206,/,302920777,2a00:1450:4001:82b::200e,HTTP/3,1831,False,,,,sffe,True,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google.ca,Google,200,17552,www.google.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:09Z,2023-07-17T12:02:08Z,CN=*.google.ca,*.google.ca,google.ca,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,074acf006e3e1d3e27b09b5ae1a59158,4884452fae22e409cd42971713d50f9cc69b413b4241ff5558b306159368dad1,ctls,www.google.ca,,443,https://www.google.ca:443,https,text/html,GET,142.250.184.195,/,708578229,2a00:1450:4001:830::2003,HTTP/3,18,False,,,,gws,True,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.co.in,Google,200,11298,www.google.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:10Z,2023-07-17T12:02:09Z,CN=*.google.co.in,*.google.co.in,google.in,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7b4070b2e82257a1fef49fc5815e23ba,37c13fe6f7677977502c0af5ef37e16eae9a746cc8e972b52cfe7ff84a68f153,ctls,www.google.co.in,,443,https://www.google.co.in:443,https,text/html,GET,142.250.186.67,/,708578229,2a00:1450:4001:82b::2003,HTTP/3,6,False,,,,gws,True,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.co.jp,Google,200,204952,www.google.co.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:15Z,2023-07-17T12:02:14Z,CN=*.google.co.jp,*.google.co.jp,google.co.jp,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,61149df6097de317d8fa6cfd85fdda61,b51411c3b69f2340ced30d401a094262d3fa73fe28ce36598766c6520f631db3,ctls,www.google.co.jp,,443,https://www.google.co.jp:443,https,text/html,GET,216.58.212.163,/,708578229,2a00:1450:4001:80b::2003,HTTP/3,135,False,,,,gws,True,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.co.kr,Google,200,204897,www.google.co.kr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:16Z,2023-07-17T12:02:15Z,CN=*.google.co.kr,*.google.co.kr,google.kr,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a962aa5821445361c777e7fc74027a3a,5e8313fb98e70a4a6df7c1dcf34547539c44d7b26edeb29fac9aaa60799835ac,ctls,www.google.co.kr,,443,https://www.google.co.kr:443,https,text/html,GET,172.217.16.195,/,708578229,2a00:1450:4001:80f::2003,HTTP/3,136,False,,,,gws,True,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.co.th,Google,200,17787,www.google.co.th,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:17Z,2023-07-17T12:02:16Z,CN=*.google.co.th,*.google.co.th,google.co.th,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a808cea941024668b9b6a6913ae3e1eb,179449d9264a7caf7401d883edadde7555e7ab6b854ccd0dbe520500e1103075,ctls,www.google.co.th,,443,https://www.google.co.th:443,https,text/html,GET,172.217.18.99,/,708578229,2a00:1450:4001:82f::2003,HTTP/3,18,False,,,,gws,True,,,,http:,
https://www.google.co.uk,Google,200,17597,www.google.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:49Z,2023-07-17T12:00:48Z,CN=www.google.co.uk,www.google.co.uk,www.google.co.uk,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,96e89e10ad984706e3de9ccb5eb3065f,37703e49f41472b1255753868561f47fc0e8211c0fda15cdc01727a92d457a3e,ctls,www.google.co.uk,,443,https://www.google.co.uk:443,https,text/html,GET,142.250.181.227,/,708578229,2a00:1450:4001:82f::2003,HTTP/3,18,False,,,,gws,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.co.vi,Google,200,259823,www.google.co.vi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:18Z,2023-07-17T12:02:17Z,CN=*.google.co.vi,*.google.co.vi,google.co.vi,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,805300b10d92d5861a067480ca994081,977211c3d415a5fea537ce18c2223a694e9b715aca7215559e4918a465de15a7,ctls,www.google.co.vi,,443,https://www.google.co.vi:443,https,text/html,GET,142.250.185.67,/,708578229,2a00:1450:4001:812::2003,HTTP/3,573,False,,,,gws,True,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.com,Google,200,202334,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://www.google.com:443,https,text/html,GET,142.250.186.132,/,708578229,2a00:1450:4001:828::2004,HTTP/3,135,False,,,,gws,,,,,https:,
https://www.google.com.af,Google,200,213358,www.google.com.af,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:19Z,2023-07-17T12:02:18Z,CN=*.google.com.af,*.google.com.af,google.af,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c78918c243bfd69f7643ff4fe683208c,1823d4f5b231c5e47b0edf90619640c4a555e8508cdd97bbf112f0ff848b05a9,ctls,www.google.com.af,,443,https://www.google.com.af:443,https,text/html,GET,142.250.186.67,/,708578229,2a00:1450:4001:831::2003,HTTP/3,142,False,,,,gws,True,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.com.br,Google,200,226726,www.google.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:24Z,2023-07-17T12:02:23Z,CN=*.google.com.br,*.google.com.br,google.com.br,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dc352c7276041db79b83fdae2dcfeaf9,5b9c120d4fc1eb207bcbe9bfdf08ad98254cb9d728329e4e5900d6a712cf476b,ctls,www.google.com.br,,443,https://www.google.com.br:443,https,text/html,GET,142.250.186.35,/,708578229,2a00:1450:4001:827::2003,HTTP/3,181,False,,,,gws,True,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.com.mx,Google,200,212389,www.google.com.mx,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:32Z,2023-07-17T12:02:31Z,CN=*.google.com.mx,*.google.com.mx,google.mx,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0aaed38932bb4774f9f593890d0eb272,0c0628b0d534d7083c77190cde220f52eac2225d81a4d7581608dcee124a9814,ctls,www.google.com.mx,,443,https://www.google.com.mx:443,https,text/html,GET,142.250.186.163,/,708578229,2a00:1450:4001:82b::2003,HTTP/3,142,False,,,,gws,True,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.com.ph,Google,200,203258,www.google.com.ph,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:36Z,2023-07-17T12:02:35Z,CN=*.google.com.ph,*.google.com.ph,google.ph,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5a6d06344f525841de95d99c36f2870d,e9ab326d852303995a7ca9e5d2fd04ee4fe03ab207965f4683769917bd23ba85,ctls,www.google.com.ph,,443,https://www.google.com.ph:443,https,text/html,GET,142.250.185.195,/,708578229,2a00:1450:4001:811::2003,HTTP/3,135,False,,,,gws,True,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.com.pr,Google,200,240396,www.google.com.pr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:37Z,2023-07-17T12:02:36Z,CN=*.google.com.pr,*.google.com.pr,google.com.pr,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a21812e00c3a8ab30df1e62e277baa09,d620ad18f89280facd59b4a09f5ebe38ac4f91cb5066d784157afe29fb144402,ctls,www.google.com.pr,,443,https://www.google.com.pr:443,https,text/html,GET,142.250.184.195,/,708578229,2a00:1450:4001:830::2003,HTTP/3,557,False,,,,gws,True,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.com/pagead/landing,,200,42,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://www.google.com:443/pagead/landing,https,image/gif,GET,142.250.186.132,/pagead/landing,708578229,2a00:1450:4001:828::2004,HTTP/3,1,False,,,,cafe,,,,,,
https://www.google.de,Google,200,204539,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.google.de,www.google.de,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,25fe1e432bdb79fc74e400be19163532,f37766b60ae58a56d0bc0d622aeccde139be4a1101d41dfe1343b89cdd271009,ctls,www.google.de,,443,https://www.google.de:443,https,text/html,GET,142.250.185.67,/,708578229,2a00:1450:4001:831::2003,HTTP/3,135,False,,,,gws,,,,,https:,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,text/html,GET,142.250.185.226,/,302920777,142.250.185.226,HTTP/3,12,False,,,,sffe,,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.184.200,/,302920777,2a00:1450:4001:828::2008,HTTP/3,12,False,,True,,Google Tag Manager,True,,,,,
https://www.ojrq.net,Dead End,404,248,www.ojrq.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-07T23:59:59Z,CN=*.ojrq.net,*.ojrq.net,ojrq.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,66d7c5e7abb0943700253d74bed64ff3,4cd37ef041990eb9c48deff1aa6d970a7a9084de1a37f4c31e0186ff9420dc5e,ctls,www.ojrq.net,google,443,https://www.ojrq.net:443,https,text/html,GET,34.95.127.121,/,1351214488,34.95.127.121,HTTP/3,14,False,True,,,,True,,,,,
ivr.admin.creditkarma.com,,404,60,ivr.admin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=*.admin.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.admin.creditkarma.com,*.admin.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2381b2c9b40a9dc8898b8c0dc6e78f7d,18aa8a41b79a877fc3c078acce5219a461b3b3975c8ec88d52374d2fb4a020a5,ctls,ivr.admin.creditkarma.com,google,443,https://ivr.admin.creditkarma.com:443,https,application/json,GET,34.120.252.55,/,1390603384,34.120.252.55,HTTP/3,1,False,True,,Credit Karma LLC,envoy,True,,,,,
ivr.test.admin.creditkarma.com,,404,60,ivr.test.admin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T16:08:31Z,2023-07-22T17:01:04Z,CN=ivr.test.admin.creditkarma.com,ivr.test.admin.creditkarma.com,ivr.test.admin.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d6d5a110343374fa4418081b33694fd,910b92fccaa28864d73754f73a818b0072fb869e42830ef321c3fb549d2bf218,ctls,ivr.test.admin.creditkarma.com,google,443,https://ivr.test.admin.creditkarma.com:443,https,application/json,GET,34.120.18.247,/,1390603384,34.120.18.247,HTTP/3,1,False,True,,,envoy,,,,,,
jss.corp.creditkarma.com,,200,4838,jss.corp.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=jss.corp.creditkarma.com,jss.corp.creditkarma.com,jss.corp.creditkarma.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,311bbc6ed126e59c3534df38c41a1866,0909cb5ee8be53e65d9e00b03784f6557df58d74d81259443496077ca08fd948,ctls,jss.corp.creditkarma.com,,443,https://jss.corp.creditkarma.com:443,https,text/html,GET,52.41.140.130,/,1262005940,52.13.71.188,Java,26,False,,,,Jamf Cloud Node,,,,https://jss.corp.creditkarma.com/saml/login,,
lc.apply.creditkarma.com,Error | Credit Karma,400,100687,lc.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,lc.apply.creditkarma.com,,443,https://lc.apply.creditkarma.com:443,https,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://ck-content.imgix.net,
looper.creditkarma.com,403,403,134,looper.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=looper.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",looper.creditkarma.com,looper.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0b12681cf9d07d8d148c24d745259bbb,6704cfe1f4bd77110c9521f4b217c84b4b5f73a93f0228010f882c2ffb4fca9d,ctls,looper.creditkarma.com,google,443,https://looper.creditkarma.com:443,https,text/html,GET,34.96.127.195,/,1723221432,34.96.127.195,HTTP/3,1,False,True,,"Credit Karma, LLC",,,,,,,
lp.apply.creditkarma.com,Error | Credit Karma,400,100687,lp.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,lp.apply.creditkarma.com,,443,https://lp.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,686079716,84.53.167.204,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://stats.wp.com,
lyncdiscover.creditkarma.com,,404,34,lyncdiscover.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.creditkarma.com,,443,https://lyncdiscover.creditkarma.com:443,https,application/json,GET,52.112.196.45,/,561381128,2603:1027:0:2::e,Azure,1,False,,True,Microsoft Corporation,,True,,,,,
mail.mailer.creditkarma.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://mail.mailer.creditkarma.com:80,http,text/html,GET,142.250.185.211,/,302920777,2a00:1450:4001:831::2013,,12,False,,,,ghs,,,,,,
mk.apply.creditkarma.com,Error | Credit Karma,400,100687,mk.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,mk.apply.creditkarma.com,,443,https://mk.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,686079716,84.53.167.204,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,wss://www.creditkarma.com,
msoid.creditkarma.com,Sign in to your account,200,205916,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://msoid.creditkarma.com:443,https,text/html,GET,40.126.32.133,/,-1840324437,20.190.160.14,HSTS,174,False,True,,Microsoft Corporation,,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638200586767837996.NDU2MDA0NjYtMzQyYy00ZWZmLTk2M2QtNTE3OTAwYzAyZjczYjM2NjI4ODEtNGI5MS00MjI4LTk0NDAtNWY4NGI0YmI0MDk3&ui_locales=en-US&mkt=en-US&state=zlzhW9SuKODG-s8iCCVnnxApMMI-_f7UoMFefoiSwq6pK-U-M0Ej2j2cwiLPX2nhEIaS7qAu7g39JItDLSWC9o3fGZ2mBX3izUIrSdrFWBKu_mDzfsYmQLZ4jbyFclA_xKjvGo15lKs6p63Xzxp4-WDXfH1GmRn1LGt7dXU0enGMLGc6l0MZcE1gfBivv4JYM0ZtL9c6GWe9Hx8X0SNQZ4cMuGY14G7DMqWGSOOI-uqmIqr-uz44K28xw9kbwemAuGLwyHZGBmvl3H6_ihmp1A&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
newton.creditkarma.com,,404,74,newton.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T18:50:54Z,2023-07-24T18:50:53Z,CN=*.id.revolut.codes,*.id.revolut.codes,*.id.revolut.codes,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a9ec7b114cec92a113eb5bed7fa48fc,e7aff719ad9e224d7e86959b7da9b92022ea1efe91a4fc4cc4fa1cf597519742,ctls,newton.creditkarma.com,google,443,https://newton.creditkarma.com:443,https,text/plain,GET,34.102.207.246,/,-1446740353,34.102.207.246,HTTP/3,2,False,True,True,,,True,,,,,
newton.us-central1.creditkarma.com,,404,74,newton.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T18:50:54Z,2023-07-24T18:50:53Z,CN=*.id.revolut.codes,*.id.revolut.codes,*.id.revolut.codes,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a9ec7b114cec92a113eb5bed7fa48fc,e7aff719ad9e224d7e86959b7da9b92022ea1efe91a4fc4cc4fa1cf597519742,ctls,newton.us-central1.creditkarma.com,google,443,https://newton.us-central1.creditkarma.com:443,https,text/plain,GET,34.102.207.246,/,-1446740353,34.102.207.246,HTTP/3,2,False,True,True,,,True,,,,,
om.apply.creditkarma.com,Error | Credit Karma,400,100687,om.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,om.apply.creditkarma.com,,443,https://om.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,686079716,84.53.167.204,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,https://www.creditkarma.com,
