input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired,location
support.creditkarma.com,Ck_Member Community,200,120692,support.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=support.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",support.creditkarma.com,support.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f106dd66fcb51d09e6dfc2cdfbe34d7,84193b93c706f50680db28884967d268a4b5b6796e0e5a4570948838cd7df75f,,ctls,support.creditkarma.com,443,https://support.creditkarma.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,831,False,,,Credit Karma LLC,https://support.creditkarma.com/s/,https://sfdc-link-preview-staging.sfdc.sh,,
tags.creditkarma.com,,200,3501,tags.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,tags.creditkarma.com,443,https://tags.creditkarma.com:443,https,CK-FG-server,text/html,GET,95.101.148.50,/,474255272,95.101.148.50,Linkedin Ads,69,False,,,"Credit Karma, LLC",,https://www.facebook.net,,
taxhelp.creditkarma.com,Security check,403,7838,taxhelp.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-06T00:00:00Z,2023-12-01T23:59:59Z,"CN=help.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",help.creditkarma.com,help.creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8af4fc0438940aa8ba2c44059d757aaa,9570c95c7cf9b1176827cca8d25182071d928185f383289490f08f32a55022b5,,ctls,taxhelp.creditkarma.com,80,http://taxhelp.creditkarma.com:80,http,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,True,"Credit Karma, LLC",https://taxhelp.creditkarma.com/hc/en-us,,,
track.creditkarma.ca,,404,19,track.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.creditkarma.ca,443,https://track.creditkarma.ca:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.mail1.creditkarma.com,,404,19,track.mail1.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail1.creditkarma.com,443,https://track.mail1.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.mail10.creditkarma.com,,404,19,track.mail10.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail10.creditkarma.com,443,https://track.mail10.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.mail12.creditkarma.com,,404,19,track.mail12.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail12.creditkarma.com,443,https://track.mail12.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.mail14.creditkarma.com,,404,19,track.mail14.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail14.creditkarma.com,443,https://track.mail14.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.mail15.creditkarma.com,,404,19,track.mail15.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail15.creditkarma.com,443,https://track.mail15.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.mail16.creditkarma.com,,404,19,track.mail16.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail16.creditkarma.com,443,https://track.mail16.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.mail17.creditkarma.com,,404,19,track.mail17.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail17.creditkarma.com,443,https://track.mail17.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.mail18.creditkarma.com,,404,19,track.mail18.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail18.creditkarma.com,443,https://track.mail18.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.mail2.creditkarma.com,,404,19,track.mail2.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail2.creditkarma.com,443,https://track.mail2.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.mail20.creditkarma.com,,404,19,track.mail20.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail20.creditkarma.com,443,https://track.mail20.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.mail3.creditkarma.com,,404,19,track.mail3.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail3.creditkarma.com,443,https://track.mail3.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.mail6.creditkarma.com,,404,19,track.mail6.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail6.creditkarma.com,443,https://track.mail6.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.mail8.creditkarma.com,,404,19,track.mail8.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.mail8.creditkarma.com,443,https://track.mail8.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.notifications.creditkarma.com,,404,19,track.notifications.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.notifications.creditkarma.com,443,https://track.notifications.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.notifications1.creditkarma.com,,404,19,track.notifications1.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.notifications1.creditkarma.com,443,https://track.notifications1.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.notifications3.creditkarma.com,,404,19,track.notifications3.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.notifications3.creditkarma.com,443,https://track.notifications3.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.notifications4.creditkarma.com,,404,19,track.notifications4.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.notifications4.creditkarma.com,443,https://track.notifications4.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.notifications6.creditkarma.com,,404,19,track.notifications6.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.notifications6.creditkarma.com,443,https://track.notifications6.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.notifications7.creditkarma.com,,404,19,track.notifications7.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.notifications7.creditkarma.com,443,https://track.notifications7.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.notifications8.creditkarma.com,,404,19,track.notifications8.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.notifications8.creditkarma.com,443,https://track.notifications8.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.reminder1.creditkarma.com,,404,19,track.reminder1.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder1.creditkarma.com,443,https://track.reminder1.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.reminder2.creditkarma.com,,404,19,track.reminder2.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder2.creditkarma.com,443,https://track.reminder2.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.reminder3.creditkarma.com,,404,19,track.reminder3.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder3.creditkarma.com,443,https://track.reminder3.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.reminder4.creditkarma.com,,404,19,track.reminder4.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder4.creditkarma.com,443,https://track.reminder4.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.reminder5.creditkarma.com,,404,19,track.reminder5.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder5.creditkarma.com,443,https://track.reminder5.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.reminder6.creditkarma.com,,404,19,track.reminder6.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder6.creditkarma.com,443,https://track.reminder6.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.reminder7.creditkarma.com,,404,19,track.reminder7.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder7.creditkarma.com,443,https://track.reminder7.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.reminder8.creditkarma.com,,404,19,track.reminder8.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder8.creditkarma.com,443,https://track.reminder8.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.reminder9.creditkarma.com,,404,19,track.reminder9.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder9.creditkarma.com,443,https://track.reminder9.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.savings1.creditkarma.com,,404,19,track.savings1.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings1.creditkarma.com,443,https://track.savings1.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
track.savings10.creditkarma.com,,404,19,track.savings10.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings10.creditkarma.com,443,https://track.savings10.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,
