input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_,location
https://www.facebook.com,Facebook,200,62456,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://www.facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f158:82:face:b00c:0:25de,HTTP/3,29,False,"Meta Platforms, Inc.",,,,,,https://paywithmybank.com,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.110,/,302920777,2001:4860:4802:36::178,HTTP/3,1831,False,,,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google.com,Google,200,205696,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,142.250.74.196,/,708578229,2a00:1450:4001:80f::2004,HTTP/3,135,False,,,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.181.226,/,302920777,142.250.181.226,HTTP/3,12,False,,,,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:811::2008,HTTP/3,12,False,,,,,,,,
io.apply.creditkarma.com,Error | Credit Karma,400,100687,io.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,io.apply.creditkarma.com,443,https://io.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://creditkarma.imgix.net,
ivr.test.admin.creditkarma.com,,404,60,ivr.test.admin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-23T16:08:31Z,2023-07-22T17:01:04Z,CN=ivr.test.admin.creditkarma.com,ivr.test.admin.creditkarma.com,ivr.test.admin.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d6d5a110343374fa4418081b33694fd,910b92fccaa28864d73754f73a818b0072fb869e42830ef321c3fb549d2bf218,,ctls,ivr.test.admin.creditkarma.com,443,https://ivr.test.admin.creditkarma.com:443,https,envoy,application/json,GET,34.120.18.247,/,1390603384,34.120.18.247,HTTP/3,1,False,,google,True,,,,,
jss.corp.creditkarma.com,,200,4838,jss.corp.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=jss.corp.creditkarma.com,jss.corp.creditkarma.com,jss.corp.creditkarma.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,311bbc6ed126e59c3534df38c41a1866,0909cb5ee8be53e65d9e00b03784f6557df58d74d81259443496077ca08fd948,,ctls,jss.corp.creditkarma.com,443,https://jss.corp.creditkarma.com:443,https,Jamf Cloud Node,text/html,GET,52.41.140.130,/,1262005940,52.13.71.188,Java,26,False,,,,,,https://jss.corp.creditkarma.com/saml/login,,
lc.apply.creditkarma.com,Error | Credit Karma,400,100687,lc.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,lc.apply.creditkarma.com,443,https://lc.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://accounts.creditkarma.com,
lyncdiscover.creditkarma.com,,404,34,lyncdiscover.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.creditkarma.com,443,https://lyncdiscover.creditkarma.com:443,https,,application/json,GET,52.112.193.16,/,561381128,2603:1027:0:48::21,Azure,1,False,Microsoft Corporation,,,,,,,
ma.apply.creditkarma.com,Error | Credit Karma,400,100687,ma.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,ma.apply.creditkarma.com,443,https://ma.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,www.creditkarma.com,
mail.mailer.creditkarma.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://mail.mailer.creditkarma.com:80,http,ghs,text/html,GET,142.250.184.211,/,302920777,2a00:1450:4001:82a::2013,,12,False,,,,,,,,
me.apply.creditkarma.com,Error | Credit Karma,400,100687,me.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,me.apply.creditkarma.com,443,https://me.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://segue.toffee.ckapis.com,
mk.apply.creditkarma.com,Error | Credit Karma,400,100687,mk.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,mk.apply.creditkarma.com,443,https://mk.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://apis.google.com,
msoid.creditkarma.com,Sign in to your account,200,205843,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://msoid.creditkarma.com:443,https,,text/html,GET,20.190.159.0,/,-1840324437,20.190.159.23,HSTS,174,False,Microsoft Corporation,azure,True,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638198763424893746.ZjY3NWZjYjMtNDM0Ny00MDQ3LTk3MjQtNTI4MTg5NjNkYjJlYzU3OTM4MDItYTNhNC00ZDQyLWIyNjctY2YyMDljM2VhY2Rl&ui_locales=en-US&mkt=en-US&state=psPvGKMd5Up_dnTrGfO52oZ3isC61-SPKqvrt8iyG3_E53BU4rvS8e_RDoL1clfI5Xxb4MLTvGZQ3I0C-dwu0RT8Ck87eZQwiySpMpPWLXjXs5k8t1k-0Bn-584aEI1WeJ6gaK8VTx3UYFwircc2GFFLChHSzEAFnbKanEp0T8JCb44L4xD8OJHhcKb23RcLAQM-HxkzPSQ9bRo6tFqV9hfwjvBH6ogL7eJLMF-t52tCFfemJO1eeLips5M0szEQiA4Z24VuedgelUPbeSfcLQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
newton.creditkarma.com,,404,74,newton.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-25T18:50:54Z,2023-07-24T18:50:53Z,CN=*.id.revolut.codes,*.id.revolut.codes,*.id.revolut.codes,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a9ec7b114cec92a113eb5bed7fa48fc,e7aff719ad9e224d7e86959b7da9b92022ea1efe91a4fc4cc4fa1cf597519742,True,ctls,newton.creditkarma.com,443,https://newton.creditkarma.com:443,https,,text/plain,GET,34.102.207.246,/,-1446740353,34.102.207.246,HTTP/3,2,False,,google,True,,,,,
newton.us-central1.creditkarma.com,,404,74,newton.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-25T18:50:54Z,2023-07-24T18:50:53Z,CN=*.id.revolut.codes,*.id.revolut.codes,*.id.revolut.codes,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a9ec7b114cec92a113eb5bed7fa48fc,e7aff719ad9e224d7e86959b7da9b92022ea1efe91a4fc4cc4fa1cf597519742,True,ctls,newton.us-central1.creditkarma.com,443,https://newton.us-central1.creditkarma.com:443,https,,text/plain,GET,34.102.207.246,/,-1446740353,34.102.207.246,HTTP/3,2,False,,google,True,,,,,
om.apply.creditkarma.com,Error | Credit Karma,400,100687,om.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,om.apply.creditkarma.com,443,https://om.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://player.vimeo.com,
oo.apply.creditkarma.com,Error | Credit Karma,400,100687,oo.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,oo.apply.creditkarma.com,443,https://oo.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://creditkarma-com.go-vip.co,
open.mail.creditkarma.com,Anti-Spam and Privacy,200,3323,open.mail.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,acoustic-adm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cbb53f74a8695747df5ca55026444656,0e60dbdc328752ccfbaca7b26efbd4b767570893ece8b48cb4ffe16126280f65,True,ctls,open.mail.creditkarma.com,443,https://open.mail.creditkarma.com:443,https,Apache,text/html,GET,44.199.11.207,/,-1182956792,44.199.11.207,HSTS,149,False,"Acoustic, L.P.",,,,,,,
partner.creditkarma.com,,404,58,partner.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-12-14T23:59:59Z,"CN=partner.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",partner.creditkarma.com,partner.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2026788ea300381bdf260f0cdad1d40c,db35ee7d6ab9584b37b6f19dbca1275252072b4463683bee1510ac030faccdca,,ctls,partner.creditkarma.com,443,https://partner.creditkarma.com:443,https,CK-FG-server,application/json,GET,23.53.42.233,/,-1385888378,23.53.43.90,HSTS,2,False,Credit Karma LLC,,,,,,,
partner2.creditkarma.com,Access Denied,403,273,,,,,,,,,,,,,,,,,,,,80,http://partner2.creditkarma.com:80,http,AkamaiGHost,text/html,GET,23.215.21.107,/,606519376,23.215.21.107,,10,False,,,,,,,,
pf.apply.creditkarma.com,Error | Credit Karma,400,100687,pf.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,pf.apply.creditkarma.com,443,https://pf.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://creditkarma.imgix.net,
platform-console.corp.creditkarma.com,403,403,134,platform-console.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=*.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.corp.creditkarma.com,*.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8820ad20ac1d2e73cd37d25536c7564e,574baef8e98c7ecad36070406c74eb2b40f01db3a91f3b38a675b429a6a31f25,True,ctls,platform-console.corp.creditkarma.com,443,https://platform-console.corp.creditkarma.com:443,https,,text/html,GET,35.190.24.32,/,1723221432,35.190.24.32,HTTP/3,1,False,Credit Karma LLC,google,True,,,,,
portal.ca.creditkarma.com,,200,170,portal.ca.creditkarma.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,True,ctls,portal.ca.creditkarma.com,443,https://portal.ca.creditkarma.com:443,https,,text/html,GET,206.169.134.29,/,-412060278,206.169.134.29,HSTS,4,False,"Credit Karma, LLC",,,,,,,
portal.creditkarma.ca,An internal server error has occurred,500,1771,portal.creditkarma.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=portal.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",portal.creditkarma.ca,portal.creditkarma.ca,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,39818da6a23a533d16aba134cb9aaae2,5209de0da3041091a0b545970d2dc3a696b12235bc98013e84b6c425cb9c9f7a,,ctls,portal.creditkarma.ca,443,https://portal.creditkarma.ca:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.10,HSTS,36,False,Credit Karma LLC,,,,,https://portal.creditkarma.ca/s/,,
portal.creditkarma.com,An internal server error has occurred,500,1771,portal.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=portal.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",portal.creditkarma.com,portal.creditkarma.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,29666e98c8973c7f4431a1aed4ad81b8,caf11dc68d44839b066bdcfc96b48351013b9579bb6ab948ece8549e6cc7d0ff,,ctls,portal.creditkarma.com,443,https://portal.creditkarma.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,36,False,Credit Karma LLC,,,,,https://portal.creditkarma.com/s/,,
potato-dev.corp.creditkarma.com,403,403,134,potato-dev.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=potato-dev.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",potato-dev.corp.creditkarma.com,potato-dev.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a444a54d6522896a868c3135cb18caa9,b54f07b88841aa3ac89feff6fb24335a8577d10e790a09548eb52a450f339395,,ctls,potato-dev.corp.creditkarma.com,443,https://potato-dev.corp.creditkarma.com:443,https,,text/html,GET,34.160.120.101,/,1723221432,34.160.120.101,HTTP/3,1,False,Credit Karma LLC,google,True,,,,,
potato.corp.creditkarma.com,403,403,134,potato.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-01-24T23:59:59Z,"CN=potato.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",potato.corp.creditkarma.com,potato.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d23d3413217bd8a8471ec13a3d0724bb,bad674d5311af18ea6315a81688c7decb6d46005eb7d206371d084f2430accab,,ctls,potato.corp.creditkarma.com,443,https://potato.corp.creditkarma.com:443,https,,text/html,GET,34.120.138.22,/,1723221432,34.120.138.22,HTTP/3,1,False,Credit Karma LLC,google,True,,,,,
pr.apply.creditkarma.com,Error | Credit Karma,400,100687,pr.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,pr.apply.creditkarma.com,443,https://pr.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://creditkarma-cms.imgix.net,
preprod.newton.creditkarma.com,,200,9,,,,,,,,,,,,,,,,,,,,80,http://preprod.newton.creditkarma.com:80,http,Apache/2.4.56 (Debian),text/html,GET,130.211.20.187,/,544201038,130.211.20.187,Google Cloud CDN,2,False,,google,True,,,,,
product.creditkarma.com,Credit Karma Product Blog -,200,107814,product.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,product.creditkarma.com,443,https://product.creditkarma.com:443,https,nginx,text/html,GET,23.3.109.15,/,1274734426,23.3.109.15,WordPress,356,False,"Credit Karma, LLC",,,,,,,
