input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_mismatched,final_url,csp_domains_,location
track.mail15.creditkarma.com,,404,19,track.mail15.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail15.creditkarma.com,,80,http://track.mail15.creditkarma.com:80,http,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,https://track.mail15.creditkarma.com/,,
track.mail16.creditkarma.com,,404,19,track.mail16.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail16.creditkarma.com,,443,https://track.mail16.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,"Credit Karma, LLC",,,,,,
track.mail17.creditkarma.com,,404,19,track.mail17.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail17.creditkarma.com,,443,https://track.mail17.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.mail18.creditkarma.com,,404,19,track.mail18.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail18.creditkarma.com,,443,https://track.mail18.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,"Credit Karma, LLC",,,,,,
track.mail19.creditkarma.com,,404,19,track.mail19.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail19.creditkarma.com,,443,https://track.mail19.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.mail2.creditkarma.com,,404,19,track.mail2.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail2.creditkarma.com,,443,https://track.mail2.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.mail20.creditkarma.com,,404,19,track.mail20.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail20.creditkarma.com,,443,https://track.mail20.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.mail3.creditkarma.com,,404,19,track.mail3.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail3.creditkarma.com,,443,https://track.mail3.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.mail4.creditkarma.com,,404,19,track.mail4.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail4.creditkarma.com,,443,https://track.mail4.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.mail5.creditkarma.com,,404,19,track.mail5.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail5.creditkarma.com,,80,http://track.mail5.creditkarma.com:80,http,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,"Credit Karma, LLC",,,,https://track.mail5.creditkarma.com/,,
track.mail6.creditkarma.com,,404,19,track.mail6.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail6.creditkarma.com,,443,https://track.mail6.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.mail7.creditkarma.com,,404,19,track.mail7.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail7.creditkarma.com,,443,https://track.mail7.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.mail9.creditkarma.com,,404,19,track.mail9.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail9.creditkarma.com,,443,https://track.mail9.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,"Credit Karma, LLC",,,,,,
track.notifications1.creditkarma.com,,404,19,track.notifications1.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications1.creditkarma.com,,443,https://track.notifications1.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.notifications10.creditkarma.com,,404,19,track.notifications10.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications10.creditkarma.com,,443,https://track.notifications10.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,"Credit Karma, LLC",,,,,,
track.notifications4.creditkarma.com,,404,19,track.notifications4.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications4.creditkarma.com,,80,http://track.notifications4.creditkarma.com:80,http,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,https://track.notifications4.creditkarma.com/,,
track.notifications5.creditkarma.com,,404,19,track.notifications5.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications5.creditkarma.com,,443,https://track.notifications5.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,"Credit Karma, LLC",,,,,,
track.notifications6.creditkarma.com,,404,19,track.notifications6.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications6.creditkarma.com,,80,http://track.notifications6.creditkarma.com:80,http,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,https://track.notifications6.creditkarma.com/,,
track.notifications8.creditkarma.com,,404,19,track.notifications8.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications8.creditkarma.com,,443,https://track.notifications8.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.notifications9.creditkarma.com,,404,19,track.notifications9.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications9.creditkarma.com,,443,https://track.notifications9.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.reminder1.creditkarma.com,,404,19,track.reminder1.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.reminder1.creditkarma.com,,80,http://track.reminder1.creditkarma.com:80,http,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,"Credit Karma, LLC",,,,https://track.reminder1.creditkarma.com/,,
track.reminder3.creditkarma.com,,404,19,track.reminder3.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.reminder3.creditkarma.com,,443,https://track.reminder3.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.reminder4.creditkarma.com,,404,19,track.reminder4.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.reminder4.creditkarma.com,,80,http://track.reminder4.creditkarma.com:80,http,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,"Credit Karma, LLC",,,,https://track.reminder4.creditkarma.com/,,
track.reminder7.creditkarma.com,,404,19,track.reminder7.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.reminder7.creditkarma.com,,80,http://track.reminder7.creditkarma.com:80,http,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,"Credit Karma, LLC",,,,https://track.reminder7.creditkarma.com/,,
track.reminder8.creditkarma.com,,404,19,track.reminder8.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.reminder8.creditkarma.com,,443,https://track.reminder8.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.reminder9.creditkarma.com,,404,19,track.reminder9.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.reminder9.creditkarma.com,,80,http://track.reminder9.creditkarma.com:80,http,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,https://track.reminder9.creditkarma.com/,,
track.savings10.creditkarma.com,,404,19,track.savings10.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.savings10.creditkarma.com,,443,https://track.savings10.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.savings2.creditkarma.com,,404,19,track.savings2.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.savings2.creditkarma.com,,443,https://track.savings2.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.savings3.creditkarma.com,,404,19,track.savings3.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.savings3.creditkarma.com,,443,https://track.savings3.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.savings5.creditkarma.com,,404,19,track.savings5.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.savings5.creditkarma.com,,443,https://track.savings5.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.savings7.creditkarma.com,,404,19,track.savings7.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.savings7.creditkarma.com,,443,https://track.savings7.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.savings8.creditkarma.com,,404,19,track.savings8.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.savings8.creditkarma.com,,443,https://track.savings8.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
track.savings9.creditkarma.com,,404,19,track.savings9.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.savings9.creditkarma.com,,443,https://track.savings9.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,,,
tt.apply.creditkarma.com,Error | Credit Karma,400,100522,tt.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,tt.apply.creditkarma.com,,443,https://tt.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,-1760525656,84.53.167.204,React,114,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://www.googleadservices.com,
