input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_expired
https://www.google.com.ph,Google,200,202474,www.google.com.ph,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:02:36Z,2023-07-17T12:02:35Z,CN=*.google.com.ph,*.google.com.ph,google.ph,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5a6d06344f525841de95d99c36f2870d,e9ab326d852303995a7ca9e5d2fd04ee4fe03ab207965f4683769917bd23ba85,True,ctls,www.google.com.ph,443,https://www.google.com.ph:443,https,gws,text/html,GET,142.250.186.67,/,708578229,2a00:1450:4001:82f::2003,HTTP/3,133,False,,,,,http:,
https://www.google.com.pr,Google,200,5044,www.google.com.pr,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:02:37Z,2023-07-17T12:02:36Z,CN=*.google.com.pr,*.google.com.pr,google.com.pr,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a21812e00c3a8ab30df1e62e277baa09,d620ad18f89280facd59b4a09f5ebe38ac4f91cb5066d784157afe29fb144402,True,ctls,www.google.com.pr,443,https://www.google.com.pr:443,https,gws,text/html,GET,142.250.185.195,/,708578229,2a00:1450:4001:813::2003,HTTP/3,2,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.com/pagead/landing,,200,42,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://www.google.com:443/pagead/landing,https,cafe,image/gif,GET,142.250.184.228,/pagead/landing,708578229,2a00:1450:4001:830::2004,HTTP/3,1,False,,,,,,
https://www.google.de,Google,200,16994,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.google.de,www.google.de,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,25fe1e432bdb79fc74e400be19163532,f37766b60ae58a56d0bc0d622aeccde139be4a1101d41dfe1343b89cdd271009,,ctls,www.google.de,443,https://www.google.de:443,https,gws,text/html,GET,142.250.186.35,/,708578229,2a00:1450:4001:811::2003,HTTP/3,18,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,216.58.212.162,/,302920777,216.58.212.162,HTTP/3,12,False,,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.72,/,302920777,2a00:1450:4001:830::2008,HTTP/3,12,False,,,,,,
https://www.ojrq.net,Dead End,404,248,www.ojrq.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-09T00:00:00Z,2024-01-07T23:59:59Z,CN=*.ojrq.net,*.ojrq.net,ojrq.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,66d7c5e7abb0943700253d74bed64ff3,4cd37ef041990eb9c48deff1aa6d970a7a9084de1a37f4c31e0186ff9420dc5e,True,ctls,www.ojrq.net,443,https://www.ojrq.net:443,https,,text/html,GET,34.95.127.121,/,1351214488,34.95.127.121,HTTP/3,14,False,,google,True,,,
io.apply.creditkarma.com,Error | Credit Karma,400,100687,io.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,io.apply.creditkarma.com,443,https://io.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,1536953682,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,https://www.googleadservices.com,
ivr.admin.creditkarma.com,,404,60,ivr.admin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=*.admin.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.admin.creditkarma.com,*.admin.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2381b2c9b40a9dc8898b8c0dc6e78f7d,18aa8a41b79a877fc3c078acce5219a461b3b3975c8ec88d52374d2fb4a020a5,True,ctls,ivr.admin.creditkarma.com,443,https://ivr.admin.creditkarma.com:443,https,envoy,application/json,GET,34.120.252.55,/,1390603384,34.120.252.55,HTTP/3,1,False,Credit Karma LLC,google,True,,,
ivr.test.admin.creditkarma.com,,404,60,ivr.test.admin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-23T16:08:31Z,2023-07-22T17:01:04Z,CN=ivr.test.admin.creditkarma.com,ivr.test.admin.creditkarma.com,ivr.test.admin.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d6d5a110343374fa4418081b33694fd,910b92fccaa28864d73754f73a818b0072fb869e42830ef321c3fb549d2bf218,,ctls,ivr.test.admin.creditkarma.com,443,https://ivr.test.admin.creditkarma.com:443,https,envoy,application/json,GET,34.120.18.247,/,1390603384,34.120.18.247,HTTP/3,1,False,,google,True,,,
jss.corp.creditkarma.com,,200,4838,jss.corp.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=jss.corp.creditkarma.com,jss.corp.creditkarma.com,jss.corp.creditkarma.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,311bbc6ed126e59c3534df38c41a1866,0909cb5ee8be53e65d9e00b03784f6557df58d74d81259443496077ca08fd948,,ctls,jss.corp.creditkarma.com,443,https://jss.corp.creditkarma.com:443,https,Jamf Cloud Node,text/html,GET,52.13.71.188,/,1262005940,52.41.140.130,Java,26,False,,,,https://jss.corp.creditkarma.com/saml/login,,
looper.creditkarma.com,403,403,134,looper.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=looper.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",looper.creditkarma.com,looper.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0b12681cf9d07d8d148c24d745259bbb,6704cfe1f4bd77110c9521f4b217c84b4b5f73a93f0228010f882c2ffb4fca9d,,ctls,looper.creditkarma.com,443,https://looper.creditkarma.com:443,https,,text/html,GET,34.96.127.195,/,1723221432,34.96.127.195,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,
lp.apply.creditkarma.com,Error | Credit Karma,400,100687,lp.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,lp.apply.creditkarma.com,443,https://lp.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,84.53.167.204,/,1536953682,84.53.167.204,React,114,False,"Credit Karma, LLC",,,,https://segue.toffee.ckapis.com,
lyncdiscover.creditkarma.com,,404,34,lyncdiscover.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.creditkarma.com,443,https://lyncdiscover.creditkarma.com:443,https,,application/json,GET,52.112.193.16,/,561381128,2603:1027:0:48::21,Azure,1,False,Microsoft Corporation,,,,,
mail.mailer.creditkarma.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://mail.mailer.creditkarma.com:80,http,ghs,text/html,GET,142.250.186.51,/,302920777,2a00:1450:4001:827::2013,,12,False,,,,,,
me.apply.creditkarma.com,Error | Credit Karma,400,100687,me.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,me.apply.creditkarma.com,443,https://me.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,84.53.167.204,/,1536953682,84.53.167.204,React,114,False,"Credit Karma, LLC",,,,https://stats.wp.com,
mk.apply.creditkarma.com,Error | Credit Karma,400,100687,mk.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,mk.apply.creditkarma.com,443,https://mk.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,1536953682,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,https://storage.googleapis.com/creditkarmachat/,
msoid.creditkarma.com,Sign in to your account,200,203653,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://msoid.creditkarma.com:443,https,,text/html,GET,20.190.159.75,/,-1840324437,40.126.31.71,HSTS,174,False,Microsoft Corporation,azure,True,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638196997359334654.MzgyYThmM2QtYTA5OC00YTU2LThkOWUtZTU1NDM1NGZmMGU1NmI3MjgxZTQtOTRlNy00MWMzLTk5N2MtN2NkOGNiNDM3MmJj&ui_locales=en-US&mkt=en-US&state=4nRzMODrJmQ0IdM-vyVqAzBjC9yoBCLKvJ-wcQ6oYK_hszXYlHd_H6iquI0C1XzcnLXjr9-0OryrqguMnBesig0MSqs2pSLREQB6pfeQyHg5xrvDba7UdaSjV2wghOtQ4k9OnLZadnd5WE6ESH6ShDDn0VQ_PzWzFhfv3yGgJtaOruIg18AdQvblp1iX4j7a0gH7Z_APJHe3zXx8EaHK3H6Y-3amNU9HnqU0dXMfcXYU4pp4LlBw9b4W6sSqupxIALk9CumG-wtf4b8rHqx63g&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
newton.creditkarma.com,,404,74,newton.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-25T18:50:54Z,2023-07-24T18:50:53Z,CN=*.id.revolut.codes,*.id.revolut.codes,*.id.revolut.codes,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a9ec7b114cec92a113eb5bed7fa48fc,e7aff719ad9e224d7e86959b7da9b92022ea1efe91a4fc4cc4fa1cf597519742,True,ctls,newton.creditkarma.com,443,https://newton.creditkarma.com:443,https,,text/plain,GET,34.102.207.246,/,-1446740353,34.102.207.246,HTTP/3,2,False,,google,True,,,
newton.us-central1.creditkarma.com,,404,74,newton.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-25T18:50:54Z,2023-07-24T18:50:53Z,CN=*.id.revolut.codes,*.id.revolut.codes,*.id.revolut.codes,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a9ec7b114cec92a113eb5bed7fa48fc,e7aff719ad9e224d7e86959b7da9b92022ea1efe91a4fc4cc4fa1cf597519742,True,ctls,newton.us-central1.creditkarma.com,443,https://newton.us-central1.creditkarma.com:443,https,,text/plain,GET,34.102.207.246,/,-1446740353,34.102.207.246,HTTP/3,2,False,,google,True,,,
om.apply.creditkarma.com,Error | Credit Karma,400,100687,om.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,om.apply.creditkarma.com,443,https://om.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,84.53.167.204,/,1536953682,84.53.167.204,React,114,False,"Credit Karma, LLC",,,,https://adservice.google.com,
open.mail.creditkarma.com,Anti-Spam and Privacy,200,3323,open.mail.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,acoustic-adm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cbb53f74a8695747df5ca55026444656,0e60dbdc328752ccfbaca7b26efbd4b767570893ece8b48cb4ffe16126280f65,True,ctls,open.mail.creditkarma.com,443,https://open.mail.creditkarma.com:443,https,Apache,text/html,GET,44.199.11.207,/,-1182956792,44.199.11.207,HSTS,149,False,"Acoustic, L.P.",,,,,
partner.creditkarma.com,,404,58,partner.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-12-14T23:59:59Z,"CN=partner.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",partner.creditkarma.com,partner.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2026788ea300381bdf260f0cdad1d40c,db35ee7d6ab9584b37b6f19dbca1275252072b4463683bee1510ac030faccdca,,ctls,partner.creditkarma.com,443,https://partner.creditkarma.com:443,https,CK-FG-server,application/json,GET,95.101.111.177,/,-1385888378,95.101.111.177,HSTS,2,False,Credit Karma LLC,,,,,
partner2.creditkarma.com,Access Denied,403,273,,,,,,,,,,,,,,,,,,,,80,http://partner2.creditkarma.com:80,http,AkamaiGHost,text/html,GET,23.215.21.107,/,600151823,23.215.21.107,,10,False,,,,,,
pf.apply.creditkarma.com,Error | Credit Karma,400,100687,pf.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,pf.apply.creditkarma.com,443,https://pf.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,84.53.167.204,/,1536953682,84.53.167.204,React,114,False,"Credit Karma, LLC",,,,https://www.google-analytics.com,
platform-console.corp.creditkarma.com,403,403,134,platform-console.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=*.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.corp.creditkarma.com,*.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8820ad20ac1d2e73cd37d25536c7564e,574baef8e98c7ecad36070406c74eb2b40f01db3a91f3b38a675b429a6a31f25,True,ctls,platform-console.corp.creditkarma.com,443,https://platform-console.corp.creditkarma.com:443,https,,text/html,GET,35.190.24.32,/,1723221432,35.190.24.32,HTTP/3,1,False,Credit Karma LLC,google,True,,,
portal.ca.creditkarma.com,,200,170,portal.ca.creditkarma.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,True,ctls,portal.ca.creditkarma.com,443,https://portal.ca.creditkarma.com:443,https,,text/html,GET,206.169.134.29,/,-412060278,206.169.134.29,HSTS,4,False,"Credit Karma, LLC",,,,,
portal.creditkarma.ca,An internal server error has occurred,500,1770,portal.creditkarma.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=portal.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",portal.creditkarma.ca,portal.creditkarma.ca,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,39818da6a23a533d16aba134cb9aaae2,5209de0da3041091a0b545970d2dc3a696b12235bc98013e84b6c425cb9c9f7a,,ctls,portal.creditkarma.ca,443,https://portal.creditkarma.ca:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,36,False,Credit Karma LLC,,,https://portal.creditkarma.ca/s/,,
portal.creditkarma.com,An internal server error has occurred,500,1770,portal.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=portal.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",portal.creditkarma.com,portal.creditkarma.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,29666e98c8973c7f4431a1aed4ad81b8,caf11dc68d44839b066bdcfc96b48351013b9579bb6ab948ece8549e6cc7d0ff,,ctls,portal.creditkarma.com,443,https://portal.creditkarma.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,HSTS,36,False,Credit Karma LLC,,,https://portal.creditkarma.com/s/,,
potato-dev.corp.creditkarma.com,403,403,134,potato-dev.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=potato-dev.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",potato-dev.corp.creditkarma.com,potato-dev.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a444a54d6522896a868c3135cb18caa9,b54f07b88841aa3ac89feff6fb24335a8577d10e790a09548eb52a450f339395,,ctls,potato-dev.corp.creditkarma.com,443,https://potato-dev.corp.creditkarma.com:443,https,,text/html,GET,34.160.120.101,/,1723221432,34.160.120.101,HTTP/3,1,False,Credit Karma LLC,google,True,,,
pr.apply.creditkarma.com,Error | Credit Karma,400,100687,pr.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,pr.apply.creditkarma.com,443,https://pr.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,84.53.167.204,/,1536953682,84.53.167.204,React,114,False,"Credit Karma, LLC",,,,https://wordpress.com,
preprod.newton.creditkarma.com,,200,9,,,,,,,,,,,,,,,,,,,,80,http://preprod.newton.creditkarma.com:80,http,Apache/2.4.56 (Debian),text/html,GET,130.211.20.187,/,544201038,130.211.20.187,Google Cloud CDN,2,False,,google,True,,,
product.creditkarma.com,Credit Karma Product Blog -,200,107814,product.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,product.creditkarma.com,443,https://product.creditkarma.com:443,https,nginx,text/html,GET,184.30.22.7,/,1274734426,184.30.22.7,WordPress,356,False,"Credit Karma, LLC",,,,,
sf.apply.creditkarma.com,Error | Credit Karma,400,100687,sf.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,sf.apply.creditkarma.com,443,https://sf.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,84.53.167.204,/,1536953682,84.53.167.204,React,114,False,"Credit Karma, LLC",,,,https://ajax.googleapis.com,
si.apply.creditkarma.com,Error | Credit Karma,400,100687,si.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,si.apply.creditkarma.com,443,https://si.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,84.53.167.204,/,1536953682,84.53.167.204,React,114,False,"Credit Karma, LLC",,,,*.siteintercept.qualtrics.com,
smith-remote.corp.creditkarma.com,403,403,134,smith-remote.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T07:38:06Z,2023-07-07T08:28:37Z,CN=smith-remote.corp.creditkarma.com,smith-remote.corp.creditkarma.com,smith-remote.corp.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c54cf695c788b85dfa58d74b62755561,39f9b087f3f8a761160b4269b94d30e018c3321e5bfa05c394137a53284df417,,ctls,smith-remote.corp.creditkarma.com,443,https://smith-remote.corp.creditkarma.com:443,https,,text/html,GET,34.120.150.84,/,1723221432,34.120.150.84,HTTP/3,1,False,,google,True,,,
