input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_expired,tls_self_signed,final_url,csp_domains_,location
portal.creditkarma.ca,An internal server error has occurred,500,1769,portal.creditkarma.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=portal.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",portal.creditkarma.ca,portal.creditkarma.ca,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,39818da6a23a533d16aba134cb9aaae2,5209de0da3041091a0b545970d2dc3a696b12235bc98013e84b6c425cb9c9f7a,,ctls,portal.creditkarma.ca,443,https://portal.creditkarma.ca:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.10,HSTS,36,False,,,Credit Karma LLC,,,https://portal.creditkarma.ca/s/,,
portal.creditkarma.com,An internal server error has occurred,500,1770,portal.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=portal.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",portal.creditkarma.com,portal.creditkarma.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,29666e98c8973c7f4431a1aed4ad81b8,caf11dc68d44839b066bdcfc96b48351013b9579bb6ab948ece8549e6cc7d0ff,,ctls,portal.creditkarma.com,443,https://portal.creditkarma.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,36,False,,,Credit Karma LLC,,,https://portal.creditkarma.com/s/,,
potato-dev.corp.creditkarma.com,403,403,134,potato-dev.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=potato-dev.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",potato-dev.corp.creditkarma.com,potato-dev.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a444a54d6522896a868c3135cb18caa9,b54f07b88841aa3ac89feff6fb24335a8577d10e790a09548eb52a450f339395,,ctls,potato-dev.corp.creditkarma.com,443,https://potato-dev.corp.creditkarma.com:443,https,,text/html,GET,34.160.120.101,/,1723221432,34.160.120.101,HTTP/3,1,False,google,True,Credit Karma LLC,,,,,
potato.corp.creditkarma.com,403,403,134,potato.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-01-24T23:59:59Z,"CN=potato.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",potato.corp.creditkarma.com,potato.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d23d3413217bd8a8471ec13a3d0724bb,bad674d5311af18ea6315a81688c7decb6d46005eb7d206371d084f2430accab,,ctls,potato.corp.creditkarma.com,443,https://potato.corp.creditkarma.com:443,https,,text/html,GET,34.120.138.22,/,1723221432,34.120.138.22,HTTP/3,1,False,google,True,Credit Karma LLC,,,,,
pr.apply.creditkarma.com,Error | Credit Karma,400,100687,pr.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,pr.apply.creditkarma.com,443,https://pr.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,,,www.creditkarma.com,
preprod.newton.creditkarma.com,,200,9,,,,,,,,,,,,,,,,,,,,80,http://preprod.newton.creditkarma.com:80,http,Apache/2.4.56 (Debian),text/html,GET,130.211.20.187,/,544201038,130.211.20.187,Google Cloud CDN,2,False,google,True,,,,,,
product.creditkarma.com,Credit Karma Product Blog -,200,161140,product.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,product.creditkarma.com,443,https://product.creditkarma.com:443,https,nginx,text/html,GET,184.30.22.7,/,1274734426,184.30.22.7,WordPress,503,False,,,"Credit Karma, LLC",,,,,
reach-test.creditkarma.com,Sign in - Google Accounts,200,607699,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://reach-test.creditkarma.com:443,https,ESF,text/html,GET,34.102.207.32,/,-366251500,34.102.207.32,HTTP/3,46,False,google,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1409969465%3A1685045867997318&client_id=130107206028-comoct42vb2a3n7hkc9egppnua5eb5ho.apps.googleusercontent.com&code_challenge=GGCG2U5onZJfFQaXuOeLPihOSDb_5YcKX0pDsIcMn14&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F130107206028-comoct42vb2a3n7hkc9egppnua5eb5ho.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE2Z4_b79mQMmoUxwrxB4UrN0dIvY6Xyvb61T9DdEYXtZZxTsq8WUm0UJjkG0bE-LskRqvCO7gugpIRwTvT6fjYzbpDerqMJVFC9SwDtNqjlMGoHwlRltlrcJ0FFyKFFcFVH2XpRaiVtOIPamI7oU7yIsMdFaqcy2rP7YXpr2m2Iy5BH1ebRm8YMGmKT4Xtx6-RYTvWBfFFJVzaFudHooB4S0Iv9aHHNS1YGxww8caLamu-QIuiRKIsOphpUOmKVuNj_jeCdlz36EcdfnVBBZJXcU1YmbaTEO1x5GoIDngBWBfZ9o8mKt7PpwnWWC88AW9I3dpWI4uJkaHs6VNCmcBTsmM13x3mThhEqZzKDaxaxVeTdfmTZo1FgC1q8xusXhkref4XLV_Lg_OgKrE-GeoWXJZWm4vdwvW9ZH6ss1zNF9XbYQkYhtpoycpX47qHXkm-Mc27aZ6KFLPAf73DFqoKEjRpdvLdDeUIpJlitB6JQOZnYC0mO3EqaVd-iRXdzH6VJGzT9FXloRMzgpuBbVVNW4CJJWshaN98MqxzmP8jE3TFeAi2bCySQ4dLGmotz68v0GVtc1pOJ_Kixd2iqlpWN6mSRgbsKgGefYR6GB2qdU8SflP4l64wPeCY-iPau_8qsEejlNQ-Dkk5J14LXAJvxdB58-mlKjEtGjHIScAvCi3AMcp4yTDKtAZBdMweWSHEhfRSkaGJcnP0V4GyI1559TB-otHEjlV72ZCLqdh7JMywtEq5Vs0iQTV99Q9-5OWu29URVs4eYa_2pBifgCDqlQWu-f8yteidzwXhRe6UhtemMTqtjooKcVpX2ovxZ4LPJDb0bCooMXhNI_RzvRU6iVB7LkKeWCPrW10K-21IpYaS9oQ9lFrUmQweEdYqZKk2O1PxsJxTGBfWK2vfZB4Q5Wf7oiVh-hs_kHtGGd76SEh7ZM_fXb72WA9GW877VueGWuICYi627UL-SaqTUchMgNYMSvzK3GBt6A78oxgjloZhAU7OuQKI1Y93mI0HRi220kPGIh2yVURMvDgpMxRFq0EBvKFinrl3WJZaw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANKZ4X4MQ-9bCPVQ3DSxoVEUnY93VeiWKR7YcHaMGulZ6Ygv65B1gWxtAD9QagzmwyGIVDuuNYrgOBwwtd-EXQhyDndhVftqBUhJWMDrhq0BmFhdkT9HTQdufdEm82_GCyVaLO_eQku4fYvf3tfvj3qr6e25Efvk_vR2wli_FrzKQJ_G1RqquboRjOvVnn3RXdbIslJqNqqcU26Q_ExCrS0Y9pC8o7i-pgxdy77xE8C1Ytedt8HyOdNj3NYpCX7GCP0oYb4oxjL4kOUyZVZNBhXfO0lVYxZn9tXHdD378mpVgG9dgKONR0p3UBwRBmj_DbaTZztevw_PivM_Nd7QEHBvBQjjiGOJlwUjHhv7SFB95LlfgKcsnyMwjw7z_LmetgNtU9jSq7_EKf6fMZWElAUmmNKk-YJwpaHY9FbldDzJOcKkr_9bh0lHE6akZoxsualkaDx6IF_vmZ9tdmey84I3fDl1g%26as%3DS1409969465%253A1685045867997318%26client_id%3D130107206028-comoct42vb2a3n7hkc9egppnua5eb5ho.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcd-DuauflvH-Ls_SXdXoXRLxO5wEbs39uj9GipmYkB2r0kvv9VO_XRFG25rr2EudRRwyNVKSRAA-YKoCd1xPtCfjV_VwA,,
reach.creditkarma.com,Sign in - Google Accounts,200,607261,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://reach.creditkarma.com:443,https,ESF,text/html,GET,34.95.102.132,/,-1606311624,34.95.102.132,HTTP/3,46,False,google,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-536735545%3A1685045867994288&client_id=149112121038-a62qc60fo674uv448dh79002r5rt6sv7.apps.googleusercontent.com&code_challenge=eAN7Pt4Ont3vquWzLcWymEQxzb6xbS_L5s7XNefhd4Y&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F149112121038-a62qc60fo674uv448dh79002r5rt6sv7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEmN5jyxQrZwtRPI92Udedp70nuKL-MEEWQxDcgAdJaBvPMchyEq_AVp5zxiVk8gyasXozneHOWWqc567Q-ejKc-rB7zFOHbV6CsvTIbzENBkvRAe3l27rktUgQqhm_GrIGDEICsj3AWo171RN53Sw7al26tCiVHz3B40UI5bre-06uH4beDjAcAdQv654pHgSmfwq8Uypd2XTr5keCBUa8RRYX7dlQBjP5UhpRSBKV9X9sv9N5fTU-FIOb2jZT-ouz2hHkdHFkazLofwEBGqKK9ZT4fyahvhv4zBTJPSMdx4M0n7fsf5i6_4sDczEXYrgOBWER3pPmx5W5zqwqWZi2OqTbPNGac6wkLaY1PanDVJbQ3nZvYXGOi8Dk2tOHj8Pz4zpHyVc6HQGE5_yhw6sDcxBXBZ7A7ne2zpF16MOW-BJZ7g-oFAQn8EHVSzuvJVUh8xDaUfmtpleMnMtUOWL6a3pXhfh5gQ3PAvhd9PdX_xTC0bHa8c2ZgLOQBgSiKeGYCS9cUw4jq2-T9wj8Y_4Jzj9VpdPhu-8R8Hwgrf16Yc0rL9FZ_GYD6iIhok5KfR8n9Wr0M6KiDCNqjI6zNI0Dnz_9zQpOYTdKl3LUZP2Xs_N0BtsMw9BRc7bufxSAIf53-as5KMDfZF2lU72C_RP4acGgE1I7LDZ3AH6cPev5X-OYCyzwAX7qNNn-d_BQGxYPVhF9cy990A9-JuUMLvHgo6BH90wfneEKlKxb8Y7A_AdfXXKMEYZcVpsfA-QHtJ-gseBiDzHZ6EsBviV87UQzaOmqgMhpwY1c07_ADd9CFhgNdPbJ6ldbg-qfHY7X_OE061js0HdvugJlS8l24vxRHKn23_PFnSDe7YEGK1H60HxzYEW6j908Um6OMinUBHpAVGzKU4sJxoAc8NZ3aoWqLmOlT_zWLzGI4oxeo5nFSk57VTqIIC2qC5UIx8wtCWtMvm1a9xDC-yUnVoPs7r8Euj00SCGnLimmrTCJOVh5AUSHYcqWe4t2R4Z0G2CqqWoyOPF8KPxT5LKnAUSMKSV&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOS_He0_PrIc_bL6RKMUPs2B5SNrgsyWLSD6XgMxkfVJ_4W0L8BHhryVoVFfEgjW9ni5vyCJfUiRcvj_nBmLcdJ9yUAoAuVPdXkSe06QwVjLUrS5XT7IfhpzjPYB7Lp175gu6-sXVJ4B3X2RuspTbECIEmzO97JNw87iuXmNtq0D25rjo6_nDh2ktxp1rU7IQ2Qul5f7qIsMgKYjmz2CxsXLU0VJuPMK7vm-5QYaTWuOiGcFqOR0SdJ7McLBiESz21Ctl6mHq6pFEYGlybEHs9zPB5Ots7u5TH2Kdb3yglrjn4ByFjYZiE9vrQ_5IVejsUI321KdiB_XO9hEdp_HdRrQar5IpEmV65rcQFvZ1LgwB7VbuJCtMJuin_XZ_Uglvk01pZbeRp5tSdLGq_Jd1BNpF8b-xUmRZuND3o0kdaJToYAaA7rL6sF5L1_wu6UlzrGakqyLNCMdYa7UVic7M44PcfZdw%26as%3DS-536735545%253A1685045867994288%26client_id%3D149112121038-a62qc60fo674uv448dh79002r5rt6sv7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccDe1v6-2wU8fUK5nt37dfQg4uOabJKviszMJuPgiCRgLfUF-ohg-zLh-zY-DHOlQ29xXdIfZ5h-YlbCfGoiJBeGK846Q,,
sf.apply.creditkarma.com,Error | Credit Karma,400,100687,sf.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,sf.apply.creditkarma.com,443,https://sf.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,,,wss://www.creditkarma.com,
si.apply.creditkarma.com,Error | Credit Karma,400,100687,si.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,si.apply.creditkarma.com,443,https://si.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,,,https://cdn.plaid.com,
smith.corp.creditkarma.com,Sign in - Google Accounts,200,608068,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://smith.corp.creditkarma.com:443,https,ESF,text/html,GET,35.190.21.113,/,339747240,35.190.21.113,HTTP/3,46,False,google,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1107278244%3A1685045868198356&client_id=149112121038-qel92m1ao0dd4sl9et4j78smfi6ddsvf.apps.googleusercontent.com&code_challenge=6VB8xgMl9ljgPS-wFKGUHsrkCC5mAzt1Qa34JolqMRY&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F149112121038-qel92m1ao0dd4sl9et4j78smfi6ddsvf.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE26ZIMGS6_3AAnX4pqHdR6ZVbjWbg8SKIv5-N3QLg7-qXzi-qkKjGlUUKNrBCaZwnOT8yZY4FK73b0RHUImljLKUTlgdw_S2922fmAXqX2beb4UtqR0PrueoDPz3OL0_4vV8LJkRvl3-uncQcauNKsjDBypV7uCe9fcMJB8JvDpANplIq1sNCsFScQJBmbD1xprxvTNmqTMXJ8h1jefDVZ-rT9RI3tmJB-2yKk7u7X0UV7BIpdSOOsT14rI7TsdakhAw1lZBrI6fWvNMsZJRGz4pVAtpQ8a4XEkZHyZBF-byZPlZu86eT_cPOmtKAinTz2xhWenFjl-o5yLknFrLwD9_7-Y_UAkOqHtBHi8RXRGtzN2kA2UFGBf8IzktEqrUD8x1otYulihSVabyhMF2XM8Byl-FcPSgo5PB373zzO5VNnWYVSXRzc_KGE2gl5cyq7Wrkaoz0aqDHLuwUmCH-gOlw3r5zpK0YksWAjo3t-1Lf3xKIC8h9DApyAF6k_QJC0TkDR8fzNe1IXWOcz_l2beG5YcNCaWnEhs-rlTn2jepL-dHys6cPxJi9pG1QqeIT0Nluv9piAN6Y0A05-DNRWnut6TNpaGojsHC7lAcqm5nIr7BkgfXAUV-2DATVfnumzSuaZv_UD-yQemQ89HQHPl5zdTQfM8c9vIjXW7VdyYd0EzVI7j_-MPYmdwOgwQ9de1HfYd7U9y1tjawzKi5MLTKek9XArCbgYe12XnqSwNGJ2LYPq-bh7tftiKgGtwJjt-Y0QcqxJk6HdpizzesdNVQ4y0MWdVcLjnIGpQXU-5Hb-JoXEs2lJ9EE5SN9eNO03anIboxx8qyVaec5jk4vuZ_6cZg1szeyQ62LoK_mJDUUn1Xtcc98jJhHWk3gNJYk6eMaL08tRW_sPp4F-Mv7HbcDAOTqDNtK_L7fOOl1GIF2YtMgdzGRroNEDinUBJIBTy5zt4pSGaOVro8sIKZzMPvrcx1j7uTuD_VCOmrddqMLbWpebHZ_QWSqJBnKVKY0j97yJDTC842iODXuDWjMLUqhd3rMt2GetjNLWQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOY7CCvoKVIpId6Um4y-7RGommizr11TTssgkeMYRqRMgY5UWLO9IeQwPmesvnhWuUbwRjcMTUMF6_botJNJaeJY93radrd4efgyqXJu9IlvxWfWVPl_cJ1T2mb2rveETSzGGaeQUr8qsx8PA3R69K32b6kLi2lht4-fLdVpWRKVNW5I5uwx8-yob3fUOo31VA2Z9CQl-8gWJ8TAtz_nTJv1uv-2Z08wAJvox2iUUq5VDQPNlT7cgnMCzapK5_BV8MZmMb03dE6mK3IUxjJDInUd2RWt8ExCxbFe0_cdepIt-u04j3chaFZIlA822krjbilhXG0GwuSAJtpi0CcfOepG0Lw1Y5F9bpY_nac1vEPreHd9MPAyRNka3xoecr4OOpT5BunopP8ATH-lhVFUCWSxhsNLW24LLFySBZLUVd9hA2Hy1Vob8Rk7MZR_NQ81JZOAbf6NQdTQfEqxkgVmcmPWZY9bw%26as%3DS-1107278244%253A1685045868198356%26client_id%3D149112121038-qel92m1ao0dd4sl9et4j78smfi6ddsvf.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdRT3DgXCSdPrZKwYIdgn70njbwSzBg4rlepGh_KbPgdmDApJsmSl5jiBg61HrGolFprotVHwfIq8a1t3Kuu8o3pjHEQA,,
so.apply.creditkarma.com,Error | Credit Karma,400,100687,so.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,so.apply.creditkarma.com,443,https://so.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,,,https://storage.googleapis.com/creditkarmachat/,
socialverification.creditkarma.com,An Unexpected Error has occurred. - Credit Karma,500,47476,socialverification.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-17T00:00:00Z,2023-07-15T23:59:59Z,"CN=secure02.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure02.lithium.com,community.workato.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,64671bc5c621e65b508d2828e76d1e52,85103552bbc77027c68d8f8c0503679941a641dc7152087c703699fcaad83b4f,True,ctls,socialverification.creditkarma.com,443,https://socialverification.creditkarma.com:443,https,Apache,text/html,GET,13.225.78.73,/,-1840324437,2600:9000:21f3:7a00:4:25bc:a40:93a1,React,820,False,cloudfront,True,"Khoros, LLC",,,,,
sponge.creditkarma.com,,404,,sponge.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,sponge.creditkarma.com,443,https://sponge.creditkarma.com:443,https,CK-FG-server,,GET,2.18.232.140,/,-1840324437,2.18.232.140,HSTS,1,False,,,"Credit Karma, LLC",,,,,
staging-origin.us-central1.creditkarma.com,403,403,134,staging-origin.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,staging-origin.us-central1.creditkarma.com,443,https://staging-origin.us-central1.creditkarma.com:443,https,,text/html,GET,35.190.91.66,/,1723221432,35.190.91.66,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,,
staging.us-central1.creditkarma.com,403,403,134,staging.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,staging.us-central1.creditkarma.com,443,https://staging.us-central1.creditkarma.com:443,https,,text/html,GET,35.186.245.77,/,1723221432,35.186.245.77,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,,
support-e2e.creditkarma.com,403 Forbidden,403,118,support-e2e.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-09-28T00:00:00Z,2023-09-29T23:59:59Z,"CN=dx01.devpapigwintppd.iks2.a.intuit.com, O=INTUIT INC., L=San Diego, ST=California, C=US",dx01.devpapigwintppd.iks2.a.intuit.com,png.d2d.msg.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b85d8844b6a4529ea723d1ae9979707f,3a12fd881aaba0144ad54e86092a994ce4a30e1d8d36260fcb9fea57bae7ba50,True,ctls,support-e2e.creditkarma.com,443,https://support-e2e.creditkarma.com:443,https,awselb/2.0,text/html,GET,3.18.133.187,/,1344368402,13.59.32.182,,7,False,,,INTUIT INC.,,,,,
support.creditkarma.ca,Credit Karma Customer Community,200,117916,support.creditkarma.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=support.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",support.creditkarma.ca,support.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3031d58113433ccef72f43124d5a685e,b902d387cba6b984efdc83e00e5d1c891499f60120c0e96a6b6f3bc7d690f0f0,,ctls,support.creditkarma.ca,443,https://support.creditkarma.ca:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,735,False,,,Credit Karma LLC,,,https://support.creditkarma.ca/s/?language=en_CA,https://*.a.forceusercontent.com/lightningmaps/,
