new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,aaaa,has_internal_ips,internal_ips
,aitools.creditkarma.com,60.0,,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,alerts-cktest-back-end.paas.creditkarma.com,300.0,34.102.243.240,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,True,google,,,,,,,
,alerts-cktest-bulk-vault.paas.creditkarma.com,300.0,35.186.248.248,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,True,google,,,,,,,
,alerts-cktest-vault.paas.creditkarma.com,300.0,35.190.123.251,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,True,google,,,,,,,
,alerts-prod-ck-bulk-usc1.paas.creditkarma.com,3600.0,34.120.124.64,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,True,google,,,,,,,
,alerts-prod-ck-bulk-use4.paas.creditkarma.com,3600.0,34.120.114.231,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,True,google,,,,,,,
,alerts-prod-ck-front-end-usc1.paas.creditkarma.com,2830.0,34.102.165.16,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,True,google,,,,,,,
,alerts-prod-ck-front-end-use4.paas.creditkarma.com,60.0,,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,True,google,,,,,,,
,alerts-prod-ck-member-usc1.paas.creditkarma.com,2315.0,34.120.128.245,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,True,google,,,,,,,
,alerts-prod-ck-member-use4.paas.creditkarma.com,3600.0,34.120.170.80,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,True,google,,,,,,,
,alerts-prod-ck-vault-usc1.paas.creditkarma.com,3600.0,35.190.52.83,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,True,google,,,,,,,
,alerts-prod-ck-vault-use4.paas.creditkarma.com,3600.0,34.120.172.43,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,True,google,,,,,,,
,api-origin.creditkarma.com,300.0,64.128.79.71,api.iad1.creditkarma.com,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,api-sandbox.creditkarma.com,3600.0,72.3.215.165,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
,api.creditkarma.ca,3167.0,23.0.245.132,"api.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005684, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005684, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005684, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005684, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,api.creditkarma.com,255.0,184.30.22.7,"api.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005681, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005682, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005682, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005684, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005684, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,api.dfw.creditkarma.com,300.0,72.3.215.165,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
,api.iad1.creditkarma.com,300.0,64.128.79.71,,"{'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
,aplus.dfw.creditkarma.com,300.0,72.32.236.55,,"{'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'a1-204.akam.net', 'mailbox': 'hostmaster.creditkarma.com', 'serial': 2022121212, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'creditkarma.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1652127587, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,apply.creditkarma.com,1214.0,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005685, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005685, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005685, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005685, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713005685, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
