input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_self_signed,tls_mismatched,tls_subject_org_
aviationindeed.stores.instamojo.com,Aviation Indeed,200,229997,aviationindeed.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,aviationindeed.myinstamojo.com,,443,https://aviationindeed.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,39,False,,*.instamojo.com,https://aviationindeed.myinstamojo.com/,,,
awswww-my-oceania.stores.instamojo.com,Oops!,200,118094,awswww-my-oceania.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,awswww-my-oceania.stores.instamojo.com,,443,https://awswww-my-oceania.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
ayateshifa.stores.instamojo.com,ayateshifa,200,205964,ayateshifa.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,ayateshifa.myinstamojo.com,,443,https://ayateshifa.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://ayateshifa.myinstamojo.com/,,,
azabgazab.stores.instamojo.com,azabgazab,200,207217,azabgazab.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,azabgazab.myinstamojo.com,,443,https://azabgazab.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://azabgazab.myinstamojo.com/,,,
baipatra.stores.instamojo.com,baipatra,200,238247,baipatra.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,baipatra.myinstamojo.com,,443,https://baipatra.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,39,False,,*.instamojo.com,https://baipatra.myinstamojo.com/,,,
banglaguide.stores.instamojo.com,banglaguide,200,225925,banglaguide.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,banglaguide.myinstamojo.com,,443,https://banglaguide.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,39,False,,*.instamojo.com,https://banglaguide.myinstamojo.com/,,,
banking.instamojo.com,Sign In,403,2417,banking.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,banking.instamojo.com,,443,https://banking.instamojo.com:443,https,,text/html,GET,52.66.161.44,/,-1919257834,13.126.76.31,,118,False,,,,,,
bc1qr4e.stores.instamojo.com,Oops!,200,118094,bc1qr4e.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,bc1qr4e.stores.instamojo.com,,443,https://bc1qr4e.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,Nginx,28,False,,,,,,
beamsha.stores.instamojo.com,BeAmsha,200,240109,beamsha.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,beamsha.myinstamojo.com,,443,https://beamsha.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,39,False,,*.instamojo.com,https://beamsha.myinstamojo.com/,,,
bedguide1.stores.instamojo.com,bedguide1,200,211631,bedguide1.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,bedguide1.myinstamojo.com,,443,https://bedguide1.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://bedguide1.myinstamojo.com/,,,
bedguide98.stores.instamojo.com,Bedguide98,200,204722,bedguide98.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,bedguide98.myinstamojo.com,,443,https://bedguide98.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://bedguide98.myinstamojo.com/,,,
behempindia.stores.instamojo.com,Oops!,200,118132,behempindia.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,behempindia.stores.instamojo.com,,443,https://behempindia.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
bemoneyaware.stores.instamojo.com,bemoneyaware,200,206431,bemoneyaware.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,bemoneyaware.myinstamojo.com,,443,https://bemoneyaware.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://bemoneyaware.myinstamojo.com/,,,
benning-150-226-172-21.stores.instamojo.com,Oops!,200,118094,benning-150-226-172-21.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,benning-150-226-172-21.stores.instamojo.com,,443,https://benning-150-226-172-21.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
betauser.stores.instamojo.com,Oops!,200,118094,betauser.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,betauser.stores.instamojo.com,,443,https://betauser.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
bhadraiasacademy88.stores.instamojo.com,"Bhadra IAS Academy Guwahati - Best UPSC, APSC, ACS Coaching in Assam",200,220466,bhadraiasacademy88.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,bhadraiasacademy88.myinstamojo.com,,443,https://bhadraiasacademy88.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,YouTube,76,False,,*.instamojo.com,https://bhadraiasacademy88.myinstamojo.com/,,,
bharanidaranb.stores.instamojo.com,Book Store,200,207133,bharanidaranb.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,bharanidaranb.myinstamojo.com,,443,https://bharanidaranb.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://bharanidaranb.myinstamojo.com/,,,
bhasaa.stores.instamojo.com,xyz,200,207367,bhasaa.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,bhasaa.myinstamojo.com,,443,https://bhasaa.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://bhasaa.myinstamojo.com/,,,
bid461e.stores.instamojo.com,Oops!,200,118094,bid461e.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,bid461e.stores.instamojo.com,,443,https://bid461e.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,,35.154.180.254,Nginx,28,False,,,,,,
biobritte2018.stores.instamojo.com,biobritte2018,200,210055,biobritte2018.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,biobritte2018.myinstamojo.com,,443,https://biobritte2018.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://biobritte2018.myinstamojo.com/,,,
blackboxokhla.stores.instamojo.com,blackboxokhla,200,206669,blackboxokhla.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,blackboxokhla.myinstamojo.com,,443,https://blackboxokhla.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://blackboxokhla.myinstamojo.com/,,,
blog.instamojo.com,Blog Instamojo - eCommerce business growth blog,200,121271,www.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,True,ctls,www.instamojo.com,,443,https://blog.instamojo.com:443,https,cloudflare,text/html,GET,13.126.76.31,/,1288852469,52.66.161.44,Yoast SEO:17.8,1543,False,,,https://www.instamojo.com:443/blog/,,,
bloggerwala7.stores.instamojo.com,Bloggerwala,200,224821,bloggerwala7.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,bloggerwala7.myinstamojo.com,,443,https://bloggerwala7.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,39,False,,*.instamojo.com,https://bloggerwala7.myinstamojo.com/,,,
bold.stores.instamojo.com,bold,200,208811,bold.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,bold.myinstamojo.com,,443,https://bold.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://bold.myinstamojo.com/,,,
bookoera.stores.instamojo.com,BookoEra,200,247105,bookoera.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,bookoera.myinstamojo.com,,443,https://bookoera.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,39,False,,*.instamojo.com,https://bookoera.myinstamojo.com/,,,
books26.stores.instamojo.com,JEE & NEET Materials,200,204080,books26.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,books26.myinstamojo.com,,443,https://books26.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://books26.myinstamojo.com/,,,
braincheckerindia.stores.instamojo.com,braincheckerindia,200,206016,braincheckerindia.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,braincheckerindia.myinstamojo.com,,443,https://braincheckerindia.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://braincheckerindia.myinstamojo.com/,,,
bramhasabha.stores.instamojo.com,bramhasabha,200,204538,bramhasabha.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,bramhasabha.myinstamojo.com,,443,https://bramhasabha.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://bramhasabha.myinstamojo.com/,,,
businessmehtab.stores.instamojo.com,businessmehtab,200,210308,businessmehtab.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,businessmehtab.myinstamojo.com,,443,https://businessmehtab.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://businessmehtab.myinstamojo.com/,,,
caramella.stores.instamojo.com,caramella,200,206443,caramella.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,caramella.myinstamojo.com,,443,https://caramella.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://caramella.myinstamojo.com/,,,
cardkhana.stores.instamojo.com,Cardkhana,200,211319,cardkhana.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,cardkhana.myinstamojo.com,,443,https://cardkhana.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://cardkhana.myinstamojo.com/,,,
carpediemmajorda.stores.instamojo.com,carpediemmajorda,200,221111,carpediemmajorda.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,carpediemmajorda.myinstamojo.com,,443,https://carpediemmajorda.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,79,False,,*.instamojo.com,https://carpediemmajorda.myinstamojo.com/,,,
cde-staging.instamojo.com,,404,10,cde-staging.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-13T23:59:59Z,CN=cde-staging.instamojo.com,cde-staging.instamojo.com,cde-staging.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a86c0fe49db2c646558d2136debfb7e,24152532b6f25932a2d5cb461f7ace64aabc84d7d9063fc604b04c9a30bdf2f8,,ctls,cde-staging.instamojo.com,,443,https://cde-staging.instamojo.com:443,https,nginx,text/html,GET,35.154.86.131,/,1864250944,3.6.196.163,Nginx,2,False,,,,,,
cde.instamojo.com,,404,10,cde.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=cde.instamojo.com,cde.instamojo.com,cde.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cc8125246c7d0eddc9aa86c83f8d425a,04a3f59ac1448f23ccf1dbcbf8cbc3b567c06d22e4cc820158659527cca23552,,ctls,cde.instamojo.com,,443,https://cde.instamojo.com:443,https,nginx,text/html,GET,15.207.232.192,/,1864250944,3.6.125.145,Nginx,2,False,,,,,,
cexamindia.stores.instamojo.com,CExamIndia,200,208259,cexamindia.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,cexamindia.myinstamojo.com,,443,https://cexamindia.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://cexamindia.myinstamojo.com/,,,
chandrakanthgck159.stores.instamojo.com,chandrakanthgck159,200,205359,chandrakanthgck159.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,chandrakanthgck159.myinstamojo.com,,443,https://chandrakanthgck159.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://chandrakanthgck159.myinstamojo.com/,,,
